x,z,IC
434,24,3.1390116280923936
434,25,3.171502283833256
434,26,3.1207431126727516
434,27,3.3491868689249906
434,28,3.2868399391193472
434,29,3.3628752584853805
434,30,3.224809751595985
434,31,3.518086278589402
435,0,2.8796294942701026
435,1,2.8687022045639647
435,2,2.812901478345749
435,3,2.7530788528663406
435,4,2.7132539220909875
435,5,2.6951296733833545
435,6,2.698162650026532
435,7,2.719567430075424
435,8,2.7476156193568797
435,9,2.7693123926798124
435,10,2.776577906974361
435,11,2.766740154233203
435,12,2.752150768158911
435,13,2.7609796333244634
435,14,2.80584457077264
435,15,1.5473712706062968
435,16,1.7293974115617257
435,17,1.7689303997870522
435,18,1.7680659106349834
435,19,1.7165586643577038
435,20,2.341382822627348
435,21,2.1623234746600892
435,22,2.2264038796140877
435,23,3.485746513476054
435,24,3.138139642954893
435,25,3.174954330044831
435,26,3.1153357526200045
435,27,3.343558091169681
435,28,3.2867985882800346
435,29,3.3659912977685167
435,30,3.2166129867064925
435,31,3.5099930336377714
436,0,2.876566720171095
436,1,2.871343723230417
436,2,2.8188068683999927
436,3,2.758600090077579
436,4,2.7162156681462006
436,5,2.6945426221671926
436,6,2.6945657070911193
436,7,2.715493994165221
436,8,2.7453257490401044
436,9,2.768475682246657
436,10,2.7756230581836303
436,11,2.7650730098693748
436,12,2.7495532287565605
436,13,2.756632613276827
436,14,2.7997574071761058
436,15,1.5482248273998325
436,16,1.7105687065770738
436,17,1.7758560446365377
436,18,1.7719082070762202
436,19,1.7251121198790007
436,20,2.3504166750642725
436,21,2.162886950688593
436,22,2.222671138947203
436,23,3.509402741451116
436,24,3.139080346233272
436,25,3.1783466822740594
436,26,3.1100588321095386
436,27,3.336868003225365
436,28,3.2875475324832824
436,29,3.367626838133073
436,30,3.209553092681373
436,31,3.500341049229735
437,0,2.8728290064764987
437,1,2.873354990225689
437,2,2.8245598217258636
437,3,2.7644428318105727
437,4,2.7197880886869354
437,5,2.694628095069877
437,6,2.6913629818508493
437,7,2.711337272391395
437,8,2.742724001882325
437,9,2.7675101172844037
437,10,2.7747884055975316
437,11,2.7635488459141144
437,12,2.7470057542887654
437,13,2.7522869494340356
437,14,2.7935885856408365
437,15,1.54971902951625
437,16,1.6900923000706074
437,17,1.782330137614913
437,18,1.7766798487745799
437,19,1.7335531140492388
437,20,2.359592345533188
437,21,2.1642003691817546
437,22,2.218982747104482
437,23,3.531889780174322
437,24,3.1418625949258474
437,25,3.1815929235733447
437,26,3.1049159088067992
437,27,3.3291916900193255
437,28,3.288954530690599
437,29,3.367732700380532
437,30,3.2038332091379433
437,31,3.4893587085411637
438,0,2.8684476912223005
438,1,2.8746919560395385
438,2,2.8300785645063518
438,3,2.770542115513597
438,4,2.7239396553011703
438,5,2.6953939351275547
438,6,2.688603397483658
438,7,2.7071499294817833
438,8,2.7398141963537928
438,9,2.7663748816614047
438,10,2.7740468387861834
438,11,2.762185944094158
438,12,2.7445447888273016
438,13,2.747966336915383
438,14,2.7873606366066297
438,15,1.5515410301841328
438,16,1.6684913207944156
438,17,1.7881970704104528
438,18,1.7822590391614774
438,19,1.7416885729231066
438,20,2.368853521633892
438,21,2.166262068542269
438,22,2.2153630147537546
438,23,3.5529109860998327
438,24,3.1464844794112796
438,25,3.1846109191066096
438,26,3.099936243318421
438,27,3.3206151072636256
438,28,3.2908766809348466
438,29,3.3663091900962536
438,30,3.1996391924701544
438,31,3.477277866245136
439,0,2.863462898886032
439,1,2.8753212101933485
439,2,2.8352827299293755
439,3,2.7768269074098244
439,4,2.728632072631933
439,5,2.6968419186439974
439,6,2.686331329321279
439,7,2.7029860189905754
439,8,2.7366071822108395
439,9,2.765033014090662
439,10,2.7733663353153317
439,11,2.7609954881713366
439,12,2.742206558991338
439,13,2.7436992441469985
439,14,1.6412413170989333
439,15,1.5534298247789171
439,16,1.6463387307641408
439,17,1.793270885567052
439,18,1.7884754129656106
439,19,1.7493811199653821
439,20,2.378143561839886
439,21,2.1690651557491507
439,22,2.211836491341965
439,23,3.5721841716325917
439,24,3.1529152638424796
439,25,3.187327772032979
439,26,3.0951739902178845
439,27,3.311231422614844
439,28,3.2931671172558117
439,29,3.3634044913988395
439,30,3.197131331038277
439,31,3.464327321865117
440,0,2.8579222000891984
440,1,2.875220713251808
440,2,2.840095266252941
440,3,2.7832209821045315
440,4,2.7338200582782015
440,5,2.698967613670708
440,6,2.684586429313562
440,7,2.6989001711125358
440,8,2.733120289187185
440,9,2.7634522590446227
440,10,2.772711204434655
440,11,2.759981261588022
440,12,2.740025550147315
440,13,2.739518356870742
440,14,1.6472946303085705
440,15,1.5551967357077423
440,16,1.6242297981914042
440,17,1.797335082335784
440,18,1.795123670036685
440,19,1.7565568010437922
440,20,2.387405742810004
440,21,2.1725976976758736
440,22,2.2084276165454146
440,23,3.589447514194698
440,24,3.161098071396593
440,25,3.1896844186053563
440,26,3.0907059642347927
440,27,3.3011377142435347
440,28,3.295681513759688
440,29,3.359111159443021
440,30,3.1964366481182767
440,31,3.4507272874436348
441,0,2.851879096991855
441,1,2.8743801548781227
441,2,2.844444311529864
441,3,2.789644065616705
441,4,2.7394512389514154
441,5,2.7017601635226476
441,6,2.6834034836393323
441,7,2.6949468966845824
441,8,2.72937668040849
441,9,2.761605692617612
441,10,2.7720433771450077
441,11,2.7591396489348994
441,12,2.7380330610653374
441,13,2.7354597439894537
441,14,1.653270556264898
441,15,1.5567396077616495
441,16,1.602752353555759
441,17,1.80014695362022
441,18,1.801979195475399
441,19,1.7632073531495187
441,20,2.3965835025833213
441,21,2.176842947264916
441,22,2.2051603861897866
441,23,3.6044653724033173
441,24,3.170953158123783
441,25,3.1916396099717708
441,26,3.086628106632797
441,27,3.2904321711076023
441,28,3.298284093831033
441,29,3.3535609069036423
441,30,3.19764216443141
441,31,3.43668500993826
442,0,2.845391406292322
442,1,2.872800927959209
442,2,2.84826495961333
442,3,2.796013220197809
442,4,2.745466207124792
442,5,2.705202009489634
442,6,2.682812270054313
442,7,2.6911800077363357
442,8,2.7254046552418796
442,9,2.7594721242999665
442,10,2.771323684142084
442,11,2.7584599248450044
442,12,2.7362559012724783
442,13,2.7315617858687764
442,14,1.6586455375052074
442,15,1.558049557239227
442,16,1.5824568494932358
442,17,1.8014465336028593
442,18,1.8088142379887424
442,19,1.769386871431817
442,20,2.405620683978646
442,21,2.1817795973601415
442,22,2.202058039305994
442,23,3.617033831616056
442,24,3.1823815976153393
442,25,3.193173060914626
442,26,3.0830508405341197
442,27,3.27921190073984
442,28,3.3008528724791644
442,29,3.3469179542951277
442,30,3.200789454128323
442,31,3.4223916381519897
443,0,2.838519614643513
443,1,2.870495725978434
443,2,2.851500844870045
443,3,2.8022444352683062
443,4,2.751798777193879
443,5,2.709268576978225
443,6,2.682837385200271
443,7,2.687652144999575
443,8,2.721236943257034
443,9,2.7570362873740426
443,10,2.770513068119552
443,11,2.7579248009986914
443,12,2.7347152865493074
443,13,2.727863917407504
443,14,1.6628828949372416
443,15,1.5592096943220048
443,16,1.563828320072094
443,17,1.8009697790256893
443,18,1.8154132006678636
443,19,1.7752031978844305
443,20,2.4144617824759997
443,21,2.1873820551526
443,22,2.19914277219979
443,23,3.626985793406888
443,24,3.195269186430108
443,25,3.1942875896924976
443,26,3.0800935578033037
443,27,3.2675714075219995
443,28,3.3032839025468537
443,29,3.339371275311408
443,30,3.205870773746999
443,31,3.4080203523885824
444,0,2.8313252804711695
444,1,2.867487787609669
444,2,2.8541054794050034
444,3,2.80825437600797
444,4,2.75837647213836
444,5,2.7139279580359714
444,6,2.683498018134294
444,7,2.6844143941031993
444,8,2.7169100254750225
444,9,2.75428884089156
444,10,2.7695736844921406
444,11,2.7575111910595305
444,12,2.733425976720669
444,13,2.724405247070587
444,14,1.665466686127868
444,15,1.5603858643596786
444,16,1.5472622453394267
444,17,1.798465167583548
444,18,1.8215857103880384
444,19,1.7808047959095197
444,20,2.423052202594807
444,21,2.193620730554536
444,22,2.1964354844844753
444,23,3.63419542298527
444,24,3.2094903777562163
444,25,3.1950101259314967
444,26,3.077878521550651
444,27,3.255601759588952
444,28,3.305494348930009
444,29,3.3311261135804613
444,30,3.212826975473909
444,31,3.393725706106163
445,0,2.823869551697771
445,1,2.8638098281206
445,2,2.856043286287071
445,3,2.813962230295584
445,4,2.7651212612067826
445,5,2.7191406299766454
445,6,2.684807654382537
445,7,2.6815159653070495
445,8,2.712463511536556
445,9,2.7512262144100674
445,10,2.768469854260207
445,11,2.7571911450571407
445,12,2.732395686731296
445,13,2.721223118740355
445,14,1.665934840338672
445,15,1.561810080559931
445,16,1.533046076864095
445,17,1.7937125146561472
445,18,1.8271763633114264
445,19,1.7863642504867834
445,20,2.431338526310755
445,21,2.200462332361314
445,22,2.193955560985721
445,23,3.6385817758006245
445,24,3.224912058212811
445,25,3.195391522386214
445,26,3.076524495450629
445,27,3.2433904181188504
445,28,3.3074242764261794
445,29,3.3223951742667057
445,30,3.2215473372665997
445,31,3.379644066086311
446,0,2.816211860993335
446,1,2.8595027108356486
446,2,2.8572902848227297
446,3,2.8192915864340438
446,4,2.771950556751352
446,5,2.7248592541528165
446,6,2.6867737043653555
446,7,2.6790039069942617
446,8,2.707939592366341
446,9,2.74785033244587
446,10,2.76716884387135
446,11,2.756932899348731
446,12,2.731624787692165
446,13,2.7183516854409793
446,14,1.6639093040504909
446,15,1.563757898543625
446,16,1.5213477867599077
446,17,1.7865425205341134
446,18,1.8320703735006891
446,19,1.7920598118561892
446,20,2.439268796385879
446,21,2.2078701667671643
446,22,2.191720692306844
446,23,3.6401114398870646
446,24,3.2413969995696292
446,25,3.1955051683018554
446,26,3.076140422696678
446,27,3.2310216611962668
446,28,3.309037103336692
446,29,3.3133899016486623
446,30,3.2318713568171136
446,31,3.3658949840843033
447,0,2.8084088493166837
447,1,2.85461392294633
447,2,2.85783439877145
447,3,2.824172268921203
447,4,2.778778464651251
447,5,2.731028600455222
447,6,2.68939706047182
447,7,2.6769228210406264
447,8,2.703382577960258
447,9,2.7441682586808462
447,10,2.7656414588632465
447,11,2.756701986021728
447,12,2.731106299901376
447,13,2.7158205626682146
447,14,1.6591211607791048
447,15,1.566521466605497
447,16,1.5122122957148512
447,17,1.776855392762464
447,18,1.8361947496368185
447,19,1.7980565578944734
447,20,2.446792816645942
447,21,2.2158044336392235
447,22,2.1897467356754876
447,23,3.6388000538316616
447,24,3.2588068425420857
447,25,3.1954444638733177
447,26,3.0768194730978164
447,27,3.218577497888158
447,28,3.310318741241125
447,29,3.304312241903517
447,30,3.2435924680561254
447,31,3.3525832910595224
448,0,2.800513555253971
448,1,2.849195927826845
448,2,2.8576753748238906
448,3,2.8285420577864624
448,4,2.7855172684977467
448,5,2.737585641655242
448,6,2.69267159771184
448,7,2.675314548750361
448,8,2.6988385197386924
448,9,2.740191800240745
448,10,2.7638624500868043
448,11,2.7564623464686018
448,12,2.7308261655563073
448,13,2.713653624332483
448,14,1.6514290651970882
448,15,1.5703803360953703
448,16,1.5055660539103148
448,17,1.7646368605176392
448,18,1.839515055341899
448,19,1.8044887735284993
448,20,2.4538624702529637
448,21,2.2242225168929783
448,22,2.1880476165128515
448,23,3.634712591135583
448,24,3.277004502320201
448,25,3.195319273755828
448,26,3.078633756908505
448,27,3.2061389385652976
448,28,3.311275508108091
448,29,3.295347259540003
448,30,3.2564635521559135
448,31,3.339801676707837
449,0,2.7925748927009355
449,1,2.843304470331498
449,2,2.856824315880757
449,3,2.832348218887587
449,4,2.7920791136389846
449,5,2.7444598572135086
449,6,2.696583643050382
449,7,2.674217799268563
449,8,2.69435490716262
449,9,2.735937109906345
449,10,2.7618107427108995
449,11,2.756177397724466
449,12,2.730763775718855
449,13,2.711867996493954
449,14,1.6408298230513723
449,15,1.5755723064483753
449,16,1.5012294379534123
449,17,1.7499700165093295
449,18,1.8420282327117565
449,19,1.8114450329135523
449,20,2.4604320559207666
449,21,2.233079266315999
449,22,2.1866352700090452
449,23,3.627962339331942
449,24,3.295855923347601
449,25,3.195251529765148
449,26,3.081629969570548
449,27,3.193787466371817
449,28,3.3119309638421117
449,29,3.286656927838287
449,30,3.2702040339481315
449,31,3.327633503182051
450,0,2.784637423551493
450,1,2.8369969121122813
450,2,2.8553028508365013
450,3,2.8355487780479836
450,4,2.798377844071183
450,5,2.7515737787922636
450,6,2.701111447553071
450,7,2.673667698068281
450,8,2.6899804196390225
450,9,2.7314243191490104
450,10,2.759469508348133
450,11,2.755811006700247
450,12,2.7308927147367106
450,13,2.7104732935855704
450,14,1.6274605158441382
450,15,1.5822665941415799
450,16,1.4989360354634471
450,17,1.7330416806527604
450,18,1.843752347883389
450,19,1.8189572317177545
450,20,2.466458640843765
450,21,2.242327269219585
450,22,2.185519620886126
450,23,3.6187085453057
450,24,3.3152311520320383
450,25,3.1953701961801677
450,26,3.0858261844292345
450,27,3.181606543172892
450,28,3.3123218714642215
450,29,3.278375350710292
450,30,3.2845082832106782
450,31,3.316155602855263
451,0,2.7767414160717516
451,1,2.8303306707829683
451,2,2.853141978844696
451,3,2.8381134808225146
451,4,2.8043309337577282
451,5,2.758843799736668
451,6,2.7062247027221598
451,7,2.673695240929784
451,8,2.6857647077227558
451,9,2.7266772277668854
451,10,2.7568261089470107
451,11,2.7553283362198524
451,12,2.731181676316851
451,13,2.7094711292681186
451,14,1.6115921683730936
451,15,1.5905414532360138
451,16,1.4983573640268981
451,17,1.7141423603699224
451,18,1.8447144171684309
451,19,1.826994473508721
451,20,2.471902427892612
451,21,2.2519171113228484
451,22,2.184708598515543
451,23,3.6071527452736967
451,24,3.33500473831044
451,25,3.1958058432620944
451,26,3.091209953064105
451,27,3.169682981865551
451,28,3.312493530732953
451,29,3.270605598726099
451,30,3.2990549818071915
451,31,3.305440825233336
452,0,2.7689231643810652
452,1,2.82336182994319
452,2,2.8503806406159184
452,3,2.8400243916431283
452,4,2.809861444927254
452,5,2.7661812586892918
452,6,2.711884147342517
452,7,2.674326648312738
452,8,2.681758172727337
452,9,2.7217230671292896
452,10,2.7538719471155617
452,11,2.7546965372136696
452,12,2.731595499213246
452,13,2.7088549201244168
452,14,1.5936155421829343
452,15,1.6003680500872062
452,16,1.499131155138693
452,17,1.6936593557106485
452,18,1.8449376647833888
452,19,1.8354622957516766
452,20,2.4767271334154115
452,21,2.2617976272550604
452,22,2.184208183657696
452,23,3.593533846994221
452,24,3.3550555180146304
452,25,3.196685094143304
452,26,3.097737808028662
452,27,3.158108025652658
452,28,3.3124947619884573
452,29,3.263418259359181
452,30,3.3135170749564433
452,31,3.295560126394225
453,0,2.761215530715225
453,1,2.8161439770163557
453,2,2.8470640814488464
453,3,2.8412761005862373
453,4,2.8148999398062577
453,5,2.7734937938617565
453,6,2.7180413133761068
453,7,2.675582625592047
453,8,2.6780117114350683
453,9,2.716592344202252
453,10,2.750602260958756
453,11,2.753885272884749
453,12,2.7320962672932327
453,13,2.708609985824795
453,14,1.5740201651381314
453,15,1.6116019319810722
453,16,1.5008910602707632
453,17,1.6720630859218315
453,18,1.8444296302305028
453,19,1.8442072635317803
453,20,2.4809003708109922
453,21,2.2719161419656118
453,22,2.1840224823330945
453,23,3.5781220809491265
453,24,3.375265865549949
453,25,3.198125216178889
453,26,3.105336193743156
453,27,3.1469779932505744
453,28,3.312372834812471
453,29,3.25685171486051
453,30,3.3275718999694157
453,31,3.2865840337020304
454,0,2.7536486606155126
454,1,2.8087273130662154
454,2,2.8432420798121623
454,3,2.8418755223581025
454,4,2.8193862695008045
454,5,2.780686949998919
454,6,2.7246384586734953
454,7,2.6774775456316893
454,8,2.6745763928476443
454,9,2.71131876327695
454,10,2.7470159021663294
454,11,2.7528670724529776
454,12,2.7326444186812813
454,13,2.7087139349540243
454,14,1.5533681386742266
454,15,1.62398286523665
454,16,1.5032955278626297
454,17,1.649887254637593
454,18,1.8431724777558014
454,19,1.8530265023125922
454,20,2.484394033951784
454,21,2.282218705125498
454,22,2.1841538217378704
454,23,3.5612119843246024
454,24,3.3955205384446554
454,25,3.200229119956005
454,26,3.11390378143041
454,27,3.1363943760113813
454,28,3.312168637894316
454,29,3.250914074834107
454,30,3.3409110797541812
454,31,3.278583366545416
455,0,2.746250812458253
455,1,2.8011580638926015
455,2,2.838967120917622
455,3,2.8418412895452185
455,4,2.823271164610941
455,5,2.787666005491003
455,6,2.731608730408919
455,7,2.6800185809141666
455,8,2.6715030368827026
455,9,2.7059392123293073
455,10,2.743115133981132
455,11,2.751617523493271
455,12,2.7331998116684084
455,13,2.709137312134232
455,14,1.5322645702959568
455,15,1.63714319674263
455,16,1.5060536661724118
455,17,1.6277039787161278
455,18,1.841116666659541
455,19,1.8616813241881964
455,20,2.4871846735666248
455,21,2.29265032126227
455,22,2.184602862696753
455,23,3.5431146244369107
455,24,3.415705260075495
455,25,3.203081007886973
455,26,3.1233150567402506
455,27,3.126463307117357
455,28,3.311912373161263
455,29,3.245586608782651
455,30,3.3532497814673214
455,31,3.2716291476109567
456,0,2.7390492372531083
456,1,2.7934782055254512
456,2,2.834292596564069
456,3,2.841202759890934
456,4,2.8265175567159067
456,5,2.794337973201883
456,6,2.738876596260049
456,7,2.6832048222304117
456,8,2.668841670476807
456,9,2.70049379186373
456,10,2.738905480975629
456,11,2.7501153222438623
456,12,2.733722700877758
456,13,2.709844470105916
456,14,1.5113266406494084
456,15,1.6506242620832814
456,16,1.5089461429742732
456,17,1.6060954380797736
456,18,1.838178835658233
456,19,1.8699137609627168
456,20,2.4892538588841306
456,21,2.3031551788690767
456,22,2.185368722914422
456,23,3.5241493047178687
456,24,3.4357052029280277
456,25,3.2067428808172274
456,26,3.133425007334349
456,27,3.117294362493054
456,28,3.3116200293913787
456,29,3.2408284506170073
456,30,3.3643349721718008
456,31,3.2657916956022586
457,0,2.732071042665738
457,1,2.7857255005607175
457,2,2.8292711104859345
457,3,2.8399986744802597
457,4,2.829101567996611
457,5,2.8006137161570686
457,6,2.7463585706853504
457,7,2.687026429107424
457,8,2.6666408444204306
457,9,2.695025856546385
457,10,2.734395655583117
457,11,2.748342209965755
457,12,2.7341745853982133
457,13,2.710794620643523
457,14,1.4911533248970372
457,15,1.6638997717088584
457,16,1.5118395608578976
457,17,1.5856239234988563
457,18,1.8342443632330467
457,19,1.87746458111434
457,20,2.4905885162165555
457,21,2.3136768820499736
457,22,2.1864491052459716
457,23,3.5046350245880813
457,24,3.4554035411726427
457,25,3.2112520671216718
457,26,3.1440746851510895
457,27,3.1089986957356524
457,28,3.3112908495097373
457,29,3.2365822859468336
457,30,3.3739523516414227
457,31,3.261138946156811
458,0,2.725343976849958
458,1,2.7779338254588173
458,2,2.8239529625983693
458,3,2.8382755194039837
458,4,2.831013117668756
458,5,2.8064101089878037
458,6,2.7539642516034184
458,7,2.6914638631248082
458,8,2.6649468040009388
458,9,2.6895820344365418
458,10,2.7295975775226013
458,11,2.746282829980931
458,12,2.734518900716474
458,13,2.711943011062911
458,14,1.4722976520821507
458,15,1.6764045987505736
458,16,1.51469325606255
458,17,1.566802337670411
458,18,1.8291746230873536
458,19,1.8840912562013234
458,20,2.491181235759091
458,21,2.3241586883963317
458,22,2.1878404253579204
458,23,3.4848819828863364
458,24,3.4746802377043444
458,25,3.216619886631235
458,26,3.155097376838711
458,27,3.1016865528665196
458,28,3.310905953554878
458,29,3.232780686858879
458,30,3.381931705119354
458,31,3.257734099886895
459,0,2.718897072807394
459,1,2.7701337537825768
459,2,2.8183848761741124
459,3,2.836085656954099
459,4,2.832256108118489
459,5,2.8116521685792493
459,6,2.7615976688961257
459,7,2.6964872585712403
459,8,2.6638025176188753
459,9,2.684212185584695
459,10,2.724526492183265
459,11,2.7439245440305005
459,12,2.734721537673249
459,13,2.7132421689561785
459,14,1.4552431198366693
459,15,1.6875670056961636
459,16,1.5175580593686382
459,17,1.550067225028635
459,18,1.822818498582693
459,19,1.88958436456974
459,20,2.4910305377110578
459,21,2.334543756727101
459,22,2.1895379334859344
459,23,3.4651834217469615
459,24,3.493411217222512
459,25,3.222831504120699
459,26,3.1663250878637355
459,27,3.095464254676121
459,28,3.3104282184278135
459,29,3.2293527300681397
459,30,3.3881504927944937
459,31,3.25563274212412
460,0,2.7127611023485274
460,1,2.7623533471524317
460,2,2.812609019569123
460,3,2.833485302999254
460,4,2.832848170045524
460,5,2.8162750732144826
460,6,2.7691589311043674
460,7,2.702055985179637
460,8,2.66324657933188
460,9,2.6789692614490734
460,10,2.719201183334602
460,11,2.7412572478492128
460,12,2.7347511836564826
460,13,2.71464315683109
460,14,1.4403855108804042
460,15,1.696842109872916
460,16,1.5205671831396614
460,17,1.5357562631536508
460,18,1.8150272930079119
460,19,1.8937810736796203
460,20,2.4901410889078277
460,21,2.3447754080695433
460,22,2.1915358255016812
460,23,3.4458081031290164
460,24,3.5114680540711944
460,25,3.2298469669630845
460,26,3.177595032339955
460,27,3.0904307725533
460,28,3.309803448973123
460,29,3.226230524163482
460,30,3.392535574374613
460,31,3.2548796156250424
461,0,2.7069687998608365
461,1,2.75461909510643
461,2,2.8066623592426536
461,3,2.8305324343611744
461,4,2.8328199637880855
461,5,2.8202259889798467
461,6,2.7765461412096
461,7,2.7081184547754584
461,8,2.6633120130717596
461,9,2.673909029095913
461,10,2.7136442648821304
461,11,2.738273224286007
461,12,2.734579493113308
461,13,2.7160967805312124
461,14,1.4280209151566323
461,15,1.7037443151702816
461,16,1.5239200100374053
461,17,1.524091852387556
461,18,1.8056718124631463
461,19,1.8965746129084644
461,20,2.488523861493019
461,21,2.354797402813647
461,22,2.1938273391616634
461,23,3.426993693313193
461,24,3.5287182725862207
461,25,3.237603361995527
461,26,3.1887558222334436
461,27,3.086674055823045
461,28,3.308962805957396
461,29,3.2233552806118935
461,30,3.3950630524282985
461,31,3.255505253267067
462,0,2.7015548294069243
462,1,2.746956937601778
462,2,2.80057636422302
462,3,2.8272847133837864
462,4,2.83221405250648
462,5,2.8234656254627897
462,6,2.7836575372906434
462,7,2.7146122175680305
462,8,2.6640250173557525
462,9,2.6690896294365594
462,10,2.707882526479773
462,11,2.734967068012775
462,12,2.7341811055155008
462,13,2.717554700491935
462,14,1.4183402842623936
462,15,1.7078765322870035
462,16,1.5278601083766807
462,17,1.5151720119590817
462,18,1.7946601383305163
462,19,1.8979190120731038
462,20,2.4861962257596817
462,21,2.36455423635587
462,22,2.1964048322031657
462,23,3.408941301846454
462,24,3.5450263202217456
462,25,3.2460179706873
462,26,3.1996730660945354
462,27,3.084267292920658
462,28,3.307826388509959
462,29,3.2206825907390026
462,30,3.3957563030043425
462,31,3.2575226913171216
463,0,2.6965554834747785
463,1,2.7393932999526323
463,2,2.7943770646694253
463,3,2.8237975162627307
463,4,2.8310833811691407
463,5,2.825969449805346
463,6,2.790393799913575
463,7,2.721464384677537
463,8,2.6654036989741696
463,9,2.6645709465946985
463,10,2.701947299287229
463,11,2.7313357091161383
463,12,2.733533538504882
463,13,2.7189704027097132
463,14,1.411430371249414
463,15,1.7089542616411775
463,16,1.5326492438043904
463,17,1.508969263172687
463,18,1.7819544717391937
463,19,1.8978288048429526
463,20,2.4831819701398277
463,21,2.3739914547748553
463,22,2.1992598398506624
463,23,3.391811381433652
463,24,3.5602552317475102
463,25,3.254992252198452
463,26,3.21023411793727
463,27,3.0832653037493394
463,28,3.3063078049544514
463,29,3.2181866156536016
463,30,3.394682342333477
463,31,3.2609244845571816
464,0,2.692008117204261
464,1,2.731956069755315
464,2,2.7880854496345373
464,3,2.820122147084505
464,4,2.8294894124461574
464,5,2.827728498759963
464,6,2.7966604561171167
464,7,2.7285924016585863
464,8,2.6674568517428767
464,9,2.6604137755142787
464,10,2.6958748016003855
464,11,2.7273785540657816
464,12,2.732616991517145
464,13,2.7202999962893495
464,14,1.407280475007314
464,15,1.7068229996793123
464,16,1.5385394627489541
464,17,1.5053375940059752
464,18,1.7675854375022269
464,19,1.8963738431984623
464,20,2.479511242409262
464,21,2.383055991177317
464,22,2.202383110270869
464,23,3.375721145488088
464,24,3.5742689585830374
464,25,3.2644164433750777
464,26,3.220351759744023
464,27,3.0837012653120013
464,28,3.3043195098793534
464,29,3.215862955765406
464,30,3.391946750341083
464,31,3.265680232471428
465,0,2.6879503373031826
465,1,2.724675448808058
465,2,2.7817181724061832
465,3,2.8163043111073867
465,4,2.827499985841533
465,5,2.828749742133219
465,6,2.802370300484506
465,7,2.735905183749469
465,8,2.6701828414145656
465,9,2.65667878660176
465,10,2.6897064199563236
465,11,2.723097752226731
465,12,2.7314141002943466
465,13,2.721502815995137
465,14,1.405794045480455
465,15,1.7014679185415706
465,16,1.5457454668479407
465,17,1.504027000789742
465,18,1.7516623821481858
465,19,1.89366979969114
465,20,2.475220407478198
465,21,2.3916965223449242
465,22,2.2057646175345145
465,23,3.360743602291239
465,24,3.5869352932846823
465,25,3.2741745351872207
465,26,3.2299666541382734
465,27,3.0855839667051983
465,28,3.3017786396197577
465,29,3.2137300381526637
465,30,3.3876874318580037
465,31,3.271734801601769
466,0,2.6844189793340805
466,1,2.7175846199999185
466,2,2.7752885167221497
466,3,2.8123829089823373
466,4,2.8251869789405544
466,5,2.8290559673362985
466,6,2.807445747619789
466,7,2.743304607972462
466,8,2.6735686598276747
466,9,2.6534252989243257
466,10,2.6834888799600964
466,11,2.718498584854763
466,12,2.729909685049551
466,13,2.7225418206929346
466,14,1.4068039378339892
466,15,1.693015321675439
466,16,1.5544194692275048
466,17,1.5047045388140057
466,18,1.7343784800591222
466,19,1.8898653105846253
466,20,2.47035181862975
466,21,2.399863844234959
466,22,2.2093935526750177
466,23,3.346908241234927
466,24,3.5981292777736593
466,25,3.28414936805325
466,26,3.239048464379537
466,27,3.0888957728890682
466,28,3.298613045417889
466,29,3.211828939969951
466,30,3.3820675420216677
466,31,3.279007394466673
467,0,2.6814489198381977
467,1,2.7107201792563336
467,2,2.76880756445007
467,3,2.80838919891124
467,4,2.8226238588874883
467,5,2.82868517298934
467,6,2.811821027801007
467,7,2.7506873407662353
467,8,2.6775892100683554
467,9,2.650709886560686
467,10,2.677274262683027
467,11,2.713589962066299
467,12,2.728090534502237
467,13,2.7233837912140966
467,14,1.410089945394971
467,15,1.6817259510207574
467,16,1.564630526617189
467,17,1.5069803294295552
467,18,1.7160098519782228
467,19,1.8851270019415116
467,20,2.4649535007149597
467,21,2.407511263773696
467,22,2.2132582944451897
467,23,3.3342033400241036
467,24,3.6077369474347334
467,25,3.2942275847447267
467,26,3.2475956039794167
467,27,3.0935914499262966
467,28,3.2947672051631436
467,29,3.2102216503292045
467,30,3.3752679313625267
467,31,3.28739157207861
468,0,2.6790717801928046
468,1,2.704122295360672
468,2,2.762285495625506
468,3,2.8043463568633014
468,4,2.819883217668661
468,5,2.8276894788443467
468,6,2.815444138924457
468,7,2.7579469633454954
468,8,2.6822068797304266
468,9,2.648584855384791
468,10,2.671119827060727
468,11,2.708385002310958
468,12,2.725945264587096
468,13,2.723999343275705
468,14,1.4153971980548166
468,15,1.6679807714935577
468,16,1.576349992595775
468,17,1.5104366049807127
468,18,1.696908370066433
468,19,1.8796238170438364
468,20,2.4590787455760466
468,21,2.414595003268631
468,22,2.217346362330178
468,23,3.3225797948317517
468,24,3.615659233847348
468,25,3.304304189281222
468,26,3.255633644704666
468,27,3.0995979687617967
468,28,3.2902076918628227
468,29,3.2089878573998685
468,30,3.3674794772590837
468,31,3.2967562875044862
469,0,2.677314586620625
469,1,2.697834575163731
469,2,2.7557329455159034
469,3,2.800269446717019
469,4,2.817034386161526
469,5,2.826133578825552
469,6,2.8182784731565507
469,7,2.7649763412817836
469,8,2.687371451360831
469,9,2.647096639116178
469,10,2.6650876061228317
469,11,2.7029016590833903
469,12,2.72346428454437
469,13,2.7243627819660596
469,14,1.4224540804566639
469,15,1.6522603454840874
