x,z,IC
436,13,3.8341674187903574
436,14,3.809758940277285
436,15,3.7864474054172743
436,16,3.7911109887249785
436,17,1.8524901152608215
436,18,1.864556227663802
436,19,1.8494334645054322
436,20,1.540869634140311
436,21,1.7429511531406119
436,22,1.7439147399948864
436,23,1.4904854047061586
436,24,1.4310811168411197
436,25,1.6776334666393111
436,26,1.6307710737823022
436,27,1.4488082610298976
436,28,1.8016262802800342
436,29,2.731154923689009
436,30,2.7721826083930705
436,31,2.7893328293900557
437,0,3.7374596638304998
437,1,3.778786287495578
437,2,3.8521189018927924
437,3,3.8291326976070437
437,4,3.9116866744217957
437,5,4.006231865010662
437,6,4.035344498504886
437,7,4.016707073537763
437,8,3.912561539899327
437,9,3.7919067416163954
437,10,3.8514543064927516
437,11,3.9400592607399436
437,12,3.9714193262893005
437,13,3.8344084955415694
437,14,3.8093916851499805
437,15,3.78657548674045
437,16,3.7906840762005265
437,17,1.8568208997582134
437,18,1.8672205539540623
437,19,1.8520350882301686
437,20,1.5363700409380527
437,21,1.7486733633734548
437,22,1.7472799027994788
437,23,1.5087203749977132
437,24,1.4215614040380726
437,25,1.6958243746763753
437,26,1.6372138969197052
437,27,1.4317682427923106
437,28,1.8054948988954722
437,29,2.728456004843694
437,30,2.771736990248875
437,31,2.7898231950526466
438,0,3.7411442276925273
438,1,3.775544981801451
438,2,3.854260297413716
438,3,3.827551480459219
438,4,3.908595975438871
438,5,4.002193354048221
438,6,4.035262719392376
438,7,4.017492797336934
438,8,3.9204479442472144
438,9,3.7918438615336725
438,10,3.8498260850046417
438,11,3.933896442843529
438,12,3.9738689776144884
438,13,3.8351878375496167
438,14,3.808657472830958
438,15,3.786935176713407
438,16,3.790390536207959
438,17,1.8638256464149991
438,18,1.868601450670949
438,19,1.8527005546083937
438,20,1.5380888627098508
438,21,1.7507869895009267
438,22,1.7458659685031477
438,23,1.5283339949117203
438,24,1.4155562851884735
438,25,1.7088874597577424
438,26,1.6412675181102763
438,27,1.4236116482458114
438,28,1.8083116921873372
438,29,2.725634106442308
438,30,2.7710967577633614
438,31,2.790352734579139
439,0,3.7448834138275218
439,1,3.77249281634179
439,2,3.856237872549542
439,3,3.826285961287368
439,4,3.9053357360265286
439,5,3.9981569401516324
439,6,4.0350622146971835
439,7,4.018112164859845
439,8,3.9282315205886
439,9,3.7920910119285303
439,10,3.8482139974918064
439,11,3.9280015318577552
439,12,3.975899537549839
439,13,3.836528674699118
439,14,3.80757743188415
439,15,3.7874902670368904
439,16,3.790237932232188
439,17,1.873490653415506
439,18,1.8679678872015453
439,19,1.8516437315011007
439,20,1.546604068409744
439,21,1.7483131799967961
439,22,1.7404967868077599
439,23,1.5490375493616595
439,24,1.4127670530861727
439,25,1.7154778375874478
439,26,1.643282843745699
439,27,1.4242587777309907
439,28,1.8090782121889961
439,29,2.7227070214422406
439,30,2.770248837079484
439,31,2.7909075653342135
440,0,3.7486402858325993
440,1,3.769665867663308
440,2,3.858016554525284
440,3,3.8253698746496974
440,4,3.9018992040152223
440,5,3.9941241387734516
440,6,4.034728582728589
440,7,4.018592708034125
440,8,3.9358737363124754
440,9,3.792677281153711
440,10,3.846570953271427
440,11,3.922417077132425
440,12,3.977480480719161
440,13,3.838444788867625
440,14,3.806181488412795
440,15,3.788201856931013
440,16,3.790232342754673
440,17,1.885443675498842
440,18,1.8646836575941517
440,19,1.8491766874498337
440,20,1.5620769376441828
440,21,1.7406869490683174
440,22,1.7324555767709866
440,23,1.570669122469505
440,24,1.412950591701846
440,25,1.7147388147553515
440,26,1.6437812942791366
440,27,1.4331554633568855
440,28,1.8066836437585434
440,29,2.7196937782393364
440,30,2.7691822952097764
440,31,2.7914721218318768
441,0,3.752380735082191
441,1,3.7670974955197214
441,2,3.8595636365022092
441,3,3.824832371083051
441,4,3.898285180845076
441,5,3.9900944865521044
441,6,4.034247421692557
441,7,4.018961120107989
441,8,3.943337723780048
441,9,3.7936304322358
441,10,3.8448534932831544
441,11,3.91717876052416
441,12,3.9785884109080305
441,13,3.840940287850174
441,14,3.804507826338412
441,15,3.7890291781243395
441,16,3.790378047396665
441,17,1.8989585956738255
441,18,1.8583011251456472
441,19,1.8457077360926646
441,20,1.584158003023846
441,21,1.7277685912301621
441,22,1.7233389341094643
441,23,1.5931581256261447
441,24,1.4159697386435575
441,25,1.706402648513112
441,26,1.6434600770957384
441,27,1.4493887038340914
441,28,1.8000747833295867
441,29,2.71661438070781
441,30,2.767888525373318
441,31,2.792029361665486
442,0,3.756074118449515
442,1,3.7648178464888047
442,2,3.8608493739494874
442,3,3.8246973879911694
442,4,3.8944981754768913
442,5,3.9860656435281516
442,6,4.033604548123751
442,7,4.019242818696249
442,8,3.9505887302201477
442,9,3.794976227992718
442,10,3.843022687233875
442,11,3.912314799190967
442,12,3.979207427869838
442,13,3.8440095533579153
442,14,3.8026021971281843
442,15,3.7899304596592436
442,16,3.7906772525110775
442,17,1.9130053125287092
442,18,1.8486485501626004
442,19,1.8417243124659775
442,20,1.6119371546525099
442,21,1.7098109351425461
442,22,1.7148563188746178
442,23,1.6164518612427903
442,24,1.4217972151410716
442,25,1.6908202452319911
442,26,1.6431651702324253
442,27,1.4718173936155967
442,28,1.78843373195138
442,29,2.7134895347966768
442,30,2.7663614009563795
442,31,2.7925609974264023
443,0,3.759693825820188
443,1,3.7628534145322607
443,2,3.861847530227384
443,3,3.824983111623759
443,4,3.8905484521304894
443,5,3.9820335419224473
443,6,4.03278620689185
443,7,4.01946153023639
443,8,3.9575945438352553
443,9,3.7967377861418403
443,10,3.841044941838007
443,11,3.9078454866472163
443,12,3.979329345426027
443,13,3.847637362226032
443,14,3.8005170919948035
443,15,3.7908638155672594
443,16,3.7911298638162676
443,17,1.9263409592814889
443,18,1.8358979008018723
443,19,1.8377593326562438
443,20,1.6439556227810699
443,21,1.6873985485050425
443,22,1.7086047692285387
443,23,1.6404216837720291
443,24,1.4304766163846057
443,25,1.6689156644491177
443,26,1.6438252984009225
443,27,1.4991944913145145
443,28,1.7713328607545513
443,29,2.7103403659099405
443,30,2.7645973956461383
443,31,2.793047751339952
444,0,3.763217766264992
444,1,3.7612266664934277
444,2,3.862535861636938
444,3,3.825701539389638
444,4,3.8864519704432157
444,5,3.9779925789665045
444,6,4.031779270506616
444,7,4.019638902013911
444,8,3.96432588803986
444,9,3.7989349772921313
444,10,3.838892705352189
444,11,3.9037828812539024
444,12,3.9789537574232368
444,13,3.851799176754657
444,14,3.798310792038531
444,15,3.791788138036024
444,16,3.791733312622295
444,17,1.937632941300987
444,18,1.8206010022065207
444,19,1.8343423322702952
444,20,1.6782889947001178
444,21,1.6613766703734307
444,22,1.7058533034417247
444,23,1.6647723346042096
444,24,1.4420535692858532
444,25,1.6420735469196297
444,26,1.6463492101493364
444,27,1.530262194048077
444,28,1.7488402304010315
444,29,2.7071881314449597
444,30,2.762595667794527
444,31,2.793469628970797
445,0,3.7666287632330238
445,1,3.7599557392578915
445,2,3.862896533410619
445,3,3.8268581499289196
445,4,3.8822302185342155
445,5,3.9739358503575364
445,6,4.030571425701928
445,7,4.019794147595711
445,8,3.9707567761520766
445,9,3.801583877909911
445,10,3.8365450555159764
445,11,3.9001306485590095
445,12,3.978087951127316
445,13,3.8564615970017937
445,14,3.796046313944124
445,15,3.7926639785971417
445,16,3.792482441005124
445,17,1.945599756976446
445,18,1.8036847236710245
445,19,1.8319395172914865
445,20,1.7126990342948796
445,21,1.632785032487868
445,22,1.7073701118351774
445,23,1.6889790383359327
445,24,1.4564966090863505
445,25,1.6119783055811365
445,26,1.6514980126930157
445,27,1.5638102384395165
445,28,1.7215572790763225
445,29,2.7040539329407864
445,30,2.760358107608739
445,31,2.793806208028489
446,0,3.7699148508136475
446,1,3.7590542139005967
446,2,3.8629164594828027
446,3,3.8284516864373823
446,4,3.877909941341614
446,5,3.9698554200564495
446,6,4.029151345547296
446,7,4.019943731098232
446,8,3.976864819414442
446,9,3.8046962893064253
446,10,3.8339881601658385
446,11,3.8968840610110083
446,12,3.976746670648995
446,13,3.8615829649079747
446,14,3.7937902706470914
446,15,3.7934544001123407
446,16,3.793369449962832
446,17,1.9491527994440405
446,18,1.7864003837965547
446,19,1.8308894514142424
446,20,1.7448399491297129
446,21,1.6028057804576914
446,22,1.7133184943296536
446,23,1.7122725656232942
446,24,1.473629264813376
446,25,1.58043108124474
446,26,1.659752067736199
446,27,1.5986973392595516
446,28,1.6905825356165634
446,29,2.700958432294571
446,30,2.75788934632752
446,31,2.7940369380432695
447,0,3.773069464964265
447,1,3.7585309706386614
447,2,3.8625875603600712
447,3,3.830474056726248
447,4,3.873522768436963
447,5,3.965742621372755
447,6,4.027508845611784
447,7,4.020101095217087
447,8,3.982631481923042
447,9,3.8082793324355984
447,10,3.831215602148266
447,11,3.8940301556004018
447,12,3.974951735948838
447,13,3.8671141074132445
447,14,3.7916116678131675
447,15,3.794125782917342
447,16,3.7943839131688604
447,17,1.9475217368654671
447,18,1.770228157678581
447,19,1.8313429987280678
447,20,1.7724942369073053
447,21,1.5727270766564938
447,22,1.7232359560364472
447,23,1.7336834268811239
447,24,1.493091909666998
447,25,1.549172752629729
447,26,1.6711961780285125
447,27,1.6338447890792849
447,28,1.6574080280676309
447,29,2.6979215764391826
447,30,2.755196727119318
447,31,2.7941414464864156
448,0,3.7760915255764167
448,1,3.7583901268320616
448,2,3.8619069349793125
448,3,3.8329103514488656
448,4,3.8691047472822397
448,5,3.9615883836004686
448,6,4.025635022985463
448,7,4.020276437362464
448,8,3.988042276885198
448,9,3.812335126835744
448,10,3.828228562674815
448,11,3.8915480469967005
448,12,3.972731525802003
448,13,3.87299920327839
448,14,3.789580658007721
448,15,3.79464856938619
448,16,3.79551285745164
448,17,1.9403477549696175
448,18,1.756743288879871
448,19,1.833216955466838
448,20,1.793806467464282
448,21,1.543916649518622
448,22,1.736097134069518
448,23,1.7521443868124895
448,24,1.5143448041171395
448,25,1.5197383600210135
448,26,1.6854463785051703
448,27,1.6682174172133857
448,28,1.6237664434150232
448,29,2.6949623347400347
448,30,2.7522902380204806
448,31,2.7940998467820592
449,0,3.7789854073176015
449,1,3.7586310586565563
449,2,3.8608769440655424
449,3,3.8357389798688737
449,4,3.864695789548939
449,5,3.9573835778964312
449,6,4.023522377243746
449,7,4.020476537586631
449,8,3.993086899591417
449,9,3.8168605604272208
449,10,3.825035859890258
449,11,3.889409390798706
449,12,3.9701203357607544
449,13,3.8791767561885115
449,14,3.7877672750518223
449,15,3.7949979323841587
449,16,3.796740909609866
449,17,1.9277327214510667
449,18,1.7474565283405465
449,19,1.836170285037473
449,20,1.8074817869534736
449,21,1.517794421840601
449,22,1.7504478645452162
449,23,1.7666379600241802
449,24,1.5367140159731445
449,25,1.4933608503043356
449,26,1.701636415442656
449,27,1.7008091510000427
449,28,1.5914547922222873
449,29,2.692098453165883
449,30,2.7491824078097418
449,31,2.7938930436006295
450,0,3.781760799301391
450,1,3.7592485054472147
450,2,3.8595052041493734
450,3,3.8389319205184766
450,4,3.8603390396379265
450,5,3.9531193756376486
450,6,4.02116491271626
450,7,4.020704641264579
450,8,3.997759293561171
450,9,3.8218471551199285
450,10,3.821653842114952
450,11,3.8875789886613323
450,12,3.967157624582787
450,13,3.8855806549363203
450,14,3.786240171260435
450,15,3.795154354560004
450,16,3.798050507651516
450,17,1.9102377124437508
450,18,1.7436456357052899
450,19,1.83960994258645
450,20,1.8129200669890257
450,21,1.4957917402065202
450,22,1.7645871405659712
450,23,1.776365017031803
450,24,1.5594716894981298
450,25,1.4709316671957242
450,26,1.7184727844428835
450,27,1.7306479784593558
450,28,1.5621629536277362
450,29,2.689346229020308
450,30,2.745888166280068
450,31,2.7935030308390267
451,0,3.7844324557634303
451,1,3.7602327541093423
451,2,3.857804493044587
451,3,3.8424550821357237
451,4,3.8560801758970715
451,5,3.9487876121657197
451,6,4.0185582216910545
451,7,4.0209603987059825
451,8,4.002057647485752
451,9,3.8272810313240337
451,10,3.818106137923329
451,11,3.8860155243575023
451,12,3.9638871647488787
451,13,3.8921413000858056
451,14,3.7850653800355047
451,15,3.7951041071579046
451,16,3.7994221730555973
451,17,1.8888306185061674
451,18,1.7461973017409167
451,19,1.8427300716392516
451,20,1.8102658743018494
451,21,1.4792871378766086
451,22,1.776767777153093
451,23,1.7809043106597042
451,24,1.5819337141088148
451,25,1.453014543501196
451,26,1.7343556847148307
451,27,1.7568288205989113
451,28,1.5373326717690508
451,29,2.6867203096920638
451,30,2.742424670911593
451,31,2.7929131777793312
452,0,3.7870198420151215
452,1,3.7615698994485047
452,2,3.855792569188314
452,3,3.8462687684096313
452,4,3.8519666562084063
452,5,3.944381148630199
452,6,4.0156995484438225
452,7,4.0212398630468975
452,8,4.005984321824323
452,9,3.833142972530262
452,10,3.814423267880771
452,11,3.884672417331259
452,12,3.9603561145326465
452,13,3.8987867755273795
452,14,3.78430512565035
452,15,3.7948396189710487
452,16,3.800834839231185
452,17,1.8647888880261285
452,18,1.7554790247126573
452,19,1.8445842122153235
452,20,1.8003672277425729
452,21,1.4695145388503772
452,22,1.7853861490926712
452,23,1.7803320428336462
452,24,1.6035531036616408
452,25,1.4398991666548395
452,26,1.7475516294234297
452,27,1.7785741801851724
452,28,1.5180650876665975
452,29,2.6842335184986954
452,30,2.7388111024612227
452,31,2.7921084990751095
453,0,3.789546681969841
453,1,3.7632421748136244
453,2,3.853491908780024
453,3,3.850328238332895
453,4,3.84804692058827
453,5,3.939894224582358
453,6,4.012587834227608
453,7,4.021535546905112
453,8,4.009545705189086
453,9,3.8394085891700693
453,10,3.810642125330596
453,11,3.883498778046526
453,12,3.9566140305727826
453,13,3.9054440427685457
453,14,3.7840167010273174
453,15,3.7943597281736228
453,16,3.8022662300198493
453,17,1.839569026723313
453,18,1.7712581394458096
453,19,1.8441855832303353
453,20,1.784650171039834
453,21,1.4674480326587915
453,22,1.789136165023479
453,23,1.775275856174399
453,24,1.6239874566532284
453,25,1.4316750967699075
453,26,1.756393996661433
453,27,1.7953134641002442
453,28,1.5050843879969809
453,29,2.6818967102650277
453,30,2.7350684324574295
453,31,2.791075904439861
454,0,3.79204041544937
454,1,3.7652283461056846
454,2,3.8509293660930024
454,3,3.854584352392407
454,4,3.8443695641969837
454,5,3.9353227940473783
454,6,4.009223743588842
454,7,4.021836537396434
454,8,4.01275200195828
454,9,3.8460485790191496
454,10,3.8068053360525926
454,11,3.8824404474787024
454,12,3.952711841005942
454,13,3.912040135666198
454,14,3.7842514329012724
454,15,3.7936698120137837
454,16,3.803693280884287
454,17,1.8146585172530663
454,18,1.792680530123061
454,19,1.8406261057248365
454,20,1.7649290021682247
454,21,1.4736759171826148
454,22,1.7871114312143426
454,23,1.7668880068313717
454,24,1.6431238217653286
454,25,1.4283045859841632
454,26,1.7594823875174397
454,27,1.806764688077927
454,28,1.4987538682153212
454,29,2.679718658803253
454,30,2.7312191660152982
454,31,2.7898044242025
455,0,3.7945315752437647
455,1,3.767504161006046
455,2,3.8481357636473983
455,3,3.858984293443057
455,4,3.840982494677075
455,5,3.9306648380150233
455,6,4.005609672588405
455,7,4.022128668214093
455,8,4.015616953857209
455,9,3.853029079508338
455,10,3.8029605088581704
455,11,3.881441101471488
455,12,3.948700799925691
455,13,3.9185033335964476
455,14,3.7850537520071037
455,15,3.7927817916828306
455,16,3.8050925943744627
455,17,1.7914278257018623
455,18,1.8183150544164157
455,19,1.8332012572594383
455,20,1.743181283168797
455,21,1.4882835495942506
455,22,1.7788503560092457
455,23,1.7567360914912398
455,24,1.6610531832291258
455,25,1.4296759677131012
455,26,1.7558513742763926
455,27,1.8129986048881386
455,28,1.4991309748415425
455,29,2.6777059779520602
455,30,2.7272870637602695
455,31,2.788285407245506
456,0,3.7970530954817443
456,1,3.77004284424631
456,2,3.8451454201045854
456,3,3.8634723499320893
456,4,3.8379320880234515
456,5,3.925920646632456
456,6,4.0017497396999655
456,7,4.02239474658398
456,8,4.018157499522319
456,9,3.8603121054914658
456,10,3.7991593912020916
456,11,3.8804433994206757
456,12,3.9446314442269883
456,13,3.924764291765309
456,14,3.786460383866438
456,15,3.7917140120492627
456,16,3.806440920586226
456,17,1.770999875248279
456,18,1.8462621313830605
456,19,1.8215256664939887
456,20,1.721320908848267
456,21,1.5107678771008806
456,22,1.764329463712348
456,23,1.746624042900689
456,24,1.6779977806890007
456,25,1.435626234670047
456,26,1.7450841661795435
456,27,1.814466139319785
456,28,1.506041658633544
456,29,2.675863077296727
456,30,2.7232968469633416
456,31,2.7865126882470403
457,0,3.7996395642398446
457,1,3.772815628896232
457,2,3.84199562474849
457,3,3.867990748187315
457,4,3.835262357231476
457,5,3.921093064851793
457,6,3.9976497603306793
457,7,4.0226148320387916
457,8,4.020393377286808
457,9,3.867856064326223
457,10,3.7954569456383824
457,11,3.8793901558747583
457,12,3.94055257377203
457,13,3.9307571084709205
457,14,3.7884996734189693
457,15,3.790490998314613
457,16,3.8077156526458515
457,17,1.7541518568931906
457,18,1.8743172336992462
457,19,1.8056239932346714
457,20,1.7010009263850503
457,21,1.5400052391633285
457,22,1.7439183165024128
457,23,1.7383684908755175
457,24,1.694205268013017
457,25,1.4459306590282746
457,26,1.7273559591498253
457,27,1.8119753839922172
457,28,1.5191528030376256
457,29,2.6741921531390185
457,30,2.719273890240841
457,31,2.78448272160272
458,0,3.802326434450073
458,1,3.7757923130037647
458,2,3.8387260682447097
458,3,3.8724805197662535
458,4,3.8330141477704087
458,5,3.9161876958708257
458,6,3.9933172060603805
458,7,4.022766563118969
458,8,4.0223466775736885
458,9,3.8756163385852247
458,10,3.791910364395157
458,11,3.878225513176209
458,12,3.936510275275766
458,13,3.9364203106094746
458,14,3.7911910541938756
458,15,3.78914309396489
458,16,3.8088953267827432
458,17,1.741259878442723
458,18,1.9001731607496721
458,19,1.7859832933073632
458,20,1.6834709507637138
458,21,1.5742879887406231
458,22,1.718313687679502
458,23,1.7335636875193017
458,24,1.7098319600827567
458,25,1.4602667101779143
458,26,1.7034034976599526
458,27,1.806613340376457
458,28,1.5380247444303807
458,29,2.6726932147239073
458,30,2.7152439063542664
458,31,2.782194679898587
459,0,3.8051492080351568
459,1,3.778941830494026
459,2,3.835378240000022
459,3,3.8768823893939777
459,4,3.831224373494867
459,5,3.911213057397483
459,6,3.9887611498237243
459,7,4.022825527321503
459,8,4.0240413523304595
459,9,3.883545925361396
459,10,3.7885780404620526
459,11,3.876896093216525
459,12,3.932547009369954
459,13,3.941697740540215
459,14,3.794544669996931
459,15,3.7877059866126084
459,16,3.809960116302738
459,17,1.7322913373051136
459,18,1.921639855446084
459,19,1.7635566746334401
459,20,1.669503373823097
459,21,1.61143553252069
459,22,1.6884703977514506
459,23,1.733370509222027
459,24,1.7248412574014693
459,25,1.4781669623393991
459,26,1.6744294102248638
459,27,1.7996183164147135
459,28,1.56213309643226
459,29,2.6713641451686927
459,30,2.711232627757385
459,31,2.7796505153365194
460,0,3.808142608790139
460,1,3.7822328250297645
460,2,3.8319948028748763
460,3,3.8811376687996457
460,4,3.8299253059446507
460,5,3.906180686554855
460,6,3.9839921983648785
460,7,4.022765668893223
460,8,4.025502689866526
460,9,3.8915961199916573
460,10,3.785518514353571
460,11,3.8753521067437795
460,12,3.928700778983191
460,13,3.946539329550595
460,14,3.7985611542522206
460,15,3.7862201304075174
460,16,3.8108923087522633
460,17,1.7268438095799206
460,18,1.9368578621234627
460,19,1.7397132736468603
460,20,1.6593902517345638
460,21,1.6489732655019935
460,22,1.655541928442152
460,23,1.7383611725910861
460,24,1.7389417911571683
460,25,1.4989794646066563
460,26,1.6419599101869515
460,27,1.7922192203838907
460,28,1.59085852307867
460,29,2.67020079598795
460,30,2.7072654895769834
460,31,2.7768549830684583
461,0,3.8113397598269634
461,1,3.7856342155579252
461,2,3.8286189562250668
461,3,3.8851891417957254
461,4,3.829143929106046
461,5,3.90110519010988
461,6,3.979022413376004
461,7,4.022559728415871
461,8,4.026756764240426
461,9,3.8997172311192694
461,10,3.7827894161171773
461,11,3.8735483994367588
461,12,3.9250043954982172
461,13,3.9509017455465547
461,14,3.8032315692385805
461,15,3.7847300755997444
461,16,3.811676755770626
461,17,1.7242234959118379
461,18,1.9444817007018458
461,19,1.7161358409851954
461,20,1.653001147481416
461,21,1.6843608340473009
461,22,1.6208368665989243
461,23,1.748442011152016
461,24,1.7515830089904068
461,25,1.5218532847638673
461,26,1.607680641217164
461,27,1.7854657480341438
461,28,1.6234526079264595
461,29,2.6691971135738597
461,30,2.703367318679939
461,31,2.7738156259676776
462,0,3.8147713813981015
462,1,3.789115742514028
462,2,3.825293798265672
462,3,3.8889819262254366
462,4,3.8289013706317716
462,5,3.89600423763994
462,6,3.973865222788875
462,7,4.022179707568347
462,8,4.02782986897128
462,9,3.9078593133666883
462,10,3.7804464221890335
462,11,3.8714454151300073
462,12,3.921484857151408
462,13,3.9547489051855886
462,14,3.808537504555256
462,15,3.783283717531784
462,16,3.812301285560375
462,17,1.7235516071995516
462,18,1.9438124881107859
462,19,1.6946737682317337
462,20,1.6498834313580433
462,21,1.715241548465047
462,22,1.5857892796339699
462,23,1.7628637413768562
462,24,1.762015033283036
462,25,1.545761750833991
462,26,1.5732767549071096
462,27,1.7800769522088444
462,28,1.6589953764237386
462,29,2.6683452954842624
462,30,2.6995620333731982
462,31,2.770542720944957
463,0,3.8184650246153846
463,1,3.792648484122418
463,2,3.8220616985639824
463,3,3.892464298924583
463,4,3.8292124192613284
463,5,3.890898496231285
463,6,3.968535323723755
463,7,4.021597351987649
463,8,4.02874794530288
463,9,3.9159729035113378
463,10,3.7785422463622766
463,11,3.869010058116843
463,12,3.9181628518631015
463,13,3.958052343419104
463,14,3.8144513312937307
463,15,3.7819314787843865
463,16,3.8127570685558525
463,17,1.7238840961005166
463,18,1.9348647354495154
463,19,1.6771653779952513
463,20,1.6493820743007128
463,21,1.739679535538704
463,22,1.5519343220338724
463,23,1.7803145379460696
463,24,1.7694067483507476
463,25,1.5695673987107677
463,26,1.5402996995565272
463,27,1.7763340530478424
463,28,1.6963636519904983
463,29,2.667635973918528
463,30,2.6958723581066573
463,31,2.767049187495709
464,0,3.8224443559858123
464,1,3.796205332905869
464,2,3.818963691086006
464,3,3.8955884705911608
464,4,3.8300851367710105
464,5,3.8858115063142677
464,6,3.963048578611573
464,7,4.020784644793765
464,8,4.029536015517889
464,9,3.9240097459548946
464,10,3.777125683429604
464,11,3.866216438343115
464,12,3.9150523941773536
464,13,3.960791436260225
464,14,3.820936605636537
464,15,3.780725439379924
464,16,3.8130389277247096
464,17,1.7243291837035044
464,18,1.9183597209108647
464,19,1.6652479304237453
464,20,1.6507563420133082
464,21,1.7563515340953826
464,22,1.5208764552594465
464,23,1.7990785411962784
464,24,1.7730037515164807
464,25,1.592122643433868
464,26,1.5100756302068437
464,27,1.7740367582089678
464,28,1.7342283953727944
464,29,2.6670584233313672
464,30,2.6923195573047205
464,31,2.7633504597318415
465,0,3.826728506807689
465,1,3.799761423388133
465,2,3.816038897654281
465,3,3.898311298413759
465,4,3.831520571237826
465,5,3.88076949926541
465,6,3.957421905995094
465,7,4.019714303102872
465,8,4.030217631875557
465,9,3.9319234934555487
465,10,3.7762407230073953
465,11,3.863046485496822
465,12,3.912160603296185
465,13,3.9629534754867604
465,14,3.827948612999827
465,15,3.77971843083468
465,16,3.813145585979164
465,17,1.7241482487431068
465,18,1.895646269809538
465,19,1.660176401321643
465,20,1.6532755366190302
465,21,1.764666213080872
465,22,1.494237681723399
465,23,1.817233389590259
465,24,1.7722985309248263
465,25,1.6123909433410963
465,26,1.483660553173325
465,27,1.7725319829024404
465,28,1.771093639237247
465,29,2.6666007887540646
465,30,2.6889231921445007
465,31,2.759464323700457
466,0,3.8313315003239574
466,1,3.8032945030196594
466,2,3.8133239909374543
466,3,3.9005949254581918
466,4,3.833512576750715
466,5,3.875801158427565
466,6,3.951673167483115
466,7,4.018360269733518
466,8,4.030814351624367
466,9,3.939670369550033
466,10,3.7759257496633665
466,11,3.85949042045558
466,12,3.9094876263702543
466,13,3.9645335968696793
466,14,3.835435041431924
466,15,3.7789631104340327
466,16,3.8130798443816656
466,17,1.7228286072549979
466,18,1.868558121337564
466,19,1.6626722255435906
466,20,1.6562836837275496
466,21,1.7647945719995355
466,22,1.4735772752481102
466,23,1.832856481621397
466,24,1.7671809547503776
466,25,1.6295668302836015
466,26,1.46183743067709
466,27,1.7708116272576166
466,28,1.8053807189608473
466,29,2.666250331067141
466,30,2.6857009037322137
466,31,2.7554107223117392
467,0,3.836261768136097
467,1,3.8067852395580775
467,2,3.81085270520199
467,3,3.9024073371284884
467,4,3.8360477429739945
467,5,3.8709373261994395
467,6,3.9458210522797583
467,7,4.016698192316176
467,8,4.0313452482205
467,9,3.94720977981987
467,10,3.776212843780735
467,11,3.8555470752280194
467,12,3.90702670831149
467,13,3.96553456632864
467,14,3.8433367708177486
467,15,3.7785110323731237
467,16,3.8128486861787456
467,17,1.7201210363755577
467,18,1.8392242917017443
467,19,1.6728207413102263
467,20,1.6592319103335094
467,21,1.75760850535715
467,22,1.4602818040437708
467,23,1.8442113505130362
467,24,1.758038866875965
467,25,1.643171181690776
467,26,1.4451425790874366
467,27,1.7676643054133556
467,28,1.8355510992908246
467,29,2.6659936852034254
467,30,2.682668225710246
467,31,2.7512115306824656
468,0,3.8415217657672986
468,1,3.8102174594664975
468,2,3.808655402033255
468,3,3.9037228264782105
468,4,3.8391054361910015
468,5,3.866210660807436
468,6,3.939884960639949
468,7,4.014705882149451
468,8,4.03182646836659
468,9,3.954504860141203
468,10,3.7771271956321515
468,11,3.8512240553650243
468,12,3.904764406480894
468,13,3.9659664311038276
468,14,3.8515887625567293
468,15,3.778411732357956
468,16,3.812463303159074
468,17,1.716039939270944
468,18,1.809854062777738
468,19,1.6900312146524468
468,20,1.6616851507011139
468,21,1.7445385690779165
468,22,1.4554331695627873
468,23,1.8498921055016182
468,24,1.7457861161153405
468,25,1.6531011517954273
468,26,1.4339043943611318
468,27,1.7618568645073929
468,28,1.8602514433323103
468,29,2.665817127059972
468,30,2.679838428862448
468,31,2.74689030514188
469,0,3.8471076954578862
469,1,3.81357831332688
469,2,3.8067586970995198
469,3,3.904522361724074
469,4,3.8426579516602035
469,5,3.8616552472798347
469,6,3.933884887513694
469,7,4.012363745406044
469,8,4.032270843779929
469,9,3.9615229512810384
469,10,3.778686642944127
469,11,3.8465377417677145
469,12,3.9026809457342595
469,13,3.965846045546078
469,14,3.860121032811297
469,15,3.7787118419018313
469,16,3.811939042376983
469,17,1.7108290874644123
469,18,1.7825208012381377
469,19,1.7130665831064023
469,20,1.6633150122853313
469,21,1.7273738945584491
469,22,1.459670865447833
469,23,1.8489137492726282
469,24,1.7318073903334288
469,25,1.6596218375284795
469,26,1.428277505262587
469,27,1.7523168859488691
469,28,1.878457787940102
469,29,2.665706844764356
469,30,2.677222399781849
469,31,2.7424720095363146
470,0,3.8530093423128693
470,1,3.816858365773518
470,2,3.8051851528117613
470,3,3.9047938509772853
470,4,3.8466707753313125
470,5,3.857306167980502
470,6,3.9278413075373675
470,7,4.009655179676009
470,8,4.032687565715498
470,9,3.9682359906417473
470,10,3.78090133985029
470,11,3.841513131824338
470,12,3.900750706536324
470,13,3.965196483417737
470,14,3.86885969118992
470,15,3.7794542478895554
470,16,3.8112952728786382
470,17,1.7049002215828395
470,18,1.7589684528278997
470,19,1.7401422081123952
470,20,1.6638920745148793
470,21,1.7080349776973827
470,22,1.4730706380227414
470,23,1.8407471423387067
470,24,1.7178235799722967
470,25,1.6632976095417882
470,26,1.428259686645676
470,27,1.7382879549360153
470,28,1.8895933366552173
470,29,2.665649209877601
470,30,2.67482855513137
470,31,2.7379827228019065
471,0,3.859210027837933
471,1,3.820051609002421
