x,z,IC
420,29,2.764534966698997
420,30,2.8036947713425153
420,31,2.8274285386912004
421,0,3.6675190171767227
421,1,3.8050781175562003
421,2,3.9092876975445647
421,3,4.058722919455517
421,4,4.1771164402374135
421,5,4.098596876827359
421,6,3.9939908378815083
421,7,3.874820654658624
421,8,3.8425253502255643
421,9,3.8113536648842485
421,10,3.78033027850006
421,11,3.804645067886566
421,12,1.5619742994417702
421,13,1.4829674833432993
421,14,1.4790981608309488
421,15,1.7454406300140681
421,16,1.7334913302103119
421,17,1.7850602584581132
421,18,1.8951254138425897
421,19,1.8894084966306848
421,20,1.7180425456280308
421,21,1.6789806833153658
421,22,1.6815926034680089
421,23,1.719420149796679
421,24,2.8361723986637304
421,25,2.804043357827814
421,26,2.7782761610304103
421,27,2.7534133684229687
421,28,2.74280351572568
421,29,2.763504322345461
421,30,2.803564172954978
421,31,2.8286324380641488
422,0,3.6641494761400484
422,1,3.789972174863486
422,2,3.8999750878424027
422,3,4.049288235388575
422,4,4.185771713542375
422,5,4.11208571258517
422,6,3.9996127854636154
422,7,3.8796380043213015
422,8,3.8436021824618645
422,9,3.806797090472436
422,10,3.76706265709626
422,11,3.8014736717407174
422,12,1.5670545499978987
422,13,1.4871008436062323
422,14,1.4814688267426082
422,15,1.751913476117736
422,16,1.7348701674435083
422,17,1.7848866278840874
422,18,1.8918165366180388
422,19,1.894109892408494
422,20,1.7208833335867837
422,21,1.6746832794207753
422,22,1.6784175244591422
422,23,1.7126182489055326
422,24,2.836688354930878
422,25,2.803411414297511
422,26,2.7768060284539127
422,27,2.75184977570335
422,28,2.7414106796804263
422,29,2.7623983603222375
422,30,2.803335618268377
422,31,2.829743464533808
423,0,3.663202468527269
423,1,3.775659969794601
423,2,3.890470016322525
423,3,4.039068162391924
423,4,4.191910713328208
423,5,4.126359069363357
423,6,4.005852649117461
423,7,3.8840748465153863
423,8,3.845221856221934
423,9,3.8035378155341557
423,10,3.7538164710999706
423,11,3.7951958825599212
423,12,1.5722829183743305
423,13,1.491307054608471
423,14,1.4842028507747136
423,15,1.758641808472781
423,16,1.736328504942901
423,17,1.7848966505895036
423,18,1.8884007544234003
423,19,1.8984331534458803
423,20,1.7240731995410965
423,21,1.6704284838109167
423,22,1.6752971251652344
423,23,1.7059837303177716
423,24,2.837201957012471
423,25,2.802830943321462
423,26,2.775383474949507
423,27,2.750289228912909
423,28,2.739977195318184
423,29,2.7612175844128504
423,30,2.8030060855844785
423,31,2.8307568055139005
424,0,3.664816890131701
424,1,3.762238345472293
424,2,3.880919570664695
424,3,4.028231673471408
424,4,4.195514542408773
424,5,4.140889871567416
424,6,4.013007703167894
424,7,3.8880379505850486
424,8,3.847254564168385
424,9,3.801527020872842
424,10,3.741221166839449
424,11,3.7858064153376056
424,12,1.577643843689061
424,13,1.4955681710098385
424,14,1.4872758896335858
424,15,1.7656107869674895
424,16,1.7378864754080232
424,17,1.7850837001796682
424,18,1.8849153363146345
424,19,1.9023588676515648
424,20,1.7275997350671566
424,21,1.6662371544885681
424,22,1.672213531986692
424,23,1.6995464632067043
424,24,2.8377065521288243
424,25,2.802297900339941
424,26,2.7740103502014826
424,27,2.7487371513275587
424,28,2.738507599022469
424,29,2.7599630695756248
424,30,2.8025730738282086
424,31,2.8316679418921007
425,0,3.6691279411043554
425,1,3.749774205551381
425,2,3.8714822168139187
425,3,4.016928993686171
425,4,4.196654204983764
425,5,4.155121806487615
425,6,4.0212969916589945
425,7,3.89152328402344
425,8,3.8495406985220835
425,9,3.8006752118355682
425,10,3.729839630341556
425,11,3.773492930176189
425,12,1.5831207321186025
425,13,1.4998680188981544
425,14,1.4906613455474167
425,15,1.7728023779399318
425,16,1.739565005937774
425,17,1.785440135914953
425,18,1.881397256193207
425,19,1.9058707836008955
425,20,1.7314475153208564
425,21,1.6621316772382713
425,22,1.6691482973957494
425,23,1.6933329854080479
425,24,2.838195476995019
425,25,2.8018078139549356
425,26,2.7726879757278424
425,27,2.7471987741451724
425,28,2.7370067049533544
425,29,2.7586364418069294
425,30,2.802034616424456
425,31,2.8324726773701907
426,0,3.6762507295399165
426,1,3.7383175204356136
426,2,3.862312928512363
426,3,4.0052994951931025
426,4,4.195471521770248
426,5,4.168508077718549
426,6,4.030833258976583
426,7,3.894619551026729
426,8,3.851898051877024
426,9,3.8008642989347576
426,10,3.7201384044089956
426,11,3.758631283721632
426,12,1.5886959690746447
426,13,1.5041923192654472
426,14,1.49433067063629
426,15,1.7801954735605894
426,16,1.7413855808960466
426,17,1.7859574948439871
426,18,1.8778828478958856
426,19,1.9089559998627819
426,20,1.7355981583156994
426,21,1.6581357349717303
426,22,1.6660827972348466
426,23,1.6873662285777031
426,24,2.83866209544895
426,25,2.8013558183517224
426,26,2.7714171357370656
426,27,2.745679088680309
426,28,2.7354795530056624
426,29,2.7572398535018405
426,30,2.8013892904448365
426,31,2.833167164971085
427,0,3.6862613204792845
427,1,3.727916208881495
427,2,3.853547743813381
427,3,3.993480460426051
427,4,4.192157996038465
427,5,4.1805476262302195
427,6,4.0416039234762655
427,7,3.897502597726328
427,8,3.854132812702052
427,9,3.801958021444155
427,10,3.7124667810990326
427,11,3.7417671542995095
427,12,1.5943509384009753
427,13,1.508528782651462
427,14,1.4982536942672247
427,15,1.78776604362093
427,16,1.7433699922801011
427,17,1.7866266931023302
427,18,1.8744074674064723
427,19,1.9116051209227845
427,20,1.740030423007263
427,21,1.6542740467751895
427,22,1.6629986293923005
427,23,1.6816652915438899
427,24,2.8390998356116786
427,25,2.800936688774606
427,26,2.7701980730008784
427,27,2.744182801750822
427,28,2.733931355853274
427,29,2.7557759546618654
427,30,2.800636221055116
427,31,2.8337479305287174
428,0,3.699177268010527
428,1,3.718630866473985
428,2,3.8452897329973332
428,3,3.981614921773713
428,4,4.18693398210586
428,5,4.190815903705483
428,6,4.053462893734232
428,7,3.9004207498810253
428,8,3.8560538390421213
428,9,3.8038100131235058
428,10,3.7070456844743025
428,11,3.723585364145678
428,12,1.6000660491184027
428,13,1.512867173723391
428,14,1.5023989695176156
428,15,1.7954873179477173
428,16,1.74554008001406
428,17,1.7874382338459516
428,18,1.8710051661432292
428,19,1.9138123770847952
428,20,1.7447203458610532
428,21,1.650572080329462
428,22,1.6598780076056108
428,23,1.6762452650255601
428,24,2.8395022263607563
428,25,2.800544879769967
428,26,2.769030489743084
428,27,2.7427142946381267
428,28,2.73236744561829
428,29,2.754247860331689
428,30,2.799775081338463
428,31,2.834211893009365
429,0,3.714939829202481
429,1,3.7105472935806407
429,2,3.837598240418406
429,3,3.9698569731954754
429,4,4.180030237802465
429,5,4.198987906031597
429,6,4.066134049913626
429,7,3.9036720268820564
429,8,3.8574891899282537
429,9,3.806269283612269
429,10,3.703966368879859
429,11,3.7048692282376523
429,12,1.6058207702197298
429,13,1.517199344945138
429,14,1.5067341346099699
429,15,1.803329997362664
429,16,1.7479174647138715
429,17,1.78838241916102
429,18,1.8677083792034281
429,19,1.9155757061526404
429,20,1.749641415001515
429,21,1.6470557418375957
429,22,1.6567041442273263
429,23,1.6711171101655902
429,24,2.8398629329086944
429,25,2.8001745658917963
429,26,2.767913553500647
429,27,2.7412775859637
429,28,2.730793220696865
429,29,2.7526591146749397
429,30,2.7988060876126393
429,31,2.8345563815466206
430,0,3.7333999849457986
430,1,3.703784989169073
430,2,3.8304829213151392
430,3,3.9583733376729655
430,4,4.171673463746602
430,5,4.204851988794091
430,6,4.079226159113656
430,7,3.9075749984300083
430,8,3.8583034662612703
430,9,3.809183343268997
430,10,3.703198125989089
430,11,3.686453055194704
430,12,1.6115936739808567
430,13,1.521519238887723
430,14,1.5112262849700606
430,15,1.8112624908340247
430,16,1.7505232755714626
430,17,1.7894495631927354
430,18,1.864547632322191
430,19,1.9168967951519362
430,20,1.754764780464833
430,21,1.6437510479969488
430,22,1.6534616159669842
430,23,1.6662875925658513
430,24,2.840175791291352
430,25,2.7998196845496026
430,26,2.7668459078703975
430,27,2.739876298782643
430,28,2.7292140932616733
430,29,2.751013652122392
430,30,2.797729990400181
430,31,2.834779149106677
431,0,3.7543100896402093
431,1,3.6985002020423807
431,2,3.8239035698547057
431,3,3.9473405165392363
431,4,4.162076806142971
431,5,4.2083139063932995
431,6,4.09225796297965
431,7,3.912435733363177
431,8,3.8584142192639317
431,9,3.8123995754860327
431,10,3.704603495491139
431,11,3.6691714425628623
431,12,1.6173624882075734
431,13,1.52582285913973
431,14,1.5158423514025747
431,15,1.8192511762232013
431,16,1.7533778760835481
431,17,1.790630203668324
431,18,1.8615512711270386
431,19,1.9177810808458085
431,20,1.7600594985160098
431,21,1.640683784885042
431,22,1.650136706892542
431,23,1.6617592727232677
431,24,2.8404348415844978
431,25,2.7994739806661175
431,26,2.7658256880132206
431,27,2.7385136321512356
431,28,2.7276354379442815
431,29,2.7493157560448336
431,30,2.796548061249246
431,31,2.834878382735366
432,0,3.777322468802504
432,1,3.69488272327836
432,2,3.817776083438572
432,3,3.936937477689506
432,4,4.151435601559465
432,5,4.209391448693658
432,6,4.104691265620407
432,7,3.9185137615973797
432,8,3.857805569717141
432,9,3.8157657126293025
432,10,3.70795896868908
432,11,3.653809204546456
432,12,1.6231041577803154
432,13,1.530108210187914
432,14,1.5205494797752968
432,15,1.8272606818173305
432,16,1.7565005904038908
432,17,1.7919153089547435
432,18,1.8587452160435278
432,19,1.9182377083191564
432,20,1.7654928074504175
432,21,1.6378791588864197
432,22,1.6467177233317054
432,23,1.6575305529630315
432,24,2.8406343596810135
432,25,2.7991310528024878
432,26,2.7648505407477875
432,27,2.7371923373798634
432,28,2.7260625421795543
432,29,2.747570015416751
432,30,2.795262075638736
432,31,2.834852710373207
433,0,3.8019956322122868
433,1,3.693146300245933
433,2,3.811984201699011
433,3,3.9273344846662304
433,4,4.139927952865129
433,5,4.208200901750577
433,6,4.115969145547566
433,7,3.925990176958182
433,8,3.856537271123948
433,9,3.8191303705006683
433,10,3.7129788982829957
433,11,3.6410556335122166
433,12,1.6287949157911619
433,13,1.5343752070479055
433,14,1.5253154075565352
433,15,1.8352541856596838
433,16,1.7599094331259235
433,17,1.7932964777915632
433,18,1.8561527459329956
433,19,1.9182794474478932
433,20,1.7710304317902485
433,21,1.6353614449664584
433,22,1.6431952757521315
433,23,1.6535957801593455
433,24,2.840768887475918
433,25,2.798784400401752
433,26,2.763917649028059
433,27,2.7359146991358343
433,28,2.7245005586687685
433,29,2.7457812799461165
433,30,2.793874292234182
433,31,2.8347012042591873
434,0,3.827808037275188
434,1,3.693513279097903
434,2,3.8063959744605564
434,3,3.9186792512124162
434,4,4.127719123260352
434,5,4.204937250383218
434,6,4.125555982291816
434,7,3.93494092290631
434,8,3.8547477483631694
434,9,3.8223445324679104
434,10,3.719340292884751
434,11,3.631466347194942
434,12,1.634410364488769
434,13,1.5386255558282493
434,14,1.5301088325617687
434,15,1.8431937295446923
434,16,1.7636208453051725
434,17,1.7947661288749635
434,18,1.8537943132233738
434,19,1.9179225676245508
434,20,1.77663691131536
434,21,1.6331536376944296
434,22,1.6395625232129196
434,23,1.6499454027373925
434,24,2.840833261321481
434,25,2.7984274717972646
434,26,2.7630237605632444
434,27,2.7346825215129895
434,28,2.7229544603887286
434,29,2.7439546141497675
434,30,2.7923874287905046
434,31,2.8344233809777264
435,0,3.8541785988445
435,1,3.6961947608943624
435,2,3.800883327308623
435,3,3.9110820565161593
435,4,4.114968286662796
435,5,4.19985050693621
435,6,4.1329758653821225
435,7,3.9453179252847193
435,8,3.8526501304344865
435,9,3.8252646599720825
435,10,3.726706367645199
435,11,3.6254352600104545
435,12,1.63992556615823
435,13,1.5428626068024467
435,14,1.5348997693346382
435,15,1.8510405444342466
435,16,1.7676494395074325
435,17,1.7963176775405265
435,18,1.8516873929317403
435,19,1.9171866716720187
435,20,1.7822759509436297
435,21,1.631277110430276
435,22,1.6358153765601156
435,23,1.6465661796746673
435,24,2.8408226386299402
435,25,2.798053712631299
435,26,2.7621652203058953
435,27,2.7334971191369912
435,28,2.721428998541197
435,29,2.742095250853275
435,30,2.7908046350237563
435,31,2.8340191982359575
436,0,3.8804924745854055
436,1,3.7013681128393587
436,2,3.795342672433655
436,3,3.9046017199734626
436,4,4.101835925635368
436,5,4.193220753867267
436,6,4.13784614904265
436,7,3.9569400957314094
436,8,3.850520929516892
436,9,3.8277577721532157
436,10,3.734747106189083
436,11,3.6231783112193514
436,12,1.6453151439644935
436,13,1.5470911819382442
436,14,1.5396598887139055
436,15,1.8587553839770021
436,16,1.772007756619113
436,17,1.7979456969006202
436,18,1.8498463675767471
436,19,1.9160944904348451
436,20,1.7879107871052833
436,21,1.6297512880168923
436,22,1.6319526571772296
436,23,1.643441438476948
436,24,2.8407325225165736
436,25,2.797656614330338
436,26,2.761338006503556
436,27,2.73235931332723
436,28,2.719928663800715
436,29,2.7402085445888273
436,30,2.7891294627962306
436,31,2.8334890484897266
437,0,3.906130128534869
437,1,3.7091540492817665
437,2,3.78971430510753
437,3,3.899234376474217
437,4,4.088490147008691
437,5,4.185334417252944
437,6,4.139903407851887
437,7,3.969495382327844
437,8,3.8486817384158707
437,9,3.8297084304501197
437,10,3.7431556092265823
437,11,3.6247295728469338
437,12,1.650553392680805
437,13,1.551317379186052
437,14,1.544362836320647
437,15,1.8662988627727177
437,16,1.7767060370806071
437,17,1.7996460609364755
437,18,1.8482824495450572
437,19,1.914671640084408
437,20,1.7935045659450837
437,21,1.6285933381629758
437,22,1.6279762087881497
437,23,1.6405513784052481
437,24,2.840558784391013
437,25,2.7972297622873543
437,26,2.760537769982139
437,27,2.731269433288891
437,28,2.718457651179874
437,29,2.7382999253546787
437,30,2.7873658339776077
437,31,2.8328337495662512
438,0,3.9304973445458664
438,1,3.7195956448949814
438,2,3.7839983590004214
438,3,3.8949068041006547
438,4,4.075110388853975
438,5,4.176463961955087
438,6,4.139019785751486
438,7,3.9825540677870936
438,8,3.8474750519008367
438,9,3.831027140643255
438,10,3.751659595691843
438,11,3.629949341286516
438,12,1.6556143991085615
438,13,1.5555483561544903
438,14,1.5489845259368127
438,15,1.8736317960187923
438,16,1.7817520091022687
438,17,1.8014160672247517
438,18,1.847003642013681
438,19,1.9129463447021704
438,20,1.7990207284412614
438,21,1.6278178864628239
438,22,1.6238909605337422
438,23,1.6378734145854559
438,24,2.840297684419474
438,25,2.7967668834076767
438,26,2.7597598763050595
438,27,2.7302273222621856
438,28,2.7170198287895726
438,29,2.736374853185282
438,30,2.785518006359049
438,31,2.8320545324588955
439,0,3.9530537600502593
439,1,3.7326415461111497
439,2,3.778265367572067
439,3,3.891475651616867
439,4,4.061887393463046
439,5,4.166852661206794
439,6,4.135208638926146
439,7,3.9955925013945537
439,8,3.8472359869556256
439,9,3.831659304304267
439,10,3.760028013199815
439,11,3.6385428810928113
439,12,1.6604721718731072
439,13,1.5597920960961065
439,14,1.5535034040347353
439,15,1.8807155372054527
439,16,1.7871506962960855
439,17,1.803254537192193
439,18,1.846014739045483
439,19,1.910949127206229
439,20,1.804423397355187
439,21,1.6274367596821473
439,22,1.6197049402936758
439,23,1.6353825580518602
439,24,2.839945889794994
439,25,2.7962618926836935
439,26,2.758999450431334
439,27,2.7292323485106196
439,28,2.7156187107284007
439,29,2.7344387739625606
439,30,2.783590538007177
439,31,2.8311530264947193
440,0,3.973337629166969
440,1,3.7481353133609003
440,2,3.7726599692123464
440,3,3.888733333327948
440,4,4.049018870110085
440,5,4.156705408928327
440,6,4.128619362206306
440,7,4.00802549541377
440,8,3.848262208512519
440,9,3.831593569132326
440,10,3.768073240180981
440,11,3.6500877190092056
440,12,1.6651007801526967
440,13,1.5640571593863164
440,14,1.5579006820539618
440,15,1.8875123105883815
440,16,1.7929042470051337
440,17,1.8051618920382284
440,18,1.8453173649743027
440,19,1.9087124721526807
440,20,1.8096777608245163
440,21,1.6274587615476745
440,22,1.6154292379900748
440,23,1.6330518262679505
440,24,2.8395004907666253
440,25,2.7957089384744562
440,26,2.7582514234784257
440,27,2.728283420986692
440,28,2.7142574342902543
440,29,2.7324970768761276
440,30,2.7815882504507448
440,31,2.8301312420981137
441,0,3.9909848876107623
441,1,3.765812287846434
441,2,3.7673969525943445
441,3,3.886420663933447
441,4,4.03670090248497
441,5,4.146185791078295
441,6,4.119522262141943
441,7,4.019244811697791
441,8,3.8507846982301963
441,9,3.830868287321491
441,10,3.775649767570445
441,11,3.664066843259092
441,12,1.6694745007664948
441,13,1.5683524238998547
441,14,1.5621605334029425
441,15,1.893985535261664
441,16,1.7990117874382987
441,17,1.807140202741683
441,18,1.8449100526857931
441,19,1.9062704643677395
441,20,1.8147504473872798
441,21,1.6278894848188505
441,22,1.611077919377665
441,23,1.6308526782404533
441,24,2.8389590143917602
441,25,2.795102446179198
441,26,2.757510581181669
441,27,2.727379009472056
441,28,2.7129387416332422
441,29,2.730555053913935
441,30,2.7795161910944177
441,31,2.828991551393677
442,0,4.00574114160367
442,1,3.7853046860254738
442,2,3.7627495994060087
442,3,3.884245569700003
442,4,4.025115793341747
442,5,4.135418896831611
442,6,4.108285204185146
442,7,4.028660588082769
442,8,3.8549420902664098
442,9,3.829574820468031
442,10,3.782650495567147
442,11,3.6799048856333783
442,12,1.6735679729137487
442,13,1.5726868178683302
442,14,1.566270252584244
442,15,1.9001001377781361
442,16,1.8054693005207414
442,17,1.809193212871615
442,18,1.8447883598870358
442,19,1.903658407742095
442,20,1.8196098872763742
442,21,1.6287311628991403
442,22,1.6066678915843222
442,23,1.6287554680019003
442,24,2.8383194359882866
442,25,2.7944371600085773
442,26,2.7567716136317153
442,27,2.72651716895022
442,28,2.71166496600624
442,29,2.728617861735144
442,30,2.777379595251547
442,31,2.8277366669084008
443,0,4.017465881172289
443,1,3.806154852377201
443,2,3.7590310663547397
443,3,3.8819065142526066
443,4,4.014417606690905
443,5,4.124498711518732
443,6,4.095344435293674
443,7,4.035742263522911
443,8,3.8607611195478437
443,9,3.827856635872246
443,10,3.7890018534302343
443,11,3.6970043626602136
443,12,1.6773563597218124
443,13,1.5770690489371426
443,14,1.570220374297975
443,15,1.9058228504166368
443,16,1.8122695321524787
443,17,1.8113263332503253
443,18,1.8449450219493164
443,19,1.9009124288396702
443,20,1.8242266549532111
443,21,1.629982563670252
443,22,1.6022187224046704
443,23,1.626729909988127
443,24,2.8375801882750147
443,25,2.793708182574033
443,26,2.7560291658645832
443,27,2.7256955679336503
443,28,2.7104380225825824
443,29,2.7266904862442765
443,30,2.775183848181203
443,31,2.826369618646961
444,0,4.026128953781673
444,1,3.827835824843332
444,2,3.7565702758883623
444,3,3.8791186944394203
444,4,4.004717096907804
444,5,4.113498458849519
444,6,4.081172405858913
444,7,4.040055585266574
444,8,3.868145291185
444,9,3.825903508020434
444,10,3.7946588520092273
444,11,3.7147793105017004
444,12,1.6808155156273972
444,13,1.5815073332278813
444,14,1.5740047508635922
444,15,1.9111224923742107
444,16,1.8194019263298726
444,17,1.813546607865332
444,18,1.8453701394112993
444,19,1.8980690702331138
444,20,1.8285737880547173
444,21,1.6316389276136667
444,22,1.5977524160562968
444,23,1.6247455496837453
444,24,2.836740168199728
444,25,2.792911012033776
444,26,2.7552778888756095
444,27,2.724911520433909
444,28,2.709259403903811
444,29,2.724777710150388
444,30,2.772934447504158
444,31,2.8248937298244066
445,0,4.031800050594071
445,1,3.849777666665899
445,2,3.755684379444174
445,3,3.875640659968932
445,4,3.9960679507508243
445,5,4.102481998318033
445,6,4.066245551477897
445,7,4.041292619679907
445,8,3.8768732176467786
445,9,3.8239406355600267
445,10,3.7996009347168056
445,11,3.7326841248924576
445,12,1.6839221584851551
445,13,1.5860091282518236
445,14,1.577620586809295
445,15,1.915970231363731
445,16,1.8268525903295456
445,17,1.8158626507925388
445,18,1.846051397751288
445,19,1.8951648786734863
445,20,1.8326270782072132
445,21,1.6336919516297441
445,22,1.5932931487723105
445,23,1.6227722328529055
445,24,2.8357987414642825
445,25,2.792041576553463
445,26,2.75451249062881
445,27,2.7241620212335302
445,28,2.708130179890539
445,29,2.722884083757405
445,30,2.77063696635815
445,31,2.8233125915477046
446,0,4.034632580742213
446,1,3.8713974645691804
446,2,3.7566502554191676
446,3,3.8712988375965938
446,4,3.9884562800028034
446,5,4.091514358808406
446,6,4.051014840333553
446,7,4.039292309155367
446,8,3.8866072404359246
446,9,3.8222130561004364
446,10,3.8038291449311665
446,11,3.7502360516572404
446,12,1.6866540451724519
446,13,1.5905808735103144
446,14,1.5810684300046587
446,15,1.9203398233211606
446,16,1.8346042908832865
446,17,1.8182845542706154
446,18,1.8469743165842845
446,19,1.8922359933278645
446,20,1.8363653295103304
446,21,1.6361298192853457
446,22,1.5888669682152945
446,23,1.6207805667154012
446,24,2.834755744765368
446,25,2.791096265860345
446,26,2.7537277866368104
446,27,2.7234437840918546
446,28,2.7070510023327894
446,29,2.72101389919236
446,30,2.768297017634818
446,31,2.821630036741308
447,0,4.034843775360417
447,1,3.892130542593893
447,2,3.759677663463855
447,3,3.8660075208624423
447,4,3.9817950817113354
447,5,4.080669698628375
447,6,4.0358814698198575
447,7,4.03404996201066
447,8,3.89691203147635
447,9,3.820966324985245
447,10,3.8073647298726514
447,11,3.767030491919232
447,12,1.6889901493408916
447,13,1.5952277425582528
447,14,1.5843521192494894
447,15,1.924207828169248
447,16,1.8426364819880292
447,17,1.820823768452144
447,18,1.8481225250189262
447,19,1.889317739373282
447,20,1.8397705809095608
447,21,1.6389372775268962
447,22,1.5845014612467747
447,23,1.6187423665685459
447,24,2.8336114857779013
447,25,2.790071959691464
447,26,2.7529187496935323
447,27,2.722753282494231
447,28,2.7060221137290354
447,29,2.7191711682374704
447,30,2.7659202196194164
447,31,2.8198501136122918
448,0,4.032693126450917
448,1,3.911460328609733
448,2,3.7648865785332264
448,3,3.859782217807552
448,4,3.975924948198005
448,5,4.070035396795388
448,6,4.021179457041755
448,7,4.025715049822752
448,8,3.9072819439279076
448,9,3.820424951471558
448,10,3.8102489111847984
448,11,3.7827490114874998
448,12,1.6909108398558967
448,13,1.5999534101979465
448,14,1.5874786887735481
448,15,1.9275537998430816
448,16,1.8509253646994552
448,17,1.823492953745514
448,18,1.8494780595274485
448,19,1.8864442322166575
448,20,1.842828289151574
448,21,1.6420957591978047
448,22,1.5802253950647718
448,23,1.6166310815909877
448,24,2.832366740915507
448,25,2.7889660529591067
448,26,2.752080558352046
448,27,2.7220867925349874
448,28,2.7050433603019917
448,29,2.71735960389026
448,30,2.7635121633300956
448,31,2.817977058947514
449,0,4.0284613018295286
449,1,3.9289444471744464
449,2,3.7722908801640473
449,3,3.8527448034650034
449,4,3.970621702691893
449,5,4.059711549080246
449,6,4.007166083335319
449,7,4.014577722950616
449,8,3.9171750432010013
449,9,3.8207704912638714
449,10,3.812543226769571
449,11,3.7971606024724074
449,12,1.692398058367277
449,13,1.6047598383131039
449,14,1.5904582306410446
449,15,1.9303604490548723
449,16,1.8594439789536377
449,17,1.8263058070477969
449,18,1.8510216803445674
449,19,1.8836479975176132
449,20,1.8455274695454214
449,21,1.6455835500080311
449,22,1.5760683371226105
449,23,1.614422193892074
449,24,2.8310227509092454
449,25,2.787776477480023
449,26,2.751208643753363
449,27,2.7214404375094716
449,28,2.7041142089803314
449,29,2.715582605733626
449,30,2.7610783818263958
449,31,2.816015271528913
450,0,4.022431486868032
450,1,3.944234982850464
450,2,3.7817900081093807
450,3,3.845119649366844
450,4,3.9656109209444947
450,5,4.049805796958158
450,6,3.994020307635404
450,7,4.00104544137411
450,8,3.926051080753467
450,9,3.822121423425909
450,10,3.8143296337141233
450,11,3.8101172748215757
450,12,1.693435494368207
450,13,1.6096470836482744
450,14,1.5933037165839097
450,15,1.9326137775577354
450,16,1.8681623271512229
450,17,1.8292768635477779
450,18,1.8527332021240255
450,19,1.8809596120245762
450,20,1.847860792327796
450,21,1.6493759979300644
450,22,1.572060259558782
450,23,1.612093585284385
450,24,2.829581214251698
450,25,2.786501720138758
450,26,2.7502987344281893
450,27,2.7208102337793734
450,28,2.7032337680993126
450,29,2.7138432491554414
450,30,2.758624321727109
450,31,2.8139692859434247
451,0,4.0148747114673995
451,1,3.957091423194164
451,2,3.7931694703790053
451,3,3.8372207285740254
451,4,3.9605885500394695
451,5,4.040424080891254
451,6,3.981848446311016
451,7,3.985611961071994
451,8,3.9334102450368533
451,9,3.8245169548367794
451,10,3.815709490352001
451,11,3.821545411723559
451,12,1.694008756029164
451,13,1.614613130589717
451,14,1.5960307813022612
451,15,1.9343031829582367
451,16,1.877047528925717
451,17,1.832421276144749
451,18,1.854591834349308
451,19,1.8784073699958936
451,20,1.8498246330431527
451,21,1.6534457623501706
451,22,1.5682311340956483
451,23,1.6096258667512164
451,24,2.8280442785587603
451,25,2.785140837379583
451,26,2.7493468987127034
451,27,2.7201921374684295
451,28,2.702400811540056
451,29,2.7121442784152876
451,30,2.7561553171460162
451,31,2.8118437470513236
452,0,4.00604017325991
452,1,3.967385491443298
452,2,3.806110275997899
452,3,3.829430540333149
452,4,3.95524613355587
452,5,4.031658503259159
452,6,3.9706957119625623
452,7,3.968821537216637
452,8,3.9388293826790846
452,9,3.8279066810661724
452,10,3.8168006197517967
452,11,3.8314344828528157
452,12,1.6941055350388123
452,13,1.6196537517122724
452,14,1.5986574697625782
452,15,1.9354215334222515
452,16,1.886064006204534
452,17,1.8357545748773831
452,18,1.8565765268217735
452,19,1.8760169796693882
452,20,1.851419075991053
452,21,1.657763099696607
452,22,1.5646105235007224
452,23,1.6070026661474912
452,24,2.826414529906132
452,25,2.7836934659458614
452,26,2.748349584440983
452,27,2.7195820915425815
452,28,2.7016138059972046
452,29,2.7104881035147126
452,30,2.753676566220709
452,31,2.8096433853611678
453,0,3.996150928580403
453,1,3.9750978429529873
453,2,3.8202065434915933
453,3,3.8221724790415683
453,4,3.9492985745825733
453,5,4.023573940661505
453,6,3.9605616809759456
453,7,3.9512315480269855
453,8,3.94199254821752
453,9,3.832147597859454
453,10,3.8177318898069315
453,11,3.8398246735502592
453,12,1.6937157636471458
453,13,1.624762398526586
453,14,1.6012039514877965
453,15,1.9359652119152968
453,16,1.8951736973615718
453,17,1.8392924090829987
453,18,1.8586663154385112
453,19,1.8738112938694838
453,20,1.8526478704539264
453,21,1.6622961817070783
453,22,1.561227175746227
453,23,1.6042108703030935
453,24,2.8246949802015737
453,25,2.7821598298100345
453,26,2.7473036556006267
453,27,2.7189760728295687
453,28,2.7008709410381884
453,29,2.7088768007874133
453,30,2.751193110375059
453,31,2.807372993541175
454,0,3.985404663998659
454,1,3.9803073483242972
454,2,3.834989788934356
454,3,3.815878909249091
454,4,3.942511980370544
454,5,4.016195305742071
454,6,3.9514174689529398
454,7,3.9333767785249356
454,8,3.942713202194175
454,9,3.8370093358630695
454,10,3.818635099362354
454,11,3.846794778670054
454,12,1.6928317620887179
454,13,1.6299301244957993
454,14,1.6036922052628308
454,15,1.9359341299143136
454,16,1.9043362989564023
454,17,1.8430502753058144
454,18,1.8608406634261063
454,19,1.8718100784054277
454,20,1.8535183400888662
454,21,1.6670114419948623
454,22,1.5581086269502287
454,23,1.601240818382264
454,24,2.822889052657658
454,25,2.7805407432616693
454,26,2.746206425664143
454,27,2.718370138537798
454,28,2.7001701615944596
454,29,2.707312117087351
454,30,2.748709816420324
454,31,2.8050374042760384
455,0,3.973978657524309
455,1,3.9831743440020766
455,2,3.849957798226863
455,3,3.8109576373852496
455,4,3.934728981327111
455,5,4.009497392239039
455,6,3.943222358459834
455,7,3.9157383334466633
455,8,3.9409460957184375
455,9,3.8421877380358525
455,10,3.8196343914328863
455,11,3.85245136801926
455,12,1.691448374566707
455,13,1.635145541994931
455,14,1.606145678068431
455,15,1.9353317108200234
455,16,1.9135095332607623
455,17,1.8470432342387755
455,18,1.8630797932167424
