x,z,IC
405,2,3.6444133325900316
405,3,3.6558553846317103
405,4,3.6683411393168837
405,5,3.7399605848573514
405,6,3.831613273234656
405,7,3.865722753883438
405,8,3.845505171867202
405,9,3.8218825983537577
405,10,3.8014486756306285
405,11,3.771739516950183
405,12,3.7626180893737624
405,13,3.808484403128428
405,14,3.891638155227106
405,15,3.9672385244705204
405,16,4.000259238277227
405,17,3.9668182572615387
405,18,3.8822595744627133
405,19,3.822611949018748
405,20,1.596099024353799
405,21,1.5940480631595015
405,22,1.5908861757555586
405,23,1.9240635311627896
405,24,1.7618430154580162
405,25,1.6627250990402365
405,26,1.9371902078984355
405,27,1.734601244356314
405,28,2.765688868280513
405,29,2.7369976425424323
405,30,2.7436164285069555
405,31,2.7472951836024
406,0,3.6048731854007694
406,1,3.601717686568956
406,2,3.6438699469865083
406,3,3.656438126594325
406,4,3.6674067141165354
406,5,3.737192439214148
406,6,3.8301792648075295
406,7,3.8672763068692246
406,8,3.8484535361535492
406,9,3.8245847459783198
406,10,3.803733050342072
406,11,3.773304206518646
406,12,3.7625443181488523
406,13,3.806560683233574
406,14,3.888944146067492
406,15,3.9657739002667505
406,16,4.002096851945313
406,17,3.97196251297089
406,18,3.8874122357950935
406,19,3.8245646084619658
406,20,1.5653152574654388
406,21,1.5662716633224048
406,22,1.6060237917984732
406,23,1.9277037614197172
406,24,1.743064816552534
406,25,1.6526743308684426
406,26,1.8770110776658944
406,27,1.7001127509215697
406,28,2.767269114248751
406,29,2.737043206315501
406,30,2.743131665383879
406,31,2.7473081741900947
407,0,3.6099957971282803
407,1,3.6017910134619275
407,2,3.64352268343505
407,3,3.657245675335811
407,4,3.6667860609666487
407,5,3.7346460382347604
407,6,3.8287949595417867
407,7,3.868814990532438
407,8,3.8514203418566457
407,9,3.827349979214688
407,10,3.8061225649274637
407,11,3.7750180524343127
407,12,3.762632052844758
407,13,3.804732564952072
407,14,3.8861774110367957
407,15,3.9640304478096673
407,16,4.00359518149808
407,17,3.9769660087354772
407,18,3.8926888587115327
407,19,3.8266577955738685
407,20,1.525109472345476
407,21,1.5104188894085104
407,22,1.6111890519313703
407,23,1.9342218588844777
407,24,1.6865736426154854
407,25,1.63653477498377
407,26,1.7639836007812024
407,27,1.6449198537628642
407,28,2.7688298804407436
407,29,2.737309268143327
407,30,2.7427112958030095
407,31,2.7474316785602513
408,0,3.6156512910094945
408,1,3.602275204880459
408,2,3.6433692395711184
408,3,3.658268950077105
408,4,3.666477750076874
408,5,3.7323321674699694
408,6,3.827473161649439
408,7,3.870345029898827
408,8,3.854404605928583
408,9,3.8301734658013773
408,10,3.8086133724319744
408,11,3.7768824464705135
408,12,3.7628902964904203
408,13,3.8030177294780634
408,14,3.883359906683449
408,15,3.962019816011111
408,16,4.004742325336944
408,17,3.981801864025933
408,18,3.8980734328868247
408,19,3.828896032440639
408,20,1.4970274355680278
408,21,1.4933925291274217
408,22,1.6241258500746634
408,23,1.9151337505661328
408,24,1.6604733206130284
408,25,1.648457469787249
408,26,1.6852279677192774
408,27,1.6258174356057524
408,28,2.7703518120439696
408,29,2.737793451694092
408,30,2.7423750133592524
408,31,2.7476597221883146
409,0,3.6218207013137196
409,1,3.6031697657811
409,2,3.6434068524822707
409,3,3.659497890753396
409,4,3.666478727864637
409,5,3.7302603773328236
409,6,3.8262264748678856
409,7,3.8718732212384213
409,8,3.8574059948203603
409,9,3.833050438321097
409,10,3.8112009240625255
409,11,3.778897694367511
409,12,3.763327059046183
409,13,3.801433441117514
409,14,3.8805144517599883
409,15,3.959755924039444
409,16,4.005528596703422
409,17,3.9864434462223235
409,18,3.9035484068053194
409,19,3.8312828376654093
409,20,1.487363270119506
409,21,1.5604474126705008
409,22,1.6257307257961089
409,23,1.8412133958686518
409,24,1.696547021394754
409,25,1.7232550612727378
409,26,1.6850940188736978
409,27,1.6257741634722855
409,28,2.771817750210213
409,29,2.738489544055313
409,30,2.742142261616025
409,31,2.7479871453641342
410,0,3.628484019844773
410,1,3.604473267847396
410,2,3.643632373898131
410,3,3.6609215418183756
410,4,3.6667843290950612
410,5,3.7284388998256386
410,6,3.825067187886271
410,7,3.873406867683369
410,8,3.86042485158528
410,9,3.835976280856948
410,10,3.813880030801958
410,11,3.7810629953041572
410,12,3.7639492545139106
410,13,3.7999963798893774
410,14,3.877664547636831
410,15,3.957254891953294
410,16,4.005946649237079
410,17,3.9908645849689997
410,18,3.909094775686964
410,19,3.8338206358147997
410,20,1.4880780151133237
410,21,1.667864906871018
410,22,1.6200720432244977
410,23,1.7552742581827367
410,24,1.7295190718305404
410,25,1.813538386086462
410,26,1.7072633577533074
410,27,1.6276403337813037
410,28,2.7732131653534613
410,29,2.73938772644972
410,30,2.742031652427111
410,31,2.7484099063723986
411,0,3.6356203277934465
411,1,3.6061834203531995
411,2,3.644042349267817
411,3,3.6625281452935976
411,4,3.6673883022720593
411,5,3.7268745748758745
411,6,3.82400715997915
411,7,3.874953706601614
411,8,3.863462213804698
411,9,3.8389466145896813
411,10,3.8166449341645285
411,11,3.7833764344483587
411,12,3.764762607971469
411,13,3.798722476140606
411,14,3.8748341884712025
411,15,3.954534950424384
411,16,4.005991584936509
411,17,3.9950397872854255
411,18,3.914692184864466
411,19,3.836510676801945
411,20,1.503567980218938
411,21,1.7316112120248608
411,22,1.6433403939312967
411,23,1.6934630266889128
411,24,1.6850665270729568
411,25,1.8276938847810025
411,26,1.702357847792564
411,27,1.6640377791896281
411,28,2.774526498407115
411,29,2.7404749096290564
411,30,2.742060390006417
411,31,2.748925299990621
412,0,3.6432079243656625
412,1,3.608297142112723
412,2,3.644633099709107
412,3,3.664305242301343
412,4,3.668282848277395
412,5,3.7255727871379243
412,6,3.823057708013187
412,7,3.876521829348612
412,8,3.86651982187435
412,9,3.841957381154068
412,10,3.8194893852379854
412,11,3.785834988769401
412,12,3.7657715736887787
412,13,3.7976267488949844
412,14,3.8720476627313256
412,15,3.9516163299549065
412,16,4.005661043195469
412,17,3.9989444514720525
412,18,3.9203190478954015
412,19,3.8393529661643506
412,20,1.5337824855877424
412,21,1.7120988645537125
412,22,1.6873884570998539
412,23,1.6320619821499
412,24,1.6174975099790279
412,25,1.755613012944432
412,26,1.6981288406340984
412,27,1.7464740010132105
412,28,2.7757493983262145
412,29,2.7417351625427933
412,30,2.7422437217301194
412,31,2.7495320834826282
413,0,3.6512244511517173
413,1,3.6108106334585908
413,2,3.6454008057718235
413,3,3.666239782218497
413,4,3.6694586721260105
413,5,3.7245374140300327
413,6,3.8222294960011873
413,7,3.878119594119627
413,8,3.8696001172999956
413,9,3.845004922588505
413,10,3.8224067310528356
413,11,3.7884345461422897
413,12,3.766979265371752
413,13,3.796723149643592
413,14,3.8693293477911497
413,15,3.948521130199641
413,16,4.00495526974323
413,17,4.002555077830447
413,18,3.92595267853661
413,19,3.8423462070837804
413,20,1.5542216325925586
413,21,1.6435999527170055
413,22,1.69875348781019
413,23,1.562022691873916
413,24,1.6478161385114076
413,25,1.6827389310751395
413,26,1.723034646905152
413,27,1.8334920846793283
413,28,2.776876847801044
413,29,2.7431502195666035
413,30,2.7425944358427974
413,31,2.7502305060760412
414,0,3.659647011300598
414,1,3.6137194472193985
414,2,3.6463415919283637
414,3,3.6683182384958553
414,4,3.670905047576649
414,5,3.723770785678232
414,6,3.8215324283737426
414,7,3.87975553271891
414,8,3.872706230767175
414,9,3.8480860567421233
414,10,3.825390007225623
414,11,3.791169937620655
414,12,3.7683873994571333
414,13,3.796024413254244
414,14,3.8667034994103386
414,15,3.9452731702050348
414,16,4.003877164489018
414,17,4.005849474216529
414,18,3.9315694355590995
414,19,3.845487754874898
414,20,1.5585089781574022
414,21,1.5945462807246784
414,22,1.6616041535837387
414,23,1.518701132536826
414,24,1.773605565161734
414,25,1.6831231963199376
414,26,1.7510318818815236
414,27,1.8988332926649805
414,28,2.777907173130268
414,29,2.7447000487951594
414,30,2.7431224246727055
414,31,2.751022241858075
415,0,3.6684522826699713
415,1,3.617018557710954
415,2,3.647451610687644
415,3,3.67052673010302
415,4,3.6726098942081786
415,5,3.7232736573334346
415,6,3.8209755481220404
415,7,3.8814382521480058
415,8,3.875841959870173
415,9,3.8511981470475027
415,10,3.8284320357412875
415,11,3.7940349826019375
415,12,3.769996252246955
415,13,3.795541917628649
415,14,3.864194037996776
415,15,3.941897820574735
415,16,4.002432307453829
415,17,4.008806954465092
415,18,3.9371448792415347
415,19,3.848773584540805
415,20,1.5910450771651106
415,21,1.5966910959358087
415,22,1.6099417505164955
415,23,1.513798450785726
415,24,1.8777671868217234
415,25,1.7480870091038456
415,26,1.7496395578347563
415,27,1.9423905828757142
415,28,2.7788419383385166
415,29,2.746363461758645
415,30,2.7438343296984775
415,31,2.7519102299544196
416,0,3.677616624235344
416,1,3.6207024268101202
416,2,3.648727125224969
416,3,3.6728511474847183
416,4,3.674559866445352
416,5,3.723045194714473
416,6,3.820566940935996
416,7,3.8831763319925874
416,8,3.8790117365085273
416,9,3.854339165624271
416,10,3.8315255266708115
416,11,3.797022546458465
416,12,3.771804631527388
416,13,3.7952855536696175
416,14,3.861824333613347
416,15,3.938421818761437
416,16,4.000628962167044
416,17,4.011408527762897
416,18,3.9426539382508023
416,19,3.852198271858404
416,20,1.6916927033314697
416,21,1.6183306358667537
416,22,1.5684680634422348
416,23,1.5267066125381659
416,24,1.914573214038982
416,25,1.8044871829526443
416,26,1.714440797259764
416,27,1.934297923607145
416,28,2.7796857277629705
416,29,2.748118743492148
416,30,2.744733281933526
416,31,2.752898429621141
417,0,3.6871161751598134
417,1,3.624765066245864
417,2,3.6501645894298056
417,3,3.675277281850905
417,4,3.676740453894487
417,5,3.7230829726101815
417,6,3.82031364641985
417,7,3.8849782186544775
417,8,3.8822205840841213
417,9,3.8575077487487253
417,10,3.834663182565259
417,11,3.800124610062119
417,12,3.7738098631647294
417,13,3.7952636070369943
417,14,3.8596169917364005
417,15,3.9348730688664317
417,16,3.998478056108369
417,17,4.013637077106238
417,18,3.948071085500492
417,19,3.855754988316045
417,20,1.830462997467771
417,21,1.6132415841253884
417,22,1.5427205641334316
417,23,1.5568221668786797
417,24,1.9369649890746852
417,25,1.7858025556765074
417,26,1.6597027918394565
417,27,1.8519445858157826
417,28,2.7804458253235005
417,29,2.749944281225036
417,30,2.7458187477114318
417,31,2.7539915013361775
418,0,3.696926946047145
418,1,3.6292000953181835
418,2,3.6517607242959476
418,3,3.677790956571198
418,4,3.6791360922309417
418,5,3.7233829869486703
418,6,3.8202215774131325
418,7,3.88685211753209
418,8,3.8854740647567114
418,9,3.8607032438064306
418,10,3.8378378042266323
418,11,3.8033323504903995
418,12,3.7760077930127744
418,13,3.795482653070831
418,14,3.8575936417992485
418,15,3.931280427498883
418,16,3.995993137985804
418,17,4.015477525056767
418,18,3.953370521473796
418,19,3.859435510081821
418,20,1.9267658296397847
418,21,1.5694086730279542
418,22,1.5474004138504116
418,23,1.6036111957214296
418,24,1.9552257199249676
418,25,1.7112944830712162
418,26,1.626753922117193
418,27,1.755833303510729
418,28,2.7811318023843308
418,29,2.751819170088348
418,30,2.7470864861909408
418,31,2.7551944279936413
419,0,3.7070249020241506
419,1,3.6340007933407277
419,2,3.653512589613983
419,3,3.6803781594047305
419,4,3.6817302837677355
419,5,3.7239396804129927
419,6,3.820295448378755
419,7,3.888805884297578
419,8,3.888778217139174
419,9,3.8639257469376638
419,10,3.841042396530128
419,11,3.806636232069233
419,12,3.778392804302579
419,13,3.795947466144501
419,14,3.855774730559995
419,15,3.9276734774048063
419,16,3.9931903118554866
419,17,4.016916985105762
419,18,3.9585263634074837
419,19,3.8632302410345902
419,20,1.922084939435843
419,21,1.5013070011388576
419,22,1.5938184736380396
419,23,1.6289876332497275
419,24,1.9212650630658787
419,25,1.6693578169341778
419,26,1.6649123835081245
419,27,1.721699818477307
419,28,2.781755029375718
419,29,2.753723775157407
419,30,2.7485286208923316
419,31,2.756512092766173
420,0,3.717386037421965
420,1,3.6391601461962573
420,2,3.6554176499739346
420,3,3.6830251742700066
420,4,3.6845057267294155
420,5,3.7247459815508943
420,6,3.8205387137425713
420,7,3.8908469164518773
420,8,3.892139484934422
420,9,3.8671761306885433
420,10,3.8442702729618143
420,11,3.8100261067844734
420,12,3.7809578505193553
420,13,3.796660944580184
420,14,3.854179322318415
420,15,3.9240822907191792
420,16,3.9900881483073287
420,17,4.017944897071331
420,18,3.963512838659272
420,19,3.8671282497430455
420,20,1.8338356968586145
420,21,1.4381713716064126
420,22,1.6624500876084944
420,23,1.6161525692690575
420,24,1.8398045816239446
420,25,1.682707828064129
420,26,1.7571309497747805
420,27,1.7279416113395192
420,28,2.782328129051532
420,29,2.7556402308203642
420,30,2.750133823476591
420,31,2.75794883201452
421,0,3.7279864419482722
421,1,3.644670886494172
421,2,3.6574738341459474
421,3,3.6857187112461722
421,4,3.6874444521584726
421,5,3.7257933571934165
421,6,3.8209535169807154
421,7,3.8929820463590623
421,8,3.8955646371323835
421,9,3.870456061092608
421,10,3.847515157540499
421,11,3.813491322980985
421,12,3.783694503603793
421,13,3.7976240521155953
421,14,3.852824907971571
421,15,3.9205371838219603
421,16,3.986707573159174
421,17,4.018553145084096
421,18,3.9683044805229692
421,19,3.8711173201324147
421,20,1.7445035804697862
421,21,1.4269376608107285
421,22,1.7127038332720392
421,23,1.6180259851392298
421,24,1.7645018681403488
421,25,1.6657562205042593
421,26,1.8144742358306953
421,27,1.710796062956603
421,28,2.7828643913130735
421,29,2.7575528608292226
421,30,2.751887603937319
421,31,2.759507982720462
422,0,3.7388023583624297
422,1,3.6505255269250902
422,2,3.6596795869783496
422,3,3.6884460334976255
422,4,3.6905279672944977
422,5,3.727071877864408
422,6,3.821540651153189
422,7,3.8952174369685815
422,8,3.8990606804963277
422,9,3.87376800372725
422,10,3.850771282812714
422,11,3.8170208411668174
422,12,3.786593017148261
422,13,3.798835776755404
422,14,3.851727224842429
422,15,3.917068465888559
422,16,3.983071734319579
422,17,4.018736156863726
422,18,3.9728763247149956
422,19,3.875184015435277
422,20,1.712974336304268
422,21,1.4900049704276401
422,22,1.7122339429244453
422,23,1.6793272273617805
422,24,1.7051462522994627
422,25,1.5832860148175767
422,26,1.7800129782125376
422,27,1.6843061208638224
422,28,2.7833771708552195
422,29,2.7594485053603193
422,30,2.753772697542662
422,31,2.761191444257471
423,0,3.7498102317813418
423,1,3.656716386517372
423,2,3.6620339130344726
423,3,3.691195079828128
423,4,3.6937374041897186
423,5,3.7285702957317195
423,6,3.8222995314755033
423,7,3.8975584814278035
423,8,3.902634765171817
423,9,3.877115218415416
423,10,3.85403348264503
423,11,3.820603355651455
423,12,3.789642404093942
423,13,3.8002931076750635
423,14,3.8509000891402554
423,15,3.913706183316143
423,16,3.9792058476930747
423,17,4.018490983149788
423,18,3.9772041047326883
423,19,3.8793137548840795
423,20,1.7044728596282326
423,21,1.5745125582496307
423,22,1.6622283441928225
423,23,1.7590326660510394
423,24,1.6377562141223432
423,25,1.5415671276660334
423,26,1.6917473220972952
423,27,1.7080784549468426
423,28,2.7838792894394095
423,29,2.761316744876108
423,30,2.7557695353833487
423,31,2.7629992738801534
424,0,3.7609867508543946
424,1,3.6632356096132734
424,2,3.6645364112814534
424,3,3.6939545815986645
424,4,3.6970536722596328
424,5,3.730276134522534
424,6,3.823228180405684
424,7,3.9000097077677465
424,8,3.9062940843474268
424,9,3.8805017423740122
424,10,3.857297278588013
424,11,3.824227420672345
424,12,3.7928305282747847
424,13,3.8019910306704077
424,14,3.8503552428166055
424,15,3.910479862277981
424,16,3.975137023209699
424,17,4.017817356324384
424,18,3.98126444427967
424,19,3.8834909024697066
424,20,1.6635244542607308
424,21,1.6040440351869383
424,22,1.605849073753088
424,23,1.781558217616458
424,24,1.5681549285774632
424,25,1.6253329955995663
424,26,1.632536581727791
424,27,1.7794751561911957
424,28,2.784382464349175
424,29,2.7631500144107957
424,30,2.7578567823824214
424,31,2.76492933412486
425,0,3.772308881149734
425,1,3.670075177496603
425,2,3.667187300244824
425,3,3.69671417278491
425,4,3.7004576134148555
425,5,3.732175790701233
425,6,3.82432322560277
425,7,3.9025746898119857
425,8,3.9100457689829087
425,9,3.8839323617449875
425,10,3.8605589586505515
425,11,3.827881579603892
425,12,3.7961442089999498
425,13,3.803922542465077
425,14,3.850102216467009
425,15,3.9074182517078446
425,16,3.9708940722605943
425,17,4.016717727449233
425,18,3.985035044966544
425,19,3.8876988669643735
425,20,1.6292695674881978
425,21,1.584388007314959
425,22,1.5926925467110535
425,23,1.7242860375076492
425,24,1.5150192643117149
425,25,1.7610841453253363
425,26,1.6565303425344124
425,27,1.8338557006951826
425,28,2.784896783547584
425,29,2.76494360595685
425,30,2.7600119242140067
425,31,2.76697700841469
426,0,3.7837538911902593
426,1,3.677226912717945
426,2,3.669987433150887
426,3,3.699464492005084
426,4,3.7039301583807953
426,5,3.7342546450898335
426,6,3.8255799109863586
426,7,3.905255965412664
426,8,3.9138967786966807
426,9,3.8874125715816086
426,10,3.863815647401224
426,11,3.8315544957984047
426,12,3.7995693377199333
426,13,3.806078684001527
426,14,3.8501482097969766
426,15,3.9045490690445854
426,16,3.966507298011423
426,17,4.015197281134492
426,18,3.98849486752633
426,19,3.891920212289472
426,20,1.6798506222681324
426,21,1.6032804907297553
426,22,1.625745298011058
426,23,1.6286359549485872
426,24,1.4818540897414136
426,25,1.8436731104360826
426,26,1.7442931954109726
426,27,1.8184706875831964
426,28,2.785430246271061
426,29,2.76669556075715
426,30,2.762211882851965
426,31,2.76913499862434
427,0,3.795299371665067
427,1,3.684682476276298
427,2,3.6729383026935145
427,3,3.7021972754167543
427,4,3.7074524827858526
427,5,3.736497183999628
427,6,3.8269921209959827
427,7,3.908054963058747
427,8,3.9178537899693455
427,9,3.8909485244994984
427,10,3.867065366404178
427,11,3.8352350835797204
427,12,3.8030910056843146
427,13,3.808448592651936
427,14,3.8504979910228467
427,15,3.9018987510728613
427,16,3.9620082702433104
427,17,4.0132639278588425
427,18,3.991624304833065
427,19,3.8961367772011655
427,20,1.7853980320148806
427,21,1.7196936029471672
427,22,1.6626110005849817
427,23,1.5602020075670524
427,24,1.485533095754888
427,25,1.8793107574594625
427,26,1.8035015210535414
427,27,1.7331643896499096
427,28,2.7859883853272605
427,29,2.768406457355511
427,30,2.764433639488527
427,31,2.771393215279682
428,0,3.806923248419602
428,1,3.692433357925905
428,2,3.6760420351817453
428,3,3.7049054394610517
428,4,3.7110061615869188
428,5,3.7388871288394787
428,6,3.8285524180155956
428,7,3.910971937830509
428,8,3.921923082872622
428,9,3.8945469683379614
428,10,3.8703070840994704
428,11,3.8389126378976917
428,12,3.8066936413726795
428,13,3.8110195730947
428,14,3.851153816414596
428,15,3.899492212179299
428,16,3.9574295865350395
428,17,4.0109282735681395
428,18,3.9944053450785297
428,19,3.9003298031695217
428,20,1.8341332715398027
428,21,1.8849429806031863
428,22,1.6595718095751952
428,23,1.5632619574057638
428,24,1.545267162995702
428,25,1.9098394286565938
428,26,1.7649375520207564
428,27,1.636729987466406
428,28,2.7865739843080646
428,29,2.7700791050764235
428,30,2.76665484336435
428,31,2.773738767560327
429,0,3.8186037898948655
429,1,3.7004708599828633
429,2,3.6793013739481646
429,3,3.707583152524219
429,4,3.714573320403365
429,5,3.7414075730724554
429,6,3.8302520927935384
429,7,3.9140059175915027
429,8,3.9261104275728664
429,9,3.8982151733105197
429,10,3.8735407543510565
429,11,3.8425769611556455
429,12,3.810361156366072
429,13,3.8137771864124113
429,14,3.852115371010577
429,15,3.8973526123040667
429,16,3.9528046217485855
429,17,4.008203566591318
429,18,3.9968217235454895
429,19,3.904480069241983
429,20,1.787236559061564
429,21,1.9765530562563434
429,22,1.593974418148424
429,23,1.6258072731927182
429,24,1.624560652018736
429,25,1.914978362306197
429,26,1.683616474374631
429,27,1.610976977680025
429,28,2.787186899396306
429,29,2.7717181560515893
429,30,2.768854385641959
429,31,2.7761560564732832
430,0,3.830319609741851
430,1,3.7087860751064055
430,2,3.6827196520239442
430,3,3.7102258946883637
430,4,3.718136782347432
430,5,3.744041125309189
430,6,3.8320812275535374
430,7,3.917154660215617
430,8,3.930420971884698
430,9,3.9019608492528044
430,10,3.876767343008234
430,11,3.8462184857432336
430,12,3.814077098225645
430,13,3.8167053567801923
430,14,3.853379731344846
430,15,3.895501136806069
430,16,3.9481672679110877
430,17,4.005105622125024
430,18,3.9988590615153203
430,19,3.9085680326097427
430,20,1.6998593237130308
430,21,1.9161601480213564
430,22,1.478263052343717
430,23,1.6936000772988065
430,24,1.6594900160569304
430,25,1.8737649866700807
430,26,1.658034066021891
430,27,1.6735070319573595
430,28,2.787823991567971
430,29,2.7733296518587376
430,30,2.7710129188119423
430,31,2.7786269706162847
431,0,3.8420496653815377
431,1,3.7173698586233783
431,2,3.686300754213391
431,3,3.7128305048548897
431,4,3.7216802089700685
431,5,3.7467700572545186
431,6,3.8340287713589576
431,7,3.920414622543236
431,8,3.9348591311627032
431,9,3.905792053699638
431,10,3.8799888419570863
431,11,3.8498283908436437
431,12,3.81782480885911
431,13,3.819786494931022
431,14,3.854941350828129
431,15,3.8939567903761243
431,16,3.9435516666986574
431,17,4.001652724750602
431,18,4.000504990962577
431,19,3.912573973537025
431,20,1.623924079995165
431,21,1.7663196952072027
431,22,1.3819342302779452
431,23,1.7268833241726518
431,24,1.6528059547470597
431,25,1.8197917562196209
431,26,1.6665797988177735
431,27,1.747442534060289
431,28,2.788479170914888
431,29,2.774920523178275
431,30,2.7731133041947054
431,31,2.78113118000004
432,0,3.853773253312886
432,1,3.7262127960502593
432,2,3.690049068827287
432,3,3.715395214644095
432,4,3.725188233986505
432,5,3.749576455164491
432,6,3.836082627162186
432,7,3.9237809416479883
432,8,3.939428481817547
432,9,3.909717091639771
432,10,3.8832082702758988
432,11,3.8533987121365847
432,12,3.8215875867851476
432,13,3.823001637409128
432,14,3.8567920682154666
432,15,3.892736207027199
432,16,3.938991936819595
432,17,3.9978655096564077
432,18,4.001749263817776
432,19,3.9164781432688582
432,20,1.591551524052991
432,21,1.6718761422584554
432,22,1.3891390231007363
432,23,1.7237218000717818
432,24,1.6710262015012651
432,25,1.7770319118061997
432,26,1.6152365291348136
432,27,1.7517956088811766
432,28,2.7891435506878124
432,29,2.7764980625194196
432,30,2.775140972812423
432,31,2.783646519599455
433,0,3.865470001991134
433,1,3.7353051665439523
433,2,3.69396942945884
433,3,3.7179196686017217
433,4,3.7286465885048927
433,5,3.752442373424377
433,6,3.838229749845046
433,7,3.927247428875208
433,8,3.944131659726868
433,9,3.9137444079050256
433,10,3.8864296622510843
433,11,3.8569224430861855
433,12,3.8253488516519036
433,13,3.8263306004554996
433,14,3.8589211393791567
433,15,3.8918534780648337
433,16,3.934521898665685
433,17,3.993766823442834
433,18,4.002583844721074
433,19,3.9202609135032045
433,20,1.640484516427252
433,21,1.681431788504196
433,22,1.4954336445802976
433,23,1.6964893603768105
433,24,1.7461304791946488
433,25,1.725765664479695
433,26,1.5262694494964122
433,27,1.6829890408117667
433,28,2.7898057046398916
433,29,2.778069390959321
433,30,2.777084188154711
433,31,2.7861494507992237
434,0,3.877119863106241
434,1,3.7446369030797775
434,2,3.698067047307277
434,3,3.720404930376501
434,4,3.732042216553703
434,5,3.755349988825631
434,6,3.8404562544359893
434,7,3.930806576986353
434,8,3.9489702647812157
434,9,3.917882473249303
434,10,3.8896580421563574
434,11,3.860393626585327
434,12,3.829092309328746
434,13,3.829752147212934
434,14,3.8613152923869465
434,15,3.891319999795401
434,16,3.930174798649248
434,17,3.989381565584842
434,18,4.003002986342393
434,19,3.9239029259985037
434,20,1.759823610364812
434,21,1.7019450587831249
434,22,1.5951298903010893
434,23,1.6612417857925774
434,24,1.8304738268283813
434,25,1.6561404406855569
434,26,1.5199185049431332
434,27,1.5943440569786111
434,28,2.79045201748508
434,29,2.7796409399441853
434,30,2.778934203026028
434,31,2.788615585822462
435,0,3.8887031020866787
435,1,3.754197550211548
435,2,3.702347434670563
435,3,3.722853474670553
435,4,3.7353633797885437
435,5,3.758281754101158
435,6,3.8427475335767345
435,7,3.934449580611399
435,8,3.95394477276115
435,9,3.9221396652607714
435,10,3.8928993858460923
435,11,3.8638074358240595
435,12,3.832802115871005
435,13,3.8332441667933623
435,14,3.8639588056646015
435,15,3.891144342566046
435,16,3.92598303566998
435,17,3.9847365118152225
435,18,4.003003286506114
435,19,3.9273852408879826
435,20,1.8673764986522758
435,21,1.6678678958165167
435,22,1.6058903357613983
435,23,1.6412029821985206
435,24,1.846929379741256
435,25,1.5832167441284435
435,26,1.6201047035892895
435,27,1.5517009086680975
435,28,2.7910671149149966
435,29,2.7812179685178697
435,30,2.7806853066060513
435,31,2.791020257699863
436,0,3.9002002886371945
436,1,3.7639762203139018
436,2,3.70681632033915
436,3,3.7252691649055003
436,4,3.738599750355952
436,5,3.761220549274144
436,6,3.845088383206442
436,7,3.938166370075213
436,8,3.95905445568383
436,9,3.9265241453267143
436,10,3.8961605693623635
436,11,3.8671602433585974
436,12,3.8364630386557725
436,13,3.83678386361917
436,14,3.866833608801232
436,15,3.8913321425494667
436,16,3.921977892158771
436,17,3.9798601208692124
436,18,4.002583726529293
436,19,3.9306894822873883
436,20,1.906165336318772
436,21,1.64416281364604
436,22,1.566844400261974
436,23,1.649658380921624
436,24,1.7635257929391994
436,25,1.5152449697094426
436,26,1.7324115256555048
436,27,1.598065987738107
436,28,2.79163435676595
436,29,2.7828041348976176
436,30,2.7823347619289533
436,31,2.7933391164482075
437,0,3.9115922880910317
437,1,3.7739615492404432
437,2,3.711479557725691
437,3,3.727657216689834
437,4,3.7417424909994716
437,5,3.764149829386266
437,6,3.8474631353364668
437,7,3.941945658525375
437,8,3.9642973116865017
437,9,3.9310437329338455
437,10,3.8994493049024967
437,11,3.870449677477856
437,12,3.8400606130030632
437,13,3.840347955334205
437,14,3.8699194053373147
437,15,3.8918860174908336
437,16,3.918189272125547
437,17,3.9747823261957342
437,18,4.001745690359613
437,19,3.9337979798129283
437,20,1.8926583605083465
437,21,1.6966348825772302
437,22,1.5904137437529644
437,23,1.6769853805533321
437,24,1.6336861481679001
437,25,1.4681379363760776
437,26,1.7986548514081484
437,27,1.694109839309837
437,28,2.7921363747009407
437,29,2.784401139163705
437,30,2.783882638041534
437,31,2.7955487309541764
438,0,3.9228602543179494
438,1,3.78414165235242
438,2,3.7163430266601654
438,3,3.730024147315913
438,4,3.7447843216110765
438,5,3.76705376719627
438,6,3.8498557967044724
438,7,3.945775002149464
438,8,3.969670005430916
438,9,3.9357057786368292
438,10,3.9027740646383977
438,11,3.8736746650952107
438,12,3.843581292630572
438,13,3.8439128774804434
438,14,3.8731938166613396
438,15,3.892805507424819
438,16,3.9146454485946207
438,17,3.9695343143906503
438,18,4.0004929642811
438,19,3.9366939046708063
438,20,1.8405003424860569
438,21,1.7753343345899273
438,22,1.7352965726973282
438,23,1.6998147833488024
438,24,1.560104414454523
438,25,1.4810269335269304
438,26,1.834868751553585
438,27,1.7319830998677415
438,28,2.7925556342513635
438,29,2.7860084510514858
438,30,2.785331544982189
438,31,2.7976271756483695
439,0,3.933985624879918
439,1,3.794504081881401
439,2,3.721412529864724
439,3,3.732377711656547
439,4,3.747719571557424
439,5,3.7699173894796387
439,6,3.852250192024135
439,7,3.949640873130903
439,8,3.975167819917635
439,9,3.9405170370635045
439,10,3.906143993018903
439,11,3.8768354605328246
439,12,3.847012592341749
439,13,3.847454993054002
439,14,3.8766325459337128
439,15,3.8940870411499313
439,16,3.911372822744463
439,17,3.9641482922413935
439,18,3.9988317171404106
439,19,3.939361399038262
439,20,1.7370864118885276
439,21,1.7992812356760541
439,22,1.9255974997805239
439,23,1.682377077058086
439,24,1.5937672304173498
439,25,1.562325520172711
