x,z,IC
373,2,1.6163557482850792
373,3,1.7266878264094159
373,4,1.685947160851481
373,5,1.7202357237529868
373,6,1.6860804860770398
373,7,1.7414755414681735
373,8,1.6428547569529401
373,9,1.651285789882104
373,10,1.5396269464792722
373,11,1.4608914310120062
373,12,1.6173534617683458
373,13,1.7339183645231087
373,14,1.7765424864348547
373,15,1.8017840726352194
373,16,2.847417650296957
373,17,2.86590700334325
373,18,2.820257370290052
373,19,2.7384276832437013
373,20,2.7326467951072835
373,21,2.7914744520594463
373,22,2.8062972808679083
373,23,2.7659871426704314
373,24,2.699609500576067
373,25,2.6354701142923385
373,26,2.63959569142576
373,27,2.7137895252777815
373,28,2.777236378518138
373,29,2.7858837668929124
373,30,2.7701436602867924
373,31,2.7697364376347977
374,0,1.5394031513028894
374,1,1.5656133676128638
374,2,1.6258096131070874
374,3,1.7380590299555125
374,4,1.687680434867914
374,5,1.7149526108968185
374,6,1.6876175678338128
374,7,1.7362809265656125
374,8,1.6802383554580793
374,9,1.6335951131153679
374,10,1.579778200496298
374,11,1.4644207613778675
374,12,1.606366400071773
374,13,1.7336209259678415
374,14,1.8230051372881042
374,15,1.8100645775016555
374,16,2.84836449550736
374,17,2.8682455236689233
374,18,2.825334560624684
374,19,2.7405950153717242
374,20,2.7278864165008008
374,21,2.7869649011319058
374,22,2.8057915240482822
374,23,2.767966399152285
374,24,2.7058764334501704
374,25,2.642090169083866
374,26,2.6396039506398488
374,27,2.7101901377239064
374,28,2.7757840402336864
374,29,2.7868348581415288
374,30,2.772113729491086
374,31,2.772259785355546
375,0,1.584728287733224
375,1,1.5465473671540084
375,2,1.6331980341985382
375,3,1.7350635696553143
375,4,1.6925203848018953
375,5,1.7057697626408106
375,6,1.6747622638993171
375,7,1.7334926957382746
375,8,1.7280445046860358
375,9,1.6208024418429254
375,10,1.626152204915555
375,11,1.4752218042893375
375,12,1.601297398932491
375,13,1.7246427462124343
375,14,1.8549022281578909
375,15,1.8116850225624983
375,16,2.84911381998989
375,17,2.8702847368184634
375,18,2.8301940108532064
375,19,2.743178085479615
375,20,2.7234298940767956
375,21,2.7821002053295425
375,22,2.8049857446576687
375,23,2.769702017019426
375,24,2.711935054303448
375,25,2.6492378497276987
375,26,2.6403621134924493
375,27,2.70668176536597
375,28,2.774193872843779
375,29,2.7878082838084803
375,30,2.7740386927230873
375,31,2.774709955201588
376,0,1.637446348854279
376,1,1.530411511341438
376,2,1.6357237743333635
376,3,1.7190119637910437
376,4,1.7009598044043024
376,5,1.6932676441715044
376,6,1.6487498855832423
376,7,1.7320631116372125
376,8,1.781562859892784
376,9,1.6136136802365861
376,10,1.6721609340593289
376,11,1.4942623467513685
376,12,1.5995195722433906
376,13,1.713271497458364
376,14,1.8618710749310632
376,15,1.8095088058390674
376,16,2.849647813042054
376,17,2.872033914084896
376,18,2.834797232376998
376,19,2.7461251363728225
376,20,2.719323701969608
376,21,2.7769151487858283
376,22,2.803851770008281
376,23,2.7711900870597557
376,24,2.7177369751546627
376,25,2.6568218232315357
376,26,2.6418800907971756
376,27,2.7033152689429354
376,28,2.772450943153499
376,29,2.7887933019111975
376,30,2.775929572586993
376,31,2.7770602960219124
377,0,1.693431203232045
377,1,1.5182532420037589
377,2,1.6322528032643409
377,3,1.694388946792687
377,4,1.7107613030992268
377,5,1.6782417189003083
377,6,1.6152022224843074
377,7,1.7302412613530471
377,8,1.834372373077158
377,9,1.6115418519712634
377,10,1.7127629957519046
377,11,1.5204013072247715
377,12,1.5976240849289658
377,13,1.7053479483362488
377,14,1.8391505613763546
377,15,2.8100202529731733
377,16,2.849948264005974
377,17,2.873501570221443
377,18,2.8391131158261063
377,19,2.749380179936711
377,20,2.7156064142017806
377,21,2.7714517410990487
377,22,2.8023643460543957
377,23,2.772423995822588
377,24,2.723240268781448
377,25,2.6647475084682455
377,26,2.6441539643496292
377,27,2.7001419383534087
377,28,2.7705446412139283
377,29,2.789773995037002
377,30,2.7777981334147404
377,31,2.7792892085703347
378,0,1.7479259838690544
378,1,1.5098633124858718
378,2,1.6240677805783075
378,3,1.666984979990856
378,4,1.7177478831584134
378,5,1.662261643314765
378,6,1.5825151632902414
378,7,1.7257445227000279
378,8,1.8796619145503897
378,9,1.6133048205394451
378,10,1.7452179317482943
378,11,1.549900102329278
378,12,1.5927093850504739
378,13,1.7045278072754344
378,14,1.7893063516501033
378,15,2.8097026308597868
378,16,2.8499976041743054
378,17,2.8746947377266983
378,18,2.843117778987195
378,19,2.7528847772523517
378,20,2.712308008500593
378,21,2.7657581629053927
378,22,2.800502631120921
378,23,2.773394467443969
378,24,2.728409096163623
378,25,2.6729191455963943
378,26,2.647166190737166
378,27,2.697211777198098
378,28,2.768469398147312
378,29,2.790729882098022
378,30,2.779655682928179
378,31,2.7813806954197555
379,0,1.7965577190041744
379,1,1.5040250004529725
379,2,1.614604183646258
379,3,1.6418902642201976
379,4,1.7176000186343763
379,5,1.6478293212337471
379,6,1.5592163858400934
379,7,1.7164519305404853
379,8,1.9116922521768187
379,9,1.6173193474053742
379,10,1.768940884642594
379,11,1.5769189652402393
379,12,1.5834731715684383
379,13,1.7113521097649265
379,14,1.7218118039055221
379,15,2.809188248248556
379,16,2.8497799385079405
379,17,2.8756184507715243
379,18,2.8467941400859975
379,19,2.75657977959934
379,20,2.7094495007396913
379,21,2.7598874960716264
379,22,2.798251526755498
379,23,2.7740898904309415
379,24,2.7332131894094145
379,25,2.6812417345762913
379,26,2.650886222688822
379,27,2.694571799301906
379,28,2.766225139521518
379,29,2.791636768616287
379,30,2.781511923508405
379,31,2.7833246268361607
380,0,1.836300245567875
380,1,1.4989931020358451
380,2,1.6082419687522502
380,3,1.6221421374633507
380,4,1.7079142248244101
380,5,1.6378970443780823
380,6,1.5512460352074178
380,7,1.7014393466623456
380,8,1.9269492244937683
380,9,1.622106359502291
380,10,1.7847207986080513
380,11,1.5949993014037775
380,12,1.5706780969783343
380,13,1.7232997740090032
380,14,1.6505929714298206
380,15,2.8084930413461127
380,16,2.849282010306256
380,17,2.876275459907148
380,18,2.850131260012939
380,19,2.760406959663402
380,20,2.7070429141389303
380,21,2.7538962995995475
380,22,2.7956027844865066
380,23,2.774496910317447
380,24,2.7376272462799345
380,25,2.689622784755306
380,26,2.6552715155592352
380,27,2.692264414277802
380,28,2.763817452301671
380,29,2.792467789927901
380,30,2.7833739158325295
380,31,2.785116713913885
381,0,1.8660177033028615
381,1,1.4930341168626844
381,2,1.6086264859268415
381,3,1.6084519935430452
381,4,1.68963072684037
381,5,1.6348664054257442
381,6,1.5601502108245493
381,7,1.6818991597860156
381,8,1.9246512013349766
381,9,1.6265327224055146
381,10,1.7937644789778384
381,11,1.5991076663305852
381,12,1.5567926366434794
381,13,1.7357290752683936
381,14,1.5903098525841235
381,15,2.8076350531553933
381,16,2.8484940463418815
381,17,2.8766661849006376
381,18,2.8531235065550997
381,19,2.764310470092227
381,20,2.7050915715044836
381,21,2.747843098163679
381,22,2.7925558388722145
381,23,2.774601254546545
381,24,2.741630294087747
381,25,2.697973829822761
381,26,2.660268871332309
381,27,2.6903259754081197
381,28,2.761257458559394
381,29,2.7931945920847734
381,30,2.785245211290138
381,31,2.7867581953515916
382,0,1.8863661872263593
382,1,1.4849150011270993
382,2,1.6171831825990322
382,3,1.59992396203424
382,4,1.6671746235042952
382,5,1.639509421827363
382,6,1.582818541220715
382,7,1.6614049831105917
382,8,1.9065238030074756
382,9,1.6299307442794337
382,10,1.7970064321103012
382,11,1.5875294181589399
382,12,1.5449392979319372
382,13,1.7433959499120233
382,14,1.5525261824332552
382,15,2.806633493092569
382,16,2.847410437164643
382,17,2.876788899149048
382,18,2.855769600128168
382,19,2.768238077228229
382,20,2.7035906837873473
382,21,2.741786852565608
382,22,2.7891183310813914
382,23,2.7743887431736955
382,24,2.7452050790576314
382,25,2.7062116763939184
382,26,2.665816059762521
382,27,2.6887855557737232
382,28,2.7585614046211075
382,29,2.793788588545084
382,30,2.787125200316658
382,31,2.7882552589522986
383,0,1.8990916459431229
383,1,1.474293060478828
383,2,1.632401681588805
383,3,1.595251280210706
383,4,1.647180318186182
383,5,1.6503651974276081
383,6,1.6127928083921579
383,7,1.645172085008399
383,8,1.8760314343365299
383,9,1.632188614167782
383,10,1.7949164433652955
383,11,1.5628846179767133
383,12,1.5375791909519247
383,13,1.7421034118835572
383,14,1.542902039486925
383,15,2.805507786201678
383,16,2.8460302168794036
383,17,2.8766401258754013
383,18,2.8580716036213616
383,19,2.7721421308095633
383,20,2.7025281948312454
383,21,2.7357854802142296
383,22,2.785306302636851
383,23,2.7738464286759514
383,24,2.7483375323398413
383,25,2.714259369318998
383,26,2.6718436465139987
383,27,2.687664008015903
383,28,2.7557499893815915
383,29,2.794222227319928
383,30,2.789008712067564
383,31,2.789618232497764
384,0,1.9060238050380163
384,1,1.461985047924144
384,2,1.6501492415925578
384,3,1.593721917788436
384,4,1.6362593674013501
384,5,1.6639981333817768
384,6,1.6425763470910406
384,7,1.6383751742484007
384,8,1.8374328692662985
384,9,1.6338678495519205
384,10,1.7877582135410126
384,11,1.531817846567466
384,12,1.5354923575375092
384,13,1.7300102542483806
384,14,1.5601621342566112
384,15,2.8042766678865774
384,16,2.8443573181688206
384,17,2.876215214413877
384,18,2.860033918684629
384,19,2.7759802449796425
384,20,2.7018858310331413
384,21,2.729894489144504
384,22,2.78114405509333
384,23,2.7729638008172115
384,24,2.7510163560666387
384,25,2.7220468717397615
384,26,2.678276951825719
384,27,2.6869733498877775
384,28,2.7528474693149216
384,29,2.794470203254017
384,30,2.790885887320947
384,31,2.7908605903738195
385,0,1.9082061479496168
385,1,1.4500701744733964
385,2,1.6648754581008598
385,3,1.5955344015603419
385,4,1.6386737867830328
385,5,1.6761240463827307
385,6,1.6660295957300935
385,7,1.644047386365538
385,8,1.7950269205678127
385,9,1.6363092038754015
385,10,1.7760384958335924
385,11,1.5033845894798086
385,12,1.53750712485299
385,13,1.708217602935743
385,14,1.5970050339152007
385,15,2.8029573771096787
385,16,2.84240059102578
385,17,2.8755090549740228
385,18,2.8616623471871314
385,19,2.7797156813169286
385,20,2.701640296292264
385,21,2.7241657813567155
385,22,2.7766636874922956
385,23,2.7717339885318695
385,24,2.753232762603538
385,25,2.7295114721554135
385,26,2.6850380605681337
385,27,2.6867165024935407
385,28,2.7498805895618643
385,29,2.7945105535543022
385,30,2.792742331846039
385,31,2.791997831600782
386,0,1.9055485653214588
386,1,1.4417438876969473
386,2,1.6712552631339554
386,3,1.601319913598885
386,4,1.6548186247260561
386,5,1.6831937922307694
386,6,1.6799780445940877
386,7,1.661381936666728
386,8,1.7527811616216653
386,9,1.6416050937304676
386,10,1.760829109969488
386,11,1.4866334087630886
386,12,1.5411194947451903
386,13,1.6804487870883373
386,14,1.6425348808564522
386,15,2.801564995058277
386,16,2.84017358687944
386,17,2.874516882847899
386,18,2.8629632699173237
386,19,2.7833174399940552
386,20,2.7017645474700633
386,21,2.7186466708410753
386,22,2.7719043386322366
386,23,2.770154890347659
386,24,2.7549803880580033
386,25,2.73659794358343
386,26,2.692047805620673
386,27,2.6868873915778915
386,28,2.7468773997407467
386,29,2.794325581354978
386,30,2.794559542478852
386,31,2.793046291271262
387,0,1.897157553213707
387,1,1.4408408054841781
387,2,1.6657011776339679
387,3,1.611190817936082
387,4,1.681084646029715
387,5,1.6837716302863486
387,6,1.6845487069844702
387,7,1.6852275976010975
387,8,1.714285074289923
387,9,1.6523095548077413
387,10,1.7437532751212483
387,11,1.488174324867673
387,12,1.5437506096527118
387,13,1.6519034076305104
387,14,1.685400414354467
387,15,2.8001119676726813
387,16,2.8376941228162407
387,17,2.873235118464813
387,18,2.863942985293017
387,19,2.786760079809796
387,20,2.702229083849153
387,21,2.7133791491310455
387,22,2.766911174759765
387,23,2.7682301679904135
387,24,2.7562553878580958
387,25,2.7432584906685986
387,26,2.6992276511636635
387,27,2.687471405230527
387,28,2.7438660193294386
387,29,2.7939025616644213
387,30,2.7963155835879676
387,31,2.7940219504881583
388,0,1.8821883426257697
388,1,1.4510220167030319
388,2,1.6472798218169302
388,3,1.6238870356502062
388,4,1.711111543571756
388,5,1.6790886864766421
388,6,1.6823058539232643
388,7,1.7071825946650343
388,8,1.6827740087697456
388,9,1.6708480819103537
388,10,1.7266318277733341
388,11,1.5105154763643847
388,12,1.5440872944236776
388,13,1.6276318747070375
388,14,1.7167137309319915
388,15,2.7986078396310994
388,16,2.834983652699128
388,17,2.871662188222869
388,18,2.8646072394534032
388,19,2.790023300968831
388,20,2.703003185811263
388,21,2.7083994172885713
388,22,2.761734174560596
388,23,2.76597004433313
388,24,2.7570567085500617
388,25,2.749452528783988
388,26,2.7065014104377507
388,27,2.6884461847493717
388,28,2.740873420268676
388,29,2.7932341959727456
388,30,2.797985978255301
388,31,2.7949393095695854
389,0,1.8608140652570484
389,1,1.474763013471772
389,2,1.6178218334162766
389,3,1.6365557821864842
389,4,1.7378964225432236
389,5,1.6724859450537166
389,6,1.6767295109005944
389,7,1.7180806343691115
389,8,1.6609407627135107
389,9,1.6987422603992683
389,10,1.7109731377829411
389,11,1.551652395529639
389,12,1.5428790980484957
389,13,1.6109555804355589
389,14,1.7319867262134105
389,15,2.7970592149797024
389,16,2.8320664825130923
389,17,2.8697992726841335
389,18,2.8649609662665028
389,19,2.793091335458966
389,20,2.704056043019652
389,21,2.7037376886185105
389,22,2.7564267717704354
389,23,2.763391856429415
389,24,2.7573865166565144
389,25,2.7551463444056536
389,26,2.713796743313593
389,27,2.68978270997876
389,28,2.7379242936856394
389,29,2.7923187954769975
389,30,2.7995447670372147
389,31,2.7958103855639416
390,0,1.8348352168120274
390,1,1.5124230853723966
390,2,1.5812991480417808
390,3,1.6453993180218476
390,4,1.7559205359690382
390,5,1.6679439824283286
390,6,1.6707735010768927
390,7,1.7110724858759758
390,8,1.6504115906205201
390,9,1.7358982073429674
390,10,1.6975691316759725
390,11,1.6059347967974908
390,12,1.5427715546691427
390,13,1.6024746813385495
390,14,1.7316775014663037
390,15,2.795469946257178
390,16,2.8289688756384592
390,17,2.8676509333900198
390,18,2.865008242225797
390,19,2.7959521981590774
390,20,2.705357720485556
390,21,2.6994182519184236
390,22,2.7510444209444396
390,23,2.760520326511019
390,24,2.75725075323535
390,25,2.7603126881180358
390,26,2.721046392033797
390,27,2.6914466269609196
390,28,2.7350400633587566
390,29,2.7911601875821868
390,30,2.8009656782104915
390,31,2.7966438881931075
391,0,1.8075960637345592
391,1,1.5617421018119426
391,2,1.5427485503326253
391,3,1.6470035871787319
391,4,1.7625155386011093
391,5,1.6683112844117816
391,6,1.6660910139225746
391,7,1.684192476924378
391,8,1.6510344196746252
391,9,1.7802433085376559
391,10,1.6863971005508966
391,11,1.6658022276598665
391,12,1.547164160331689
391,13,1.6000305207040557
391,14,1.7203553740104305
391,15,2.7938415404195136
391,16,2.82571809951915
391,17,2.8652255769526147
391,18,2.8647524476796256
391,19,2.798596857015381
391,20,2.7068799215608266
391,21,2.6954597714608597
391,22,2.745643153700502
391,23,2.7573875279039872
391,24,2.75665977237408
391,25,2.7649303504826808
391,26,2.7281891280336947
391,27,2.6933997548671234
391,28,2.7322381009497447
391,29,2.789767355283968
391,30,2.802223347414696
391,31,2.797444618577713
392,0,1.7831735574369354
392,1,1.6180355727913651
392,2,1.507089614827672
392,3,1.6398143413750927
392,4,1.7580646818879153
392,5,1.673997452665974
392,6,1.6631194292577465
392,7,1.6414146497794255
392,8,1.6603613817739171
392,9,1.8278970211538048
392,10,1.6768648237615225
392,11,1.7237382851432204
392,12,1.558522822183416
392,13,1.5996634878336722
392,14,1.7048529970777173
392,15,2.7921737568657194
392,16,2.82234146803762
392,17,2.8625357247765955
392,18,2.8641966130771106
392,19,2.8010183825257364
392,20,2.70859651953918
392,21,2.6918757878923296
392,22,2.7402781910458556
392,23,2.7540325381029915
392,24,2.75562901383914
392,25,2.768983766817483
392,26,2.735170398046756
392,27,2.6956017014326723
392,28,2.729531187498337
392,29,2.788153833442754
392,30,2.8032945218918677
392,31,2.7982131230062333
393,0,1.7651275347007371
393,1,1.6751439009982556
393,2,1.4781307549623697
393,3,1.6251148330481198
393,4,1.7451451937010818
393,5,1.682714422157258
393,6,1.6617742777874873
393,7,1.59172582548528
393,8,1.6737610398195049
393,9,1.8738617003226252
393,10,1.6682646132034036
393,11,1.773819010724374
393,12,1.576856975635204
393,13,1.597237678080893
393,14,1.6919975574529624
393,15,2.7904653611170502
393,16,2.818865433677294
393,17,2.8595980682130473
393,18,2.863343917616544
393,19,2.803211135324086
393,20,2.710483843476263
393,21,2.6886753744399563
393,22,2.7350026723486978
393,23,2.750500786952848
393,24,2.75417965494167
393,25,2.7724626899913694
393,26,2.741942672957052
393,27,2.69801151187272
393,28,2.72692725274307
393,29,2.786336899056736
393,30,2.8041591852393846
393,31,2.7989456202218945
394,0,1.7553049295183145
394,1,1.726908624105082
394,2,1.4579384650801046
394,3,1.607030712322393
394,4,1.7271360409549397
394,5,1.6904028269995244
394,6,1.6622262185870955
394,7,1.5464761851418496
394,8,1.6854032008972768
394,9,1.9130085945121527
394,10,1.6602090966637917
394,11,1.8124838504880136
394,12,1.5990595121652842
394,13,1.590132389647728
394,14,1.6865676241182461
394,15,2.788714987866173
394,16,2.815314780260535
394,17,2.8564333014961645
394,18,2.8621982984526055
394,19,2.8051700459891924
394,20,2.712520718301092
394,21,2.6858638957443386
394,22,2.7298665534389985
394,23,2.746843123213787
394,24,2.752339184694594
394,25,2.7753619610933296
394,26,2.748465517292854
394,27,2.700589275692659
394,28,2.7244294091575068
394,29,2.784336603737276
394,30,2.8048015426963313
394,31,2.7996342059392094
395,0,1.7531845539362896
395,1,1.7687150041841873
395,2,1.4466287712657935
395,3,1.5914671618170626
395,4,1.7069647152563534
395,5,1.6929668978698549
395,6,1.6652469703203285
395,7,1.5159202893716752
395,8,1.6899786802465082
395,9,1.941016150892331
395,10,1.6528505866053647
395,11,1.8385065582795201
395,12,1.619493737102893
395,13,1.578345779679927
395,14,2.801940674677617
395,15,2.7869220597456095
395,16,2.8117119608764076
395,17,2.8530657377642656
395,18,2.8607651219465797
395,19,2.8068900336115252
395,20,2.7146882735120568
395,21,2.6834438126383082
395,22,2.7249157156822648
395,23,2.743114636947587
395,24,2.7501418446653516
395,25,2.777681396861583
395,26,2.7547054101348425
395,27,2.703297618930524
395,28,2.7220362819269206
395,29,2.782174705092639
395,30,2.805210814264656
395,31,2.8002673233381365
396,0,1.756035328565374
396,1,1.7985681359326837
396,2,1.4425648488977827
396,3,1.5843063678336826
396,4,1.686501949124397
396,5,1.6880872557487623
396,6,1.6718890474927959
396,7,1.5061675208010876
396,8,1.6846124902874042
396,9,1.9549562086770242
396,10,1.6468135554230154
396,11,1.8524322904319848
396,12,1.6317169640465443
396,13,1.5645590800633318
396,14,2.800827913958191
396,15,2.7850877036951944
396,16,2.808076616896128
396,17,2.8495227260957843
396,18,2.8590518646757355
396,19,2.8083655995895485
396,20,2.7169695479706837
396,21,2.681415475452479
396,22,2.7201913152631483
396,23,2.7393732874314347
396,24,2.747628885541908
396,25,2.779425800727043
396,26,2.7606353589043926
396,27,2.706103015997815
396,28,2.7197426202408685
396,29,2.7798735591778083
396,30,2.805381793044241
396,31,2.8008304739022862
397,0,1.7598335269876193
397,1,1.817309467183445
397,2,1.442907621773847
397,3,1.5894834827619433
397,4,1.666733130354986
397,5,1.676343661488251
397,6,1.682660058166133
397,7,1.5175955271203154
397,8,1.6702027267326476
397,9,1.9534054225076285
397,10,1.6429224238416809
397,11,1.8558648589356854
397,12,1.6307575720620164
397,13,1.5531073902340364
397,14,2.7996781220306346
397,15,2.783215605512775
397,16,2.804425303193564
397,17,2.84583389909636
397,18,2.8570687512408504
397,19,2.809590621169104
397,20,2.719348929823824
397,21,2.6797778509611523
397,22,2.7157293880362516
397,23,2.7356783960599635
397,24,2.7448485961176288
397,25,2.780605091959304
397,26,2.766234355491188
397,27,2.7089768650622097
397,28,2.7175401600597495
397,29,2.777455038270727
397,30,2.805315138509437
397,31,2.8013071299227734
398,0,1.7605852623634493
398,1,1.8278918307260859
398,2,1.4444362631323426
398,3,1.6076037452449854
398,4,1.6484311575991604
398,5,1.6611747238223487
398,6,1.696661898233724
398,7,1.545212290887534
398,8,1.6515107749543214
398,9,1.9361958346115262
398,10,1.6419016197818668
398,11,1.8509139370458412
398,12,1.615109325002149
398,13,1.5482441311055266
398,14,2.798531504450029
398,15,2.781312745160107
398,16,2.8007714324360986
398,17,2.842030290509265
398,18,2.8548292983420254
398,19,2.8105583560606977
398,20,2.721811479791477
398,21,2.6785291337222286
398,22,2.7115607109038806
398,23,2.7320890704385583
398,24,2.7418560717884564
398,25,2.7812345354436196
398,26,2.771486729113989
398,27,2.711896283327377
398,28,2.715418694716413
398,29,2.774939536864968
398,30,2.8050173884275993
398,31,2.8016797989669144
399,0,1.7555544042307165
399,1,1.8339932712719043
399,2,1.4445048599645687
399,3,1.6355576788822028
399,4,1.632819901504828
399,5,1.6476965077663348
399,6,1.711230723055809
399,7,1.5807157917495975
399,8,1.6357481192790484
399,9,1.9040872283560686
399,10,1.6442140860148233
399,11,1.8399154614125426
399,12,1.5876817598227642
399,13,1.5523894805953506
399,14,2.797429266472448
399,15,2.7793899606015664
399,16,2.797125438263283
399,17,2.8381433700346452
399,18,2.852350719980608
399,19,2.811261655803024
399,20,2.7243421924699143
399,21,2.677667200982367
399,22,2.707710906540374
399,23,2.728662629263469
399,24,2.738712702221716
399,25,2.781335043780514
399,26,2.7763814519901007
399,27,2.7148445929683396
399,28,2.7133672980551995
399,29,2.772345123983393
399,30,2.8045006879856853
399,31,2.8019311821921393
400,0,1.7439576654654478
400,1,1.8385120093775509
400,2,1.4419315121523892
400,3,1.6672321208336949
400,4,1.6217546640242884
400,5,1.6408776725116119
400,6,1.7223986405725573
400,7,1.6153935247293687
400,8,1.63000456131395
400,9,1.8586503030334658
400,10,1.6501003893683557
400,11,1.8253372594423247
400,12,1.555320573730617
400,13,1.5650834734177295
400,14,2.7964120767985117
400,15,2.777462296139582
400,16,2.793495144049373
400,17,2.834204047601528
400,18,2.849654156676766
400,19,2.8116933721419723
400,20,2.7269252535849264
400,21,2.6771898810357087
400,22,2.7042007651557705
400,23,2.7254530974602145
400,24,2.7354853719579473
400,25,2.7809335143399756
400,26,2.7809114523003275
400,27,2.7178114841358347
400,28,2.7113756359017684
400,29,2.769686891953759
400,30,2.803782249668672
400,31,2.802045363016617
401,0,1.7269203917649654
401,1,1.8425316827144713
401,2,1.4375638560668251
401,3,1.695051109905883
401,4,1.6172274408351366
401,5,1.6438185250657313
401,6,1.726104179901284
401,7,1.6427639694702227
401,8,1.6383953007301195
401,9,1.8024800682617361
401,10,1.659747172276905
401,11,1.8096805505048525
401,12,1.5270355001433533
401,13,1.5830952034693118
401,14,2.7955185097633155
401,15,2.775549101979557
401,16,2.7898863114816645
401,17,2.8302417014534114
401,18,2.846764701812519
401,19,2.8118469282986083
401,20,2.729543351122096
401,21,2.6770950173405574
401,22,2.701046745574344
401,23,2.722509837425919
401,24,2.7322453826163606
401,25,2.780063157175869
401,26,2.7850729842349873
401,27,2.7207928575518565
401,28,2.7094352959705845
401,29,2.7669765410499383
401,30,2.802883571735647
401,31,2.8020089606270937
402,0,1.7067811692715302
402,1,1.845151564239294
402,2,1.4342835821471647
402,3,1.7118462759876305
402,4,1.6203867075372707
402,5,1.6568035132438899
402,6,1.7196958410746497
402,7,1.6600648674205851
402,8,1.6600273166057993
402,9,1.7395945175651675
402,10,1.67343000374566
402,11,1.795227600060372
402,12,1.5115353192647616
402,13,1.6016707813918016
402,14,2.7947835369520906
402,15,2.7736738645694072
402,16,2.786303332079064
402,17,2.8262832834574554
402,18,2.8437112100448325
402,19,2.811717016285552
402,20,2.73217709496954
402,21,2.6773803241227734
402,22,2.6982616087967446
402,23,2.719876375288263
402,24,2.7290671203126364
402,25,2.778763765741199
402,26,2.7888650974166396
402,27,2.7237903649653123
402,28,2.7075410641631215
402,29,2.7642222264426652
402,30,2.801829456011332
402,31,2.801812184225903
403,0,1.6860650675033626
403,1,1.8442184893609017
403,2,1.4363362741760346
403,3,1.7125171230234548
403,4,1.6305556280489668
403,5,1.6774376756368505
403,6,1.7030886835484023
403,7,1.6682282459189859
403,8,1.6886705792788508
403,9,1.6756567857072209
403,10,1.691491495846022
403,11,1.783629050578098
403,12,1.5148917003651212
403,13,1.6164248064229025
403,14,2.7942371375550596
403,15,2.7718637614621238
403,16,2.782750015655238
403,17,2.8223525510702867
403,18,2.8405258855216142
403,19,2.811300372983608
403,20,2.734804593317949
403,21,2.6780430428826985
403,22,2.6958551308920757
403,23,2.7175894712179844
403,24,2.7260265060774813
403,25,2.7770818814174545
403,26,2.7922892381879136
403,27,2.726810680330046
403,28,2.705692076719921
403,29,2.7614286793918095
403,30,2.800646876470896
403,31,2.8014497287277673
404,0,1.6665269392822022
404,1,1.8376252151975392
404,2,1.4480869956854492
404,3,1.695078171677363
404,4,1.644795105114101
404,5,1.7017071367532106
404,6,1.679042730006996
404,7,1.6706065921856352
404,8,1.7144195292715334
404,9,1.6176233384986103
404,10,1.7141226733475392
404,11,1.7754803748597283
404,12,1.5390614360051973
404,13,1.6250956227799207
404,14,2.7939030916463365
404,15,2.770148949310999
404,16,2.7792304231257163
404,17,2.8184694685975815
404,18,2.8372436606624065
404,19,2.810596581970062
404,20,2.737401224922002
404,21,2.6790794224157084
404,22,2.693834838850753
404,23,2.715678470528113
404,24,2.7231992797304185
404,25,2.775070805090452
404,26,2.795349003720942
404,27,2.7298645472802887
404,28,2.7038927828087385
404,29,2.758597599302857
404,30,2.7993637581707627
404,31,2.8009214605709425
405,0,1.6485838956107781
405,1,1.8246104335084246
405,2,1.4725359423467665
405,3,1.6609202179742797
405,4,1.6583551653940498
405,5,1.7254345720170259
405,6,1.6523907910392945
405,7,1.671163267665574
405,8,1.7268678876797527
405,9,1.5726198002779541
405,10,1.741051281433309
405,11,1.7701116898296732
405,12,1.581646836203807
405,13,1.6284208117238315
405,14,2.793798012223371
405,15,2.7685616083510216
405,16,2.775749687364113
405,17,2.814649811132219
405,18,2.833901388809346
405,19,2.8096088454092105
405,20,2.7399396349314564
405,21,2.6804840569224164
405,22,2.692206713075283
405,23,2.7141649581997553
405,24,2.720659178131831
405,25,2.7727904143061
405,26,2.798050057330417
405,27,2.732965658685091
405,28,2.702153660620815
405,29,2.7557282979641124
405,30,2.7980077310330222
405,31,2.800232853000164
406,0,1.6312678230966866
406,1,1.8065038482420666
406,2,1.510080555685478
406,3,1.6143383611013589
406,4,1.6659794333518165
406,5,1.7454906715269685
406,6,1.6284910485472996
406,7,1.6729411633380191
406,8,1.7187012282811547
406,9,1.5462153655870283
406,10,1.7713220370989438
406,11,1.7657617846455214
406,12,1.6368226346425248
406,13,1.6297403859423123
406,14,2.7939306606842282
406,15,2.7671347805687114
406,16,2.772314765270865
406,17,2.8109049933451282
406,18,2.83053688541268
406,19,2.808344670822459
406,20,2.7423899689645785
406,21,2.68224912685557
406,22,2.6909758034733873
406,23,2.7130627243203937
406,24,2.7184760764307145
406,25,2.7703067526861997
406,26,2.800400200489345
406,27,2.736129431270494
406,28,2.7004916414977544
406,29,2.752818562783339
406,30,2.796604924552601
406,31,2.7993951430607424
407,0,1.6126296063869852
407,1,1.786598276341463
407,2,1.5579946746108329
407,3,1.5615301322452289
407,4,1.6636424998645414
407,5,1.7603054755003331
407,6,1.6115128053367098
407,7,1.67736732913474
407,8,1.688397992013705
407,9,1.5406425144648523
407,10,1.8033249725906249
407,11,1.7601488754918058
407,12,1.6969881637188784
407,13,1.6334605034851826
407,14,2.794301577004224
407,15,2.765901050976967
407,16,2.7689350669020376
