x,z,IC
449,27,3.257265816204538
449,28,2.7821889550354872
449,29,2.7631150814078382
449,30,2.773764164618951
449,31,2.6870360889107014
450,0,3.2972210636256265
450,1,3.2986177767327605
450,2,3.3340515110109243
450,3,3.3846024139040845
450,4,3.291381255836729
450,5,3.193555494795295
450,6,3.2629589782525175
450,7,3.30749069221387
450,8,3.2016225116727695
450,9,3.113591037796196
450,10,3.1935630095472565
450,11,3.197033120144354
450,12,3.3027279900647444
450,13,3.199055874354234
450,14,3.235580257787549
450,15,3.202468526018118
450,16,3.383591380450415
450,17,3.3770778642728354
450,18,3.349203585623582
450,19,3.4383773644519358
450,20,3.447093976506016
450,21,3.2725554392985625
450,22,3.3627487575420814
450,23,3.4813174214231095
450,24,3.312476716042824
450,25,3.363157426300367
450,26,3.256639628979613
450,27,3.2430067422489075
450,28,2.815940354963454
450,29,2.7649096159650894
450,30,2.769880355174075
450,31,2.6850896347526274
451,0,3.2942599900349103
451,1,3.2985758677684243
451,2,3.3308523265345267
451,3,3.3901643432903
451,4,3.2986280787921456
451,5,3.188150713897784
451,6,3.2535594282111275
451,7,3.3068262438488927
451,8,3.219378039908641
451,9,3.11586885360236
451,10,3.1921694906758153
451,11,3.182932430486141
451,12,3.3010395065894347
451,13,3.196449116018973
451,14,3.2240867822950854
451,15,3.192975928260478
451,16,3.371448495708109
451,17,3.3847969637139492
451,18,3.3463972559227613
451,19,3.4299121416611302
451,20,3.4486359305022396
451,21,3.2786031649580596
451,22,3.34502110518735
451,23,3.481056409581472
451,24,3.321039382230571
451,25,3.36498777064656
451,26,3.2724200802367323
451,27,3.2298090184803048
451,28,2.8400409039589163
451,29,2.7755908791174666
451,30,2.766355003909168
451,31,2.6933902747115046
452,0,3.2901366478599225
452,1,3.299693415410322
452,2,3.327327086819955
452,3,3.3946088955189366
452,4,3.3062519703507594
452,5,3.185609716450228
452,6,3.2421265337818963
452,7,3.3048670919266305
452,8,3.2370905274966275
452,9,3.120153388162957
452,10,3.189870026085858
452,11,3.1715823029753025
452,12,3.296703224275258
452,13,3.1957102878415253
452,14,3.212089185530451
452,15,3.185092543758606
452,16,3.355541427641959
452,17,3.3928515700797703
452,18,3.344800751572833
452,19,3.421063124527241
452,20,3.4483481380118692
452,21,3.28702470344214
452,22,3.327450381011706
452,23,3.4780102062585936
452,24,3.3310505302340916
452,25,3.365407811510893
452,26,3.288263012824253
452,27,3.2183291813637434
452,28,2.8474999742388483
452,29,2.795067282582042
452,30,2.767946798513428
452,31,2.706335423699234
453,0,3.2850032901186217
453,1,3.3019725186871547
453,2,3.3235596289551537
453,3,3.3977943946020384
453,4,3.3142552765430167
453,5,3.1859367793292552
453,6,3.228912398693565
453,7,3.301654976260153
453,8,3.2544795151389954
453,9,3.1263840719895484
453,10,3.1867565093297325
453,11,3.163214515098404
453,12,3.2895356994431784
453,13,3.1967654440550297
453,14,3.1998750849906887
453,15,3.1787182039999
453,16,3.336175258926099
453,17,3.4009493024183204
453,18,3.3443603769447368
453,19,3.4119383840824
453,20,3.4463708730183855
453,21,3.2974756095678415
453,22,3.3102486742108526
453,23,3.4724424187088685
453,24,3.342181161579186
453,25,3.364638758369268
453,26,3.30379273646682
453,27,3.2091354129963285
453,28,2.836594696460195
453,29,2.8214272807492753
453,30,2.7773508115696925
453,31,2.71798693003798
454,0,3.279072474959926
454,1,3.3053274978205867
454,2,3.319668775055616
454,3,3.3996000009627343
454,4,3.3226709531872034
454,5,3.188985336902548
454,6,3.214315933833271
454,7,3.297197946736017
454,8,3.2712715091664335
454,9,3.134443138141408
454,10,3.1830200806555657
454,11,3.157904920037231
454,12,3.279516942587998
454,13,3.199438250950307
454,14,3.1877814038719565
454,15,3.173637482401641
454,16,3.3138325191261724
454,17,3.4087060182288424
454,18,3.3450214604461306
454,19,3.402644126539774
454,20,3.4429107301799293
454,21,3.3095175544446183
454,22,3.2936580980785384
454,23,3.4646549989877253
454,24,3.3540564709817478
454,25,3.3629094044685046
454,26,3.3186997772911355
454,27,3.202676663359335
454,28,2.8118931401110867
454,29,2.8498096607216925
454,30,2.7944094920437355
454,31,2.7251036214585724
455,0,3.272596787168921
455,1,3.309589171357696
455,2,3.3158068462200023
455,3,3.3999348101214055
455,4,3.3315460894520994
455,5,3.194479280256942
455,6,3.198862684955632
455,7,3.291476830450745
455,8,3.2871996349315773
455,9,3.1441689732771856
455,10,3.1789337723945312
455,11,3.155574226044674
455,12,3.266799139468678
455,13,3.2034517951796206
455,14,3.176178239687286
455,15,3.169541889923027
455,16,3.2891496483310476
455,17,3.4156572802296212
455,18,3.346731179398745
455,19,3.393285961900766
455,20,3.4382245517614582
455,21,3.322636229563791
455,22,3.2779539691203277
455,23,3.45496242981193
455,24,3.3662803006217943
455,25,3.360445616497818
455,26,3.3327487558238773
455,27,3.199261029446975
455,28,2.782072721524522
455,29,2.8728531782711197
455,30,2.8168647421092445
455,31,2.7279681642769917
456,0,3.265845112929085
456,1,3.314515498475276
456,2,3.312154434360737
456,3,3.3987473098223773
456,4,3.340922672206088
456,5,3.202043247051926
456,6,3.1831744024910322
456,7,3.2844566193841813
456,8,3.3020027845612057
456,9,3.155370820599859
456,10,3.1748294771636396
456,11,3.1559992722185415
456,12,3.2517039292000858
456,13,3.2084377298662607
456,14,3.165448395383605
456,15,3.166059622981792
456,16,3.2628821968887807
456,17,3.4212787671058407
456,18,3.349437957873504
456,19,3.3839709104877804
456,20,3.4326005096014938
456,21,3.336265249097901
456,22,3.2634419405983244
456,23,3.443669430147309
456,24,3.3784580327251814
456,25,3.35746283154037
456,26,3.3457790054104404
456,27,3.1990446120865443
456,28,3.3150435434235606
456,29,2.8830204424299994
456,30,2.8418274514349773
456,31,2.728838758687272
457,0,3.259077551975042
457,1,3.3198076958819347
457,2,3.3089117411428
457,3,3.3960342682064066
457,4,3.3508177032004474
457,5,3.2112390846345384
457,6,3.167930724656888
457,7,3.2761015948935235
457,8,3.3154249896059436
457,9,3.1678433352935484
457,10,3.1710711689423867
457,11,3.1588337864179667
457,12,3.234708237707492
457,13,3.213952554015391
457,14,3.1559639227423357
457,15,3.1627904803671063
457,16,3.235861132208895
457,17,3.4250144595791885
457,18,3.3530875373059583
457,19,3.374809774694444
457,20,3.4263376808178574
457,21,3.3498147567564227
457,22,3.2504488147637547
457,23,3.431053952392342
457,24,3.390216349446469
457,25,3.3541617636349046
457,26,3.357698394122415
457,27,3.2020312057749423
457,28,3.3077204441962844
457,29,2.87577632667846
457,30,2.86684820917171
457,31,2.729448449587106
458,0,3.2525211799173954
458,1,3.3251304992980315
458,2,3.3062871134853897
458,3,3.391848075940201
458,4,3.3612048813728315
458,5,3.221605212686028
458,6,3.1538259705681075
458,7,3.2663926422992433
458,8,3.327215739954304
458,9,3.1813795635512205
458,10,3.168026568220896
458,11,3.163636900171705
458,12,3.2164195187010303
458,13,3.2195002368354526
458,14,3.148061356404381
458,15,3.1593431063746626
458,16,3.2089433655847728
458,17,3.426310700471003
458,18,3.35761621090602
458,19,3.365919417304763
458,20,3.4197255970328517
458,21,3.362702981439165
458,22,3.2393074467897
458,23,3.417356622634887
458,24,3.40121869939039
458,25,3.3507271407838117
458,26,3.3684714398829323
458,27,3.2080823026628362
458,28,3.2977462023972874
458,29,2.851840449965147
458,30,2.89001431941142
458,31,2.7294644299317192
459,0,3.246348810749127
459,1,3.3301349184172357
459,2,3.3044836658095322
459,3,3.3863016130296457
459,4,3.371999954443807
459,5,3.232695440821372
459,6,3.1415244166444984
459,7,3.255344985847144
459,8,3.337131875904594
459,9,3.195781119464289
459,10,3.1660395198636486
459,11,3.169907129821352
459,12,3.1975420435011492
459,13,3.2245598641951645
459,14,3.142017515275027
459,15,3.155371488647492
459,16,3.1829601109405385
459,17,3.4246536411438693
459,18,3.3629420583147516
459,19,3.3574244462343774
459,20,3.413025276129387
459,21,3.3743886471045874
459,22,3.230336816171996
459,23,3.402777073887414
459,24,3.4111757941914593
459,25,3.347328946896515
459,26,3.3781033249111734
459,27,3.2169360825757636
459,28,3.285550566368666
459,29,2.8171182558339654
459,30,2.909381388350692
459,31,2.7269417710577333
460,0,3.2406626602872772
460,1,3.3344816568300484
460,2,3.3036850585584494
460,3,3.3795698550917646
460,4,3.383051535543204
460,5,3.2441139225704108
460,6,3.131617528479398
460,7,3.2430245104713364
460,8,3.344941507815385
460,9,3.2108646521299846
460,10,3.1654052407413773
460,11,3.1771191571884128
460,12,3.1788365434150614
460,13,3.2286165445578114
460,14,3.138027795385955
460,15,3.1506076635899403
460,16,3.1586668996819323
460,17,3.419607199231351
460,18,3.3689552831264824
460,19,3.3494578163025355
460,20,3.4064531560612012
460,21,3.384401961426903
460,22,3.2238189145847467
460,23,3.387476905816436
460,24,3.419850969245847
460,25,3.3441253667467
460,26,3.3866217746584852
460,27,3.2282333840779405
460,28,3.271695340243145
460,29,2.780256551979354
460,30,2.9225694639949698
460,31,2.72025832241889
461,0,3.2354843966346003
461,1,3.3378633471802766
461,2,3.3040415863526746
461,3,3.3718876634892543
461,4,3.394138697921845
461,5,3.2555433360200516
461,6,3.12458643586987
461,7,3.2295609371866614
461,8,3.350430182442279
461,9,3.2264641000425933
461,10,3.1663503043183665
461,11,3.1847605850387235
461,12,3.161075992427791
461,13,3.231193503532475
461,14,3.1361887662648154
461,15,3.1448878610320743
461,16,3.1366989813597748
461,17,3.4108484997963227
461,18,3.375508916488429
461,19,3.3421599245082705
461,20,3.4001691449202704
461,21,3.392371906940312
461,22,3.2199745271427
461,23,3.371588339433393
461,24,3.427060732293815
461,25,3.341266453239271
461,26,3.3940589352534634
461,27,3.2415481624697637
461,28,3.2568428647630214
461,29,2.749193337220511
461,30,2.9271388047798585
461,31,2.709934377928376
462,0,3.2307525190465074
462,1,3.3400238858161724
462,2,3.305657712140047
462,3,3.363543499818165
462,4,3.40497604578595
462,5,3.266764035077815
462,6,3.1207724888400716
462,7,3.2151563744217153
462,8,3.353409238671123
462,9,3.2424286846883454
462,10,3.169018787219089
462,11,3.1923659125191
462,12,3.145000587019331
462,13,3.231883145917198
462,14,3.136486616846231
462,15,3.1381698329055636
462,16,3.1175354439624923
462,17,3.3981978702155624
462,18,3.3824111883364862
462,19,3.3356758936218367
462,20,3.394269693109458
462,21,3.3980477444575676
462,22,3.2189402239063827
462,23,3.355227081609172
462,24,3.4326712481921873
462,25,3.3388974730677656
462,26,3.4004353462772916
462,27,3.256419677976503
462,28,3.2417187631560056
462,29,2.7286158019367006
462,30,2.9216272858155645
462,31,2.6988782446917976
463,0,3.2263273784963147
463,1,3.340773426130601
463,2,3.308582069546696
463,3,3.3548691419044516
463,4,3.4152262660514383
463,5,3.2776627552012627
463,6,3.120358056964293
463,7,3.2000881555501484
463,8,3.3537260043200687
463,9,3.258617058686647
463,10,3.173465447310519
463,11,3.1995452645591866
463,12,3.1312750148697424
463,13,3.230374884964868
463,14,3.1387925956519522
463,15,3.1305398179203774
463,16,3.1014747207626714
463,17,3.381640803249487
463,18,3.3894207784021555
463,19,3.3301509015805495
463,20,3.388786404061769
463,21,3.4013130026060674
463,22,3.2207489042475514
463,23,3.338507520931818
463,24,3.4365918316124495
463,25,3.337160945646612
463,26,3.4057478652773296
463,27,3.2723836399960473
463,28,3.227071575348037
463,29,2.7195337512440387
463,30,2.906496607110459
463,31,2.6908127175262693
464,0,3.222003495608558
464,1,3.339997979623265
464,2,3.3128007564347044
464,3,3.3462258254330104
464,4,3.4245194559623444
464,5,3.288230409409623
464,6,3.123358891175424
464,7,3.184705359292284
464,8,3.3512752087512525
464,9,3.274888452756215
464,10,3.1796561826472236
464,11,3.2060058899272676
464,12,3.1204509049593923
464,13,3.226477729669935
464,14,3.1428660839723856
464,15,3.1222084386857176
464,16,3.088623265856059
464,17,3.3613398671842627
464,18,3.39624594808859
464,19,3.3257236081138952
464,20,3.3836902591031763
464,21,3.4021907447434105
464,22,3.2253160415991475
464,23,3.321558176726684
464,24,3.438766715942119
464,25,3.336196565326788
464,26,3.409962978147095
464,27,3.2889997584189237
464,28,3.2136320608279294
464,29,2.720715522093537
464,30,2.884218634952009
464,31,2.6880136011807862
465,0,3.2175282009135535
465,1,3.337663043103902
465,2,3.3182344776306216
465,3,3.337987560725551
465,4,3.432477858759299
465,5,3.2985494912639695
465,6,3.129628427885283
465,7,3.1694189521838463
465,8,3.3460107516001534
465,9,3.291092019506424
465,10,3.1874753898120796
465,11,3.2115650725805156
465,12,3.1129369367411455
465,13,3.2201359673347145
465,14,3.1483653700974914
465,15,3.113495740334843
465,16,3.078898149303439
465,17,3.337635282174786
465,18,3.4025482389778627
465,19,3.322517938239567
465,20,3.378901074738272
465,21,3.4008395368458273
465,22,3.2324333733546506
465,23,3.30453533220686
465,24,3.4391664234444983
465,25,3.3361384709824975
465,26,3.413016363474767
465,27,3.3058735968742377
465,28,3.2020748894192215
465,29,2.7305458397264015
465,30,2.8583543736399526
465,31,2.6900206669721514
466,0,3.2126250727125765
466,1,3.333811177919626
466,2,3.324739788295952
466,3,3.3305226474864815
466,4,3.4387440841187455
466,5,3.3087725261679406
466,6,3.1388734582140407
466,7,3.1546860439482662
466,8,3.3379568013524112
466,9,3.3070558158418693
466,10,3.196739253592622
466,11,3.2161538257050766
466,12,3.108978491240237
466,13,3.2114367531555508
466,14,3.154865603334434
466,15,3.104806485000709
466,16,3.072043229025272
466,17,3.3110337384900776
466,18,3.4079510310481926
466,19,3.32063368538067
466,20,3.374301374337955
466,21,3.3975402379184985
466,22,3.2417712024142094
466,23,3.2876329966584055
466,24,3.4377799793618844
466,25,3.337109672643319
466,26,3.4148189208180892
466,27,3.3226712424923384
466,28,3.192985169932744
466,29,2.7477797463461258
466,30,2.832241678032011
466,31,2.694285802477288
467,0,3.207020226425523
467,1,3.3285539687332397
467,2,3.3321143687241124
467,3,3.324174605261976
467,4,3.4430104932709495
467,5,3.3190938010746796
467,6,3.1506796895716103
467,7,3.140989259825764
467,8,3.3272171186301094
467,9,3.322576974128673
467,10,3.2072135084126865
467,11,3.2198114958344695
467,12,3.10864800151373
467,13,3.2006089835387765
467,14,3.1618828468405527
467,15,3.0965976388393366
467,16,3.067657489707503
467,17,3.2821859357266803
467,18,3.4120528178552614
467,19,3.3201365748255567
467,20,3.3697534778076808
467,21,3.3926744419378747
467,22,3.2528897714914256
467,23,3.2710877375840504
467,24,3.4346090048558233
467,25,3.3392138269625633
467,26,3.4152687832436146
467,27,3.3391260444702517
467,28,3.18683181612665
467,29,2.770719847209823
467,30,2.8081981666705813
467,31,2.698315723629378
468,0,3.2004692523066236
468,1,3.3220592426929896
468,2,3.340105954094186
468,3,3.3192438343416195
468,4,3.445047228479932
468,5,3.329717187932608
468,6,3.1645449658536458
468,7,3.1288126647365364
468,8,3.313981520235787
468,9,3.337414571405556
468,10,3.218633857912116
468,11,3.2226721322628187
468,12,3.1118463628235444
468,13,3.188013440836771
468,14,3.1689026644766236
468,15,3.089340658358715
468,16,3.065233186401982
468,17,3.251854198433791
468,18,3.414444615399611
468,19,3.321048562319169
468,20,3.365118325406426
468,21,3.386696059029389
468,22,3.2652593992619425
468,23,3.255177462742952
468,24,3.4296644156960774
468,25,3.3425249327316084
468,26,3.4142681776888826
468,27,3.355037461433019
468,28,3.18394915908519
468,29,3.2761597441079955
468,30,2.787714458376692
468,31,2.7017694993853287
469,0,3.192782527937398
469,1,3.314534797324814
469,2,3.348424274432528
469,3,3.315971309924612
469,4,3.4447263840052567
469,5,3.3408232083089917
469,6,3.1799173471120787
469,7,3.118615985952892
469,8,3.298528524708912
469,9,3.3512865152106466
469,10,3.230727052810734
469,11,3.224944114766857
469,12,3.118314957693932
469,13,3.174124806513417
469,14,3.1754113093157543
469,15,3.083481643378885
469,16,3.06420067043439
469,17,3.2208723011573475
469,18,3.4147305154197567
469,19,3.323339217086326
469,20,3.360274381828611
469,21,3.380098078027301
469,22,3.2782882960502433
469,23,3.24021386225015
469,24,3.422966079550627
469,25,3.347075854615544
469,26,3.411743435031575
469,27,3.370262823352078
469,28,3.1845275373196844
469,29,3.271487160821804
469,30,2.7722850008998097
469,31,2.706975752674896
470,0,3.1838467540336057
470,1,3.30621013779223
470,2,3.356755152001342
470,3,3.314525490349169
470,4,3.442040052992599
470,5,3.352538538017906
470,6,3.196234923667916
470,7,3.110809047528554
470,8,3.281223442382367
470,9,3.363871436943882
470,10,3.2432306241708373
470,11,3.226885029107291
470,12,3.1276571006311698
470,13,3.1595067004980506
470,14,3.1809273611012983
470,15,3.079402634877116
470,16,3.0639762700480877
470,17,3.1901002507987224
470,18,3.412550059023359
470,19,3.3269190426273942
470,20,3.355134931131606
470,21,3.3733769548566914
470,22,3.2913562742688987
470,23,3.2265288826310017
470,24,3.414545384201923
470,25,3.3528468413224917
470,26,3.4076660397805707
470,27,3.384703488007364
470,28,3.1886128890155994
470,29,3.2646618069611195
470,30,2.763957473369596
470,31,2.717438459657701
471,0,3.1736408664480766
471,1,3.2973178424527134
471,2,3.3647757708203616
471,3,3.3149933967680925
471,4,3.437110424990585
471,5,3.364910918017502
471,6,3.2129641766258836
471,7,3.1057283374910987
471,8,3.2625114775044097
471,9,3.374816144694323
471,10,3.255909448653817
471,11,3.228774096375167
471,12,3.1393670688166937
471,13,3.1447813743506225
471,14,3.1850316057266292
471,15,3.077387277671615
471,16,3.0640093892528073
471,17,3.160377175851029
471,18,3.407600873610287
471,19,3.331635517246303
471,20,3.3496621783673675
471,21,3.366997285220045
471,22,3.3038519984670507
471,23,3.2144562357583633
471,24,3.404450283298123
471,25,3.3597553538869978
471,26,3.4020723889763507
471,27,3.3982873935560085
471,28,3.196114694361611
471,29,3.255969105485302
471,30,2.76485802191142
471,31,2.735318780687698
472,0,3.162244937869398
472,1,3.288076152943992
472,2,3.3721700841699707
472,3,3.317376514824704
472,4,3.430190717122109
472,5,3.3778919426271683
472,6,3.2296338977180166
472,7,3.1036174778193195
472,8,3.2429057736631295
472,9,3.3837486734498246
472,10,3.2685676674509483
472,11,3.230884576347125
472,12,3.1528644053907247
472,13,3.130596030486263
472,14,3.187393066870191
472,15,3.0775937431242353
472,16,3.0638250924284516
472,17,3.132475627511282
472,18,3.399659907056125
472,19,3.3372724911982594
472,20,3.343876814412615
472,21,3.3613594248338297
472,22,3.3152110342160768
472,23,3.204309486828498
472,24,3.3927520543755127
472,25,3.36764854080174
472,26,3.3950799265294673
472,27,3.4109503304971227
472,28,3.206821025183187
472,29,3.2458000290135574
472,30,2.7757820753277933
472,31,2.7596126276369866
473,0,3.149841260364253
473,1,3.278674226664721
473,2,3.3786433612683227
473,3,3.3215918043268244
473,4,3.421656448514872
473,5,3.3913294821557236
473,6,3.2458621253285345
473,7,3.104613071107371
473,8,3.222970727073895
473,9,3.390296425651969
473,10,3.281054959631061
473,11,3.2334584715693855
473,12,3.167530893984156
473,13,3.1175879353503206
473,14,3.187789379211574
473,15,3.0800372408102485
473,16,3.0630588502189577
473,17,3.107060494132487
473,18,3.388601619650242
473,19,3.343553367094127
473,20,3.3378620594853006
473,21,3.356772512019051
473,22,3.3249517914524533
473,23,3.196358666225878
473,24,3.3795527590046213
473,25,3.376299581412074
473,26,3.3868975390253024
473,27,3.422618349102571
473,28,3.2204190007701894
473,29,3.234634297932511
473,30,2.7948118449819286
473,31,2.786283180530823
474,0,3.1367074454430157
474,1,3.2692612123146723
474,2,3.383934987063394
474,3,3.327477711756284
474,4,3.4119873517948016
474,5,3.4049706269988467
474,6,3.2613741993419154
474,7,3.1087369823969717
474,8,3.203301282117794
474,9,3.394108367296449
474,10,3.2932667400778306
474,11,3.2366855706279605
474,12,3.1827475236408937
474,13,3.1063505296617526
474,14,3.1861201116676185
474,15,3.08458368571509
474,16,3.0614807997929896
474,17,3.08465537654387
474,18,3.3744116562638586
474,19,3.350148229550111
474,20,3.3317616507938683
474,21,3.353434939583603
474,22,3.3327065348999687
474,23,3.1908075724283647
474,24,3.3649922612327927
474,25,3.385408872235014
474,26,3.377828528159393
474,27,3.433193573840496
474,28,3.2365186567935798
474,29,3.2230186964990035
474,30,2.8171348697028105
474,31,2.810288855491417
475,0,3.123202036932909
475,1,3.259939939810214
475,2,3.3878288059898405
475,3,3.334804696466935
475,4,3.40174099102158
475,5,3.418475090156559
475,6,3.2760108276478848
475,7,3.115895615656441
475,8,3.184499275874119
475,9,3.394879782259511
475,10,3.3051384601952107
475,11,3.240688415131063
475,12,3.1979288916816544
475,13,3.097402615168951
475,14,3.1824121737549538
475,15,3.090955190880118
475,16,3.0590077629515924
475,17,3.0656186965395107
475,18,3.3571948070019046
475,19,3.356684798953115
475,20,3.325771744995464
475,21,3.351423746226671
475,22,3.3382449499019957
475,23,3.1877739553489697
475,24,3.3492536511323725
475,25,3.394610670349779
475,26,3.368265080485347
475,27,3.442545327593512
475,28,3.2546781271491816
475,29,3.211541851522906
475,30,2.8365530427657832
475,31,2.828192871345987
476,0,3.1097437478547025
476,1,3.2507655883937394
476,2,3.3901605233695675
476,3,3.3432894380044895
476,4,3.3915198562105386
476,5,3.43143805770404
476,6,3.2897259229474654
476,7,3.1258862042257483
476,8,3.167148181483783
476,9,3.392377734000067
476,10,3.3166347807084064
476,11,3.2455141981650626
476,12,3.2125528111212884
476,13,3.091162428796245
476,14,3.176817025785466
476,15,3.0987470979342753
476,16,3.0557022945170296
476,17,3.0501310614847377
476,18,3.3371764519110156
476,19,3.3627627860735325
476,20,3.3201272254918726
476,21,3.350693697192024
476,22,3.341488283983758
476,23,3.1872745881040063
476,24,3.3325660361122766
476,25,3.403485362781462
476,26,3.358673887543879
476,27,3.4505079091366477
476,28,3.2744281183543977
476,29,3.200807003813267
476,30,2.8480202011448283
476,31,2.839702187859238
477,0,3.0967859537718048
477,1,3.241749249338791
477,2,3.3908219254946754
477,3,3.3526116190958883
477,4,3.381934270121395
477,5,3.443420614431426
477,6,3.3025748357766433
477,7,3.1384095986415304
477,8,3.1517877872990705
477,9,3.3864651747479657
477,10,3.3277349059920964
477,11,3.2511339550292595
477,12,3.2261833667941335
477,13,3.0879280266156073
477,14,3.1696000163987645
477,15,3.107455318417432
477,16,3.051759115229589
477,17,3.0381945457536057
477,18,3.3146971432430177
477,19,3.367970944072452
477,20,3.3150833948441916
477,21,3.3510860555058977
477,22,3.3425127915276827
477,23,3.1892168648815944
477,24,3.3152038924238014
477,25,3.4115770388628346
477,26,3.349573366694735
477,27,3.4568856684938685
477,28,3.295293908126171
477,29,3.191404372308878
477,30,2.8497474507011726
477,31,2.8472531086905506
478,0,3.0847884580196077
478,1,3.232865871373251
478,2,3.389761928847546
478,3,3.3624320003157453
478,4,3.373563823893283
478,5,3.4539851696359185
478,6,3.314694405203944
478,7,3.1530885480681596
478,8,3.138890420772383
478,9,3.3771216016994385
478,10,3.338415770277557
478,11,3.25744874767445
478,12,3.238486256345596
478,13,3.08786492541008
478,14,3.1611227402497324
478,15,3.1165119148468574
478,16,3.047480328065472
478,17,3.0296436447430706
478,18,3.2902004703741237
478,19,3.3719058765258705
478,20,3.3108944520677506
478,21,3.3523462710648078
478,22,3.3415420344610305
478,23,3.1933980350869478
478,24,3.2974824906830125
478,25,3.4184155475627946
478,26,3.341503725828053
478,27,3.461465250617422
478,28,3.3168134944237697
478,29,3.1838846650812145
478,30,2.8435831294159777
478,31,2.8540642136909056
479,0,3.074188757086278
479,1,3.2240657042928906
479,2,3.386984698908633
479,3,3.3724104337052823
479,4,3.366920220288571
479,5,3.4627328270483164
479,6,3.32627690641397
479,7,3.169490072800681
479,8,3.1288402732057663
479,9,3.3644582976436213
479,10,3.348635010036712
479,11,3.264301930293366
479,12,3.2492359068049743
479,13,3.0910014279740534
479,14,3.151819799008194
479,15,3.1253261720425103
479,16,3.043241737814742
479,17,3.0241667827023346
479,18,3.264214837996617
479,19,3.3741914858741917
479,20,3.3077904667246103
479,21,3.3541490984512317
479,22,3.3389284684972087
479,23,3.199512545136074
479,24,3.2797492910942347
479,25,3.423541769133841
479,26,3.3349918330031656
479,27,3.4640340999603754
479,28,3.3385510169618966
479,29,3.1787351399596906
479,30,2.8334499145489063
479,31,2.862007907292146
480,0,3.065375060078483
480,1,3.215288070045129
480,2,3.382545271007042
480,3,3.382222509365525
480,4,3.362414331044904
480,5,3.4693394251958236
480,6,3.3375404409562823
480,7,3.1871502465870405
480,8,3.121917204622707
480,9,3.348726504755283
480,10,3.3583157197951063
480,11,3.2714960678143936
480,12,3.2583145192887906
480,13,3.0972315312069254
480,14,3.142171721736829
480,15,3.133327952693504
480,16,3.0394533148018525
480,17,3.0213364816995205
480,18,3.2373302284561896
480,19,3.374497852807803
480,20,3.3059547383250134
480,21,3.356129054870093
480,22,3.3351255998572618
480,23,3.207167265107212
480,24,3.262371609385701
480,25,3.4265344632264516
480,26,3.3305134291991036
480,27,3.46440360969226
480,28,3.3601051203128867
480,29,3.17635937827293
480,30,2.8228832602352414
480,31,2.8706161894618982
481,0,3.058663153552539
481,1,3.2064761134529527
481,2,3.376543245579918
481,3,3.3915736865927872
481,4,3.360329972197542
481,5,3.473587039604867
481,6,3.3486985544272776
481,7,3.205599569761741
481,8,3.1182861185934927
481,9,3.3303173448694476
481,10,3.3673348625746446
481,11,3.2788127050364486
481,12,3.2657038095383815
481,13,3.1063248237191563
481,14,3.132676027995267
481,15,3.1400099345912666
481,16,3.0365173055565275
481,17,3.0206456869826983
481,18,3.2101713788436768
481,19,3.372558333688416
481,20,3.305503453204679
481,21,3.357913697094308
481,22,3.3306527601976232
481,23,3.2159036890246604
481,24,3.2457212438977865
481,25,3.42703681058107
481,26,3.3284556036724564
481,27,3.4624347269509417
481,28,3.381112473065726
481,29,3.1770616322109935
481,30,2.813277904316272
481,31,2.877646049428163
482,0,3.054278866936191
482,1,3.1975911293738304
482,2,3.369115209474644
482,3,3.400210014826383
482,4,3.3608063918528797
482,5,3.475388081331269
482,6,3.3599318612545606
482,7,3.2243871259859804
482,8,3.117992616178254
482,9,3.3097528835840944
482,10,3.3755168999490626
482,11,3.286032982091758
482,12,3.271470732283875
482,13,3.1179423577729803
482,14,3.123818483050091
482,15,3.1449654069159214
482,16,3.0347876586278972
482,17,3.0215473411412384
482,18,3.1833690542883724
482,19,3.36818375286243
482,20,3.306469416907183
482,21,3.3591569674483064
482,22,3.3260551534594702
482,23,3.2252255756897714
482,24,3.230157089784162
482,25,3.4247806694485217
482,26,3.3290825974744673
482,27,3.4580634456502284
482,28,3.4012471493236283
482,29,3.1810362674861397
482,30,3.2441865534229986
482,31,2.8805753701738657
483,0,3.05234741388931
483,1,3.1886251312621994
483,2,3.360426551077507
483,3,3.4079248762211956
483,4,3.363830790032533
483,5,3.4747997187538826
483,6,3.371364211590621
483,7,3.2431018724805702
483,8,3.1209651957800486
483,9,3.2876683940983584
483,10,3.382633745374301
483,11,3.2929570765215095
483,12,3.275748864281205
483,13,3.131657157316802
483,14,3.1160464975175786
483,15,3.147918653034191
483,16,3.0345342900643018
483,17,3.0234941354767657
483,18,3.157531221697967
483,19,3.3612727444414037
483,20,3.308791356457216
483,21,3.3595698537195324
483,22,3.321862225885898
483,23,3.234629996962004
483,24,3.216007014792818
483,25,3.4196066354197923
483,26,3.332507891428909
483,27,3.4513234705028797
483,28,3.4202169714049147
483,29,3.1883624773757853
483,30,3.239179564213426
483,31,2.8779211590598264
484,0,3.052890302890517
484,1,3.17961050889992
484,2,3.350663293611489
484,3,3.4145615511486467
484,4,3.369241405315153
484,5,3.4720271414245607
484,6,3.383045475988315
484,7,3.261389699470441
484,8,3.1270237969291186
484,9,3.2647865573533426
484,10,3.388411567267057
484,11,3.29942062150636
484,12,3.278717348273842
484,13,3.1469778186876467
484,14,3.1097463755902024
484,15,3.148745538607028
484,16,3.035915273740027
484,17,3.025975451458128
484,18,3.133215914565342
484,19,3.3518175510144737
484,20,3.3123098746992268
