x,z,IC
366,25,2.363551798066177
366,26,2.364661348694711
366,27,2.3520234381667775
366,28,2.3302074086382922
366,29,2.319556275513402
366,30,2.3452351944590055
366,31,2.410095774216809
367,0,2.437715949054837
367,1,2.4102807647998348
367,2,2.3783244243587003
367,3,2.3482339804522323
367,4,2.3284867365082893
367,5,2.3252612335095653
367,6,2.3309296051533184
367,7,2.3275442827764437
367,8,2.3071761727739175
367,9,2.2821077489016335
367,10,2.270507031841495
367,11,2.2784747403746968
367,12,2.3006459369862364
367,13,2.330002032602673
367,14,2.357862039141498
367,15,2.3702870054627447
367,16,2.3582135307775256
367,17,2.332555457410693
367,18,2.3181447239538193
367,19,2.3275446931733716
367,20,2.3478894914223756
367,21,2.358399205637743
367,22,2.3545313209568297
367,23,2.3486449884668734
367,24,2.3515337039403215
367,25,2.3605941091743103
367,26,2.364470278819462
367,27,2.3542710430982727
367,28,2.3332016651064955
367,29,2.320986094931464
367,30,2.343698526610508
367,31,2.406586172600854
368,0,2.4427638621537042
368,1,2.4171766117084923
368,2,2.3855336593017684
368,3,2.3547681175584847
368,4,2.3340142639106563
368,5,2.330177848088451
368,6,2.3359483452834833
368,7,2.33264015675136
368,8,2.3110961924176183
368,9,2.283439715259841
368,10,2.2691632522053693
368,11,2.2756554689036412
368,12,2.2974395412752604
368,13,2.326642902284372
368,14,2.354408634922054
368,15,2.367205462250352
368,16,2.355743950135005
368,17,2.330009546873843
368,18,2.3145540597434286
368,19,2.3228659951134474
368,20,2.3429564260343447
368,21,2.3537017130432942
368,22,2.349682081922843
368,23,2.3433039786456327
368,24,2.3464237787269826
368,25,2.3572333373583896
368,26,2.3639838435659324
368,27,2.3564526062105875
368,28,2.3363643687895164
368,29,2.3226779726403173
368,30,2.342282728602465
368,31,2.402857361967128
369,0,2.4476523268087624
369,1,2.42398133017655
369,2,2.3927195565913273
369,3,2.36129984659604
369,4,2.339514744067548
369,5,2.3350423758855166
369,6,2.340957993940857
369,7,2.337856621478545
369,8,2.3152624029267552
369,9,2.2850105076904783
369,10,2.267905846520424
369,11,2.2727610007561183
369,12,2.2941116768775345
369,13,2.3232014011286934
369,14,2.3508816941521253
369,15,2.3639970804100527
369,16,2.353106460611635
369,17,2.3273122002266464
369,18,2.310832752232366
369,19,2.318024222976358
369,20,2.33780440843861
369,21,2.348765431593469
369,22,2.344595569868593
369,23,2.337681696028816
369,24,2.3409387706949887
369,25,2.353446278552661
369,26,2.363157796891449
369,27,2.358517261790959
369,28,2.3396608289448606
369,29,2.3246287509454513
369,30,2.3410128627361124
369,31,2.3989419729652566
370,0,2.4523399519562075
370,1,2.4306472261642074
370,2,2.399841898414229
370,3,2.367801447475359
370,4,2.3449670422726894
370,5,2.33982965981147
370,6,2.3459250183636944
370,7,2.343160437203451
370,8,2.3196571593951494
370,9,2.28682401131396
370,10,2.2667486947994657
370,11,2.2697973671134064
370,12,2.290654689554009
370,13,2.319665836466582
370,14,2.3472766430522896
370,15,2.360665437649979
370,16,2.350308103487921
370,17,2.3244735384319486
370,18,2.3069972784405786
370,19,2.313040608422999
370,20,2.3324519201900205
370,21,2.3436016413289797
370,22,2.3392791436147413
370,23,2.331784814657003
370,24,2.3350786129570706
370,25,2.349214256730895
370,26,2.3619508833812244
370,27,2.360413687238289
370,28,2.34305273613317
370,29,2.3268312559506867
370,30,2.339912910790222
370,31,2.3948759371588033
371,0,2.456786511720254
371,1,2.437126161245279
371,2,2.4068590576620994
371,3,2.374244526241624
371,4,2.3503512237543345
371,5,2.344517072992323
371,6,2.3508179246585224
371,7,2.3485185113050147
371,8,2.3242615353412446
371,9,2.28888333405365
371,10,2.265706819017917
371,11,2.266773114420289
371,12,2.28706304060679
371,13,2.316025164673727
371,14,2.343588499713862
371,15,2.357213494850403
371,16,2.347355306100658
371,17,2.3215030155316816
371,18,2.303063989287731
371,19,2.307937781660862
371,20,2.326920507766094
371,21,2.3382253212324464
371,22,2.3337435346370325
371,23,2.325623334761579
371,24,2.3288474268924655
371,25,2.344523458299989
371,26,2.360325491736146
371,27,2.3620908869348884
371,28,2.3464986645244204
371,29,2.3292742386395004
371,30,2.339005273157627
371,31,2.390697967156738
372,0,2.4609535839209875
372,1,2.443370207740062
372,2,2.4137283756594208
372,3,2.380600063741806
372,4,2.355648488277503
372,5,2.349084602683835
372,6,2.3556075517412536
372,7,2.35389821769327
372,8,2.329055443481894
372,9,2.291190705606622
372,10,2.264796257437073
372,11,2.2636993559626206
372,12,2.2833335438893667
372,13,2.3122692651968504
372,14,2.33981207047957
372,15,2.353643716162165
372,16,2.3442539358794385
372,17,2.318409329001251
372,18,2.2990488024687767
372,19,2.3027393384633577
372,20,2.321234457309647
372,21,2.3326550834564355
372,22,2.3280029627263437
372,23,2.3192107032239324
372,24,2.322253627704545
372,25,2.3393652103225118
372,26,2.358248258178429
372,27,2.3634989768893715
372,28,2.349954635238213
372,29,2.331942390503318
372,30,2.3383102904456816
372,31,2.386448981892057
373,0,2.4648051560752227
373,1,2.449332322332105
373,2,2.4204065864359117
373,3,2.386838490820162
373,4,2.360841084085567
373,5,2.3535148834034887
373,6,2.3602673248277126
373,7,2.3592677082479154
373,8,2.334017765742815
373,9,2.2937473713789824
373,10,2.264033907777585
373,11,2.2605897841815477
373,12,2.2794655795920526
373,13,2.3083892119192657
373,14,2.3359421524616724
373,15,2.3499581993509393
373,16,2.341009378589785
373,17,2.315200371620202
373,18,2.2949669315058645
373,19,2.297469403941934
373,20,2.31542041764348
373,21,2.326913036366511
373,22,2.3220751977749603
373,23,2.312563902614753
373,24,2.315309994272395
373,25,2.3337362006281004
373,26,2.3556906120858527
373,27,2.3645899577992964
373,28,2.353374731544437
373,29,2.334816434851186
373,30,2.3378457977873985
373,31,2.382171487575927
374,0,2.468308186704981
374,1,2.454967026016189
374,2,2.4268502828730205
374,3,2.3929297934204894
374,4,2.365912206476241
374,5,2.3577931802218517
374,6,2.364773464584243
374,7,2.3645962122724247
374,8,2.339126492360241
374,9,2.2965534841258606
374,10,2.2634373405921613
374,11,2.2574606413079104
374,12,2.2754612804365912
374,13,2.304377538554282
374,14,2.331973740163672
374,15,2.3461588135098546
374,16,2.33762663680301
374,17,2.311883223372047
374,18,2.290832655748666
374,19,2.2921522027641883
374,20,2.3095069797546386
374,21,2.3210245777604994
374,22,2.3159815633309195
374,23,2.3057035044359324
374,24,2.308033702085794
374,25,2.3276386385761625
374,26,2.352629257224222
374,27,2.3653184645199947
374,28,2.3567117557799993
374,29,2.337873293391803
374,30,2.3376267214455964
374,31,2.37790892579317
375,0,2.4714331106871263
375,1,2.4602310777301093
375,2,2.4330164187827847
375,3,2.398843650208609
375,4,2.370845886705695
375,5,2.361907324208342
375,6,2.369105148765916
375,7,2.3698543199282422
375,8,2.3443588696978552
375,9,2.299607996267751
375,10,2.2630245849144037
375,11,2.254330646539287
375,12,2.2713256860258415
375,13,2.30022849455768
375,14,2.327902234156189
375,15,2.3422473414430076
375,16,2.334110444426604
375,17,2.308464180954915
375,18,2.2866591349087146
375,19,2.2868116450977096
375,20,2.3035242217980967
375,21,2.315018121120825
375,22,2.30974687861235
375,23,2.298653682408127
375,24,2.300446318099539
375,25,2.3210803558949915
375,26,2.349046583073526
375,27,2.365642480472977
375,28,2.3599179170667104
375,29,2.341086326137845
375,30,2.3376647264167034
375,31,2.3737050009040597
376,0,2.4741542785478083
376,1,2.4650841287892638
376,2,2.4388628397821988
376,3,2.4045496044429098
376,4,2.3756268771571816
376,5,2.365847603043786
376,6,2.373244623968078
376,7,2.375014245674076
376,8,2.349691556142553
376,9,2.3029085560035463
376,10,2.2628138889668996
376,11,2.2512208786969587
376,12,2.26706686130004
376,13,2.295938287877363
376,14,2.323723649717332
376,15,2.3382256242288393
376,16,2.3304653930584434
376,17,2.304948821660118
376,18,2.282458270486503
376,19,2.2814709369477835
376,20,2.2975032293172077
376,21,2.3089247592037716
376,22,2.303399336835555
376,23,2.291442181991816
376,24,2.292573756404594
376,25,2.3140748476380084
376,26,2.344931001912361
376,27,2.3655240062686653
376,28,2.362945538359405
376,29,2.3444256411780025
376,30,2.3379679226740184
376,31,2.3696029993624514
377,0,2.476450321001586
377,1,2.4694893452818287
377,2,2.444348834739834
377,3,2.4100172708348535
377,4,2.380240538788683
377,5,2.3696066107699547
377,6,2.377177265983028
377,7,2.380050067871334
377,8,2.3551007851605736
377,9,2.30645141040094
377,10,2.262823459378237
377,11,2.2481546140782402
377,12,2.2626959753544686
377,13,2.291505310720759
377,14,2.3194348232839066
377,15,2.33409570569314
377,16,2.326696065966463
377,17,2.301342097672979
377,18,2.2782406152132224
377,19,2.2761522227656275
377,20,2.2914756008088073
377,21,2.302777870635884
377,22,2.296970318960612
377,23,2.2841002427984556
377,24,2.2844461936994556
377,25,2.306641253861031
377,26,2.3402772085140606
377,27,2.364929672735331
377,28,2.3657477710218657
377,29,2.347858469427202
377,30,2.3385406364566803
377,31,2.365645113741443
378,0,2.4783044316270595
378,1,2.4734139858984276
378,2,2.4494356986243973
378,3,2.415216577078749
378,4,2.384672736783552
378,5,2.373179061521839
378,6,2.380891588171851
378,7,2.3849379409318514
378,8,2.3605625343020438
378,9,2.31023131861399
378,10,2.2630711829682353
378,11,2.2451571200463807
378,12,2.2582273372761303
378,13,2.2869303444299853
378,14,2.3150336144748214
378,15,2.329859974745207
378,16,2.322807175633063
378,17,2.297648456280781
378,18,2.2740153304117525
378,19,2.27087626725477
378,20,2.285472948967253
378,21,2.2966126764431563
378,22,2.290494143270435
378,23,2.2766624711377794
378,24,2.2760979436645417
378,25,2.298804283132218
378,26,2.3350863604938925
378,27,2.363831289617299
378,28,2.3682793050263
378,29,2.3513495981316836
378,30,2.3393832516384636
378,31,2.3618717841707246
379,0,2.4797045623236613
379,1,2.4768299232626307
379,2,2.454087296805263
379,3,2.420118038617215
379,4,2.3889097500687426
379,5,2.3765615728604605
379,6,2.3843791982144724
379,7,2.389656276679747
379,8,2.3660526986474517
379,9,2.314241478255102
379,10,2.2635743356969735
379,11,2.2422554057589816
379,12,2.253678386158237
379,13,2.2822167395222985
379,14,2.310519101346991
379,15,2.3255213037471445
379,16,2.3188037010288602
379,17,2.2938719810442505
379,18,2.269790190012121
379,19,2.2656621822217087
379,20,2.279526407921914
379,21,2.2904657545551506
379,22,2.284007752545722
379,23,2.269166660650613
379,24,2.2675672895033316
379,25,2.290594079437492
379,26,2.3293661785080557
379,27,2.3622063224062306
379,28,2.3704970629998527
379,29,2.3548618557020378
379,30,2.340492124731176
379,31,2.3583210695365993
380,0,2.4806435280691397
380,1,2.479714097689817
380,2,2.4582706202676996
380,3,2.42469306407394
380,4,2.3929381999412507
380,5,2.3797524249732604
380,6,2.3876347045699484
380,7,2.3941858919751047
380,8,2.3715472669052695
380,9,2.3184734677366143
380,10,2.2643492838213217
380,11,2.2394779323084606
380,12,2.249069633047308
380,13,2.2773705669890036
380,14,2.3058917664331693
380,15,2.3210831812865527
380,16,2.314691021079912
380,17,2.290016548705147
380,18,2.2655716288613394
380,19,2.260527203130972
380,20,2.273666156539566
380,21,2.284374521278943
380,22,2.2775503419496084
380,23,2.2616535597838565
380,24,2.258896274123664
380,25,2.2820460344396434
380,26,2.3231309666220747
380,27,2.3600382910730056
380,28,2.372360866694173
380,29,2.3583566394000246
380,30,2.3418595755244347
380,31,2.355028060184141
381,0,2.4811190194524757
381,1,2.4820488934182645
381,2,2.4619563208314896
381,3,2.428914287658273
381,4,2.3967450024632653
381,5,2.382751302518751
381,6,2.39065557494385
381,7,2.3985101201005676
381,8,2.377022498106924
381,9,2.3229172071002395
381,10,2.2654111826496646
381,11,2.2368542854152618
381,12,2.2444245532618474
381,13,2.2724007370588604
381,14,2.30115367099856
381,15,2.3165498378996787
381,16,2.3104750411517005
381,17,2.2860859964633944
381,18,2.261364831969965
381,19,2.255486518763724
381,20,2.2679209674048924
381,21,2.2783766895053725
381,22,2.271162932062268
381,23,2.254166585762357
381,24,2.250130447696609
381,25,2.2732005473916015
381,26,2.3164015542206746
381,27,2.357317085846408
381,28,2.3738340650216
381,29,2.3617944765364376
381,30,2.343473953772157
381,31,2.3520243430047247
382,0,2.4811335234489027
382,1,2.4838224287081148
382,2,2.4651192153174195
382,3,2.432755923757336
382,4,2.400317348562839
382,5,2.385559026248361
382,6,2.3934419499998656
382,7,2.4026148839380865
382,8,2.3824550966147235
382,9,2.3275609394778387
382,10,2.2667736785205514
382,11,2.2344148146564224
382,12,2.239769428284731
382,13,2.2673190818293665
382,14,2.2963086148478076
382,15,2.311926363440212
382,16,2.3061623097765453
382,17,2.2820842942587807
382,18,2.2571738604583946
382,19,2.2505531560737437
382,20,2.262317790431312
382,21,2.2725097139752424
382,22,2.264887892777183
382,23,2.246751485685247
382,24,2.241318572652639
382,25,2.2641027352975795
382,26,2.309205161807753
382,27,2.3540391966095413
382,28,2.374884113569885
382,29,2.365135609165693
382,30,2.345319780742104
382,31,2.349337528710346
383,0,2.48069415488749
383,1,2.4850287527657526
383,2,2.467738747703198
383,3,2.436194137910855
383,4,2.4036427149260167
383,5,2.388177281730716
383,6,2.3959964164475824
383,7,2.4064887295550523
383,8,2.38782238297048
383,9,2.3323912348837164
383,10,2.2684486197458553
383,11,2.2321902440086503
383,12,2.235133137261623
383,13,2.2621403984565407
383,14,2.2913622789260013
383,15,2.3072188149049366
383,16,2.30176012328308
383,17,2.2780157168274724
383,18,2.2530018092218222
383,19,2.2457379210160577
383,20,2.2568813792077984
383,21,2.266810234282982
383,22,2.2587684249580757
383,23,2.2394559464033823
383,24,2.232512286557395
383,25,2.2548020961654527
383,26,2.3015751939306925
383,27,2.3502078539266757
383,28,2.3754830964580913
383,29,2.3683405918019464
383,30,2.347377962884086
383,31,2.3469908498128786
384,0,2.4798124029928603
384,1,2.4856679441927114
384,2,2.4697993986548656
384,3,2.439207427441278
384,4,2.4067089078083006
384,5,2.390608352525111
384,6,2.3983237444674925
384,7,2.410122819467721
384,8,2.393102457976982
384,9,2.337393017538028
384,10,2.2704457822482986
384,11,2.2302112592165604
384,12,2.2305468990205983
384,13,2.2568824499740514
384,14,2.2863223478971686
384,15,2.3024343136103496
384,16,2.297276616431628
384,17,2.273885010561896
384,18,2.2488509907371212
384,19,2.2410493948222423
384,20,2.251633967176129
384,21,2.2613135264217665
384,22,2.2528480078306212
384,23,2.2323291558989022
384,24,2.2237657237520683
384,25,2.2453521284061133
384,26,2.2935509632479008
384,27,2.3458330811434998
384,28,2.3756081825073623
384,29,2.3713708914402396
384,30,2.349626073379788
384,31,2.3450028363702167
385,0,2.478503799217227
385,1,2.48574610754447
385,2,2.471291032412163
385,3,2.4417770042146185
385,4,2.40950414085109
385,5,2.3928548649987635
385,6,2.400430595177896
385,7,2.413510885544335
385,8,2.398274357329436
385,9,2.3425496173761013
385,10,2.272772615484361
385,11,2.2285080781443027
385,12,2.2260439664471647
385,13,2.251565921286366
385,14,2.2811986098617774
385,15,2.2975811306648866
385,16,2.2927208376030923
385,17,2.269697550570931
385,18,2.2447231389967452
385,19,2.2364939839420277
385,20,2.246594999581453
385,21,2.256052973573872
385,22,2.247169821020219
385,23,2.2254213199650517
385,24,2.215135097143823
385,25,2.2358099096178172
385,26,2.2851773504348385
385,27,2.3409316583951387
385,28,2.3752420089461914
385,29,2.3741894791482596
385,30,2.3520386959456583
385,31,2.3433870749645767
386,0,2.476787514275641
386,1,2.485275266576729
386,2,2.4722091718413512
386,3,2.4438871713613652
386,4,2.4120171468878886
386,5,2.3949195516574675
386,6,2.4023252044883723
386,7,2.4166491422377043
386,8,2.403318194106205
386,9,2.347842845823753
386,10,2.2754340139772653
386,11,2.227110010814852
386,12,2.221659275985624
386,13,2.246214328445951
386,14,2.276003030401262
386,15,2.2926687597026687
386,16,2.288102807517782
386,17,2.2654594838002953
386,18,2.2406196272790426
386,19,2.232076020690993
386,20,2.2417809258744463
386,21,2.251059566524928
386,22,2.2417761509229335
386,23,2.218783139050346
386,24,2.2066782420850504
386,25,2.226235638152975
386,26,2.276504405187686
386,27,2.335527000683009
386,28,2.3743729872230013
386,29,2.376761402698544
386,30,2.354587824000567
386,31,2.34215205467648
387,0,2.4746858938173197
387,1,2.4842731548132173
387,2,2.4725551935355154
387,3,2.445525685313945
387,4,2.4142373225932747
387,5,2.396805039366849
387,6,2.404017050204196
387,7,2.419536161583093
387,8,2.4082152864925925
387,9,2.3532530953294697
387,10,2.278432119394677
387,11,2.226045016270109
387,12,2.217429055972376
387,13,2.240853879976495
387,14,2.270749798221824
387,15,2.28770797584137
387,16,2.2834335608624707
387,17,2.2611778546133787
387,18,2.236541693351908
387,19,2.2277979105642114
387,20,2.2372050558949064
387,21,2.2463614435373387
387,22,2.2367077916912526
387,23,2.2124652511612934
387,24,2.198454124879521
387,25,2.2166921410088753
387,26,2.2675868940337405
387,27,2.32964895342028
387,28,2.3729955269293193
387,29,2.379054330131069
387,30,2.357243307209139
387,31,2.34130110204877
388,0,2.4722239434747104
388,1,2.4827629061461063
388,2,2.472336436123784
388,3,2.446684094236452
388,4,2.4161549036936822
388,5,2.398513668190505
388,6,2.4055165096312607
388,7,2.422172712146344
388,8,2.412948268251067
388,9,2.358759461556567
388,10,2.2817661575986996
388,11,2.2253392636830487
388,12,2.2133903984185443
388,13,2.235513289735067
388,14,2.2654553398200203
388,15,2.282710879805476
388,16,2.2787251705687894
388,17,2.2568607098320754
388,18,2.232490665754155
388,19,2.223660321218043
388,20,2.2328774817653207
388,21,2.24198347876785
388,22,2.2320034515130005
388,23,2.2065176476873005
388,24,2.190522319089322
388,25,2.207244351719473
388,26,2.2584838009950983
388,27,2.3233335099755226
388,28,2.3711101753138126
388,29,2.3810390547609743
388,30,2.359973336493456
388,31,2.3408324052374865
389,0,2.469428775099404
389,1,2.480772650232854
389,2,2.471566216424958
389,3,2.4473580438480647
389,4,2.4177611673526163
389,5,2.4000473457751283
389,6,2.406834515170042
389,7,2.4245615648430716
389,8,2.4175011796669335
389,9,2.3643398865682674
389,10,2.2854323144815294
389,11,2.225016705309695
389,12,2.209580799726819
389,13,2.2302235416054956
389,14,2.260138300815511
389,15,2.277690926124634
389,16,2.2739907548056446
389,17,2.252517180876276
389,18,2.2284681849992936
389,19,2.2196624073058655
389,20,2.2288050660002523
389,21,2.237946927373011
389,22,2.2276991750484108
389,23,2.200989069895726
389,24,2.1829424534774797
389,25,2.197958762058963
389,26,2.249257787381029
389,27,2.3166224567474996
389,28,2.3687236713594113
389,29,2.3826899529600225
389,30,2.362744957889085
389,31,2.340739125759979
390,0,2.4663290267956803
390,1,2.4783350194369524
390,2,2.4702637497208566
390,3,2.447547541783634
390,4,2.41904865729341
390,5,2.401407441287847
390,6,2.4079822154710464
390,7,2.426707269255322
390,8,2.421859536988713
390,9,2.369971320801932
390,10,2.2894236536911468
390,11,2.2250986688757317
390,12,2.206037676629381
390,13,2.2250176071700847
390,14,2.2548194918965683
390,15,2.272662934283903
390,16,2.2692444670171033
390,17,2.2481575413003254
390,18,2.224476413888721
390,19,2.2158020646935452
390,20,2.2249914949249154
390,21,2.2342691343340757
390,22,2.2238277928589554
390,23,2.195926394620839
390,24,2.175773636094031
390,25,2.1889028515048286
390,26,2.239974617111033
390,27,2.3095629521667718
390,28,2.3658489148715853
390,29,2.383985387023429
390,30,2.3655246051205707
390,31,2.341009594514394
391,0,2.4629542698797464
391,1,2.475486575930656
391,2,2.468453972198625
391,3,2.447257171998187
391,4,2.420011426258772
391,5,2.402594721877583
391,6,2.4089706496477037
391,7,2.4286159047305205
391,8,2.426010378743653
391,9,2.3756299011405693
391,10,2.293730078562755
391,11,2.225603476845462
391,12,2.2027978643494657
391,13,2.219930118401493
391,14,2.2495217977040896
391,15,2.267643081678035
391,16,2.2645014695515213
391,17,2.243793238686065
391,18,2.220518231591879
391,19,2.212076207087966
391,20,2.2214373951250175
391,21,2.230963312773526
391,22,2.220418408408834
391,23,2.191374018315801
391,24,2.1690738596830905
391,25,2.180144498552579
391,26,2.230702554003179
391,27,2.3022070467312665
391,28,2.362504852455314
391,29,2.38490804656231
391,30,2.3682786404956517
391,31,2.341627587096204
392,0,2.459334416113538
392,1,2.4722671692933544
392,2,2.4661672654841063
392,3,2.4464962513061232
392,4,2.42064528955531
392,5,2.4036093335131605
392,6,2.4098104418036064
392,7,2.430294811141982
392,8,2.4299422877349595
392,9,2.3812911419643217
392,10,2.298338339720391
392,11,2.2265460997183983
392,12,2.199897104598782
392,13,2.21499699833372
392,14,2.244270047440014
392,15,2.2626488772153364
392,16,2.2597778915867406
392,17,2.2394369004970676
392,18,2.2165974067329715
392,19,2.2084810577938865
392,20,2.218140509349194
392,21,2.2280383961555734
392,22,2.2174959327474815
392,23,2.187373249132029
392,24,2.1628993942389965
392,25,2.171751378129258
392,26,2.221511737410878
392,27,2.294611151736509
392,28,2.3587162836128477
392,29,2.3854452231097585
392,30,2.370973893670494
392,31,2.342572671912405
393,0,2.455499138480848
393,1,2.468719236460785
393,2,2.4634390851217187
393,3,2.4452789209449795
393,4,2.420948082717935
393,5,2.4044508268715257
393,6,2.4105115227310554
393,7,2.4317523047049274
393,8,2.433645388010452
393,9,2.3869301357143966
393,10,2.303232088918131
393,11,2.227937850043281
393,12,2.1973695315087465
393,13,2.2102550535912164
393,14,2.2390908465236996
393,15,2.2576991144378566
393,16,2.2550907721612052
393,17,2.235102314110886
393,18,2.212718745398541
393,19,2.2050124491732013
393,20,2.215095927082769
393,21,2.2254989672923005
393,22,2.215080676295265
393,23,2.1839617170183234
393,24,2.157304173153727
393,25,2.163790349519218
393,26,2.212473542467058
393,27,2.2868354647538123
393,28,2.3545135914476685
393,29,2.385589013966212
393,30,2.373578188018627
393,31,2.3438206232246808
394,0,2.4514773183921363
394,1,2.4648870571724517
394,2,2.460309496809557
394,3,2.4436241670566954
394,4,2.4209199157756243
394,5,2.4051182277371157
394,6,2.411082885082218
394,7,2.4329973846620017
394,8,2.437111316622311
394,9,2.3925217592375225
394,10,2.3083919787718257
394,11,2.229786123236765
394,12,2.1952471639392694
394,13,2.205741533557622
394,14,2.2340123692298626
394,15,2.2528138030827964
394,16,2.250457989175432
394,17,2.2308043818106786
394,18,2.208888210726971
394,19,2.2016661224147818
394,20,2.2122963639318067
394,21,2.223345265546559
394,22,2.2131880062656686
394,23,2.181172811979041
394,24,2.152339179957899
394,25,2.1563268393930803
394,26,2.203659931009833
394,27,2.278943360142316
394,28,2.3499324035887397
394,29,2.3853364527067975
394,30,2.376060844737287
394,31,2.345343890068122
395,0,2.447296531530822
395,1,2.4608159790968935
395,2,2.4568226261296204
395,3,2.441555765170108
395,4,2.420563416225135
395,5,2.4056101501564666
395,6,2.4115323776117688
395,7,2.4340394369646416
395,8,2.4403331705625746
395,9,2.39804088200902
395,10,2.3137958071113247
395,11,2.232094190553757
395,12,2.193559412801426
395,13,2.2014936618290077
395,14,2.2290641129160935
395,15,2.248014078113384
395,16,2.245898175237951
395,17,2.226559052022073
395,18,2.205113011538201
395,19,2.198438020426449
395,20,2.2097324830211638
395,21,2.221573272065008
395,22,2.2118280771810337
395,23,2.1790351605858733
395,24,2.148051843146095
395,25,2.1494242247170487
395,26,2.1951427990307706
395,27,2.271000752957676
395,28,2.345013189933001
395,29,2.384689565197766
395,30,2.378393155434682
395,31,2.347112111016163
396,0,2.4429825836034404
396,1,2.4565516275615553
396,2,2.453026029379801
396,3,2.4391021451257444
396,4,2.4198839526375564
396,5,2.4059249493999073
396,6,2.4118665432530206
396,7,2.4348879412700906
396,8,2.4433054298457075
396,9,2.403462572262971
396,10,2.319418703781042
396,11,2.2348610486912217
396,12,2.1923326120594364
396,13,2.1975481463989683
396,14,2.224276615176396
396,15,2.2433220854028693
396,16,2.241430621201901
396,17,2.2223832285152696
396,18,2.2014016582874105
396,19,2.195324567023636
396,20,2.207393250837563
396,21,2.2201748713224436
396,22,2.2110056406949683
396,23,2.177572150594985
396,24,2.144485446976832
396,25,2.143143220510808
396,26,2.186993326218417
396,27,2.2630754445494214
396,28,2.3398008046268206
396,29,2.383655351389186
396,30,2.380548814743711
396,31,2.349092664014754
397,0,2.438559106049894
397,1,2.4521391152567613
397,2,2.4489699948746426
397,3,2.4362961743821976
397,4,2.4188898308444045
397,5,2.4060609106434576
397,6,2.412090504834045
397,7,2.435552187639554
397,8,2.446023858303311
397,9,2.4087622970922165
397,10,2.3252333568547026
397,11,2.2380813295332223
397,12,2.1915895819360296
397,13,2.1939406757429794
397,14,2.2196811360264337
397,15,2.2387608434679946
397,16,2.23707516818165
397,17,2.218294659648903
397,18,2.197763985458127
397,19,2.1923229260985964
397,20,2.205266319352548
397,21,2.2191380857446044
397,22,2.2107199395461765
397,23,2.1768015130779035
397,24,2.141678566431789
397,25,2.1375412776125406
397,26,2.179281332877925
397,27,2.255236457931315
397,28,2.334343980356457
397,29,2.382245694535154
397,30,2.3825043054809165
397,31,2.3512512400033754
398,0,2.4340472203356227
398,1,2.447622267408934
398,2,2.444706785695514
398,3,2.43317485925274
398,4,2.41759245488074
398,5,2.4060164682273313
398,6,2.412207901184841
398,7,2.4360410092547236
398,8,2.448485384241534
398,9,2.41391611271966
398,10,2.331210274428529
398,11,2.2417452724806353
398,12,2.1913492325301944
398,13,2.190705408586273
398,14,2.2153093080210957
398,15,2.234354080921528
398,16,2.232852088762856
398,17,2.214311810006233
398,18,2.1942111403267277
398,19,2.1894312350931036
398,20,2.2033384258504154
398,21,2.218447378732468
398,22,2.210964688962413
398,23,2.176734970832445
398,24,2.139664534693106
398,25,2.1326719957919353
398,26,2.1720746492040943
398,27,2.2475533706781734
398,28,2.3286947834855227
398,29,2.3804772008108914
398,30,2.384239229989305
398,31,2.3535524287857443
399,0,2.4294652778171986
399,1,2.4430428777208193
399,2,2.4402898362997525
399,3,2.4297789653082695
399,4,2.4160064453032297
399,5,2.4057904493994364
399,6,2.412220875252754
399,7,2.4363625372642788
399,8,2.4506879636731194
399,9,2.418900841383461
399,10,2.337318077435333
399,11,2.2458387606757877
399,12,2.1916262155680624
399,13,2.187874465633845
399,14,2.2111927580083526
399,15,2.2301260496482427
399,16,2.228781958034669
399,17,2.2104537169641745
399,18,2.1907555388114988
399,19,2.1866488078474045
399,20,2.201595801668301
399,21,2.218084020066626
399,22,2.2117281472389316
399,23,2.177377961005351
399,24,2.138470951538424
399,25,2.1285845577181117
399,26,2.165438501580056
399,27,2.2400956526643094
399,28,2.322908038860355
399,29,2.378370973519921
399,30,2.3857365825421475
399,31,2.355960305611461
400,0,2.4248286803838175
400,1,2.438440009857152
400,2,2.4357729166078683
400,3,2.426152559912342
400,4,2.4141497081465744
400,5,2.4053823356378405
400,6,2.4121301146546963
400,7,2.4365239835287533
400,8,2.4526304293574115
400,9,2.423694231617242
400,10,2.34352381829736
400,11,2.2503434212532043
400,12,2.192430631350704
400,13,2.185477431895491
400,14,2.207362705016289
400,15,2.2261013141037314
400,16,2.224885514990028
400,17,2.206739834842202
400,18,2.187410789846764
400,19,2.1839763027374146
400,20,2.2000245810304597
400,21,2.218026506453334
400,22,2.2129932755647874
400,23,2.1787294388416485
400,24,2.138119240950082
400,25,2.1253231894294022
400,26,2.1594349202762952
400,27,2.2329320154307455
400,28,2.317040733202899
400,29,2.375952327188685
400,30,2.386982959011717
400,31,2.3584390071781853
401,0,2.4201497851700164
401,1,2.4338493584211673
401,2,2.431209278147491
401,3,2.422342481588228
401,4,2.4120434486227706
401,5,2.404792533987343
401,6,2.4119349438768385
401,7,2.4365314565540857
401,8,2.4543123293475992
401,9,2.4282750991346806
401,10,2.349793319723694
401,11,2.255236788547549
401,12,2.1937677971454033
401,13,2.183540878438112
401,14,2.20384953953294
401,15,2.2223045175867924
401,16,2.2211835147695274
401,17,2.203189869305047
401,18,2.1841915903799607
401,19,2.1814158529179917
