x,z,IC
409,11,1.6266631073005018
409,12,1.6832107059118044
409,13,1.56860939577042
409,14,1.6285489181622688
409,15,1.6340902370862
409,16,1.5268098817496814
409,17,1.7457012963877563
409,18,2.7697086012238636
409,19,2.785803229898705
409,20,2.7483102851428574
409,21,2.7728842453079703
409,22,2.7814935745661185
409,23,2.8705265685954586
409,24,2.8058213633211695
409,25,2.834150639353584
409,26,2.8771242892855446
409,27,2.801925173831935
409,28,2.721722158192627
409,29,2.7483565513060357
409,30,2.8094396234942844
409,31,2.696540597320862
410,0,3.891998106562689
410,1,3.6677865268536536
410,2,3.601142429375202
410,3,1.6048648511332297
410,4,1.7229771966188274
410,5,1.7832471973816104
410,6,1.7227186415090054
410,7,2.0574344220744534
410,8,1.5841992254139985
410,9,1.7093041333363561
410,10,1.9934926460193985
410,11,1.649884342068135
410,12,1.666544733251822
410,13,1.5451333181558207
410,14,1.6566339901546894
410,15,1.6490206724412133
410,16,1.537617185815092
410,17,1.7319749087980647
410,18,2.7631084617661474
410,19,2.793686898727496
410,20,2.7402426051275577
410,21,2.7856443341212924
410,22,2.778872362169961
410,23,2.8664401841439333
410,24,2.7913909594955157
410,25,2.8281379048776008
410,26,2.8827533238369787
410,27,2.8141293663959517
410,28,2.7177982869410084
410,29,2.7422490448229917
410,30,2.8022898382321024
410,31,2.6926225301866413
411,0,3.8956180933641322
411,1,3.6719151613697236
411,2,3.5980860317986405
411,3,1.573305402641241
411,4,1.7086959353716928
411,5,1.820233123496535
411,6,1.7232828726846656
411,7,2.0475859187115586
411,8,1.6175057109448125
411,9,1.7107048822279094
411,10,2.011341040563557
411,11,1.6720881727685906
411,12,1.6468930249136036
411,13,1.5249271151955328
411,14,1.6875118094639492
411,15,1.6631699343985478
411,16,1.553373044626381
411,17,1.7131875745686276
411,18,2.7600386611902077
411,19,2.8030695057263184
411,20,2.7345983406152192
411,21,2.7974174294758365
411,22,2.7750710762204105
411,23,2.859942151566252
411,24,2.779668073089907
411,25,2.8260315809126393
411,26,2.887596831882652
411,27,2.8249784075826434
411,28,2.7131287007501035
411,29,2.73681913919355
411,30,2.7948736101118237
411,31,2.6928846497309835
412,0,3.8979990462341445
412,1,3.6765846171488836
412,2,3.5958983247507947
412,3,1.5449203612725204
412,4,1.7025722126855125
412,5,1.857228878217028
412,6,1.7311323687648028
412,7,2.030724655945037
412,8,1.655170842888252
412,9,1.710494394035469
412,10,2.0213936502151193
412,11,1.6930117697891462
412,12,1.6258797597496812
412,13,1.5075854878489858
412,14,1.7174853558925707
412,15,1.6747142460289755
412,16,1.5728239910607507
412,17,1.6904700041326426
412,18,2.7604886736777035
412,19,2.8133065465123757
412,20,2.731490863928164
412,21,2.807591233103611
412,22,2.770198033420718
412,23,2.851622604720604
412,24,2.7718530960571854
412,25,2.8278121366802003
412,26,2.8914102553798573
412,27,2.8343488829123156
412,28,2.7082218352702734
412,29,2.732475848450422
412,30,2.788006620065425
412,31,2.697729518851078
413,0,3.8991535896429945
413,1,3.6818295122477203
413,2,3.594569749437157
413,3,1.5208608368886425
413,4,1.7038774330065483
413,5,1.8921183459412678
413,6,1.7461323225965426
413,7,2.007716692948314
413,8,1.6957040474381517
413,9,1.7079569854403893
413,10,2.022951946932244
413,11,1.712868920746955
413,12,1.6055738314104797
413,13,1.4927615917474726
413,14,1.7428919639904765
413,15,1.6818732541893067
413,16,1.5941345666897808
413,17,1.664988203162942
413,18,2.7639962350933556
413,19,2.82338728627563
413,20,2.7307872033069978
413,21,2.8156795440140145
413,22,2.764562503569665
413,23,2.8421636684833547
413,24,2.768721484550543
413,25,2.832973823626653
413,26,2.8939882756307878
413,27,2.842293328891068
413,28,2.7036742566551655
413,29,2.7294277717588247
413,30,2.782229695517534
413,31,2.707149995876656
414,0,3.899114478611738
414,1,3.6876781112685006
414,2,3.594080054642146
414,3,1.5023667452014526
414,4,1.7111596616822546
414,5,1.9224456476870913
414,6,1.7673229985186674
414,7,1.979574426024879
414,8,1.7379004478810085
414,9,1.7030273023332332
414,10,2.0160241961949303
414,11,1.7322083499777512
414,12,1.5882759448364405
414,13,1.4804009069372368
414,14,1.7607779584614096
414,15,1.683429896554077
414,16,1.6151894863644582
414,17,1.6378031508834763
414,18,2.76975336335133
414,19,2.8320586649408725
414,20,2.732132350045498
414,21,2.821321145148141
414,22,2.758635531122362
414,23,2.832282322626531
414,24,2.770558329946564
414,25,2.840556409013361
414,26,2.8951475167233816
414,27,2.848984983058501
414,28,2.7001179928624097
414,29,2.7276743312282754
414,30,2.777761635652933
414,31,2.720678009727564
415,0,3.897933753674427
415,1,3.694150349584075
415,2,3.5943987454849244
415,3,1.4908092967075643
415,4,1.7226899044842696
415,5,1.9458013306044484
415,6,1.7929868844951193
415,7,1.9473229195334256
415,8,1.7807255402618425
415,9,1.6961539840896136
415,10,2.001201325801627
415,11,1.7516666662865392
415,12,1.5761893243696772
415,13,1.4708280472453412
415,14,1.7694114857122438
415,15,1.6791866169612468
415,16,1.6339935124243927
415,17,1.609843957073681
415,18,2.776756273466807
415,19,2.838008521943784
415,20,2.7350122616073094
415,21,2.824269952385359
415,22,2.7529834058173988
415,23,2.8226717702094493
415,24,2.7771569068459008
415,25,2.849245378218837
415,26,2.8947199380585107
415,27,2.854646212241508
415,28,2.6981582599156155
415,29,2.7270298020480936
415,30,2.77451699674025
415,31,2.7374016312855955
416,0,3.8956814319322874
416,1,3.701255956695073
416,2,3.5954857467013803
416,3,1.4876087058488292
416,4,1.7368730664255239
416,5,1.9602547914922548
416,6,1.8208887000740184
416,7,1.9119491472301764
416,8,1.823174478197704
416,9,1.6880947910626123
416,10,1.9794673169317356
416,11,1.7716857440024447
416,12,1.5710323766952994
416,13,1.464659562870602
416,14,1.7685171757580205
416,15,1.6702240629374194
416,16,1.6490654864242833
416,17,1.581977620423141
416,18,2.783968788144386
416,19,2.8400780873158866
416,20,2.738848374217918
416,21,2.8243862471123324
416,22,2.7481853273597365
416,23,2.813943659215618
416,24,2.787874095838873
416,25,2.857530193048159
416,26,2.8925647866127613
416,27,2.8594772353610325
416,28,2.698308164192826
416,29,2.727170337024729
416,30,2.772179250371028
416,31,2.756052870910388
417,0,3.8924437701868957
417,1,3.708992755865144
417,2,3.597292285923816
417,3,1.4940105399889583
417,4,1.7525145550467518
417,5,1.9647219036064854
417,6,1.848626709263912
417,7,1.8744396454990566
417,8,1.8641664640623388
417,9,1.6797176903771198
417,10,1.95201371068891
417,11,1.7922798403249922
417,12,1.5736824258354383
417,13,1.4625725383534929
417,14,1.759185418898215
417,15,1.6588707403745315
417,16,1.6597182991297517
417,17,1.5551227068908506
417,18,1.7691405715155102
417,19,2.8374663015023267
417,20,2.7431080484916706
417,21,2.821636429782809
417,22,2.744750174678413
417,23,2.806575195572992
417,24,2.8017283475319643
417,25,2.8638993916458024
417,26,2.8886006848464443
417,27,2.8636012616258135
417,28,2.7009294476558243
417,29,2.7276921942770684
417,30,2.77030947981608
417,31,2.7751546423832547
418,0,3.8883211506842885
418,1,3.717345215655028
418,2,3.599761994396476
418,3,1.5107573505515206
418,4,1.7688808818752473
418,5,1.9591701114583757
418,6,1.8740040679045895
418,7,1.8358758837603595
418,8,1.902508701402903
418,9,1.6718632580983928
418,10,1.920113869781862
418,11,1.8129268804651557
418,12,1.5839464888824653
418,13,1.465006691097271
418,14,1.7434903621362179
418,15,1.6483625738120995
418,16,1.6661444083422021
418,17,1.5303393941763044
418,18,1.792585999194862
418,19,2.8298882866559696
418,20,2.7474094776058293
418,21,2.8161039497260423
418,22,2.743047480933507
418,23,2.8008668522408953
418,24,2.8175221178897045
418,25,2.867043965610552
418,26,2.882852185867701
418,27,2.867037969584121
418,28,2.7061891605679635
418,29,2.728170281349037
418,30,2.768465327734454
418,31,2.7932033420670885
419,0,3.8834256528053923
419,1,3.7262833241995
419,2,3.6028322134973907
419,3,1.5377394887025444
419,4,1.785557685657364
419,5,1.9446057992433379
419,6,1.8953270781789295
419,7,1.7975333050276954
419,8,1.9369325504844497
419,9,1.6652901391751478
419,10,1.885080663002305
419,11,1.8326232980103387
419,12,1.6005331383137174
419,13,1.4719015955114534
419,14,1.7239222909862268
419,15,1.642251379605889
419,16,1.6692794233008186
419,17,1.5088388001142325
419,18,1.8086616887002134
419,19,2.817657497904987
419,20,2.7515979763670395
419,21,2.808008290110552
419,22,2.743264587438925
419,23,2.7969171461327447
419,24,2.833970609049347
419,25,2.8660381003710738
419,26,2.8754988745920853
419,27,2.8697102938339816
419,28,2.714040702810785
419,29,2.7282091384327307
419,30,2.766305077611877
419,31,2.808856132326766
420,0,3.8778783845562583
420,1,3.735761849101498
420,2,3.6064354857762044
420,3,1.5737340191333804
420,4,1.8021720697318562
420,5,1.9228482830834701
420,6,1.9115629333791901
420,7,1.7609272346591096
420,8,1.9661787125107646
420,9,1.6606901262078018
420,10,1.8482932142650406
420,11,1.850092754709692
420,12,1.621252911800216
420,13,1.4825627287016339
420,14,1.7027826299973499
420,15,1.643689030504132
420,16,1.6704789594269056
420,17,1.4918860923235446
420,18,1.816339938104409
420,19,2.8016744664582482
420,20,2.755774148929476
420,21,2.7977238351035285
420,22,2.7453961630389223
420,23,2.7946201456861295
420,24,2.8498215552267108
420,25,2.8604695499743213
420,26,2.8669115907749694
420,27,2.8714813781568864
420,28,2.7242339634011223
420,29,2.7274823963260033
420,30,2.7636571026891676
420,31,2.821090903233591
421,0,3.871806655493294
421,1,3.745720034859049
421,2,3.6105011994619236
421,3,3.7337930495720175
421,4,1.818088967012285
421,5,1.8961536601159892
421,6,1.9223339335176393
421,7,1.7277671004889157
421,8,1.9890965393845834
421,9,1.658734849526365
421,10,1.8112480212410986
421,11,1.8640910609466708
421,12,1.6434157535221094
421,13,1.495712216091476
421,14,1.6816923424484929
421,15,1.6547506582503357
421,16,1.671097843625522
421,17,1.480613255765981
421,18,1.815158839303397
421,19,2.7833220089873456
421,20,2.760262931919962
421,21,2.7857876977545724
421,22,2.7492651583791154
421,23,2.7936887500902783
421,24,2.863955516126981
421,25,2.8505000423491738
421,26,2.857660727649955
421,27,2.872211213189225
421,28,2.736353943545051
421,29,2.725760316325685
421,30,2.7605439191753125
421,31,2.8293122508519892
422,0,3.8653410774265535
422,1,3.7560817761380947
422,2,3.6149573460744473
422,3,3.7245892472450803
422,4,1.8322003683998487
422,5,1.8667922779683805
422,6,1.9277737695875856
422,7,1.6998127931674083
422,8,2.0047268897301658
422,9,1.6601095417059946
422,10,1.7755779562622447
422,11,1.8737179564893343
422,12,1.6643395490292558
422,13,1.5097237453573062
422,14,1.6613273187292226
422,15,1.6759551393178593
422,16,1.67208962027594
422,17,1.4757940672307708
422,18,1.805195205344677
422,19,2.7642839287623238
422,20,2.7655244493395372
422,21,2.772886148617689
422,22,2.754567503276766
422,23,2.7937026674095997
422,24,2.875461299255749
422,25,2.8368475879398765
422,26,2.848486021135133
422,27,2.8718176663887554
422,28,2.7498814281476265
422,29,2.722927304899379
422,30,2.75716052165641
422,31,2.8333874699367456
423,0,3.85861268067096
423,1,3.7667562894302145
423,2,3.619732342424552
423,3,3.71559493073926
423,4,1.842898624259961
423,5,1.8366935089090775
423,6,1.928308981833336
423,7,1.6786619315181943
423,8,2.0123540247695884
423,9,1.6655013283054318
423,10,1.7429937071038795
423,11,1.8786416525747243
423,12,1.6818504486552108
423,13,1.5229833319455486
423,14,1.6414287849906695
423,15,1.7060953735036468
423,16,1.673739323905782
423,17,1.477652960827886
423,18,1.786972200230347
423,19,2.746318112477289
423,20,2.772020572055916
423,21,2.75981329308475
423,22,2.760928083491188
423,23,2.7941752497577
423,24,2.883685511347803
423,25,2.8206951646167506
423,26,2.840224984036114
423,27,2.870325512521554
423,28,2.764264379072621
423,29,2.7189918842353737
423,30,2.7538162002628597
423,31,2.8336101930595055
424,0,3.8517501316941813
424,1,3.77763928827148
424,2,3.6247568614212033
424,3,3.706890873502092
424,4,1.8482686127187813
424,5,1.8072478133058227
424,6,1.924443817435062
424,7,1.6655220388213618
424,8,2.011531383839101
424,9,1.675533801523254
424,10,1.715132363097763
424,11,1.879166498521812
424,12,1.694654238673457
424,13,1.5342763068737943
424,14,1.6210618365839
424,15,1.7424167350707076
424,16,1.6756048698190895
424,17,1.485774185689967
424,18,1.761351735630588
424,19,2.7310227467990638
424,20,2.7800621868115782
424,21,2.7474022845738255
424,22,2.7679539203439747
424,23,2.7946290756567027
424,24,2.888258070370028
424,25,2.8035415904211995
424,26,2.833706507634569
424,27,2.8678899871688692
424,28,2.778986056250746
424,29,2.71409067869095
424,30,2.7508556778439317
424,31,2.830602994329696
425,0,3.844877132818492
425,1,3.7886146489154373
425,2,3.629965611184127
425,3,3.6985527194357353
425,4,1.8464650098006294
425,5,1.77930596403683
425,6,1.916615740701268
425,7,1.6610285032032146
425,8,2.0020995530875676
425,9,1.6906659284958545
425,10,1.693336574717164
425,11,1.876120931532033
425,12,1.702490183291816
425,13,1.5430890096340375
425,14,1.5990318920482076
425,15,1.7810994429473885
425,16,1.6766831003754392
425,17,1.4991493028718539
425,18,1.7294579096551115
425,19,2.719634631344063
425,20,2.7896687911492304
425,21,2.7364370282696244
425,22,2.775272422450039
425,23,2.794667577071655
425,24,2.88909661359253
425,25,2.7870184379091913
425,26,2.8296250252513286
425,27,2.8647876517913105
425,28,2.7936162659703383
425,29,2.7084862253244784
425,30,2.7485780042116703
425,31,2.8251811490912604
426,0,3.838110076391987
426,1,3.7995565348764475
426,2,3.6352989993691733
426,3,3.6906503438435005
426,4,1.8361805737584265
426,5,1.7533540189751702
426,6,1.9051566656185037
426,7,1.6651555161173757
426,8,1.9842161396325546
426,9,1.7110910800492898
426,10,1.6784212213561696
426,11,1.8705978717561542
426,12,1.7060361702182327
426,13,1.5497352272829086
426,14,1.5743340497867229
426,15,1.817931278610175
426,16,1.6757528288278263
426,17,1.5163587661151376
426,18,1.692655663989595
426,19,2.712891338809987
426,20,2.800472320424194
426,21,2.7275590134225753
426,22,2.7825475920068277
426,23,2.7940299552388117
426,24,2.8863924893666346
426,25,2.7727003148435165
426,26,2.8284169010106797
426,27,2.861375494565253
426,28,2.807835715925892
426,29,2.702556757540114
426,30,2.7471700515189355
426,31,2.8182056262951356
427,0,3.83155601490464
427,1,3.81033193084299
427,2,3.640704619640886
427,3,3.683247312892757
427,4,1.8170772928694092
427,5,1.7297887860374095
427,6,1.890353264672342
427,7,1.677237968112924
427,8,1.95840574753312
427,9,1.736674226033762
427,10,1.6705004246407047
427,11,1.863625893195776
427,12,1.7066005484133888
427,13,1.5552662358934772
427,14,1.5465120440216342
427,15,1.8490186443679182
427,16,1.6717976039095033
427,17,1.5358409634365358
427,18,1.652577074803421
427,19,2.71097592266598
427,20,2.811690563839825
427,21,2.7211876925964793
427,22,2.7894738676886313
427,23,2.792619403292356
427,24,2.880580165837332
427,25,2.761934447995437
427,26,2.830162776885798
427,27,2.858027240026715
427,28,2.821429561810083
427,29,2.69677540466221
427,30,2.7466664739218296
427,31,2.8104532633633834
428,0,3.8253109953574813
428,1,3.8208035198524195
428,2,3.6461385000413857
428,3,3.676400422262313
428,4,1.790054741596149
428,5,1.7091884139414164
428,6,1.87256295723504
428,7,1.6960879273648275
428,8,1.9256187052149079
428,9,1.7669513381204556
428,10,1.6689393155557841
428,11,1.8558722094217757
428,12,1.7056926246121313
428,13,1.5611848518023752
428,14,1.5158389474928566
428,15,1.8713849161188605
428,16,1.6643894465743458
428,17,1.5561737207454365
428,18,1.6111585298563986
428,19,1.8964360884721414
428,20,2.8221831141341664
428,21,2.7174723858403373
428,22,2.7957541060853437
428,23,2.7904998401671186
428,24,2.8722912667029
428,25,2.755709957574954
428,26,2.834536783250434
428,27,2.8550618371680616
428,28,2.8342535293404585
428,29,2.6916770130638503
428,30,2.7469411162172213
428,31,2.802526249427901
429,0,3.819458791366285
429,1,3.830832823028773
429,2,3.651566058648305
429,3,3.670159298033483
429,4,1.7572685933564127
429,5,1.692475364907212
429,6,1.8523228681614199
429,7,1.7201619673377082
429,8,1.8872683941612336
429,9,1.8011903471410233
429,10,1.6724635625599582
429,11,1.8474702193435886
429,12,1.7045939733834299
429,13,1.5690397905764826
429,14,1.4832886334161672
429,15,1.883342830481148
429,16,1.6539270458248108
429,17,1.5762884707787275
429,18,1.5706370379517758
429,19,1.9386081479327104
429,20,2.830586843887258
429,21,2.7162886909355204
429,22,2.801073229585353
429,23,2.7878628958051532
429,24,2.862294694796009
429,25,2.754578963287515
429,26,2.8408161699092838
429,27,2.852681540034898
429,28,2.846182784687793
429,29,2.687813024201707
429,30,2.7477278460227796
429,31,2.7948130580074335
430,0,3.8140700506344603
430,1,3.8402835092533065
430,2,3.656962720292575
430,3,3.6645660467646533
430,4,1.7218759649945508
430,5,1.6809034019288638
430,6,1.8303934980001466
430,7,1.7477248642697663
430,8,1.8452082758182098
430,9,1.8384874999740317
430,10,1.6794145087649375
430,11,1.8380271036288751
430,12,1.7040478010499511
430,13,1.580010229799566
430,14,1.4503275175402188
430,15,1.8845898428771746
430,16,1.6416634283221403
430,17,1.5955580000664762
430,18,1.5334597983678255
430,19,1.9735485325095101
430,20,2.83551162264736
430,21,2.717283628054695
430,22,2.8050809014422136
430,23,2.784973289689729
430,24,2.8514256602128474
430,25,2.7586325736748387
430,26,2.847954432338911
430,27,2.8509352208104883
430,28,2.857058333222021
430,29,2.685698003705569
430,30,2.7486632394370107
430,31,2.787501192507765
431,0,3.8092018592464996
431,1,3.849024773403921
431,2,3.6623141589888006
431,3,3.6596549466935433
431,4,1.6875549617808756
431,5,1.6758557710287902
431,6,1.8077051853192427
431,7,1.7769647568718485
431,8,1.8016171219620776
431,9,1.877857178652289
431,10,1.688093062688097
431,11,1.8268118816574432
431,12,1.7041452567789677
431,13,1.5945919831563424
431,14,1.4186025762395684
431,15,1.8760437943024302
431,16,1.6295161335741482
431,17,1.6137384953292948
431,18,1.5020873003116768
431,19,1.9997667522823508
431,20,2.83576380580245
431,21,2.7199630513213506
431,22,2.8073946171925295
431,23,2.7821054655596305
431,24,2.8405086290645496
431,25,2.767526686400174
431,26,2.8547094879832904
431,27,2.849716902779578
431,28,2.8666469262686483
431,29,2.685754574387931
431,30,2.749340532213902
431,31,2.7806311753719295
432,0,3.8048977084094284
432,1,3.8569346766814023
432,2,3.667616143756939
432,3,3.655452177712157
432,4,1.657903570657442
432,5,1.6785016135399242
432,6,1.78521427132034
432,7,1.806041162719325
432,8,1.7587847551788718
432,9,1.9182743923194876
432,10,1.697105875867893
432,11,1.8130682961281266
432,12,1.7044273900101565
432,13,1.6124660903451944
432,14,1.3896217622556863
432,15,1.8594923646763315
432,16,1.6197103279010576
432,17,1.630792819921321
432,18,1.4787085944894651
432,19,2.0165594545064307
432,20,2.830557823000903
432,21,2.7238046628926558
432,22,2.8076291875092743
432,23,2.7794861642724693
432,24,2.8302815699260444
432,25,2.780546738215873
432,26,2.8598082445941575
432,27,2.848801248363453
432,28,2.8746277921949264
432,29,2.6882656113306638
432,30,2.7493640775123613
432,31,2.774173432251654
433,0,3.8011878344825454
433,1,3.863903341310224
433,2,3.6728739802072505
433,3,3.651975593693198
433,4,1.6358521609408674
433,5,1.6894038533717297
433,6,1.7637134531490037
433,7,1.8330805431989652
433,8,1.718824490333017
433,9,1.9586482524684317
433,10,1.7056230628721634
433,11,1.796357271433884
433,12,1.7041574200992629
433,13,1.6325775435089764
433,14,1.3645131475039731
433,15,1.8371602435336594
433,16,1.6143459315359094
433,17,1.6466596809725744
433,18,1.464925047058448
433,19,2.0238685421818383
433,20,2.819676667966203
433,21,2.7283727772167246
433,22,2.8054510106359896
433,23,2.777255970387433
433,24,2.8213305045545423
433,25,2.796697763276819
433,26,2.8621220731838437
433,27,2.8479088105112793
433,28,2.880613439934098
433,29,2.693342747451998
433,30,2.748395803367314
433,31,2.768106575145489
434,0,3.7980898900133684
434,1,3.8698358946755462
434,2,3.678101556046742
434,3,3.649234546440289
434,4,1.6232171582123873
434,5,1.7081907758891306
434,6,1.7436636695041092
434,7,1.8561618267048396
434,8,1.6833712972067525
434,9,1.9977358965439522
434,10,1.7134801362894392
434,11,1.7768229659050592
434,12,1.7026690911799847
434,13,1.6533925192579464
434,14,1.343915131892214
434,15,1.811297805879911
434,16,1.6149933119682178
434,17,1.6610503728441341
434,18,1.4614822774902285
434,19,2.0220292879807653
434,20,2.80355035121193
434,21,2.7334087724538403
434,22,2.8006476996087115
434,23,2.775458027922597
434,24,2.8140434468285846
434,25,2.814806254963074
434,26,2.8608256080631893
434,27,2.8467863743188633
434,28,2.8842036090811045
434,29,2.7009181195614667
434,30,2.7461888563332457
434,31,2.7624774353036066
435,0,3.7956098925903654
435,1,3.874655064687698
435,2,3.683320014895997
435,3,3.647229775532017
435,4,3.9023668662842215
435,5,1.7333900250693388
435,6,1.7251143624835013
435,7,1.8733454042012936
435,8,1.653344119688335
435,9,2.0340384602332064
435,10,1.7211014379600393
435,11,1.755298226895036
435,12,1.6996773516744248
435,13,1.6732545923806574
435,14,1.3280045195187922
435,15,1.7838686504689873
435,16,1.622406588665591
435,17,1.6733455157281834
435,18,1.4681295155980705
435,19,2.011502467816369
435,20,2.783235886217488
435,21,2.738874848553714
435,22,2.7931976137386805
435,23,2.7740551689739927
435,24,2.808590868992864
435,25,2.8336226426448046
435,26,2.855514296344899
435,27,2.845283493607824
435,28,2.885063019587559
435,29,2.710762089585896
435,30,2.7426075274915376
435,31,2.757429264383657
436,0,3.793743390078079
436,1,3.8783033386391437
436,2,3.688556098785717
436,3,3.645953382219087
436,4,3.8985837451505843
436,5,1.7624823101362876
436,6,1.7077542668709822
436,7,1.882788087810062
436,8,1.6288475411237098
436,9,2.0657412586286403
436,10,1.729274660869539
436,11,1.733213124888955
436,12,1.6954526325760508
436,13,1.6907377622351252
436,14,1.3166273688712105
436,15,1.756372024919901
436,16,1.6364059269465097
436,17,1.6826315395574243
436,18,1.4836591594884545
436,19,1.9926873506960345
436,20,2.7603002645630252
436,21,2.7449378662817208
436,22,2.7833213633518
436,23,2.7729692951235365
436,24,2.80493593786132
436,25,2.8519165789894587
436,26,2.8462634999874994
436,27,2.8434064383514572
436,28,2.8830068977662187
436,29,2.722524249875751
436,30,2.737635569402525
436,31,2.7531931435259342
437,0,3.7924767755418194
437,1,3.8807446116686255
437,2,3.6938402147227887
437,3,3.645388907969527
437,4,3.8944773412683014
437,5,1.7921753498256867
437,6,1.6910933688841572
437,7,1.8829555836778984
437,8,1.6092595374637249
437,9,2.0907597266087934
437,10,1.7388497889088648
437,11,1.7123296281558444
437,12,1.6908043346534756
437,13,1.7049024460430369
437,14,1.309472044540956
437,15,1.7297942416759677
437,16,1.6559332424342608
437,17,1.687871047262816
437,18,1.5061332952554984
437,19,1.9658842956142033
437,20,2.7366255323845565
437,21,2.7518929325067285
437,22,2.771499320847603
437,23,2.7721308427938447
437,24,2.802872570462515
437,25,2.8685605372452625
437,26,2.8336221289838246
437,27,2.8413352861367733
437,28,2.8780749773848884
437,29,2.735789643547065
437,30,2.731376422016699
437,31,2.7500466876671874
438,0,3.791788683083384
438,1,3.8819652676633303
438,2,3.69920429408299
438,3,3.6455115389802293
438,4,3.890142233060953
438,5,1.8188431474745914
438,6,1.6747316371561771
438,7,1.872902745433964
438,8,1.5935041417334703
438,9,2.106927941988337
438,10,1.7504570269545452
438,11,1.6943781788806416
438,12,1.6868787784301733
438,13,1.715395991274152
438,14,1.3062212722740527
438,15,1.704653192298182
438,16,1.6792440418958565
438,17,1.688157278085865
438,18,1.5332516244438479
438,19,1.931424590066545
438,20,2.7141689479225373
438,21,2.760040308398647
438,22,2.758445410587672
438,23,2.771523128309796
438,24,2.802083983790045
438,25,2.8825995723503426
438,26,2.8185446650371406
438,27,2.8393978594171796
438,28,2.8705757065456563
438,29,2.7501381971157346
438,30,2.7240485387638396
438,31,2.748251535611639
439,0,3.7916513969360164
439,1,3.8819746543814113
439,2,3.704679524657708
439,3,3.6462884568285507
439,4,3.885671941079878
439,5,1.83903711264781
439,6,1.6586364735352523
439,7,1.8525542700446322
439,8,1.5804533416648643
439,9,2.112323032676438
439,10,1.7643300317173645
439,11,1.6807017316296444
439,12,1.6848334980479314
439,13,1.722389702586033
439,14,1.3066386631085964
439,15,1.681088927772108
439,16,1.7041732596593844
439,17,1.682974792866632
439,18,1.5627727488641352
439,19,1.8899263977355625
439,20,1.7723426554360429
439,21,2.7695410357692194
439,22,2.7450367059070957
439,23,2.7712072069731195
439,24,2.8022101664042194
439,25,2.893306125035783
439,26,2.8022748995291544
439,27,2.838003862674578
439,28,2.8610876651162673
439,29,2.765194021809401
439,30,2.715977373367671
439,31,2.7479853327452983
440,0,3.792032210397773
440,1,3.880804935038293
440,2,3.7102940433910336
440,3,3.647679352381472
440,4,3.881156317242551
440,5,1.8499636027609099
440,6,1.6433402260327277
440,7,1.8228985057707932
440,8,1.5693578904145924
440,9,2.1056689373564974
440,10,1.7802852322314608
440,11,1.6720105220982766
440,12,1.6854863744467743
440,13,1.726393682774535
440,14,1.3105765918892587
440,15,1.6589606857254637
440,16,1.7284100479750608
440,17,1.672385228350182
440,18,1.5928819446668323
440,19,1.8425875700348344
440,20,1.8293652087758911
440,21,2.780283594443245
440,22,2.7322085444459496
440,23,2.7713175583525422
440,24,2.8029107426128794
440,25,2.900218608408471
440,26,2.7862010631284235
440,27,2.837551736085237
440,28,2.8504136571968455
440,29,2.7806530691929265
440,30,2.707583483140034
440,31,2.749284249053588
441,0,3.7928946782663124
441,1,3.8785103197797532
441,2,3.7160706827343857
441,3,3.6496371151854063
441,4,3.876679210006902
441,5,1.8498385165236597
441,6,1.62998608519406
441,7,1.7860137643252934
441,8,1.5601868935889696
441,9,2.0867228931274866
441,10,1.7978562144819477
441,11,1.6683171281689138
441,12,1.6890441922688029
441,13,1.728023792918651
441,14,1.317924270454097
441,15,1.6379300481905592
441,16,1.7497330783218676
441,17,1.6570795120906168
441,18,1.6224104848076935
441,19,1.7914042152922147
441,20,1.8839861037612704
441,21,2.7917940778782064
441,22,2.720833540768299
441,23,2.772026423038752
441,24,2.803910718520136
441,25,2.9031618111972994
441,26,2.7717043395037493
441,27,2.838327336525736
441,28,2.8394927675213597
441,29,2.7962824387621867
441,30,2.699364575673547
441,31,2.7520087854046817
442,0,3.794199715992475
442,1,3.8751657015404093
442,2,3.7220248647924428
442,3,3.652108704014827
442,4,3.872316467544053
442,5,1.838066652071434
442,6,1.6201910331474505
442,7,1.7448808811796193
442,8,1.5537696242662826
442,9,2.0565322248881786
442,10,1.8165303778515178
442,11,1.6690666047991516
442,12,1.6949898071115606
442,13,1.7278023321120812
442,14,1.3285358076553333
442,15,1.617531055846917
442,16,1.7661853377987977
442,17,1.6382789626366479
442,18,1.6508520004066443
442,19,1.7392162687654622
442,20,1.9327274225795397
442,21,2.803215392413604
442,22,2.711607817947105
442,23,2.7734831969490443
442,24,2.805020577644134
442,25,2.9022466817750003
442,26,2.760021019914624
442,27,2.8404160782834325
442,28,2.829284683349502
442,29,2.81189147146108
442,30,2.691868938443038
442,31,2.7558397788600018
443,0,3.7959065102990888
443,1,3.8708647409381425
443,2,3.7281627348592714
443,3,3.6550361963568885
443,4,3.8681343248629374
443,5,1.8152389992960423
443,6,1.6157464598029883
443,7,1.7029896561200264
443,8,1.5516790200684438
443,9,2.0174656938010473
443,10,1.8359999519433368
443,11,1.6734174054616364
443,12,1.7021588758528314
443,13,1.7260547326218187
443,14,1.3421810971199761
443,15,1.597241600253736
443,16,1.7761941898613864
443,17,1.6175139534862666
443,18,1.678179135819514
443,19,1.68952551436004
443,20,1.9731400878282557
443,21,2.813368016368613
443,22,2.704967573797967
443,23,2.775742813108163
443,24,2.806128360586724
443,25,2.8978475364456466
443,26,2.7521336019468703
443,27,2.843648027265156
