x,z,IC
416,31,2.7631298092441634
417,0,2.725129397684106
417,1,2.7356962635010307
417,2,2.743210981192865
417,3,2.748227141822297
417,4,2.7510743307670698
417,5,2.741373087586938
417,6,2.716958632723227
417,7,2.6967508636327926
417,8,2.697213609136384
417,9,2.7119609288239652
417,10,2.731616216577675
417,11,2.7638495914604495
417,12,2.810974024074101
417,13,2.847295131940711
417,14,2.84796255254142
417,15,2.8264083328915244
417,16,2.8138302360540606
417,17,2.814726335927397
417,18,2.8151326425061587
417,19,2.822159022651368
417,20,2.8545655704409
417,21,2.8974138458780487
417,22,2.9085924997348345
417,23,2.8778042858939448
417,24,2.8426130646116823
417,25,2.8352479280874348
417,26,2.846254806701776
417,27,2.8527486514211935
417,28,2.8499211027331928
417,29,2.8379764989445184
417,30,2.808453429269854
417,31,2.7660159887409153
418,0,2.72552003348203
418,1,2.73612552901207
418,2,2.7436351744625034
418,3,2.7483518480335722
418,4,2.751409263130752
418,5,2.742674929615474
418,6,2.7185165876323687
418,7,2.696855807762258
418,8,2.695507518830099
418,9,2.709667791985538
418,10,2.7293363467450793
418,11,2.7610690537412133
418,12,2.8080594394351404
418,13,2.8457923974101482
418,14,2.8482009456871307
418,15,2.8268679994116646
418,16,2.8137048846529753
418,17,2.8149760309930336
418,18,2.8160274881996994
418,19,2.8221940154571543
418,20,2.8533558373427956
418,21,2.897342425169027
418,22,2.9114413898387
418,23,2.8815828718901306
418,24,2.8440832858243943
418,25,2.834194598192072
418,26,2.844914873180329
418,27,2.852277776612639
418,28,2.850010160680024
418,29,2.8389994028453036
418,30,2.8110889181472443
418,31,2.7689914907890922
419,0,2.725887803954503
419,1,2.73655088441652
419,2,2.7440809550599186
419,3,2.7484820617281627
419,4,2.751683092356842
419,5,2.7439129232471404
419,6,2.720125017275009
419,7,2.6970957382744425
419,8,2.6938632673236618
419,9,2.7073161873457217
419,10,2.7269879277671034
419,11,2.7582603223686193
419,12,2.805076717480066
419,13,2.8441629538507223
419,14,2.848356331385941
419,15,2.827310500805017
419,16,2.813518197700706
419,17,2.8151077237020457
419,18,2.816887725354427
419,19,2.822286999205918
419,20,2.8520836774001084
419,21,2.897009514073871
419,22,2.9140961400969676
419,23,2.885480752123717
419,24,2.8458343105170942
419,25,2.8332670163803604
419,26,2.8435072471263303
419,27,2.8517257849343514
419,28,2.850043432297168
419,29,2.8399005742445804
419,30,2.813605817717907
419,31,2.7720359315937646
420,0,2.7262280451556795
420,1,2.7369686583309596
420,2,2.744548127819385
420,3,2.7486223559973904
420,4,2.7518986776927017
420,5,2.745080980253161
420,6,2.721775361490691
420,7,2.697473290951956
420,8,2.6922936398952673
420,9,2.7049138556755867
420,10,2.724568385366169
420,11,2.7554208377141567
420,12,2.802028230939475
420,13,2.842406738880112
420,14,2.848425036412853
420,15,2.8277375044950017
420,16,2.8132755697529754
420,17,2.81511697107198
420,18,2.817701226778824
420,19,2.822439129108836
420,20,2.850765896061825
420,21,2.896418480608369
420,22,2.9165302065395453
420,23,2.8894686094846844
420,24,2.8478664544228316
420,25,2.8324856980679383
420,26,2.842041861419962
420,27,2.8510887297025325
420,28,2.8500217437395685
420,29,2.840684902591494
420,30,2.815994799169506
420,31,2.7751287948292775
421,0,2.7265362689729926
421,1,2.7373748581286192
421,2,2.7450359812225056
421,3,2.7487772698705415
421,4,2.7520595744932437
421,5,2.7461735151444984
421,6,2.7234584038015504
421,7,2.6979899900981654
421,8,2.690811405532825
421,9,2.702469600857755
421,10,2.7220758090788686
421,11,2.7525478455537833
421,12,2.7989162732622357
421,13,2.84052396468573
421,14,2.8484031914118413
421,15,2.8281502676750505
421,16,2.8129830425259703
421,17,2.815000534438145
421,18,2.818455496827859
421,19,2.8226497964760173
421,20,2.8494192486784637
421,21,2.8955753756359224
421,22,2.9187189642510747
421,23,2.8935153897908177
421,24,2.8501769759044557
421,25,2.831870647358487
421,26,2.8405302223694853
421,27,2.8503631662855513
421,28,2.849945152125813
421,29,2.841357686675253
421,30,2.8182481433644213
421,31,2.778249659738832
422,0,2.726808234767602
422,1,2.737765230076929
422,2,2.7455432588128166
422,3,2.748951223549147
422,4,2.752170017910858
422,5,2.747185542853035
422,6,2.725164351674074
422,7,2.69864618119602
422,8,2.6894291855369428
422,9,2.699993270653108
422,10,2.719509036006862
422,11,2.7496384316061664
422,12,2.7957430282090106
422,13,2.8385151372200066
422,14,2.848286776373873
422,15,2.828549574055985
422,16,2.812647199017478
422,17,2.8147564525286706
422,18,2.8191378712046036
422,19,2.8229166189028225
422,20,2.8480601682748445
422,21,2.8944888117765855
422,22,2.9206399833404966
422,23,2.8975886146540377
422,24,2.8527600035161242
422,25,2.8314410707468904
422,26,2.8389853530740035
422,27,2.84954631478908
422,28,2.8498129637166767
422,29,2.841924473637163
422,30,2.8203597346290525
422,31,2.7813784216963713
423,0,2.727040014000154
423,1,2.7381353272188402
423,2,2.746068141907743
423,3,2.7491484314181016
423,4,2.7522348929986085
423,5,2.748112771902469
423,6,2.726882929869315
423,7,2.699440975783916
423,8,2.6881593155518133
423,9,2.697495723204013
423,10,2.716867733685187
423,11,2.746689564458527
423,12,2.7925105385612072
423,13,2.8363810689061477
423,14,2.848071672125994
423,15,2.8289356816940274
423,16,2.8122750487129564
423,17,2.8143840933645916
423,18,2.8197357207222002
423,19,2.8232354608562544
423,20,2.8467045020072854
423,21,2.8931698085469177
423,22,2.9222732767664645
423,23,2.9016547153693804
423,24,2.8556065016381056
423,25,2.831215090412702
423,26,2.837421707847977
423,27,2.8486362174345268
423,28,2.8496237742057424
423,29,2.8423909020027236
423,30,2.8223250298340545
423,31,2.784495501992698
424,0,2.727228046332167
424,1,2.738480583452027
424,2,2.74660824438849
424,3,2.7493728147478222
424,4,2.7522596912485535
424,5,2.7489516910280756
424,6,2.7286034859061874
424,7,2.700372210208296
424,8,2.6870137027556567
424,9,2.694988778516858
424,10,2.7141524804228476
424,11,2.743698147156766
424,12,2.789220675175181
424,13,2.8341228842730635
424,14,2.8477537163927673
424,15,2.829308282829529
424,16,2.811873906211151
424,17,2.813884184327854
424,18,2.820236655551425
424,19,2.8236004840557274
424,20,2.8453672603462254
424,21,2.8916316063041347
424,22,2.9236015166804967
424,23,2.9056793834807206
424,24,2.858704275381925
424,25,2.831209461436453
424,26,2.8358550581366657
424,27,2.8476318872335704
424,28,2.849375530299645
424,29,2.8427625518479616
424,30,2.8241410040839217
424,31,2.787582043841858
425,0,2.7273691859024445
425,1,2.738796392093115
425,2,2.7471606200756002
425,3,2.749627916060911
425,4,2.7522504538892636
425,5,2.749699647264967
425,6,2.730315106375362
425,7,2.701436419731928
425,8,2.6860036801485654
425,9,2.6924851544093586
425,10,2.7113648413638214
425,11,2.7406610775117257
425,12,2.785875107689463
425,13,2.831742018157992
425,14,2.8473287628945014
425,15,2.8296664763785424
425,16,2.811451265683641
425,17,2.8132588201466087
425,18,2.8206287265166843
425,19,2.8240042265515344
425,20,2.8440623827778597
425,21,2.889889452025721
425,22,2.9246102164235452
425,23,2.909627933411139
425,24,2.862038015388402
425,25,2.8314392972963045
425,26,2.8343023508628917
425,27,2.8465334446688737
425,28,2.8490656113297983
425,29,2.843044805034513
425,30,2.825806074733412
425,31,2.7906200918891306
426,0,2.7274607367178825
426,1,2.739078187085665
426,2,2.7477217829092946
426,3,2.7499168171519925
426,4,2.7522137025684925
426,5,2.750354913629571
426,6,2.7320067425712913
426,7,2.7026288292577902
426,8,2.6851398600511356
426,9,2.689998386676499
426,10,2.7085074384455385
426,11,2.737575316933243
426,12,2.7824752782354105
426,13,2.829240206347069
426,14,2.846792741889524
426,15,2.8300087534225957
426,16,2.811014673612076
426,17,2.8125114489511245
426,18,2.820900620101611
426,19,2.8244377089383033
426,20,2.842802523510456
426,21,2.8879603603612685
426,22,2.9252878758292464
426,23,2.913465672351123
426,24,2.8655893825515597
426,25,2.831917807954875
426,26,2.832781540647412
426,27,2.845342239261792
426,28,2.848690929225392
426,29,2.8432427182129207
426,30,2.8273200058107673
426,31,2.793592752832715
427,0,2.7275004763634896
427,1,2.7393215249239655
427,2,2.748287739855692
427,3,2.750242062719582
427,4,2.752156358341948
427,5,2.7509167446674825
427,6,2.7336673436631895
427,7,2.7039433616748
427,8,2.6844319890671797
427,9,2.6875427335180264
427,10,2.7055840123995356
427,11,2.7344379673536543
427,12,2.779022379506911
427,13,2.826619468761887
427,14,2.8461417205513415
427,15,2.830332995743079
427,16,2.8105716022261533
427,17,2.8116468369474434
427,18,2.8210418439818463
427,19,2.8248905657075682
427,20,2.8415988603084186
427,21,2.885862853740284
427,22,2.9256260880397464
427,23,2.9171582724779315
427,24,2.8693371321066494
427,25,2.8326560547258888
427,26,2.831311397828648
427,27,2.8440609531392576
427,28,2.8482480447969767
427,29,2.843360911007936
427,30,2.828683795246984
427,31,2.796484335140981
428,0,2.727486667521555
428,1,2.7395221653219726
428,2,2.748854036159134
428,3,2.7506055914940295
428,4,2.7520856501705135
428,5,2.7513854183301323
428,6,2.7352859954082396
428,7,2.7053726645476646
428,8,2.6838888068639206
428,9,2.6851330645745892
428,10,2.702599474947762
428,11,2.731246355548432
428,12,2.7755173385116936
428,13,2.8238820855379365
428,14,2.845371961596002
428,15,2.830636487152284
428,16,2.810129325995789
428,17,2.810671012631929
428,18,2.8210429001133517
428,19,2.8253511993506097
428,20,2.8404609291667695
428,21,2.8836166856026693
428,22,2.9256196066183477
428,23,2.920672140536392
428,24,2.8732572759305475
428,25,2.833662725919158
428,26,2.829911294663555
428,27,2.842693684000058
428,28,2.8477332979384156
428,29,2.84340347146901
428,30,2.8298995475807764
428,31,2.799280466248568
429,0,2.7274180570883124
429,1,2.739676148659405
429,2,2.7494158122639156
429,3,2.751008676626846
429,4,2.7520090143897247
429,5,2.7517622628697183
429,6,2.7368520622272063
429,7,2.706908155564004
429,8,2.683517911179908
429,9,2.6827847352327137
429,10,2.699559949399337
429,11,2.7279981239097864
429,12,2.771960807255194
429,13,2.821030566572667
429,14,2.844479978639558
429,15,2.8309159370897574
429,16,2.809694803414772
429,17,2.8095911918212813
429,18,2.8208954426650075
429,19,2.8258069544764206
429,20,2.8393964870880595
429,21,2.88124255103324
429,22,2.925266372337645
429,23,2.9239747798459104
429,24,2.8773232813275063
429,25,2.8349439370031235
429,26,2.828600972511671
429,27,2.8412460052203814
429,28,2.8471429490590228
429,29,2.843373880500173
429,30,2.830970335025638
429,31,2.801968186040055
430,0,2.727293862981503
430,1,2.7397798682853787
430,2,2.7499678714424225
430,3,2.7514518769459757
430,4,2.7519339868507586
430,5,2.7520496677023547
430,6,2.7383553303186257
430,7,2.708540086823428
430,8,2.6833256314818885
430,9,2.680513447174514
430,10,2.696472797947028
430,11,2.7246913264855523
430,12,2.7683531614985832
430,13,2.818067615340836
430,14,2.843462586868507
430,15,2.8311675156865332
430,16,2.8092745661535856
430,17,2.808415685092864
430,18,2.8205924183887223
430,19,2.826244308915582
430,20,2.8384114047411306
430,21,2.878761789225006
430,22,2.9245674996223014
430,23,2.927035139909842
430,24,2.8815063040223037
430,25,2.836503058700723
430,26,2.8274002931809594
430,27,2.8397250012236794
430,28,2.8464733288130346
430,29,2.84327495658344
430,30,2.831900049944829
430,31,2.804536015871058
431,0,2.727113749037123
431,1,2.7398301358533765
431,2,2.75050475689749
431,3,2.751935000481854
431,4,2.751868089636107
431,5,2.752251077478541
431,6,2.7397861493867763
431,7,2.7102576277117
431,8,2.6833169136552035
431,9,2.678335096459542
431,10,2.693346634099881
431,11,2.7213245288666177
431,12,2.7646945085872305
431,13,2.814996087977082
431,14,2.842316947744836
431,15,2.831386899256696
431,16,2.808874617460176
431,17,2.8071537895136434
431,18,2.8201281873624264
431,19,2.8266490785434546
431,20,2.837509590275316
431,21,2.8761960822662074
431,22,2.9235272232221807
431,23,2.929823948989644
431,24,2.8857754525655466
431,25,2.838340576051968
431,26,2.8263289779399563
431,27,2.838139276663743
431,28,2.845720993004931
431,29,2.8431088216865774
431,30,2.8326932518796464
431,31,2.806974002825058
432,0,2.72687778869145
432,1,2.7398242379981865
432,2,2.751020836861061
432,3,2.7524570814340916
432,4,2.751818714420451
432,5,2.7523709689122673
432,6,2.741135570503762
432,7,2.7120489657552027
432,8,2.6834952180274416
432,9,2.676265610726857
432,10,2.6901913188669817
432,11,2.717896910297529
432,12,2.760984705167006
432,13,2.81181894880497
432,14,2.841040606638403
432,15,2.8315693249608667
432,16,2.8085003414540197
432,17,2.805815666777817
432,18,2.819498622414181
432,19,2.827006632378923
432,20,2.83669294504369
432,21,2.8735671547428456
432,22,2.9221528062742963
432,23,2.932314025264117
432,24,2.8900980808808625
432,25,2.840453981041493
432,26,2.8254063379697736
432,27,2.8364989384246533
432,28,2.8448828794202514
432,29,2.8428768888078157
432,30,2.833355012314569
432,31,2.809273739351494
433,0,2.7265864184284707
433,1,2.7397599828431027
433,2,2.75151039599455
433,3,2.7530163714830853
433,4,2.751793004673943
433,5,2.752414810249158
433,6,2.742395477619415
433,7,2.7139014245036113
433,8,2.683862432892078
433,9,2.6743207773884876
433,10,2.687017939524907
433,11,2.714408366202358
433,12,2.75722338539698
433,13,2.8085392236432405
433,14,2.839631522478691
433,15,2.831709653204094
433,16,2.8081564246964277
433,17,2.8044122100692386
433,18,2.81870118593174
433,19,2.8273021144001134
433,20,2.835961351464092
433,21,2.8708964785725333
433,22,2.9204544114714426
433,23,2.934480562519059
433,24,2.89444010525895
433,25,2.842837700908719
433,26,2.8246510002365683
433,27,2.8348155499187104
433,28,2.843956463264913
433,29,2.84257987116544
433,30,2.8338907603396
433,31,2.811428358868218
434,0,2.7262403822365675
434,1,2.7396357350406277
434,2,2.7519677312140756
434,3,2.7536103460600105
434,4,2.7517977389875496
434,5,2.752389003593477
434,6,2.743558710275531
434,7,2.715801597149049
434,8,2.6844188055191665
434,9,2.6725160649444875
434,10,2.6838387700548547
434,11,2.71085960916664
434,12,2.753410000032258
434,13,2.8051599523394106
434,14,2.838088088740607
434,15,2.8318024361850886
434,16,2.8078467911346805
434,17,2.8029549021120834
434,18,2.817734983173387
434,19,2.8275206684672045
434,20,2.835312692726018
434,21,2.868204987338998
434,22,2.9184449375822212
434,23,2.9363013866991174
434,24,2.8987663417359846
434,25,2.845483063740174
434,26,2.82408063290612
434,27,2.833102057654868
434,28,2.8429399078930273
434,29,2.8422178125977555
434,30,2.8343061322863523
434,31,2.8134325083311134
435,0,2.725840668555649
435,1,2.739450438297808
435,2,2.7523872499202757
435,3,2.754235725878509
435,4,2.7518392178359403
435,5,2.752300810656582
435,6,2.7446191751733755
435,7,2.717735494265116
435,8,2.6851628924159616
435,9,2.670866439778642
435,10,2.6806672126206115
435,11,2.7072522663008236
435,12,2.749543866494886
435,13,2.801684142064714
435,14,2.8364091453196454
435,15,2.831841990907688
435,16,2.807574551215702
435,17,2.801455666969797
435,18,2.8166007916147913
435,19,2.827647662754505
435,20,2.834742903544177
435,21,2.86551280418289
435,22,2.91613982405313
435,23,2.937757180094871
435,24,2.90304085948975
435,25,2.8483783023966183
435,26,2.8237116744943944
435,27,2.831372690546541
435,28,2.8418322075638915
435,29,2.8417901383072866
435,30,2.8346068282722805
435,31,2.8152822991677664
436,0,2.725388441401367
436,1,2.7392036246130447
436,2,2.7527635685116003
436,3,2.754888513708361
436,4,2.7519231560809807
436,5,2.7521582628285
436,6,2.745571944384555
436,7,2.71968870374596
436,8,2.6860915303349415
436,9,2.669386180986874
436,10,2.6775177197705857
436,11,2.703588970835147
436,12,2.7456242297793603
436,13,2.7981147229498453
436,14,2.834593981104521
436,15,2.831822474900918
436,16,2.807341965653402
436,17,2.7999267181973253
436,18,2.8153010662849693
436,19,2.827668910168067
436,20,2.8342460506741203
436,21,2.862838987028142
436,22,2.9135568268606415
436,23,2.9388316704266306
436,24,2.9072273456510036
436,25,2.8515085972611462
436,26,2.8235590709497633
436,27,2.829642832919894
436,28,2.84063331909217
436,29,2.8412957246705535
436,30,2.834798478390208
436,31,2.8169752383332876
437,0,2.7248849675216134
437,1,2.738895409748984
437,2,2.7530916090044983
437,3,2.7555640460423003
437,4,2.7520545834576984
437,5,2.751970056802555
437,6,2.7464133381833893
437,7,2.7216465607505222
437,8,2.687199829224199
437,9,2.6680886959425023
437,10,2.674405697380496
437,11,2.699873445763351
437,12,2.741650333758181
437,13,2.7944545076462552
437,14,2.8326423273142747
437,15,2.8317379628721304
437,16,2.8071504240192544
437,17,2.7983804059450392
437,18,2.8138399214542456
437,19,2.8275708813588687
437,20,2.8338144414501225
437,21,2.8602012945896087
437,22,2.9107157691630623
437,23,2.939511782613648
437,24,2.9112894767637814
437,25,2.854856157717928
437,26,2.823636024793625
437,27,2.827928872662728
437,28,2.839344279438893
437,29,2.8407329864492765
437,30,2.8348865210322924
437,31,2.81851014156819
438,0,2.7243315415681346
438,1,2.7385264747796185
438,2,2.753366691575786
438,3,2.7562570589789055
438,4,2.75223775517506
438,5,2.75174543729344
438,6,2.747140990710944
438,7,2.7235943252164327
438,8,2.688481187980622
438,9,2.6669863394093625
438,10,2.6713473887018426
438,11,2.696110577365444
438,12,2.7376215021684085
438,13,2.7907061563618014
438,14,2.8305543419255232
438,15,2.8315825225385605
438,16,2.8070004380151117
438,17,2.7968290655558214
438,18,2.81222308943091
438,19,2.8273409071313966
438,20,2.8334387581878024
438,21,2.8576159762235114
438,22,2.907638270622674
438,23,2.9397877515745003
438,24,2.915191292038969
438,25,2.8584003416944967
438,26,2.823953760307511
438,27,2.8262480264111343
438,28,2.8379673065314486
438,29,2.8400999793877735
438,30,2.8348760955440317
438,31,2.8198870312149706
439,0,2.7237294113494643
439,1,2.7380980338722734
439,2,2.75358462088252
439,3,2.7569617673242655
439,4,2.7524760746075834
439,5,2.751494068675035
439,6,2.7477538969530904
439,7,2.725517364307198
439,8,2.689927333505366
439,9,2.6660902390719636
439,10,2.6683597402383112
439,11,2.692306476499256
439,12,2.733537228278742
439,13,2.7868721488423938
439,14,2.8283305857677683
439,15,2.831350287945459
439,16,2.8068916489872233
439,17,2.7952848700916526
439,18,2.810457857593812
439,19,2.826967367288945
439,20,2.83310821592058
439,21,2.8550975882547536
439,22,2.9043474595235996
439,23,2.93965319498186
439,24,2.918897563531817
439,25,2.8621178120330857
439,26,2.824521308548567
439,27,2.824618144097748
439,28,2.836505880893567
439,29,2.8393945158713083
439,30,2.8347719510710196
439,31,2.821107021176821
440,0,2.7230797052681353
440,1,2.7376117887897844
440,2,2.7537417641027653
440,3,2.7576719556098253
440,4,2.7527720298531557
440,5,2.7512258976194106
440,6,2.748252439822626
440,7,2.7274013370002272
440,8,2.6915283831803314
440,9,2.665410130358667
440,10,2.6654602505308462
440,11,2.6884685256571137
440,12,2.729397271964852
440,13,2.7829547646537804
440,14,2.825971991104188
440,15,2.8310355286819147
440,16,2.806822848957401
440,17,2.793759689075859
440,18,2.8085529851288813
440,19,2.8264398632445102
440,20,2.832810740615746
440,21,2.852658838952366
440,22,2.900867671996611
440,23,2.9391051454829276
440,24,2.92237415843585
440,25,2.8659827279081482
440,26,2.825345315705039
440,27,2.823057495573839
440,28,2.8349648060059986
440,29,2.8386142910570586
440,30,2.8345783730957295
440,31,2.822172191775055
441,0,2.7223833640339437
441,1,2.7370698709177903
441,2,2.753835118775659
441,3,2.758381079440279
441,4,2.753127145690939
441,5,2.7509510090369305
441,6,2.7486383964731287
441,7,2.729232377915782
441,8,2.6932729304905463
441,9,2.6649542033877984
441,10,2.6626668032850196
441,11,2.684605409937099
441,12,2.7252017626649963
441,13,2.7789560729616745
441,14,2.8234798237363607
441,15,2.830632713545924
441,16,2.806792014187102
441,17,2.7922649555459826
441,18,2.8065186012426655
441,19,2.8257493720538003
441,20,2.8325331647474177
441,21,2.8503104638347656
441,22,2.897224142776553
441,23,2.938144042485787
441,24,2.925588388821509
441,25,2.869966968986909
441,26,2.826429877973703
441,27,2.821584542360593
441,28,2.833350245698675
441,29,2.837757016678103
441,30,2.8342991287710952
441,31,2.823085457378612
442,0,2.7216410786855305
442,1,2.736474771929554
442,2,2.7538623686988504
442,3,2.7590823753299345
442,4,2.753541952195257
442,5,2.7506794777942534
442,6,2.7489149233336243
442,7,2.7309972774312974
442,8,2.695148153117873
442,9,2.6647289647670163
442,10,2.6599974866143405
442,11,2.6807271302763667
442,12,2.7209513064546584
442,13,2.7748779328167417
442,14,2.8208556398682076
442,15,2.8301365673846868
442,16,2.8067963500582866
442,17,2.7908115432847858
442,18,2.804366086890281
442,19,2.824888379887594
442,20,2.832261436893701
442,21,2.848061132479027
442,22,2.893442691960298
442,23,2.936773684191957
442,24,2.928509344354986
442,25,2.8740403895463564
442,26,2.827776405757635
442,27,2.8202176978763513
442,28,2.831669737288464
442,29,2.836820559565292
442,30,2.833937431749962
442,31,2.8238504297378277
443,0,2.7208532368454312
443,1,2.73582926448932
443,2,2.7538219263626593
443,3,2.7597689769645317
443,4,2.7540159709520893
443,5,2.750421218817891
443,6,2.7490865197315673
443,7,2.732683655123734
443,8,2.697139942433891
443,9,2.664739116823678
443,10,2.657470400493087
443,11,2.6768449975343502
443,12,2.7166470952739794
443,13,2.7707220047272396
443,14,2.818101239132219
443,15,2.8295421200402164
443,16,2.806832345855924
443,17,2.7894096558387407
443,18,2.8021079422745885
443,19,2.823850993347231
443,20,2.8319808418765104
443,21,2.845917387492037
443,22,2.889549412203622
443,23,2.9350011411171093
443,24,2.93110820380721
443,25,2.878171099321361
443,26,2.829383519552093
443,27,2.818975079721089
443,28,2.829932179615452
443,29,2.8358030818348237
443,30,2.833495926792707
443,31,2.824471279955139
444,0,2.7200198789807253
444,1,2.7351363146582055
444,2,2.753712960659053
444,3,2.760434035643321
444,4,2.7545477194900956
444,5,2.7501858382725177
444,6,2.749158970359865
444,7,2.7342801236357714
444,8,2.6992330529317865
444,9,2.664987456639885
444,10,2.655103454805232
444,11,2.672971606292801
444,12,2.712291016170553
444,13,2.766489774050678
444,14,2.8152186153152403
444,15,2.8288447465592212
444,16,2.8068958378748743
444,17,2.7880687286504298
444,18,2.799757642544665
444,19,2.8226330274316243
444,20,2.8316762278760805
444,21,2.8438836157853076
444,22,2.885570360695711
444,23,2.9328366328761395
444,24,2.9333585214996654
444,25,2.8823257674718588
444,26,2.831246979415869
444,27,2.817874257772672
444,28,2.8281477955866636
444,29,2.8347031796524367
444,30,2.8329766940178476
444,31,2.8249526019682794
445,0,2.7191406662452606
445,1,2.73439898789808
445,2,2.753535408894839
445,3,2.761070842517697
445,4,2.755134734184561
445,5,2.7499824885328823
445,6,2.7491392672341624
445,7,2.73577644016975
445,8,2.701411269766283
445,9,2.6654747970130126
445,10,2.652914160635476
445,11,2.6691207875530685
445,12,2.707885758287592
445,13,2.762182586461895
445,14,2.8122099064181523
445,15,2.828040198074319
445,16,2.806982079151662
445,17,2.786797345330153
445,18,2.797329484242577
445,19,2.821232069378949
445,20,2.8313322369284943
445,21,2.841962051788292
445,22,2.881531260083093
445,23,2.9302933705070777
445,24,2.9352364852265453
445,25,2.88646994572836
445,26,2.833359649423579
445,27,2.8169320019583615
445,28,2.826328069300779
445,29,2.833520017508848
445,30,2.8323812722504034
445,31,2.8252992803085997
446,0,2.7182148612437396
446,1,2.7336203507631818
446,2,2.7532899724566677
446,3,2.7616729501515844
446,4,2.7557736115271543
446,5,2.749819729644648
446,6,2.7490355121717753
446,7,2.7371636429751525
446,8,2.7036575922243946
446,9,2.6661999111643744
446,10,2.650919417668376
446,11,2.6653075398536163
446,12,2.703434915237643
446,13,2.757801695464133
446,14,2.8090773457407994
446,15,2.827124623025081
446,16,2.8070858140414856
446,17,2.7856031687793537
446,18,2.7948384251169416
446,19,2.8196475180231566
446,20,2.830933535252505
446,21,2.840152811745916
446,22,2.877457212284677
446,23,2.9273873670629795
446,24,2.9367211426346045
446,25,2.890568406509693
446,26,2.8357114979695472
446,27,2.8161640336076768
446,28,2.8244856582920117
446,29,2.832253455024623
446,30,2.8317107005282676
446,31,2.825516364731466
447,0,2.7172413227873626
447,1,2.7328033705216854
447,2,2.7529780958142274
447,3,2.762234290887659
447,4,2.7564600672843707
447,5,2.7497053998922922
447,6,2.7488568011957484
447,7,2.73843417040894
447,8,2.7059544306352548
447,9,2.667159502679914
447,10,2.649135300736648
447,11,2.6615479386964207
447,12,2.698943080458255
447,13,2.753348321608229
447,14,2.8058232156985348
447,15,2.8260945786559066
447,16,2.807201355823934
447,17,2.7844928875611905
447,18,2.792299919939697
447,19,2.8178805987167936
447,20,2.830465039949509
447,21,2.8384539577827765
447,22,2.873372428851303
447,23,2.9241372196050013
447,24,2.93779459352513
447,25,2.8945854916087597
447,26,2.8382896342553665
447,27,2.8155847842683746
447,28,2.8226342818871175
447,29,2.8309041634442664
447,30,2.830965576455471
447,31,2.8256089541011136
448,0,2.716218515410515
448,1,2.7319508150560616
448,2,2.7526019289005386
448,3,2.762749289514158
448,4,2.757189012700423
448,5,2.749646497962167
448,6,2.7486130926191192
448,7,2.739581960409981
448,8,2.7082838139508825
448,9,2.6683482017928286
448,10,2.6475768486853655
448,11,2.657859024553145
448,12,2.6944159331506885
448,13,2.7488237227794605
448,14,2.80244980604875
448,15,2.82494703299688
448,16,2.807322665527497
448,17,2.7834721775985116
448,18,2.789729754929868
448,19,2.8159343542697353
448,20,2.8299121387745436
448,21,2.8368615899866856
448,22,2.869299981182876
448,23,2.920563866077506
448,24,2.938442146058221
448,25,2.8984854669140496
448,26,2.8410783807501043
448,27,2.8152071657765148
448,28,2.8207885871081726
448,29,2.8294737291759073
448,30,2.830146129750198
448,31,2.825582091653848
449,0,2.715144534094217
449,1,2.7310651554488756
449,2,2.7521642732673284
449,3,2.7632129677899835
449,4,2.7579546465437352
449,5,2.7496490790076806
449,6,2.7483150608883298
449,7,2.7406025285348714
449,8,2.7106276049975344
449,9,2.669758588715131
449,10,2.646257858791333
449,11,2.6542586701136437
449,12,2.6898603124573164
449,13,2.744229274608703
449,14,2.7989593781346516
449,15,2.823679357797159
449,16,2.8074434302123326
449,17,2.7825456789733876
449,18,2.7871438833068867
449,19,2.813813612731185
449,20,2.8292608998824402
449,21,2.8353699643746064
449,22,2.865261573530578
449,23,2.9166903208323847
449,24,2.9386524353790935
449,25,2.9022328785782325
449,26,2.8440593808737833
449,27,2.8150423552160224
449,28,2.818963993966998
449,29,2.8279647419804914
449,30,2.829252309031192
449,31,2.825440673466718
450,0,2.7140171443013226
450,1,2.730148473667577
450,2,2.751668512771669
450,3,2.7636210385007374
450,4,2.758750561457523
450,5,2.749718166694229
450,6,2.7479739385541433
450,7,2.7414930230475196
450,8,2.7129677202142743
450,9,2.6713812443002163
450,10,2.6451906899935507
450,11,2.6507654278330715
450,12,2.6852842776382433
450,13,2.739566559771141
450,14,2.7953541366402606
450,15,2.82228931313173
450,16,2.807557139041184
450,17,2.781716987311635
450,18,2.784558264369162
450,19,2.8115249331930214
450,20,2.8284982687067286
450,21,2.8339716342605454
450,22,2.8612773412884263
450,23,2.912541392791165
450,24,2.938417503740159
450,25,2.9057929060605536
450,26,2.847211740630376
450,27,2.815099598185871
450,28,2.8171765223774274
450,29,2.8263808657078764
450,30,2.828283879624502
450,31,2.8251893716302594
451,0,2.712833837077807
451,1,2.729202377716869
451,2,2.7511185298998586
451,3,2.7639699868836005
451,4,2.759569862761348
451,5,2.7498576830277925
451,6,2.747601348987257
451,7,2.74225225593294
451,8,2.715286350565955
451,9,2.6732048278790117
451,10,2.644386078149844
451,11,2.6473983592219876
451,12,2.680697152162219
451,13,2.734837464658662
451,14,2.7916362101969963
451,15,2.8207750246355148
451,16,2.8076571555972643
451,17,2.780988658966413
451,18,2.7819887083248527
451,19,2.809076531110383
451,20,2.8276122494236837
451,21,2.8326576122524623
451,22,2.857365676625613
451,23,2.9081433903874507
451,24,2.937732841751746
