x,z,IC
445,8,2.1982704487627722
445,9,2.3162054381624673
445,10,2.257276611650523
445,11,2.4039130065473366
445,12,2.3545149349865597
445,13,2.324304872933668
445,14,2.2766514131810385
445,15,2.3258003532961307
445,16,2.4384721366521735
445,17,3.901664344638171
445,18,3.893616397756619
445,19,3.8661582128103165
445,20,3.8272897780720396
445,21,2.8173914630010177
445,22,2.82172702242395
445,23,2.78694426347612
445,24,2.741512434628694
445,25,2.720199549760984
445,26,2.7241873369150666
445,27,2.7259525063739276
445,28,2.710334130148171
445,29,2.694596524212261
445,30,2.7028991121230197
445,31,2.7342333102249183
446,0,2.391092729671533
446,1,2.4027982863405075
446,2,2.471111595896197
446,3,2.2970754014769725
446,4,2.2630671965346503
446,5,2.3355546514941907
446,6,2.3797037657544986
446,7,2.4170600087674186
446,8,2.2038394618324184
446,9,2.311304076390061
446,10,2.2496943783927574
446,11,2.4097957167828676
446,12,2.3433822864883003
446,13,2.330544733767354
446,14,2.28310651013473
446,15,2.3278884709270846
446,16,2.442142221899835
446,17,3.904213094792574
446,18,3.8959140171417577
446,19,3.8678026815148967
446,20,3.8283961799944635
446,21,2.8184276132778936
446,22,2.8252908641330614
446,23,2.7920071999347638
446,24,2.745827385462818
446,25,2.723266605747059
446,26,2.727618389647324
446,27,2.7304065170251275
446,28,2.7134016972465775
446,29,2.6930143404146927
446,30,2.6964365779089072
446,31,2.7261699231036522
447,0,2.3980388921664013
447,1,2.4097632526917425
447,2,2.470371927567555
447,3,2.3077538142279033
447,4,2.2743128400911354
447,5,2.321044693072647
447,6,2.389503520113908
447,7,2.422375079015253
447,8,2.209597680370346
447,9,2.305235200710592
447,10,2.243674505298026
447,11,2.415209755365394
447,12,2.3323985324053482
447,13,2.3368557865955757
447,14,2.2889972929324256
447,15,2.3306190667579836
447,16,2.4444383224556456
447,17,3.906819597752138
447,18,3.8983309134944553
447,19,3.8695626857117302
447,20,3.829559436323547
447,21,2.8189606627968162
447,22,2.8285673175599246
447,23,2.7972103664504844
447,24,2.7505276256516953
447,25,2.7265933239755533
447,26,2.731112486246258
447,27,2.735058079629894
447,28,2.717074163582756
447,29,2.6922444570434974
447,30,2.6905185303157593
447,31,2.7181751861205408
448,0,2.403837210256439
448,1,2.416987050107256
448,2,2.4695127292410195
448,3,2.3188030242977766
448,4,2.2847949963494263
448,5,2.3060662372132814
448,6,2.400817676386005
448,7,2.42648458821091
448,8,2.2154895422502174
448,9,2.298156042035199
448,10,2.239399125396513
448,11,2.4198948649394136
448,12,2.3218089366847567
448,13,2.343205395419267
448,14,2.294229783045946
448,15,2.333950886043327
448,16,2.4454792901058733
448,17,3.909476024086491
448,18,3.9008643761057917
448,19,3.871442161942663
448,20,3.8307857702674615
448,21,2.8189562528883156
448,22,2.8314730414151046
448,23,2.8024753740197825
448,24,2.7555906867710243
448,25,2.730196654319242
448,26,2.7346633297113803
448,27,2.7398542614757426
448,28,2.721303528549498
448,29,2.6923053719404395
448,30,2.6852218327352526
448,31,2.710317634226135
449,0,2.4084216910836265
449,1,2.4243836452786116
449,2,2.468634460799883
449,3,2.330060216097427
449,4,2.2942572578210774
449,5,2.291060860036745
449,6,2.413486308530082
449,7,2.4292617167914683
449,8,2.2214796408038664
449,9,2.290257110556918
449,10,2.2369913872926377
449,11,2.423601318403184
449,12,2.311864711814994
449,13,2.349540537560241
449,14,2.2987208719120664
449,15,2.3378248256792835
449,16,2.445422545219161
449,17,3.9121740361565815
449,18,3.9035109707042146
449,19,3.8734445381265967
449,20,3.8320814428518344
449,21,2.818391477673356
449,22,2.833929260830096
449,23,2.807716422311302
449,24,2.760982480157937
449,25,2.734089237363694
449,26,2.738268200631366
449,27,2.744742712297154
449,28,2.726031955771435
449,29,2.6932017985394494
449,30,2.6806178548084922
449,31,2.7026711128582477
450,0,2.4117658205040997
450,1,2.4318737059897613
450,2,2.467814327343114
450,3,2.341353073860242
450,4,2.3025014088920415
450,5,2.2764835156856624
450,6,2.4272741291555646
450,7,2.4306231392160127
450,8,2.2275521080992973
450,9,2.2817532737889636
450,10,2.2365100687386215
450,11,2.4261004037868097
450,12,2.3028169486093764
450,13,2.3557859358615
450,14,2.302402578157573
450,15,2.3421676292387956
450,16,2.4444577505243115
450,17,3.9149048165704863
450,18,3.906266531784566
450,19,3.8755726898664338
450,20,3.8334527056513235
450,21,2.817255343304922
450,22,2.8358639825113827
450,23,2.812842292596083
450,24,2.7666572357235673
450,25,2.738277980386405
450,26,2.741927478693219
450,27,2.7496729611874065
450,28,2.7311930717172133
450,29,2.6949239860196488
450,30,2.6767702964355435
450,31,2.6953133860054894
451,0,2.4138847340588776
451,1,2.43938365718548
451,2,2.46710409568261
451,3,2.3525071267613415
451,4,2.3093930522792645
451,5,2.2627854356556583
451,6,2.4418755406241144
451,7,2.43053728699991
451,8,2.233708497464063
451,9,2.2728740017066547
451,10,2.2379469956535503
451,11,2.4271944361885702
451,12,2.294909704314708
451,13,2.3618434025112545
451,14,2.3052263957023884
451,15,2.3468956617900165
451,16,2.4427991607974753
451,17,3.917659100826
451,18,3.909126159361362
451,19,3.87782889887776
451,20,3.834905751909834
451,21,2.8155488472264842
451,22,2.837214012594649
451,23,2.8177585819917503
451,24,2.772557848240797
451,25,2.742762744197212
451,26,2.7456439337984344
451,27,2.754597566983738
451,28,2.7367135107040674
451,29,2.6974474440359497
451,30,2.673733109900759
451,31,2.6883244628163236
452,0,2.4148354901249265
452,1,2.4468443647308877
452,2,2.4665294051691333
452,3,2.3633531956608107
452,4,2.314864326215377
452,5,2.2503968665766187
452,6,2.4569231925400032
452,7,2.4290306113606626
452,8,2.2399642883839146
452,9,2.26385328474362
452,10,2.241227375374634
452,11,2.4267257897751375
452,12,2.2883724952941757
452,13,2.3675925718171342
452,14,2.30716748682454
452,15,2.351918543094029
452,16,2.4406769488037354
452,17,3.9204272140439205
452,18,3.9120842203087767
452,19,3.8802148138944674
452,20,3.8364466663633023
452,21,2.8132846884471894
452,22,2.837926708534617
452,23,2.8223701040779625
452,24,2.7786166357941746
452,25,2.747535208353333
452,26,2.7494218198338682
452,27,2.759473075273274
452,28,2.7425146478424436
452,29,2.700733089978036
452,30,2.671548601301398
452,31,2.6817846910136933
453,0,2.414715376278952
453,1,2.454189670285438
453,2,2.466090576613182
453,3,2.3737345210050003
453,4,2.318913639390704
453,5,2.2397104392622014
453,6,2.4719997531629643
453,7,2.4261913968632665
453,8,2.2463442284192396
453,9,2.2549197377210985
453,10,2.2462130083678034
453,11,2.424584479551236
453,12,2.2834125027981043
453,13,2.3728931281398866
453,14,2.3082284488660854
453,15,2.357142446468738
453,16,2.438327864167197
453,17,3.923199111662659
453,18,3.915134354420746
453,19,3.8827314143975946
453,20,3.838081374095915
453,21,2.8104866341527175
453,22,2.8379614075731947
453,23,2.826583373952096
453,24,2.7847564982816753
453,25,2.752577976774961
453,26,2.7532658152665763
453,27,2.764260745278161
453,28,2.7485144544335065
453,29,2.7047278202501506
453,30,2.6702457876331027
453,31,2.675772677703286
454,0,2.4136582851214143
454,1,2.461355004966537
454,2,2.465764836136383
454,3,2.3835131685129847
454,4,2.3216024973973366
454,5,2.23106593790014
454,6,2.4866524362421374
454,7,2.4221707837590603
454,8,2.2528768073532777
454,9,2.2462873817594375
454,10,2.252708201065083
454,11,2.4207138857706694
454,12,2.280206847807025
454,13,2.3775885525872047
454,14,2.308442373603877
454,15,2.3624729112970217
454,16,2.43598562179248
454,17,3.9259644239317626
454,18,3.9182694852938575
454,19,3.8853789775019805
454,20,3.8398155887753616
454,21,2.807188580697207
454,22,2.8372904877483207
454,23,2.83030909222264
454,24,2.79089244732758
454,25,2.757863977265445
454,26,2.7571798638019844
454,27,2.7689270217448834
454,28,2.7546294063256234
454,29,2.7093654905259372
454,30,2.6698390777070156
454,31,2.670363108169181
455,0,2.4118293006411924
455,1,2.4682762958867492
455,2,2.465509788989153
455,3,2.3925753503396026
455,4,2.3230496361518056
455,5,2.224737175113438
455,6,2.50040967911656
455,7,2.417180785880968
455,8,2.2595882231473965
455,9,2.2381475483228392
455,10,2.2604680714874816
455,11,2.4151143003458793
455,12,2.2788953197883446
455,13,2.381511322447524
455,14,2.307874926328065
455,15,2.3678170668594047
455,16,2.4338714373136416
455,17,3.9287125040094195
455,18,3.9214818361035424
455,19,3.888157048320908
455,20,3.8416547606251314
455,21,2.8034333576103285
455,22,2.8359000324058092
455,23,2.8334645424272966
455,24,2.796933463448722
455,25,2.7633561972415173
455,26,2.7611659748857886
455,27,2.7734437399845846
455,28,2.760776374916339
455,29,2.7145682740570596
455,30,2.6703273338827485
455,31,2.6656245404226673
456,0,2.4094177345923566
456,1,2.4748893492201254
456,2,2.4652679067144043
456,3,2.4008353621862817
456,4,2.3234228069590697
456,5,2.2209215794863852
456,6,2.512799250561375
456,7,2.4114892367650356
456,8,2.2664962430317908
456,9,2.230662277818417
456,10,2.269208825764062
456,11,2.4078440798886422
456,12,2.279573951659957
456,13,2.3844894058420434
456,14,2.3066251982281334
456,15,2.373085220285093
456,16,2.432185127115129
456,17,3.931432479437315
456,18,3.924762950310701
456,19,3.8910644141117823
456,20,3.8436040245017713
456,21,2.7992713312735655
456,22,2.833790085059926
456,23,2.835975819893409
456,24,2.8027846225146167
456,25,2.76900778459355
456,26,2.76522304748713
456,27,2.7777880657313476
456,28,2.7668744328577186
456,29,2.7202483526101315
456,30,2.6716933578727065
456,31,2.6616172572237895
457,0,2.4066289385745794
457,1,2.4811298483563204
457,2,2.464971733944328
457,3,2.408237917740703
457,4,2.3229286676772807
457,5,2.219732972169187
457,6,2.5233669842594666
457,7,2.4054117517649822
457,8,2.2736043829685086
457,9,2.2239594940046343
457,10,2.27861949345262
457,11,2.3990183084243695
457,12,2.282289817749486
457,13,2.386353806178064
457,14,2.304825130473601
457,15,2.378191817967177
457,16,2.4310971692197128
457,17,3.934113306735517
457,18,3.928103717301477
457,19,3.8940990824862074
457,20,3.8456681484523387
457,21,2.7947588700734753
457,22,2.8309744974880333
457,23,2.8377798169476995
457,24,2.808349422079494
457,25,2.7747625276215455
457,26,2.769345781159885
457,27,2.7819421848228254
457,28,2.772846511934251
457,29,2.7263098821149274
457,30,2.673903828198652
457,31,2.658391257792464
458,0,2.4036752865051696
458,1,2.4869340491289806
458,2,2.4645494821303346
458,3,2.414758756156154
458,4,2.321801319111511
458,5,2.2211978551641356
458,6,2.531695290632364
458,7,2.3993009502264857
458,8,2.2808968229363416
458,9,2.218130130349896
458,10,2.2883745472360872
458,11,2.388804997906714
458,12,2.287037392898666
458,13,2.3869468322128737
458,14,2.302637369878606
458,15,2.3830558436980906
458,16,2.430742079453239
458,17,3.9367438288307017
458,18,3.931494402927778
458,19,3.897258263945584
458,20,3.847851483131946
458,21,2.7899567349757346
458,22,2.827480389417852
458,23,2.838825899295178
458,24,2.8135322295571905
458,25,2.780555712107905
458,26,2.7735237357786016
458,27,2.7858927701917153
458,28,2.778620858736451
458,29,2.7326511651712435
458,30,2.676909699943817
458,31,2.6559844683876315
459,0,2.4007667698723703
459,1,2.492240190067241
459,2,2.463930659061911
459,3,2.420403500473108
459,4,2.320290080993981
459,5,2.2252553639542088
459,6,2.5374205986924694
459,7,2.39353333090465
459,8,2.2883344436802653
459,9,2.213227271666839
459,10,2.2981468010472144
459,11,2.3774189795259333
459,12,2.2937567503375034
459,13,2.3861307050857463
459,14,2.3002514915728716
459,15,2.3876007641377175
459,16,2.4312133966605955
459,17,3.9393128350031974
459,18,3.934924684880467
459,19,3.9005383589788205
459,20,3.850157912463139
459,21,2.7849284585816574
459,22,2.823347252389267
459,23,2.839077220852546
459,24,2.818240768842532
459,25,2.7863153375189738
459,26,2.777740595679846
459,27,2.789630264660759
459,28,2.78413224422178
459,29,2.739166955602467
459,30,2.6806470599848478
459,31,2.654421244443457
460,0,2.398101671724214
460,1,2.4969905686806073
460,2,2.463051386297488
460,3,2.4252048488638165
460,4,2.318647125053426
460,5,2.2317608601996954
460,6,2.5402489209773425
460,7,2.3884943275204416
460,8,2.295852313997329
460,9,2.209267260463127
460,10,2.307619981154093
460,11,2.365113756530058
460,12,2.30233379618192
460,13,2.3837960681007195
460,14,2.2978786099317103
460,15,2.391754169553318
460,16,2.432560494361397
460,17,3.94180912301227
460,18,3.938383692791269
460,19,3.9039349499319256
460,20,3.852590805917955
460,21,2.779738771976885
460,22,2.818625742734572
460,23,2.838511638755974
460,24,2.8223885600894603
460,25,2.7919636588126164
460,26,2.7819736854545676
460,27,2.7931480270069344
460,28,2.78932289550062
460,29,2.745750816538486
460,30,2.6850384136725585
460,31,2.65371122725674
461,0,2.3958577833350865
461,1,2.5011341697655958
461,2,2.4618590814277312
461,3,2.4292182801175994
461,4,2.3171155729006068
461,5,2.2404929655805508
461,6,2.539968816630838
461,7,2.384562182069938
461,8,2.3033588790862027
461,9,2.2062326091136844
461,10,2.3165003966206856
461,11,2.352171693310243
461,12,2.3126026432985296
461,13,2.3798699419493436
461,14,2.295744490549716
461,15,2.395447282270487
461,16,2.434787348053714
461,17,3.944221563035037
461,18,3.9418600529235643
461,19,3.9074427978303974
461,20,3.8551529727996807
461,21,2.774452132346965
461,22,2.813376218610027
461,23,2.837122205999599
461,24,2.8258972290102995
461,25,2.7974190060847124
461,26,2.786193773718744
461,27,2.7964413952543277
461,28,2.7941431315904
461,29,2.7522974531818902
461,30,2.6899943627114737
461,31,2.6538486057149977
462,0,2.3941845999550653
462,1,2.50462967336762
462,2,2.4603162268875627
462,3,2.4325165438768988
462,4,2.315918624768888
462,5,2.25116367461266
462,6,2.5364611462698416
462,7,2.3820913547053273
462,8,2.310737004154015
462,9,2.204076462384574
462,10,2.32452719650564
462,11,2.3388930000433144
462,12,2.3243501218000944
462,13,2.3743226698513764
462,14,2.294081368072622
462,15,2.3986145150293963
462,16,2.43785329209221
462,17,3.9465391630325817
462,18,3.945341937276644
462,19,3.9110558443046135
462,20,3.8578466188947247
462,21,2.7691313958255073
462,22,2.807667083239749
462,23,2.8349172354810728
462,24,2.828698607172029
462,25,2.80259782197209
462,26,2.7903651883460685
462,27,2.7995067248469714
462,28,2.798551698776877
462,29,2.7587049444226825
462,30,2.6954156194703205
462,31,2.6548118187680876
463,0,2.393196880527474
463,1,2.507448622707956
463,2,2.4584030090334785
463,3,2.435183279369295
463,4,2.3152502143309475
463,5,2.2634310408546967
463,6,2.5297051614236645
463,7,2.3813962356377973
463,8,2.317846918705215
463,9,2.2027282754641258
463,10,2.3314807872678744
463,11,2.325584032531519
463,12,2.337322313340852
463,13,2.3671734247722345
463,14,2.293118761716819
463,15,2.401193255555138
463,16,2.441675702843755
463,17,3.948751135137444
463,18,3.9488171168929944
463,19,3.9147672187359857
463,20,3.860673305855508
463,21,2.7638366698655648
463,22,2.801573000752861
463,23,2.8319199453990733
463,24,2.830736553085575
463,25,2.8074168469128775
463,26,2.794446252482774
463,27,2.8023404600619113
463,28,2.8025158149226774
463,29,2.764876803624766
463,30,2.7011952907628327
463,31,2.656563717912926
464,0,2.3929698836999247
464,1,2.5095784997742703
464,2,2.456118686517236
464,3,2.437306159269019
464,4,2.3152675892481276
464,5,2.276913814656063
464,6,2.51978064342183
464,7,2.3827359332785987
464,8,2.3245309919528334
464,9,2.2021003148311786
464,10,2.3371890898669183
464,11,2.312545459696492
464,12,2.3512328878848674
464,13,2.3584939039594692
464,14,2.293073656815699
464,15,2.4031240323296377
464,16,2.44613445098589
464,17,3.9508469626398806
464,18,3.952273019123969
464,19,3.9185692507077743
464,20,3.8636339136629596
464,21,2.7586243681636837
464,22,2.7951730521095
464,23,2.8281677112489647
464,24,2.8319684350181054
464,25,2.8117953755008784
464,26,2.798390035853317
464,27,2.8049382947182915
464,28,2.8060109449016646
464,29,2.770723807873471
464,30,2.70722135478457
464,31,2.6590521915942475
465,0,2.393536503019534
465,1,2.5110254411173947
465,2,2.4534816308672656
465,3,2.4389699845744053
465,4,2.31608610251651
465,5,2.291207327255246
465,6,2.506865992775662
465,7,2.386300882429535
465,8,2.3306201553197377
465,9,2.2020945560225105
465,10,2.341531435728651
465,11,2.300060854699195
465,12,2.3657729210268776
465,13,2.3484099125194864
465,14,2.2941404816093405
465,15,2.4043511811052687
465,16,2.4510778805397013
465,17,3.952816467136303
465,18,3.9556967885761054
465,19,3.922453487809358
465,20,3.866728606502157
465,21,2.7535464794394753
465,22,2.788548896676495
465,23,2.823710963433555
465,24,2.832366229885009
465,25,2.8156575035737132
465,26,2.802145401113707
465,27,2.807294473042008
465,28,2.809020340696377
465,29,2.776165546280455
465,30,2.713379248757329
465,31,2.6622112358820833
466,0,2.394886423034568
466,1,2.511816330305554
466,2,2.450528069322525
466,3,2.4402501601243873
466,4,2.3177763727658394
466,5,2.3058998695678743
466,6,2.4912323607468005
466,7,2.3922019475449656
466,8,2.335941680874876
466,9,2.202609545154448
466,10,2.344440027207831
466,11,2.288386239762215
466,12,2.3806217832714807
466,13,2.3371006341773493
466,14,2.296481349306137
466,15,2.4048240844718247
466,16,2.4563300002376596
466,17,3.9546498753921995
466,18,3.95907535142861
466,19,3.9264107188066064
466,20,3.8699568023668536
466,21,3.8198173107703206
466,22,2.781783000232353
466,23,2.8186117811672537
466,24,2.831917207675804
466,25,2.8189342855073813
466,26,2.805658311023863
466,27,2.8094012737248457
466,28,2.8115343890388536
466,29,2.7811316510198485
466,30,2.719554482148149
466,31,2.665962438835239
467,0,2.396967310929795
467,1,2.5120000268102682
467,2,2.4473096448042178
467,3,2.441206958245762
467,4,2.3203638397537056
467,5,2.3205888063167057
467,6,2.4732341000989324
467,7,2.4004625917837776
467,8,2.340327931318467
467,9,2.203546809830327
467,10,2.345899014305756
467,11,2.2777410610258837
467,12,2.3954586252860843
467,13,2.3247954989911714
467,14,2.30021705275197
467,15,2.404499001019307
467,16,2.4616985180937245
467,17,3.9563378854638596
467,18,3.9623954827824015
467,19,3.930431002154173
467,20,3.873317146688321
467,21,3.8216469519662213
467,22,2.7749569828915326
467,23,2.812942242435691
467,24,2.8306241869444446
467,25,2.821565724454294
467,26,2.808873349663731
467,27,2.8112487101715256
467,28,2.813549816374135
467,29,2.7855626889716913
467,30,2.7256351911644097
467,31,2.6702168303388873
468,0,2.39968795142768
468,1,2.5116475328834977
468,2,2.443889985029932
468,3,2.4418809312306617
468,4,2.323830611856412
468,5,2.334895697044453
468,6,2.4532959824805647
468,7,2.411014547577403
468,8,2.343625623638339
468,9,2.204816448191379
468,10,2.345941358269403
468,11,2.268300991308646
468,12,2.4099739394087036
468,13,2.311768678853627
468,14,2.3054192906453057
468,15,2.403341440261135
468,16,2.4669833155545002
468,17,3.9578717316183356
468,18,3.965643876672828
468,19,3.934503699788156
468,20,3.8768074902610725
468,21,3.8235806646053163
468,22,2.7681501310932535
468,23,2.80678259594286
468,24,2.8285053632204717
468,25,2.823502524799122
468,26,2.8117354004146566
468,27,2.812824468169559
468,28,2.8150688050804886
468,29,2.7894107064869806
468,30,2.731514554487321
468,31,2.6748770355907223
469,0,2.4029231320717956
469,1,2.5108509580194385
469,2,2.440340537203851
469,3,2.442289764589836
469,4,2.328119382602841
469,5,2.34847976272542
469,6,2.431897776812401
469,7,2.423697265300796
469,8,2.345705099600848
469,9,2.2063415892687894
469,10,2.3446437579658137
469,11,2.260192859983407
469,12,2.423880660715195
469,13,2.2983313656055038
469,14,2.3121045693558173
469,15,2.401328978866812
469,16,2.4719849451825655
469,17,3.959243247589502
469,18,3.968807218352022
469,19,3.9386175161000208
469,20,3.8804248717128873
469,21,3.825622716406113
469,22,2.7614381069444875
469,23,2.800219324044143
469,24,2.8255937280427346
469,25,2.8247075456063233
469,26,2.8141914154747267
469,27,2.8141140893431036
469,28,2.8160980761329633
469,29,2.79263943416612
469,30,2.7370929976441123
469,31,2.679839659387877
470,0,2.4065199973432074
470,1,2.5097212115245755
470,2,2.4367359722666118
470,3,2.4424267763476903
470,4,2.333139089761458
470,5,2.3610491359342403
470,6,2.4095568990804956
470,7,2.438261241267567
470,8,2.346469075251338
470,9,2.208061499156843
470,10,2.3421200011884373
470,11,2.253491895959675
470,12,2.436924282352291
470,13,2.2848221066466
470,14,2.3202301637788265
470,15,2.398454357420928
470,16,2.4765127459861085
470,17,3.9604449277097498
470,18,3.9718722584229997
470,19,3.942760541955134
470,20,3.8841655047392134
470,21,3.8277770032350027
470,22,2.7548918764460844
470,23,2.7933431655895706
470,24,2.8219361109849954
470,25,2.8251569058475328
470,26,2.816192206659296
470,27,2.8151013954172863
470,28,2.816647991738789
470,29,2.795224171987831
470,30,2.7422801236422356
470,31,2.6849978203989147
471,0,2.4103055182719264
471,1,2.5083844332544842
471,2,2.433149490219922
471,3,2.4422611681717856
471,4,2.3387719086563834
471,5,2.372369457951993
471,6,2.386809923391089
471,7,2.4543751435563976
471,8,2.345860350437352
471,9,2.209933200578838
471,10,2.338513166138563
471,11,2.248221348392637
471,12,2.448891499638032
471,13,2.271595582225866
471,14,2.3296924365537355
471,15,2.3947286492446485
471,16,2.480392202471343
471,17,3.9614699854619353
471,18,3.9748258883862952
471,19,3.9469203035821008
471,20,3.888024770292664
471,21,3.8300470015096697
471,22,2.748576866100851
471,23,2.786247164503242
471,24,2.8175918899021464
471,25,2.8248407061642133
471,26,2.8176941853992945
471,27,2.815769135201008
471,28,2.8167317270443704
471,29,2.797151387026243
471,30,2.7469963199821383
471,31,2.690243750012954
472,0,2.414094673186993
472,1,2.506977255746375
472,2,2.4296483636724804
472,3,2.4417400277857144
472,4,2.3448811153844376
472,5,2.382269530587064
472,6,2.3641937833455073
472,7,2.471636473473083
472,8,2.3438679981750505
472,9,2.2119315722584645
472,10,2.3339871355090662
472,11,2.2443544270447053
472,12,2.4596169640003978
472,13,2.2590103007260565
472,14,2.3403277111008354
472,15,2.3901842577001413
472,16,2.483471225187651
472,17,3.9623124090046025
472,18,3.977655217141356
472,19,3.951083816122461
472,20,3.891997213887162
472,21,3.832435722325052
472,22,2.742552345735171
472,23,2.779024804062382
472,24,2.8126314251426683
472,25,2.8237633471920702
472,26,2.8186609812807646
472,27,2.8160998239604136
472,28,2.81636455309471
472,29,2.7984180658251874
472,30,2.7511740063169094
472,31,2.695471369306156
473,0,2.417698907635816
473,1,2.5056410724458895
473,2,2.4262900399896834
473,3,2.44079197525766
473,4,2.351319327984022
473,5,2.3906438857610675
473,6,2.342227490246093
473,7,2.4895853310933704
473,8,2.340531620851299
473,9,2.214047992979231
473,10,2.3287178957251222
473,11,2.2418183870254866
473,12,2.4689878179815716
473,13,2.2474157576450087
473,14,2.3519157752671385
473,15,2.3848774790303775
473,16,2.48562509873911
473,17,3.962967013235274
473,18,3.9803476479692113
473,19,3.9552376415946178
473,20,3.896076548143528
473,21,3.834945667664548
473,22,2.7368710246580608
473,23,2.771768278602248
473,24,2.8071342812337576
473,25,2.821943440344603
473,26,2.8190648731025485
473,27,2.816076734124059
473,28,2.8155632642228006
473,29,2.799030870849376
473,30,2.7547585021597727
473,31,2.7005787601563127
474,0,2.42093443852588
474,1,2.504515561128488
474,2,2.4231190842040498
474,3,2.4393322447972903
474,4,2.357936635220205
474,5,2.397452293531327
474,6,2.321395151093319
474,7,2.50772070411087
474,8,2.3359433525110904
474,9,2.216287687272381
474,10,2.3228850774134178
474,11,2.240500477361309
474,12,2.476945791687607
474,13,2.2371396461920683
474,14,2.3641859649141193
474,15,2.3788903663828824
474,16,2.4867599237711655
474,17,3.963429487971693
474,18,3.982890955510343
474,19,3.9593679509912794
474,20,3.9002556606691297
474,21,3.837578789048971
474,22,2.731578839063941
474,23,2.764566944257716
474,24,2.8011873042757767
474,25,2.819413322698527
474,26,2.8188879740444515
474,27,2.8156849875805037
474,28,2.8143457724681653
474,29,2.7990051550226585
474,30,2.7577085094434866
474,31,2.7054704524090836
475,0,2.423629988963584
475,1,2.503731773897702
475,2,2.420165187471829
475,3,2.4372689047053817
475,4,2.3645881526263817
475,5,2.4027163807195824
475,6,2.3021309877073017
475,7,2.525518577905592
475,8,2.33024739903874
475,9,2.2186660097664763
475,10,2.3166641520568887
475,11,2.2402553851580373
475,12,2.4834867634631066
475,13,2.2284757194806497
475,14,2.3768256472197047
475,15,2.3723316483000687
475,16,2.4868144674263113
475,17,3.9636964418492253
475,18,3.985273362242224
475,19,3.9634605901965347
475,20,3.9045266273289125
475,21,3.8403364489628826
475,22,2.726714901295927
475,23,2.7575059789361616
475,24,2.794882624858587
475,25,2.816218202532638
475,26,2.818123122771849
475,27,2.814912693642696
475,28,2.8127308800567383
475,29,2.7983638900587824
475,30,2.759996219700909
475,31,2.7100594579414072
476,0,2.4256335844113894
476,1,2.5034051508959934
476,2,2.417442392906736
476,3,2.4345098464755175
476,4,2.3711406012646274
476,5,2.406513669749716
476,6,2.2848069435274954
476,7,2.5424510776760814
476,8,2.32363703487634
476,9,2.221203968628326
476,10,2.31021963740097
476,11,2.2409137415949343
476,12,2.488657816632107
476,13,2.2216728848650584
476,14,2.3894907988186698
476,15,2.3653364914556727
476,16,2.485760426912244
476,17,3.963765441554144
476,18,3.98748361395491
476,19,3.967501149377219
476,20,3.9088807309289226
476,21,3.8432193853823513
476,22,2.7223115765487824
476,23,2.7506652696264373
476,24,2.7883156547645873
476,25,2.81241497548123
476,26,2.816774444666124
476,27,2.813752073378657
476,28,2.810738229051325
476,29,2.7971365631040706
476,30,2.761607069491316
476,31,2.7142689940290636
477,0,2.4268181046592727
477,1,2.5036288406174343
477,2,2.4149496066788574
477,3,2.430970124088927
477,4,2.3774775823496506
477,5,2.4089694636881473
477,6,2.269723323338054
477,7,2.558005805166127
477,8,2.3163491091052393
477,9,2.2239233315962377
477,10,2.303699585003441
477,11,2.2422912158533967
477,12,2.49255195281999
477,13,2.2169260604507577
477,14,2.401818261110108
477,15,2.3580649513269787
477,16,2.483601197775301
477,17,3.9636350460370715
477,18,3.9895110537203466
477,19,3.9714750354736172
477,20,3.913308485296539
477,21,3.8462276797101502
477,22,2.718394649999172
477,23,2.7441185330300364
477,24,2.7815831412333543
477,25,2.808070762590758
477,26,2.814857561274403
477,27,2.8122005106207673
477,28,2.8083884156494117
477,29,2.795358092304606
477,30,2.7625391798391887
477,31,2.7180338520423377
478,0,2.4270853655859943
478,1,2.5044677131676574
478,2,2.4126723726810853
478,3,2.426579199323783
478,4,2.383503315233219
478,5,2.4102470931890037
478,6,2.257102751273124
478,7,2.5717045254407846
478,8,2.308656247807349
478,9,2.2268416785345675
478,10,2.297231532695465
478,11,2.244197710056036
478,12,2.4953007435470345
478,13,2.2143692443692777
478,14,2.413439160579369
478,15,2.3506990231472646
478,16,2.4803693171069425
478,17,3.963304835378329
478,18,3.9913456938518124
478,19,3.975367547387198
478,20,3.917799664704401
478,21,3.8493607284038815
478,22,2.71498354726159
478,23,2.7379326639815966
478,24,2.774781335451503
478,25,2.803261230338808
478,26,2.8123994408561086
478,27,2.8102614725922206
478,28,2.8057032458896414
478,29,2.79306780557956
478,30,2.7628025253746586
478,31,2.7213013825164456
479,0,2.426368594781451
479,1,2.505953433020509
479,2,2.4105857996012907
479,3,2.4212876499937432
479,4,2.38914471119805
479,5,2.4105371000584945
479,6,2.247087562775093
479,7,2.5831203936150073
479,8,2.300857066102542
479,9,2.2299677613415905
479,10,2.2909200084735266
479,11,2.2464461824861384
479,12,2.4970653087044425
479,13,2.2140711428818847
479,14,2.423992911413612
479,15,2.343438285132047
479,16,2.476122817682157
479,17,3.962775434007197
479,18,3.9929782853542166
479,19,3.9791639534379977
479,20,3.9223433385476003
479,21,3.852617218559714
479,22,2.7120915733980757
479,23,2.7321672957875007
479,24,2.7680043226410245
479,25,2.7980687585421005
479,26,2.809437897868326
479,27,2.807945248603213
479,28,2.8027061003044396
479,29,2.7903085185433483
479,30,2.7624178861816233
479,31,2.724032083368104
480,0,2.4246332602723393
