x,z,IC
425,4,3.918041250746967
425,5,3.9227438458515542
425,6,3.9312685983531126
425,7,3.9088525753714967
425,8,3.8129506422512547
425,9,3.666841465821007
425,10,3.5749509042981127
425,11,3.617096358730985
425,12,1.5853558632018372
425,13,1.6029798206719035
425,14,1.6086627410094223
425,15,1.653377876175539
425,16,1.61674234076439
425,17,1.6583684358533244
425,18,1.6780160605917218
425,19,2.803114760593139
425,20,2.8459988338937907
425,21,2.8196651246632856
425,22,2.650709764127914
425,23,2.7938609345075434
425,24,2.6928469874560004
425,25,2.7403579113132284
425,26,2.7863127331483764
425,27,2.741199591880016
425,28,2.8191954651055235
425,29,2.684181188356474
425,30,2.6731104429939716
425,31,2.7133172628037365
426,0,3.859779284764893
426,1,3.8776494624008793
426,2,3.9008701223542053
426,3,3.914167655152315
426,4,3.916180112342169
426,5,3.920984335557785
426,6,3.930989468486126
426,7,3.9119375713231994
426,8,3.819470410836094
426,9,3.6732420652006703
426,10,3.576787484146932
426,11,3.614470066867716
426,12,1.579757313181809
426,13,1.602287940926033
426,14,1.6140070367698702
426,15,1.664316887186587
426,16,1.6191072677581568
426,17,1.6605382944427458
426,18,1.6759592876154683
426,19,2.7942908056617894
426,20,2.8498744016188606
426,21,2.8093962218397284
426,22,2.6394372647554056
426,23,2.7730819032036242
426,24,2.70049874149527
426,25,2.737176296544
426,26,2.793283891221789
426,27,2.749753338261348
426,28,2.8148691326056454
426,29,2.704162156196256
426,30,2.690360860658915
426,31,2.701692081349141
427,0,3.860743414022858
427,1,3.877958035723754
427,2,3.900326761966348
427,3,3.9129124448499955
427,4,3.914404151710293
427,5,3.919195878635113
427,6,3.9305971707298295
427,7,3.9149179484400043
427,8,3.8260547913823495
427,9,3.6799546678972948
427,10,3.579005725853413
427,11,3.6119850903140005
427,12,1.5742310279166478
427,13,1.601340401459137
427,14,1.618899416989603
427,15,1.6747598417223895
427,16,1.6223647714449165
427,17,1.6638610804634388
427,18,1.6750308764813846
427,19,2.7859030941370553
427,20,2.8510894366040365
427,21,2.7995942371319185
427,22,2.636824354452238
427,23,2.760125321782301
427,24,2.7085548645660635
427,25,2.74400694406176
427,26,2.793986397304721
427,27,2.7556314457603373
427,28,2.8015190482313694
427,29,2.727770173177896
427,30,2.711285096913862
427,31,2.6972561137608535
428,0,3.861892604342418
428,1,3.8785473027264805
428,2,3.9000700848365164
428,3,3.9118669023236428
428,4,3.9127222387391805
428,5,3.917384559654667
428,6,3.930090725313661
428,7,3.917782404371391
428,8,3.832685052445005
428,9,3.6869654480691723
428,10,3.5816079330637445
428,11,3.6096534257569295
428,12,1.5688291805637926
428,13,1.6001725830768339
428,14,1.623307315905463
428,15,1.684591331773718
428,16,1.6264809040712562
428,17,1.6683338471992275
428,18,1.6752741689450144
428,19,2.780473707833864
428,20,2.8496876845135377
428,21,2.791591885405158
428,22,2.6444081165103297
428,23,2.7574529609858676
428,24,2.715844538718815
428,25,2.756569506108712
428,26,2.78534844222328
428,27,2.755359187349691
428,28,2.7822791263111406
428,29,2.748590049537072
428,30,2.7302297790776957
428,31,2.700811412275788
429,0,3.863214994198373
429,1,3.8794077824058215
429,2,3.9000982884070967
429,3,3.911036380958489
429,4,3.9111425443873284
429,5,3.9155565292650247
429,6,3.9294696092268095
429,7,3.920519881414379
429,8,3.839341933273385
429,9,3.6942593368285466
429,10,3.5845954515165306
429,11,3.607487444013993
429,12,1.563598140909761
429,13,1.5988219657143863
429,14,1.6272080055436478
429,15,1.6937062591277967
429,16,1.6314096527495487
429,17,1.6739382553794617
429,18,1.676715892181694
429,19,2.779160582733491
429,20,2.8466841095947997
429,21,2.78574382902412
429,22,2.661860817792926
429,23,2.7637893140770493
429,24,2.7228444347338865
429,25,2.7696852633499134
429,26,2.7671687711517494
429,27,2.7471323057807524
429,28,2.7625408689344
429,29,2.7617890027990075
429,30,2.742454021976844
429,31,2.7100657094222855
430,0,3.864698860032602
430,1,3.880529135187039
430,2,3.9004080366414593
430,3,3.9104247878449954
430,4,3.909672469777367
430,5,3.913717948510191
430,6,3.9287337679688648
430,7,3.9231196419560725
430,8,3.846005721775755
430,9,3.7018200250221605
430,10,3.5879685827473393
430,11,3.6054998101398965
430,12,1.5585778981224083
430,13,1.5973270151183656
430,14,1.6305884463342464
430,15,1.7020115416546993
430,16,1.6370934131148613
430,17,1.6806404785700355
430,18,1.6793656976307874
430,19,2.781520309835994
430,20,2.8435312583274084
430,21,2.781845456815568
430,22,2.6865718011053357
430,23,2.7749765095425287
430,24,2.73049517021814
430,25,2.778948623667358
430,26,2.7423424610639557
430,27,2.7316440564453113
430,28,2.7480427628647215
430,29,2.765936028959741
430,30,2.745163289146817
430,31,2.720963020756775
431,0,3.8663327152180993
431,1,3.8819003103664724
431,2,3.9009945598122884
431,3,3.9100345874556424
431,4,3.908318583033653
431,5,3.9118749308688496
431,6,3.9278836210502384
431,7,3.9255713425916396
431,8,3.8526563398873117
431,9,3.70962997657806
431,10,3.5917265006025483
431,11,3.6037033935770344
431,12,1.5538017206622072
431,13,1.5957261348379956
431,14,1.6334449481474043
431,15,1.70942756029187
431,16,1.643463666422854
431,17,1.6883913374274298
431,18,1.6832159483195004
431,19,2.786025945391537
431,20,2.841354449139636
431,21,2.7796875495728774
431,22,2.7139065154940196
431,23,2.785816428668365
431,24,2.7386710796787876
431,25,2.7821208534518216
431,26,2.716019734206493
431,27,2.71215701956353
431,28,2.742990455896823
431,29,2.763411089374672
431,30,2.738058150956111
431,31,2.7296575293664858
432,0,3.868105397640153
432,1,3.883509692542175
432,2,3.901851765428374
432,3,3.9098668204157527
432,4,3.9070865648482864
432,5,3.9100334829079086
432,6,3.9269200611249637
432,7,3.9278651059502625
432,8,3.85927343559418
432,9,3.717670452821686
432,10,3.5958671718724067
432,11,3.6021111691897296
432,12,1.549296050026619
432,13,1.594056711804681
432,14,1.6357826609621933
432,15,1.715889320811091
432,16,1.6504418515205952
432,17,1.6971266655001247
432,18,1.6882417571129547
432,19,2.7909754666676836
432,20,2.840364088114596
432,21,2.779381888758955
432,22,2.7382529137627487
432,23,2.792054595571333
432,24,2.745263902820064
432,25,2.77969281484724
432,26,2.69406445374606
432,27,2.693686069947125
432,28,2.7489408825212176
432,29,2.759179653931143
432,30,2.7233711419346434
432,31,2.7341977899548877
433,0,3.8700061452645
433,1,3.88534524526951
433,2,3.902972358742711
433,3,3.9099211370918985
433,4,3.905981163658725
433,5,3.908199444492938
433,6,3.9258444467517357
433,7,3.9299915892950676
433,8,3.865836480766177
433,9,3.725921548027341
433,10,3.600387282333401
433,11,3.6007361101664137
433,12,1.5450806174983325
433,13,1.5923542793751881
433,14,1.6376149176817365
433,15,1.721347311627547
433,16,1.6579404193502467
433,17,1.706767905634181
433,18,1.694401274534558
433,19,2.79525981514617
433,20,2.8397804857758366
433,21,2.7812653670162657
433,22,2.754622546166725
433,23,2.7917021275775675
433,24,2.7465389145849217
433,25,2.774372348022651
433,26,2.681403446285636
433,27,2.6814925265938734
433,28,2.7647756088815556
433,29,2.758437497779124
433,30,2.705399124753035
433,31,2.735197618847379
434,0,3.872024659247794
434,1,3.8873946502600916
434,2,3.9043479711878066
434,3,3.9101958455347043
434,4,3.9050061612046503
434,5,3.9063784295330404
434,6,3.9246585888928993
434,7,3.931942049010723
434,8,3.8723248738627425
434,9,3.7343622363288422
434,10,3.605282169451684
434,11,3.59959107390571
434,12,1.5411687661247355
434,13,1.5906518166683357
434,14,1.6389624540792334
434,15,1.7257680463198937
434,16,1.6658640540544472
434,17,1.717222932344617
434,18,1.701636221084281
434,19,2.798587640740506
434,20,2.838341113833603
434,21,2.785464203413972
434,22,2.7602685023891227
434,23,2.7852858178746374
434,24,2.738747312730101
434,25,2.769706875419049
434,26,2.680827130040871
434,27,2.679389614707787
434,28,2.7875775824937365
434,29,2.7641608002987152
434,30,2.6895589195618697
434,31,2.735286947612684
435,0,3.8741511543328757
435,1,3.8896454405442245
435,2,3.9059692950089056
435,3,3.9106879731312025
435,4,3.904164349103268
435,5,3.9045757682573186
435,6,3.9233647313735753
435,7,3.933708400153624
435,8,3.8787180465008975
435,9,3.7429704299674738
435,10,3.6105457629429463
435,11,3.5986886821201907
435,12,1.5375679539811224
435,13,1.5889791975164698
435,14,1.6398525324626156
435,15,1.7291342869758148
435,16,1.674111041415241
435,17,1.7283870918094617
435,18,1.7098726554057129
435,19,2.801106314101052
435,20,2.835136232550592
435,21,2.791423001520112
435,22,2.7556816293670723
435,23,2.775138537491535
435,24,2.720275421281067
435,25,2.7684417873394525
435,26,2.692559571658636
435,27,2.6884832794134765
435,28,2.8138609753640056
435,29,2.775667183663788
435,30,2.6810680663809854
435,31,2.7376952750504335
436,0,3.8763763964574274
436,1,3.8920851261375575
436,2,3.9078262223132403
436,3,3.911393341147859
436,4,3.903457516942486
436,5,3.9027964520237597
436,6,3.9219655256324306
436,7,3.935283270313278
436,8,3.8849955728124925
436,9,3.751723048708371
436,10,3.616170534310451
436,11,3.59804119649366
436,12,1.5342804095444251
436,13,1.587362796572859
436,14,1.640317996372826
436,15,1.7314449517681156
436,16,1.6825747623442096
436,17,1.7401444474886834
436,18,1.719021966264576
436,19,2.8027211560014873
436,20,2.830311295527601
436,21,2.797750220602631
436,22,2.7445118672026236
436,23,2.7642290555304116
436,24,2.693246458560287
436,25,2.771342171666911
436,26,2.714591717194418
436,27,2.7068424915594256
436,28,2.8405468746006113
436,29,2.788852143043454
436,30,2.683497623194332
436,31,2.744662944833344
437,0,3.878691727687184
437,1,3.8947013108900945
437,2,3.9099079867240243
437,3,3.9123066511812103
437,4,3.9028864522422646
437,5,3.9010450816488187
437,6,3.920464000199891
437,7,3.936660047118589
437,8,3.891137280471213
437,9,3.7605961001102046
437,10,3.622147456392873
437,11,3.5976603913127803
437,12,1.5313039058755822
437,13,1.5858252542613722
437,14,1.6403962835030337
437,15,1.7327147171224941
437,16,1.6911452865133418
437,17,1.752369215826215
437,18,1.7289820731452128
437,19,2.8025953096879386
437,20,2.8252064379930917
437,21,2.802571219898556
437,22,2.732376076938072
437,23,2.7551152385630164
437,24,2.6636653864630913
437,25,2.776991370556737
437,26,2.7435113007209604
437,27,2.7302433746214563
437,28,2.865324938667038
437,29,2.798003779423847
437,30,2.6975981109438827
437,31,2.756370929697267
438,0,3.881089078761478
438,1,3.89748179934802
438,2,3.9122033058219534
438,3,3.9134215823810936
438,4,3.9024509524778015
438,5,3.8993258202171894
438,6,3.918863525437179
438,7,3.937832918817841
438,8,3.897123362238486
438,9,3.7695647701896595
438,10,3.6284659738483374
438,11,3.5975574245603874
438,12,1.5286326173876692
438,13,1.5843853965211707
438,14,1.6401284230907471
438,15,1.7329733312963387
438,16,1.6997110390300523
438,17,1.764927373120643
438,18,1.7396388173852364
438,19,2.799211209731141
438,20,2.821775657663678
438,21,2.8042942666765303
438,22,2.7249782874582706
438,23,2.7493936541265915
438,24,2.6398416991124174
438,25,2.7826163784139752
438,26,2.775460293418873
438,27,2.753701689176886
438,28,2.8864358993191663
438,29,2.798368729755161
438,30,2.7208500213851194
438,31,2.7707750657961747
439,0,3.883560969707116
439,1,3.9004146926237655
439,2,3.914700522574516
439,3,3.914730898173684
439,4,3.9021498491963573
439,5,3.897642351286379
439,6,3.9171677741587265
439,7,3.9387969074648073
439,8,3.9029344868620974
439,9,3.778603523883578
439,10,3.635113985382054
439,11,3.597742709005178
439,12,1.5262580213343022
439,13,1.5830582998753813
439,14,1.639558042363557
439,15,1.7322646620047737
439,16,1.7081605113634601
439,17,1.7776784115083806
439,18,1.750867523184233
439,19,2.7910466552680404
439,20,2.8215122841235236
439,21,2.802437092781186
439,22,2.7262648540624554
439,23,2.7476708385100026
439,24,2.629630569294574
439,25,2.7855005270459055
439,26,2.806912072383456
439,27,2.7731853343477813
439,28,2.9022303519023387
439,29,2.7882904405923994
439,30,2.7480434078602016
439,31,2.784306430732854
440,0,3.8861004991343364
440,1,3.9034884724449896
440,2,3.9173877439939373
440,3,3.9162265610899527
440,4,3.9019810440945037
440,5,3.895997843340187
440,6,3.9153806788397953
440,7,3.939547894353935
440,8,3.908551908162072
440,9,3.787686214579921
440,10,3.6420778383937114
440,11,3.598225784849641
440,12,1.5241698058177355
440,13,1.5818554874140238
440,14,1.638730404304785
440,15,1.7306455057857155
440,16,1.7163839865612796
440,17,1.7904772191500655
440,18,1.76253470556639
440,19,2.7775447713859513
440,20,2.8244058315534715
440,21,2.7980760737212194
440,22,2.737318029643394
440,23,2.7498081377363857
440,24,2.637607067065442
440,25,2.784272569861139
440,26,2.8351182902290972
440,27,2.7868298807417107
440,28,2.910938573699324
440,29,2.7699402803648683
440,30,2.7728464608895993
440,31,2.7930651972124187
441,0,3.8887013229737257
441,1,3.9066920727361882
441,2,3.9202529753276494
441,3,3.9178998542013592
441,4,3.9019415567568143
441,5,3.894394921269768
441,6,3.91350638617912
441,7,3.94008263746332
441,8,3.9139575711552976
441,9,3.796786201865566
441,10,3.6493423365791653
441,11,3.5990151955050167
441,12,1.522356747075643
441,13,1.580785236984527
441,14,1.6376914961577316
441,15,1.728184190995312
441,16,1.7242752481858403
441,17,1.8031760572012245
441,18,1.7744999004697966
441,19,2.7598457950159103
441,20,2.828503314600643
441,21,2.793624611354677
441,22,2.7563585443358725
441,23,2.7551352691071727
441,24,2.6633511822957305
441,25,2.779446761735505
441,26,2.858236051069932
441,27,2.795201458757172
441,28,2.9108980377981704
441,29,2.748323198293793
441,30,2.7899005155644034
441,31,2.794022253616057
442,0,3.8913576235437732
442,1,3.9100149382749114
442,2,3.9232842481695993
442,3,3.9197415075800928
442,4,3.902027583592787
442,5,3.892835645571493
442,6,3.911549209841927
442,7,3.9403987807832355
442,8,3.9191342141031034
442,9,3.805876476526221
442,10,3.656890760870813
442,11,3.6001183680482898
442,12,1.5208075210062115
442,13,1.5798529793609526
442,14,1.6364871848295004
442,15,1.7249590096013165
442,16,1.7317332423618574
442,17,1.815626604032787
442,18,1.7866175905922002
442,19,2.7408226209157
442,20,2.830401094090333
442,21,2.7919593523598403
442,22,2.7797367761822596
442,23,2.7624863901702854
442,24,2.7015441567039917
442,25,2.772988077177782
442,26,2.875241548725474
442,27,2.800566003992081
442,28,2.9011533715150746
442,29,2.729049968361198
442,30,2.7966765657135486
442,31,2.7858516474158366
443,0,3.8940640699535556
443,1,3.913447070155457
443,2,3.926469740985466
443,3,3.9217418281371383
443,4,3.9022345673483847
443,5,3.891321499848488
443,6,3.90951358225066
443,7,3.9404948555286547
443,8,3.9240654654141176
443,9,3.8149297917330087
443,10,3.6647049039443633
443,11,3.6015414998821074
443,12,1.5195114172405269
443,13,1.579061761521151
443,14,1.6351624518191008
443,15,1.7210565152550348
443,16,1.738663662874353
443,17,1.8276820354917542
443,18,1.7987391994542141
443,19,2.7242919836484942
443,20,2.82655671566249
443,21,2.795238973961013
443,22,2.803378327268778
443,23,2.770153846540201
443,24,2.743792068664514
443,25,2.7671842612497413
443,26,2.8857522981767016
443,27,2.8055458403833686
443,28,2.882068517033039
443,29,2.7159403850893
443,30,2.7943244835830554
443,31,2.769239723514937
444,0,3.8968157709425206
444,1,3.916979057983789
444,2,3.929797890668304
444,3,3.9238908311488085
444,4,3.902557276414397
444,5,3.8898533870889156
444,6,3.907404006318502
444,7,3.9403702733544486
444,8,3.9287359343974835
444,9,3.8239187992628456
444,10,3.6727651183587504
444,11,3.603289453064398
444,12,1.5184589284420587
444,13,1.5784127484744233
444,14,1.6337607166150232
444,15,1.7165697264601583
444,16,1.7449804303779974
444,17,1.839199108797335
444,18,1.8107151253517393
444,19,2.713691411744838
444,20,2.814892241582051
444,21,2.8039337097397476
444,22,2.824010365069402
444,23,2.7760024348740253
444,24,2.7813751188632647
444,25,2.763457705870177
444,26,2.8898473437147705
444,27,2.8117851781540946
444,28,2.855537399913656
444,29,2.7095825044880217
444,30,2.7870963175275
444,31,2.7467152513825175
445,0,3.8996082213384624
445,1,3.920602098915674
445,2,3.9332574938815887
445,3,3.9261783717618273
445,4,3.9029898930079794
445,5,3.8884316350702095
445,6,3.905225008033534
445,7,3.9400253118099613
445,8,3.9331312949379242
445,9,3.832816189526987
445,10,3.681050378232661
445,11,3.6053656577009896
445,12,1.5176421927472938
445,13,1.5779057363933182
445,14,1.6323232538190973
445,15,1.7115962740334207
445,16,1.7506070384634136
445,17,1.8500402169865082
445,18,1.822396786460756
445,19,2.710800765109389
445,20,2.7959707274722025
445,21,2.816511058377135
445,22,2.8396881618118193
445,23,2.7779311405464346
445,24,2.8077986620418467
445,25,2.7617611915888864
445,26,2.887936662030464
445,27,2.819202801200587
445,28,2.8245834001961136
445,29,2.707496105842576
445,30,2.7805113552552
445,31,2.722132871329401
446,0,3.9024372433745973
446,1,3.924308003833175
446,2,3.936837797102111
446,3,3.928594274768838
446,4,3.903526109168478
446,5,3.8870560111064414
446,6,3.9029810907989937
446,7,3.9394610923836417
446,8,3.9372383612531667
446,9,3.841594834124875
446,10,3.689538354197945
446,11,3.6077720257027797
446,12,1.5170552731760698
446,13,1.577539650120841
446,14,1.6308887056852477
446,15,1.7062365315066756
446,16,1.7554777415446716
446,17,1.8600753806810302
446,18,1.8336386483268066
446,19,2.7150929582143606
446,20,2.7731710020583447
446,21,2.8299336924385603
446,22,2.849556024361098
446,23,2.774635084344778
446,24,2.8202178282049846
446,25,2.760867260345083
446,26,2.8807099493327852
446,27,2.826113698869081
446,28,2.792485496136161
446,29,2.7057685814635666
446,30,2.7789990281465258
446,31,2.6999267638973077
447,0,3.905298924146833
447,1,3.9280891911301343
447,2,3.9405285744435536
447,3,3.9311284609704997
447,4,3.9041592293858893
447,5,3.885725746217507
447,6,3.900676692417202
447,7,3.9386795515964605
447,8,3.941045154994453
447,9,3.8502279295996105
447,10,3.69820550120915
447,11,3.6105088761000625
447,12,1.5166942642327617
447,13,1.5773129994241206
447,14,1.6294926884330638
447,15,1.7005917657142096
447,16,1.7595385622479223
447,17,1.869184144362892
447,18,1.8443002053122408
447,19,2.724013592153078
447,20,2.751708060086662
447,21,2.8407585823855754
447,22,2.853190726340347
447,23,2.7663544814339427
447,24,2.8193898548680574
447,25,2.7593603974691914
447,26,2.8691815399640492
447,27,2.830097849401892
447,28,2.7618590049658858
447,29,2.701328400669759
447,30,2.784030977936653
447,31,2.684210184024589
448,0,3.9081895505124074
448,1,3.931938668742943
448,2,3.944320192520447
448,3,3.933771068486767
448,4,3.904882278572024
448,5,3.884439568655947
448,6,3.8983161455716906
448,7,3.9376834057033956
448,8,3.9445409630608745
448,9,3.858689141047503
448,10,3.707027158631745
448,11,3.613574872981931
448,12,1.516557222575393
448,13,1.577224270590963
448,14,1.628167487712891
448,15,1.6947623426239733
448,16,1.762748099146418
448,17,1.8772573453256165
448,18,1.854247888277309
448,19,2.7340556726591907
448,20,2.736855659521831
448,21,2.8463603966254447
448,22,2.850070608751706
448,23,2.755180088650927
448,24,2.8084703669935527
448,25,2.7567442716328365
448,26,2.8548170660301366
448,27,2.829172585167557
448,28,2.734175647318076
448,29,2.6937336132707164
448,30,2.7935781845864556
448,31,2.6778113460630246
449,0,3.9111055427313186
449,1,3.9358500052164365
449,2,3.9482036617992224
449,3,3.936512567448033
449,4,3.905688113992179
449,5,3.883195746581969
449,6,3.8959036426139977
449,7,3.936476109653649
449,8,3.9477163856163835
449,9,3.866952744227465
449,10,3.715977661881404
449,11,3.6169669769900117
449,12,1.5166439253287687
449,13,1.5772722330301057
449,14,1.626941836050862
449,15,1.6888460206041354
449,16,1.7650781192454792
449,17,1.8841987250135852
449,18,1.8633568718245228
449,19,2.7421310013824898
449,20,2.732087180141122
449,21,2.845764712788991
449,22,2.839590761778294
449,23,2.7446187952760335
449,24,2.79139366795572
449,25,2.754000466317644
449,26,2.839668022503481
449,27,2.8227253179624547
449,28,2.709982233570215
449,29,2.6856119943384003
449,30,2.8031541262696593
449,31,2.6814274241405625
450,0,3.9140433881325345
450,1,3.93981729073431
450,2,3.9521706740755937
450,3,3.939343866585692
450,4,3.906569539700474
450,5,3.8819921395318153
450,6,3.8934432053993153
450,7,3.935061811041062
450,8,3.950563373922861
450,9,3.87499376482668
450,10,3.7250304647449344
450,11,3.620680411144697
450,12,1.516955466141207
450,13,1.577456144326243
450,14,1.6258407630591913
450,15,1.5478924555535745
450,16,1.7665139235077592
450,17,1.8899263545600613
450,18,1.871512755825
450,19,2.7466244052849893
450,20,2.73789253717862
450,21,2.8397794257397067
450,22,2.8216766730723037
450,23,2.7384650633787455
450,24,2.7715923604414052
450,25,2.7532275366308427
450,26,2.826377257174631
450,27,2.811814009812779
450,28,2.689681035295938
450,29,2.681557907707676
450,30,2.8079815443506626
450,31,2.6931828788025975
451,0,3.916999576048608
451,1,3.943835089167223
451,2,3.956213625912952
451,3,3.9422564103501925
451,4,3.9075194219660934
451,5,3.8808262581810795
451,6,3.8909386608392964
451,7,3.9334452998451757
451,8,3.953075257731718
451,9,3.882788113566747
451,10,3.7341582713821033
451,11,3.6247086416208756
451,12,1.517493705221681
451,13,1.577775841580934
451,14,1.6248855077085158
451,15,1.5474695992630432
451,16,1.767054477852717
451,17,1.89437384896559
451,18,1.8786130976541753
451,19,2.747701305290597
451,20,2.7517347753192776
451,21,2.8304481697436152
451,22,2.7976411967247605
451,23,2.739398769581239
451,24,2.7514691843633154
451,25,2.7564981318185997
451,26,2.8179040355678184
451,27,2.7987535140367092
451,28,2.6743848374086077
451,29,2.6860344032667736
451,30,2.8052877722978335
451,31,2.708887036600107
452,0,3.9199705352058176
452,1,3.9478983822982476
452,2,3.960325628072189
452,3,3.945242265311422
452,4,3.908530804141585
452,5,3.879695331765211
452,6,3.8883936227520417
452,7,3.9316319548193635
452,8,3.955246762108262
452,9,3.8903127158789483
452,10,3.7433331768882483
452,11,3.629043373920669
452,12,1.5182605951497572
452,13,1.5782317116862687
452,14,1.6240934810524965
452,15,1.5470323223195712
452,16,1.7667123063876222
452,17,1.8974913474911659
452,18,1.884568773573684
452,19,2.746820782070539
452,20,2.769118733553447
452,21,2.820147512701922
452,22,2.7707121288028524
452,23,2.747925034070795
452,24,2.732559864777476
452,25,2.7645247271357007
452,26,2.8168975405667984
452,27,2.7862203317298757
452,28,2.6662620031975184
452,29,2.70128491222474
452,30,2.795655488313693
452,31,2.723120525698695
453,0,3.9229525746834883
453,1,3.9520025074732374
453,2,3.964500501156703
453,3,3.948294194739682
453,4,3.9095970194087437
453,5,3.8785963823862737
453,6,3.88581148048974
453,7,3.929627687424626
453,8,3.9570740136955833
453,9,3.897545634937824
453,10,3.752526815191921
453,11,3.633674564715362
453,12,1.5192574090494162
453,13,1.5788245382625876
453,14,1.6234782674754127
453,15,1.5466213690962158
453,16,1.7655131480491197
453,17,1.8992462414336369
453,18,1.8893051499857703
453,19,2.7457862790901264
453,20,2.7852828864277406
453,21,2.8107664479473486
453,22,2.745759942657655
453,23,2.7621582803247864
453,24,2.715986831839111
453,25,2.775872136227218
453,26,2.8248205588469597
453,27,2.7762843487245292
453,28,2.668020915280334
453,29,2.7262162402707633
453,30,2.7827855017599816
453,31,2.7309603463305328
454,0,3.925941829467076
454,1,3.956143089992102
454,2,3.9687327578847866
454,3,3.951405720423593
454,4,3.9107117998429515
454,5,3.877526305310173
454,6,3.8831953947150972
454,7,3.9274388842352415
454,8,3.95855453655604
454,9,3.904466186917837
454,10,3.7617105129711645
454,11,3.638590449449721
454,12,1.520483901610707
454,13,1.579555228170122
454,14,1.6230496527844533
454,15,1.5462793232118142
454,16,1.7634953822706205
454,17,1.8996236344535022
454,18,1.8927630478335122
454,19,2.745854079305518
454,20,2.796799578850931
454,21,2.8032980871143756
454,22,2.7281361560440756
454,23,2.778566775018795
454,24,2.7027614107613465
454,25,2.7872065590162336
454,26,2.841122476904368
454,27,2.7697529788553266
454,28,2.6816487566234377
454,29,2.756714523685915
454,30,2.771773111280255
454,31,2.729809615965222
455,0,3.9289342115164807
455,1,3.960315971605117
455,2,3.973017572582503
455,3,3.954571170952091
455,4,3.9118693802632976
455,5,3.876481954244005
455,6,3.8805483005801378
455,7,3.9250723487550427
455,8,3.959687237856663
455,9,3.9110550474277126
455,10,3.770855448197573
455,11,3.6437775856215326
455,12,1.5219374363113107
455,13,1.5804244256010629
455,14,1.6228136682527987
455,15,1.546049604156913
455,16,1.760709233656365
455,17,1.8986265249776348
455,18,1.8948994861998563
455,19,2.747331912202544
455,20,2.802466316777088
455,21,2.797913967268047
455,22,2.7219991984067415
455,23,2.7933261088359105
455,24,2.6937241263841343
455,25,2.79454626405783
455,26,2.862870594670688
455,27,2.766031564398223
455,28,2.7069800153938277
455,29,2.787163466698134
455,30,2.76670729741582
455,31,2.7206157100716064
456,0,3.9319253671557117
456,1,3.964517136505903
456,2,3.977350738661259
456,3,3.957785715868849
456,4,3.91306459538322
456,5,3.8754602304807153
456,6,3.877872918436914
456,7,3.9225352435804837
456,8,3.9604723837880766
456,9,3.917294348179462
456,10,3.7799328118599234
456,11,3.649220911469962
456,12,1.5236121139479428
456,13,1.5814320266008992
456,14,1.6227726409814953
456,15,1.545975453321105
456,16,1.7572157698534507
456,17,1.8962757048327485
456,18,1.8956881941435924
456,19,2.749798587484316
456,20,2.803226205114318
456,21,2.7943304156315056
456,22,2.7288117851721654
456,23,2.803628725868191
456,24,2.6892411758225805
456,25,2.7949492228031922
456,26,2.88517384912325
456,27,2.763472838984446
456,28,2.7408713542125915
456,29,2.8123984378780023
456,30,2.768729748424186
456,31,2.707879433681439
457,0,3.9349106414642576
457,1,3.9687426362194493
457,2,3.9817286150032327
457,3,3.9610453852966545
457,4,3.9142929688444164
457,5,3.8744581747096567
457,6,3.8751717720810333
457,7,3.9198350338287344
457,8,3.9609115662230927
457,9,3.9231677630629576
457,10,3.7889139713796376
457,11,3.6549038196303076
457,12,1.525497938185607
457,13,1.5825766112931579
457,14,1.6229252426159275
457,15,1.5460989297277632
457,16,1.7530857107861206
457,17,1.892609373103931
457,18,1.8951198829719427
457,19,2.752730224697575
457,20,2.8012898076374886
457,21,2.792155565952618
457,22,2.746674503955698
457,23,2.80833190303474
457,24,2.688980470708786
457,25,2.787819112339936
457,26,2.902455301228153
457,27,2.760020413751268
457,28,2.7775659012523404
457,29,2.829205115910392
457,30,2.7754748436738557
457,31,2.6982824717821625
458,0,3.93788505021659
458,1,3.9729885147696544
458,2,3.986148062322592
458,3,3.9643470748240013
458,4,3.9155507928046194
458,5,3.8734730602183522
458,6,3.8724472143975466
458,7,3.9169794327161793
458,8,3.9610076607292717
458,9,3.928660582920406
458,10,3.7977706342090616
458,11,3.6608082451424
458,12,1.5275800532578232
458,13,1.5838548149415892
458,14,1.6232665304411842
458,15,1.546459935336306
458,16,1.7483980710733744
458,17,1.8876824691734848
458,18,1.8932022744550312
458,19,2.756113653186298
458,20,2.7989423433372815
458,21,2.7909821423572327
458,22,2.770814270946801
458,23,2.8076919805689426
458,24,2.6920441857061355
458,25,2.775174656046034
458,26,2.910242255940674
458,27,2.753904586897358
458,28,2.810304421950289
458,29,2.8367918163759493
458,30,2.7821521241462452
458,31,2.6983341419123077
459,0,3.9408432597760337
459,1,3.9772507354768982
459,2,3.990606370699126
459,3,3.967688535643763
459,4,3.9168351968565696
459,5,3.872502486154159
459,6,3.8697014601467745
459,7,3.913976350125265
459,8,3.9607647766479506
459,9,3.933759778446539
459,10,3.806475010100704
459,11,3.6669147670372353
459,12,1.5298380872269561
459,13,1.5852606621490932
459,14,1.6237879770952681
459,15,1.5470952889540621
459,16,1.7432386607183161
459,17,1.8815657338912148
459,18,1.8899598839027356
459,19,2.760663938526196
459,20,2.7975823858657836
459,21,2.790208704149639
459,22,2.795041832159895
459,23,2.8024396692362585
459,24,2.6974726495960963
459,25,2.7607326966873313
459,26,2.906822882973932
459,27,2.7442057795194104
