x,z,IC
390,5,3.899944223308359
390,6,3.9879409759599986
390,7,3.7344113398020404
390,8,3.9083916603998277
390,9,3.8400358696666954
390,10,3.9893572210457218
390,11,3.69493577754335
390,12,3.5522896091481853
390,13,3.970496330186717
390,14,3.779738976473294
390,15,3.7445861995297225
390,16,3.749338530211771
390,17,1.4665901807179271
390,18,1.6974921942064534
390,19,1.6460318878938314
390,20,1.8164088786555652
390,21,1.7302731442508679
390,22,3.3831784899528468
390,23,3.398976323023484
390,24,3.4086571368938126
390,25,3.399215702690828
390,26,3.3758412205637236
390,27,3.3673045514993287
390,28,3.398457979070703
390,29,3.4505433424929732
390,30,3.4678066837609127
390,31,3.4208176884895813
391,0,3.8711023824500295
391,1,3.939496867233287
391,2,3.951117988096992
391,3,3.915008333638127
391,4,3.944286013017654
391,5,3.899593637370672
391,6,3.996861663623581
391,7,3.7448739726170213
391,8,3.913553154423222
391,9,3.847321071566625
391,10,3.996570800964453
391,11,3.71269630625111
391,12,3.539159002450707
391,13,3.9614796760321327
391,14,3.7922096341261966
391,15,3.751810206908597
391,16,3.7418793412492426
391,17,1.4613611784703826
391,18,1.6952780136290255
391,19,1.646096020659946
391,20,1.8117448865266348
391,21,1.7498219489442541
391,22,3.380784629982411
391,23,3.397232714200126
391,24,3.408440897429724
391,25,3.4008962455973655
391,26,3.3783510451098997
391,27,3.3686352997860176
391,28,3.3975938332365385
391,29,3.448608410097776
391,30,3.4666351623555878
391,31,3.420488177469771
392,0,3.8757353767226577
392,1,3.927573225974722
392,2,3.966575392955201
392,3,3.9104069149309684
392,4,3.951141320526977
392,5,3.900396236605463
392,6,4.005027191602953
392,7,3.7559269203979886
392,8,3.9168982269946877
392,9,3.8567268729918918
392,10,4.001748161692079
392,11,3.7313892208993793
392,12,3.526923062741459
392,13,3.951454298091725
392,14,3.8054849588137674
392,15,3.76001022111262
392,16,3.735501407673053
392,17,1.458956781754611
392,18,1.6900807645091593
392,19,1.647141571084467
392,20,1.8062491246801662
392,21,1.7698252287960077
392,22,3.3783200543432947
392,23,3.395401331474518
392,24,3.4081317606515595
392,25,3.4025195983536114
392,26,3.3808757988102434
392,27,3.37002538060853
392,28,3.396748570469858
392,29,3.44660680448253
392,30,3.465380026159322
392,31,3.420175353089216
393,0,3.8816415946440905
393,1,3.9149006112937452
393,2,3.9822259817099015
393,3,3.9056499765574344
393,4,3.956371872628479
393,5,3.9024818170498454
393,6,4.0121714428862685
393,7,3.767601127371019
393,8,3.918498941403694
393,9,3.8682220983370854
393,10,4.0049049713039615
393,11,3.7506824116000654
393,12,3.515747440967412
393,13,3.940630626268881
393,14,3.8193556985279686
393,15,3.7689903919678565
393,16,3.73037622483528
393,17,1.4593896314885457
393,18,1.6818931927412495
393,19,1.6493451235329577
393,20,1.8001732825607082
393,21,1.7898894184126217
393,22,3.375792729204466
393,23,3.3934840503796018
393,24,3.4077266236039865
393,25,3.404080495230308
393,26,3.3834127965648984
393,27,3.37147827576693
393,28,3.3959297961686565
393,29,3.4445429696870162
393,30,3.464037394390887
393,31,3.419871121491816
394,0,3.8887408745051304
394,1,3.901917505860446
394,2,3.997492152034477
394,3,3.9009204771471677
394,4,3.960019013186238
394,5,3.9059336092604773
394,6,4.018033351337635
394,7,3.7799263461895825
394,8,3.9184945073539175
394,9,3.8816918757476815
394,10,4.006097443531093
394,11,3.7702408969284282
394,12,3.5058204485918303
394,13,3.929195546444319
394,14,3.8335948873737045
394,15,3.7785643417904646
394,16,3.7266709588967735
394,17,1.46261726790225
394,18,1.6708253124646708
394,19,1.6528403215857883
394,20,1.793744722974427
394,21,1.8095843396652773
394,22,3.3732116394717124
394,23,3.391483629496525
394,24,3.4072228418151176
394,25,3.405573563965812
394,26,3.3859588380170678
394,27,3.372997013912049
394,28,3.3951451895424074
394,29,3.4424219195916685
394,30,3.4626037985032863
394,31,3.4195668989637524
395,0,3.8969101215665374
395,1,3.889062146719435
395,2,4.011793240334345
395,3,3.8964145774420422
395,4,3.962157431074066
395,5,3.9107829824419738
395,6,4.022370716508318
395,7,3.7929311674155164
395,8,3.9170808618166335
395,9,3.8969399366660813
395,10,4.005422877733717
395,11,3.7897387353361007
395,12,3.4973440664457374
395,13,3.9173031905461615
395,14,3.8479687504366993
395,15,3.7885624286352346
395,16,3.7245413341216653
395,17,1.4685490743134786
395,18,1.6571024108642713
395,19,1.6577017130395968
395,20,1.7871602653362868
395,21,1.8284645888285327
395,22,3.370586765870856
395,23,3.3894037478485175
395,24,3.4066183033096116
395,25,3.4069933935202115
395,26,3.3885102277971555
395,27,3.374584134024431
395,28,3.3944024490891502
395,29,3.4402492284328887
395,30,3.4610762499475896
395,31,3.41925371984671
396,0,3.9059850912392053
396,1,3.876756367399866
396,2,4.024571085251687
396,3,3.8923343377055812
396,4,3.9628869503062667
396,5,3.9170070547605556
396,6,4.0249739057263625
396,7,3.8066417648702044
396,8,3.9144978175467933
396,9,3.9136951501882997
396,10,4.003019385517082
396,11,3.808869653813104
396,12,3.490523105259274
396,13,3.905068868720349
396,14,3.8622480741836145
396,15,3.798837117832029
396,16,3.7241239775833255
396,17,1.4770530661641053
396,18,1.641057144356779
396,19,1.6639312311947583
396,20,1.7805834236244649
396,21,1.8460921088754079
396,22,3.367929051558929
396,23,3.387249033709452
396,24,3.405911499378496
396,25,3.408334604782199
396,26,3.3910628020720663
396,27,3.3762416532865367
396,28,3.393709236555786
396,29,3.43803101479682
396,30,3.459452302331066
396,31,3.418922346305034
397,0,3.915763951295339
397,1,3.865391255879295
397,2,4.03531481933022
397,3,3.8888786576245384
397,4,3.9623239860070942
397,5,3.9245293212939543
397,6,4.025678606804556
397,7,3.8210793184827017
397,8,3.911014654798696
397,9,3.931622062275503
397,10,3.9990645195059864
397,11,3.8273559159617507
397,12,3.4855532483535763
397,13,3.8925664917639105
397,14,3.8762192727084708
397,15,3.8092662074209627
397,16,3.7255287430104804
397,17,1.4879619688758776
397,18,1.62311622578098
397,19,1.6714484774085216
397,20,1.774145003560485
397,21,1.8620585411645734
397,22,3.3652503583170517
397,23,3.385025084282954
397,24,3.405101591223245
397,25,3.4095919234784025
397,26,3.3936119611902105
397,27,3.377971039727882
397,28,3.3930731199483626
397,29,3.4357739192510355
397,30,3.4577301073994064
397,31,3.418563378899013
398,0,3.9260127179877355
398,1,3.855315087409106
398,2,4.043583606917498
398,3,3.8862329383130785
398,4,3.9605932956249514
398,5,3.9332232109148886
398,6,4.024376827101744
398,7,3.836256225453402
398,8,3.9069150923572136
398,9,3.9503349612019543
398,10,3.9937725529980233
398,11,3.844955099362412
398,12,3.482608788976447
398,13,3.879829582067249
398,14,3.8896943862400186
398,15,3.819753820864118
398,16,3.728831569869412
398,17,1.5010781899054462
398,18,1.6037825206795784
398,19,1.6800857465312058
398,20,1.7679466820516918
398,21,1.876005974252125
398,22,1.7172959892531614
398,23,3.382738475790278
398,24,3.404188471618891
398,25,3.410760254498529
398,26,3.3961527081428775
398,27,3.379773189972307
398,28,3.392501516167961
398,29,3.433485075836554
398,30,3.4559084643393843
398,31,3.418167366926092
399,0,3.9364725483616523
399,1,3.8468238220410553
399,2,4.049026157357215
399,3,3.88455809192215
399,4,3.9578205962765605
399,5,3.942918292073367
399,6,4.021025421765836
399,7,3.8521713538436035
399,8,3.9024825708764066
399,9,3.96941476499855
399,10,3.9873902252260955
399,11,3.8614646135589883
399,12,3.481830899115566
399,13,3.866855716385402
399,14,3.902519310195337
399,15,3.830229251565961
399,16,3.734068425187857
399,17,1.516177482001961
399,18,1.583613629469833
399,19,1.689588439390107
399,20,1.762066947062215
399,21,1.887644824690162
399,22,1.7270084289470078
399,23,3.3803967635932444
399,24,3.4031728207773604
399,25,3.411834756821117
399,26,3.3986796924951115
399,27,3.3816484123624133
399,28,3.3920016338504304
399,29,3.431172077702592
399,30,3.453986861968508
399,31,3.4177249175105024
400,0,3.9468687429879883
400,1,3.8401542889443827
400,2,4.051396021581237
400,3,3.8839796299173597
400,4,3.954126518744858
400,5,3.953408678398926
400,6,4.015651570631621
400,7,3.868804717622695
400,8,3.897986716642756
400,9,3.98842783959361
400,10,3.9801908618182633
400,11,3.876723952672126
400,12,3.483317232212122
400,13,3.8536140015379057
400,14,3.9145796672621045
400,15,3.840643905252091
400,16,3.741230823894447
400,17,1.5330112980661585
400,18,1.5631982151151103
400,19,1.6996211548910383
400,20,1.7565685870258039
400,21,1.8967677865119108
400,22,1.7365272839116739
400,23,3.3780084720714885
400,24,3.402056155637411
400,25,3.4128109182043116
400,26,3.401187259374751
400,27,3.3835964156788427
400,28,3.391580416984705
400,29,3.428842937222909
400,30,3.4519655134514924
400,31,3.4172268024492016
401,0,3.9569211793363324
401,1,3.8354800248110483
401,2,4.0505619160369095
401,3,3.8845776165799544
401,4,3.9496222349692633
401,5,3.9644630500259908
401,6,4.008354800733267
401,7,3.886112047678486
401,8,3.89367173345664
401,9,4.006945721107381
401,10,3.9724668970202797
401,11,3.8906148284180415
401,12,3.4871135721115265
401,13,3.8400549714040997
401,14,3.9258038941628834
401,15,3.850966725875648
401,16,3.7502633317666283
401,17,1.551308034306423
401,18,1.5431314323277943
401,19,1.709779372646189
401,20,1.751506800484208
401,21,1.9032590577456079
401,22,1.746079399990097
401,23,3.3755830740702857
401,24,3.4008408718613103
401,25,3.413684628794178
401,26,3.403669503047663
401,27,3.385616303612197
401,28,3.391244489874879
401,29,3.4265060409849992
401,30,3.449845383258881
401,31,3.416664061857845
402,0,3.9663557667200924
402,1,3.8329096015141233
402,2,4.046512595622958
402,3,3.8863782734545103
402,4,3.9444069398550696
402,5,3.9758356147158445
402,6,3.9993053580499067
402,7,3.9040197905201284
402,8,3.8897473042950432
402,9,4.024564642330626
402,10,3.964520954341346
402,11,3.90305945929798
402,12,3.493208101834999
402,13,3.8261221250080397
402,14,3.9361633081194833
402,15,3.861178597879875
402,16,3.7610633297927074
402,17,1.57077352942438
402,18,1.5239908201341807
402,19,1.7196062518106885
402,20,1.7469369580951044
402,21,1.9070983739753826
402,22,1.7558792777079215
402,23,3.373130959835367
402,24,3.3995302778801713
402,25,3.4144522527998404
402,26,3.406120324550961
402,27,3.3877065750836106
402,28,3.3910001039956823
402,29,3.424170100091245
402,30,3.4476282061602266
402,31,3.4160281037042113
403,0,3.9749164001936013
403,1,3.832487175927064
403,2,4.039356099564926
403,3,3.889347961084857
403,4,3.938567202514238
403,5,3.9872772901394784
403,6,3.988738954121594
403,7,3.9224210795585246
403,8,3.8863823856952115
403,9,4.040923757828955
403,10,3.95665577490862
403,11,3.9140173911259835
403,12,3.5015286887154655
403,13,3.811764212614036
403,14,3.945669132128616
403,15,3.8712662842872456
403,16,3.773483168884655
403,17,1.5910913173845664
403,18,1.50631393706152
403,19,1.7286137100620764
403,20,1.7429210935166102
403,21,1.9083597274953865
403,22,1.7661108745190033
403,23,3.3706633954535294
403,24,3.398128620399187
403,25,3.4151106973903333
403,26,3.408533492804943
403,27,3.3898651304469682
403,28,3.3908530872698095
403,29,3.421844096254109
403,30,3.445316498122113
403,31,3.4153107983676816
404,0,3.9823768034128335
404,1,3.834194926732499
404,2,4.0293135021817275
404,3,3.8933901484929985
404,4,3.93217803990891
404,5,3.998546397388103
404,6,3.9769481355782617
404,7,3.9411731905804666
404,8,3.8837020612982927
404,9,4.055721025913939
404,10,3.9491634066285535
404,11,3.9234812867751434
404,12,3.511943380073096
404,13,3.7969473271850416
404,14,3.9543666777780153
404,15,3.8812164812799734
404,16,3.7873346804550625
404,17,1.6119232075003698
404,18,1.4905788556931603
404,19,1.7363066340411673
404,20,1.7395323234549336
404,21,1.9072050010945856
404,22,1.7769112026493254
404,23,3.3681924709214615
404,24,3.3966411008503035
404,25,3.4156574779824957
404,26,3.410902708579011
404,27,3.392089283542186
404,28,3.3908087962688462
404,29,3.419537224205074
404,30,3.442913559059236
404,31,3.4145045674213503
405,0,3.9885515983008513
405,1,3.837957010355784
405,2,4.016707595408961
405,3,3.898345814725241
405,4,3.925305420205069
405,5,4.009418214401912
405,6,3.964270732343889
405,7,3.9600969146623846
405,8,3.8817874025285475
405,9,4.06872583582219
405,10,3.9423141710698215
405,11,3.9314721460413256
405,12,3.524264090484128
405,13,3.781665875441038
405,14,3.9623270936207544
405,15,3.891010544263267
405,16,3.8023958435895806
405,17,1.632910780239424
405,18,1.4771884047526211
405,19,1.7422088315163573
405,20,1.7368565906225475
405,21,1.9038730731866957
405,22,1.788356888150064
405,23,3.365731038069111
405,24,3.3950738823623605
405,25,3.416090779112482
405,26,3.4132216706476237
405,27,3.394375779505526
405,28,3.390872071807771
405,29,3.4172588309691045
405,30,3.440423467464052
405,31,3.413602465897616
406,0,3.9933059291729642
406,1,3.8436446690324186
406,2,4.001947194015192
406,3,3.9039975205211546
406,4,3.9180097854919467
406,5,4.0196928414228825
406,6,3.9510760192162397
406,7,3.978978163229939
406,8,3.8806780795201097
406,9,4.079787657270716
406,10,3.9363459987012037
406,11,3.9380344001050025
406,12,3.5382532529386705
406,13,3.765951584582089
406,14,3.969637270727627
406,15,3.9006203700696687
406,16,3.818419255839297
406,17,1.6536783377025668
406,18,1.4664587704166037
406,19,1.745889183623689
406,20,1.7349913712363128
406,21,1.8986652329999414
406,22,1.8004546686777423
406,23,3.363292638667078
406,24,3.393434086906808
406,25,3.416409510115384
406,26,3.4154841434397833
406,27,3.396720818180293
406,28,3.3910471983664268
406,29,3.415018352582629
406,30,3.437851067016412
406,31,3.4125982573678826
407,0,3.996563004693892
407,1,3.8510821539263587
407,2,3.9855079722241706
407,3,3.9100771550483704
407,4,3.910350103157706
407,5,4.029200970424219
407,6,3.9377493635647753
407,7,3.997571969458115
407,8,3.8803772883332113
407,9,4.0888402255168526
407,10,3.9314547585760544
407,11,3.943231272633392
407,12,3.55363301635279
407,13,3.7498798414643746
407,14,3.9763886412188176
407,15,3.9100058106480535
407,16,3.8351419237460154
407,17,1.6738377370592985
407,18,1.4586127653179437
407,19,1.7469864042494316
407,20,1.7340412713505426
407,21,1.891927961568827
407,22,1.8131365486443478
407,23,3.3608914231489906
407,24,3.391729782369852
407,25,3.416613354877792
407,26,3.4176840254600456
407,27,3.3991200829101147
407,28,3.391337867730484
407,29,3.4128252488532573
407,30,3.4352019453484943
407,31,3.4114864812416767
408,0,3.998309003274625
408,1,3.860053178430926
408,2,3.9679108997567325
408,3,3.9162771182735936
408,4,3.9023879184283987
408,5,4.037807315807266
408,6,3.9246762197649905
408,7,4.01560887858744
408,8,3.8808584230486685
408,9,4.09590104328222
408,10,3.9277862002584967
408,11,3.9471407173389106
408,12,3.57009641396537
408,13,3.7335728505009182
408,14,3.9826656992454623
408,15,3.9191138540085255
408,16,3.8522957912021245
408,17,1.6929953715646788
408,18,1.4537777660697886
408,19,1.7452308674928225
408,20,1.7341107312374846
408,21,1.884034271978147
408,22,1.8262600185977937
408,23,3.3585420604785274
408,24,3.3899699593985013
408,25,3.416702814976598
408,26,3.419815417740947
408,27,3.40156877443803
408,28,3.3917471471996796
408,29,3.4106889367735302
408,30,3.432482405211495
408,31,3.410262511769294
409,0,3.9985949133873926
409,1,3.870307683068163
409,2,3.949699437962545
409,3,3.922264460704343
409,4,3.8941908901979327
409,5,4.045411641801862
409,6,3.9122263629264253
409,7,4.032803539731612
409,8,3.8820728321315854
409,9,4.10106626425687
409,10,3.925430071443942
409,11,3.9498521382813316
409,12,3.5873198115725256
409,13,3.717199321308257
409,14,3.9885351094404653
409,15,3.9278796494759973
409,16,3.8696183663415593
409,17,1.7107613601053135
409,18,1.4519880301209904
409,19,1.7404621204196478
409,20,1.7352943404830476
409,21,1.8753648523094508
409,22,1.8396134027887512
409,23,3.356259639785835
409,24,3.388164497967564
409,25,3.416679245573522
409,26,3.4218726915763047
409,27,3.4040616495784355
409,28,3.392277452662998
409,29,3.4086187232089125
409,30,3.4296994283584326
409,31,3.4089226083142155
410,0,3.9975350434729644
410,1,3.881568764798698
410,2,3.9314166790279907
410,3,3.927697285766162
410,4,3.885835347425374
410,5,4.051947499491906
410,6,3.9007392286085416
410,7,4.048865137004383
410,8,3.883957962395993
410,9,4.1045013031055255
410,10,3.9244168755497073
410,11,3.9514639843760775
410,12,3.6049758785690873
410,13,3.700970641252261
410,14,3.994036241756019
410,15,3.936229289095016
410,16,3.8868627955625947
410,17,1.7267607792367992
410,18,1.4531908503304616
410,19,1.7326409471301523
410,20,1.7376655153725258
410,21,1.8662902151667833
410,22,1.8529260489814325
410,23,3.3540595644885127
410,24,3.386324123716209
410,25,3.4165448834982675
410,26,3.4238505547822053
410,27,3.4065930642761515
410,28,3.3929305267895384
410,29,3.4066237374819948
410,30,3.426860632521354
410,31,3.4074639565462754
411,0,3.995302127234438
411,1,3.8935396912121902
411,2,3.913583564144811
411,3,3.932242541639211
411,4,3.8774074995339123
411,5,4.057378949980892
411,6,3.8905111437139634
411,7,4.063509141812716
411,8,3.8864452118230535
411,9,4.106427775781397
411,10,3.9247175942888677
411,11,3.9520821941329696
411,12,3.6227463119221643
411,13,3.6851337344178603
411,14,3.999173884707956
411,15,3.9440840985562824
411,16,3.9038067678199755
411,17,1.7406465405384632
411,18,1.4572558073657267
411,19,1.7218551752308628
411,20,1.7412644838152158
411,21,1.85715493324742
411,22,1.865882742399551
411,23,3.351957439697239
411,24,3.3844603542053284
411,25,3.4163028670233313
411,26,3.4257441157378126
411,27,3.409157020618102
411,28,3.3937074225306425
411,29,3.404712864470495
411,30,3.4239742219208122
411,31,3.4058847002930888
412,0,3.992119157245556
412,1,3.9059109760437978
412,2,3.896679205372222
412,3,3.9355942023313264
412,4,3.869003063589985
412,5,4.061695687902542
412,6,3.881785102619656
412,7,4.076469743312426
412,8,3.8894668812013107
412,9,4.107107594685763
412,10,3.9262465289390045
412,11,3.951819361071416
412,12,3.640333583151734
412,13,3.66996103995138
412,14,4.003913746586919
412,15,3.9513660520688307
412,16,3.9202597113135615
412,17,1.7521133009134553
412,18,1.4639862478233603
412,19,1.7083187955498944
412,20,1.7460866448204178
412,21,1.84826484210123
412,22,1.8781414347964058
412,23,3.3499689537846242
412,24,3.382585435349625
412,25,3.415957246909641
412,26,3.427548944471362
412,27,3.4117472173188435
412,28,3.3946084920739894
412,29,3.4028946788263776
412,30,3.421048931800107
412,31,3.404183963874729
413,0,3.9882482893206372
413,1,3.918367530419855
413,2,3.8811241700609425
413,3,3.93749077219755
413,4,3.8607252230365474
413,5,4.064907081376464
413,6,3.874743571280683
413,7,4.087512230566809
413,8,3.8929617271680756
413,9,4.106825211455926
413,10,3.9288672215232987
413,11,3.9507944039409857
413,12,3.657471067000617
413,13,3.655738243179079
413,14,4.008181165459733
413,15,3.9580038175355976
413,16,3.936067862605625
413,17,1.7609116136213914
413,18,1.4731320563782508
413,19,1.6923643750308321
413,20,1.7520724080328653
413,21,1.839877835238099
413,22,1.8893531506299623
413,23,3.3481097550671843
413,24,3.3807122683800546
413,25,3.4155129883837274
413,26,3.429261130077825
413,27,3.4143571031619224
413,28,3.3956333813344406
413,29,3.4011773809072983
413,30,3.4180939675261324
413,31,3.4023618648343668
414,0,3.9839773575929347
414,1,3.9305959200019567
414,2,3.867267378701984
414,3,3.9377310500743334
414,4,3.852680994961083
414,5,4.067035703560254
414,6,3.869504602664499
414,7,4.096444565253706
414,8,3.8968787657039625
414,9,4.105869105054851
414,10,3.9324012163530737
414,11,3.9491324663840897
414,12,3.6739310401809857
414,13,3.6427505486561724
414,14,4.011863226490961
414,15,3.963938870236873
414,16,3.9511169365225283
414,17,1.7668614005126395
414,18,1.484402804078863
414,19,1.6744291538536433
414,20,1.759099568949191
414,21,1.8321985834088834
414,22,1.899182781439125
414,23,3.346395324613684
414,24,3.3788543277920575
414,25,3.414975963793246
414,26,3.4308773337835685
414,27,3.416979932845268
414,28,3.3967810300100263
414,29,3.3995687349900168
414,30,3.4151189388422862
414,31,3.400419517064693
415,0,3.979604711577944
415,1,3.9422917501160923
415,2,3.8553770317763623
415,3,3.9361871602030423
415,4,3.8449762419083475
415,5,4.068110943464184
415,6,3.8661213334270887
415,7,4.103127401710877
415,8,3.9011791431107357
415,9,4.104513647721091
415,10,3.936639227425421
415,11,3.9469647431234263
415,12,3.6895301990222182
415,13,3.631268384848783
415,14,4.0148142445451365
415,15,3.969131090978707
415,16,3.9653322931111328
415,17,1.7698637646252062
415,18,1.4974804372243842
415,19,1.6550356035595903
415,20,1.7669791387590825
415,21,1.8253772020219732
415,22,1.907329417406149
415,23,3.3448408462478283
415,24,3.3770255708318437
415,25,3.4143529357776017
415,26,3.4323948370096726
415,27,3.4196088246508625
415,28,3.398049677175192
415,29,3.39807601030858
415,30,3.4121337898965503
415,31,3.3983590244157393
416,0,3.975423218800771
416,1,3.9531671700145545
416,2,3.8456357346849916
416,3,3.9328139940032085
416,4,3.837709706802262
416,5,4.068163249586233
416,6,3.86458471902925
416,7,4.107481881752214
416,8,3.9058360672740196
416,9,4.1030024442325415
416,10,3.941354102265725
416,11,3.9444279363944528
416,12,3.704132523660041
416,13,3.621533468950233
416,14,4.016864327960311
416,15,3.9735632907819878
416,16,3.9786766730734664
416,17,1.7699101756503621
416,18,1.512030812032243
416,19,1.6347675577373146
416,20,1.7754553325420626
416,21,1.819511591859552
416,22,1.9135448960508399
416,23,3.34346107485876
416,24,3.37524033916598
416,25,3.4136515308832664
416,26,3.4338115838291166
416,27,3.4222368193371038
416,28,3.399436872327908
416,29,3.3967059254284173
416,30,3.4091487256992274
416,31,3.3961834649533786
417,0,3.971704359252146
417,1,3.9629584371624964
417,2,3.8381397482769675
417,3,3.9276544018208193
417,4,3.8309665634535683
417,5,4.067219482692388
417,6,3.864829167072906
417,7,4.109494651217312
417,8,3.910832961569018
417,9,4.101534133652305
417,10,3.9463148312886105
417,11,3.941663086390964
417,12,3.7176495002022287
417,13,3.613746135216011
417,14,4.017830512902873
417,15,3.977244177373531
417,16,3.991145742544251
417,17,1.7670881517648998
417,18,1.527713565218317
417,19,1.6142432887088103
417,20,1.7842101401885855
417,21,1.8146529111113217
417,22,1.9176493696744317
417,23,3.342270204168595
417,24,3.373513253467587
417,25,3.4128802036483106
417,26,3.435126217263358
417,27,3.4248569396369204
417,28,3.4009394917530535
417,29,3.3954645964312924
417,30,3.4061741356897923
417,31,3.393896866118725
418,0,3.968683363517024
418,1,3.9714334186285813
418,2,3.8329020709808597
418,3,3.920839715267562
418,4,3.8248120503256597
418,5,4.065299740498416
418,6,3.866740559791368
418,7,4.109219706189935
418,8,3.916160153872531
418,9,4.100251474663611
418,10,3.951300755040132
418,11,3.9388135892062355
418,12,3.7300378876531446
418,13,3.608054743496279
418,14,4.017529763010224
418,15,3.9802093939918985
418,16,4.002761839232733
418,17,1.7615827269257995
418,18,1.544190022315052
418,19,1.594087075810279
418,20,1.7928725804154104
418,21,1.810813421129327
418,22,1.919542896712883
418,23,3.341281735131743
418,24,3.3718591017348722
418,25,3.4120481912766913
418,26,3.4363381089205434
418,27,3.4274622497358247
418,28,3.4025537600121774
418,29,3.3943574893458717
418,30,3.4032205151107244
418,31,3.391504171116066
419,0,3.9665463111335093
419,1,3.9783988367473397
419,2,3.8298588701495957
419,3,3.9125854536440947
419,4,3.819285784542208
419,5,4.062415876639934
419,6,3.8701660274090637
419,7,4.106776868668011
419,8,3.9218105323292467
419,9,4.0992343172415175
419,10,3.9561150783809813
419,11,3.936022308741961
419,12,3.7412953708141146
419,13,3.604547842966774
419,14,4.015792980229351
419,15,3.9825204099744056
419,16,4.013566433580579
419,17,1.7536732239301387
419,18,1.56112906509073
419,19,1.5749008827273305
419,20,1.8010323928588905
419,21,1.8079757999139523
419,22,1.9192123328997446
419,23,3.34050834615581
419,24,3.370292722233432
419,25,3.4111654591190965
419,26,3.4374473815400997
419,27,3.430045914102035
419,28,3.4042752763198942
419,29,3.393389377214857
419,30,3.400298384898011
419,31,3.3890111969303494
420,0,3.9654200099326267
420,1,3.983706998686302
420,2,3.8288786351559128
420,3,3.9031823548794353
420,4,3.814397332882328
420,5,4.058571780677329
420,6,3.8749247525572086
420,7,4.102346901237348
420,8,3.9277746789348695
420,9,4.098496809504763
420,10,3.9605968158492777
420,11,3.9334277968153977
420,12,3.751454563307837
420,13,3.60324957980313
420,14,4.012479080910706
420,15,3.9842612141222027
420,16,4.023611901635252
420,17,1.7437251359424255
420,18,1.578211087791048
420,19,1.5572377292976645
420,20,1.8082575817574589
420,21,1.8061029465018605
420,22,1.9167331166532953
420,23,3.339961766338128
420,24,3.3688288820221564
420,25,3.4102426372726042
420,26,3.4384549240762006
420,27,3.4326012550454275
420,28,3.406099045520274
420,29,3.3925643021427443
420,30,3.3974182108032127
420,31,3.3864245844439074
421,0,3.9653653253161747
421,1,3.9872616931139633
421,2,3.829773329750747
421,3,3.8929831539756115
421,4,3.8101235468993324
421,5,4.053765327594603
421,6,3.8808190566148
421,7,4.096163483582312
421,8,3.934036026056177
421,9,4.097988916145818
421,10,3.9646303671776395
421,11,3.931159748305647
421,12,3.7605759083364965
421,13,3.604118620110635
421,14,4.007488163471693
421,15,3.98553294287487
421,16,4.032953244626917
421,17,1.7321772339098462
421,18,1.5951303515524136
421,19,1.5415782107530773
421,20,1.8141149126795664
421,21,1.8051473103668234
421,22,1.9122658866363367
421,23,3.3396526529052624
421,24,3.3674821520827574
421,25,3.4092909487051988
421,26,3.439362399024965
421,27,3.4351218083934434
421,28,3.4080195133331426
421,29,3.3918855426188337
421,30,3.3945903224606924
421,31,3.3837517411856206
422,0,3.9663744291632486
422,1,3.989022899979748
422,2,3.832310779143343
422,3,3.8823857918087024
422,4,3.806408054385109
422,5,4.047991757051138
422,6,3.8876450424400004
422,7,4.088502475625206
422,8,3.940566567773989
422,9,4.097602051931972
422,10,3.9681520531214867
422,11,3.9293339251429242
422,12,3.768740063976875
422,13,3.607050626237077
422,14,4.000772833027936
422,15,3.986446751819021
422,16,4.041640380948741
422,17,1.7195243423157254
422,18,1.6115961825414158
422,19,1.5283113948686067
422,20,1.8181922049364527
422,21,1.8050588704929265
422,22,1.9060482135664527
422,23,3.339590474025235
422,24,3.366266780124377
422,25,3.408322129402305
422,26,3.440172241776481
422,27,3.4376013766901057
422,28,3.410030605500624
422,29,3.3913555863586287
422,30,3.391824833105894
422,31,3.3810007773035413
423,0,3.9683722033045914
423,1,3.9890099482974826
423,2,3.836227537247039
423,3,3.871813957366926
423,4,3.803163146894733
423,5,4.041248116390436
423,6,3.895202141344391
423,7,4.079669068538011
423,8,3.947323599234276
423,9,4.09717837832096
423,10,3.971153122197586
423,11,3.928046874055651
423,12,3.776040353406787
423,13,3.611884091997962
423,14,3.9923468523736934
423,15,3.9871153970460664
423,16,4.049711580142965
423,17,1.7062965375082912
423,18,1.6273335414694945
423,19,1.517721031268273
423,20,1.8201210771014675
423,21,1.8057910505675054
423,22,1.8983820487687937
423,23,3.3397833981336094
423,24,3.3651965621767346
423,25,3.407348341120053
423,26,3.4408876518521194
423,27,3.440034079348743
423,28,3.41212577042899
423,29,3.3909761088537804
423,30,3.389131560636659
423,31,3.378180435403726
424,0,3.971221776972068
424,1,3.9873027765637667
424,2,3.8412415370054562
424,3,3.8616960326968943
424,4,3.800274123772796
424,5,4.033538307160876
424,6,3.9033010286791083
424,7,4.06998356331261
424,8,3.9542478584300143
424,9,4.096523089768767
424,10,3.9736789577820213
424,11,3.9273708292025464
424,12,3.782575810602735
424,13,3.6184091264112825
424,14,3.9822904510954493
424,15,3.987644119551789
424,16,4.057188509896936
424,17,1.69303579801951
424,18,1.6420835142544803
424,19,1.50997765834845
424,20,1.8195987067998627
424,21,1.8073040758706682
424,22,1.8896177662310396
424,23,3.3402381908752976
424,24,3.3642847141174057
424,25,3.4063820774130495
424,26,3.4415125759693885
424,27,3.4424143992197176
424,28,3.414298024890182
