x,z,IC
382,8,1.6874607820434275
382,9,1.6315771076034324
382,10,1.780507258484676
382,11,1.8664845181819332
382,12,1.843415304303847
382,13,1.8709211109884603
382,14,1.8554805170744983
382,15,1.7467318584160703
382,16,1.5439086331731668
382,17,1.4281306467507322
382,18,1.4210238697884512
382,19,1.5684896042960725
382,20,1.5559980565646843
382,21,1.5065885841284965
382,22,1.6136119967236642
382,23,1.5850558044456788
382,24,1.5497816954005095
382,25,1.5832180000180465
382,26,3.81165922908701
382,27,1.7892982196509617
382,28,1.5875299446467888
382,29,1.9994712960876673
382,30,1.6400234179674298
382,31,1.72139752002437
383,0,1.461623504537691
383,1,1.5513568089492096
383,2,1.6053351167623047
383,3,1.5813943708066684
383,4,1.7184376470062777
383,5,1.742862227621416
383,6,1.6283101728164926
383,7,1.6515936829070226
383,8,1.6849748968301033
383,9,1.6275480616705815
383,10,1.7740418558820286
383,11,1.8649469120962106
383,12,1.8425416095281393
383,13,1.870984269179289
383,14,1.8640425555072841
383,15,1.7598964672226232
383,16,1.5460446017824196
383,17,1.4225255980455813
383,18,1.4149801305812186
383,19,1.5678462926219472
383,20,1.5622222017731493
383,21,1.5051885253312425
383,22,1.6069634966901605
383,23,1.578362735048221
383,24,1.5481502406042842
383,25,1.5919665861382784
383,26,3.815506058773121
383,27,1.7817179039215354
383,28,1.608329958557795
383,29,1.9823542037930935
383,30,1.628608639153081
383,31,1.72822696253404
384,0,1.458766330148425
384,1,1.5449271748051865
384,2,1.6045265321739681
384,3,1.5787365001918123
384,4,1.7141105899193978
384,5,1.74429484529226
384,6,1.6308814037734687
384,7,1.6505963451559684
384,8,1.682672472820133
384,9,1.6238973705687045
384,10,1.7681144722877673
384,11,1.8629505353471716
384,12,1.8409559481958346
384,13,1.8700512793268795
384,14,1.8712338371511235
384,15,1.7729863626701765
384,16,1.5488524413880935
384,17,1.4175479077343485
384,18,1.4098536738130258
384,19,1.5680096282541223
384,20,1.5698297751145904
384,21,1.5050332034766187
384,22,1.600710618950604
384,23,1.5713595279806312
384,24,1.5457494868796013
384,25,1.6014075731197643
384,26,3.8190967338768353
384,27,1.7683423717556397
384,28,1.6297337349376135
384,29,1.9585331415781582
384,30,1.6224245339019088
384,31,1.737296085098152
385,0,1.4566507403404891
385,1,1.5385426168786633
385,2,1.6036884979016288
385,3,1.576405554973421
385,4,1.709583330717743
385,5,1.7455641910499984
385,6,1.6335740411903261
385,7,1.6500424898735264
385,8,1.6806381487015754
385,9,1.620610994189869
385,10,1.7627674226563366
385,11,1.8605980795127186
385,12,1.8386560021430651
385,13,1.8681804678058427
385,14,1.876994451067703
385,15,1.785843786685268
385,16,1.5523212468335883
385,17,1.4131875717222144
385,18,1.405631437832062
385,19,1.5689192278568012
385,20,1.5787766117654785
385,21,1.5062252592596979
385,22,1.5949830030995096
385,23,1.5641909784603603
385,24,1.542500923425848
385,25,1.611333121153156
385,26,3.8222667924647897
385,27,1.749441075521402
385,28,1.650778190259064
385,29,1.928762193419666
385,30,1.621329948102487
385,31,1.748628375950284
386,0,1.4552503897687317
386,1,1.5322018822683439
386,2,1.6027696021018705
386,3,1.5744454463433126
386,4,1.7048784044983303
386,5,1.7466346466838276
386,6,1.6363303021639786
386,7,1.6498970270699889
386,8,1.6789560246729536
386,9,1.617686985931807
386,10,1.7580272454053054
386,11,1.8579949316613273
386,12,1.8356446065402081
386,13,1.8654344737358983
386,14,1.8812928517792917
386,15,1.7983115172737685
386,16,1.5564307296798412
386,17,1.4094344667878058
386,18,1.4022991107132863
386,19,1.5705147108709425
386,20,1.5889964177025289
386,21,1.5088495385007046
386,22,1.5899016382613764
386,23,1.557010645924658
386,24,1.538353518028072
386,25,1.6215142576504906
386,26,3.8248424002740196
386,27,1.725655800159757
386,28,1.6705993057668045
386,29,1.8940278134471387
386,30,1.6250254982056294
386,31,1.7619622840694995
387,0,1.454537981631459
387,1,1.5259051217568018
387,2,1.6017107977101825
387,3,1.5728937263405993
387,4,1.700026816305894
387,5,1.7474714979138728
387,6,1.6390955187349785
387,7,1.6501111138701186
387,8,1.6777057633810006
387,9,1.615136652408526
387,10,1.7539060536038444
387,11,1.8552465466350603
387,12,1.8319301753069968
387,13,1.8618774822516018
387,14,1.8841256450526545
387,15,1.8102367237455124
387,16,1.5611510670875761
387,17,1.4062780748285086
387,18,1.3998408406806868
387,19,1.5727378610365177
387,20,1.600402795843354
387,21,1.512971343737496
387,22,1.585577003254346
387,23,1.5499766966892488
387,24,1.5332859567709716
387,25,1.6317063813852104
387,26,3.826647141094532
387,27,1.6979531163707897
387,28,1.688488356340225
387,29,1.8554899242630056
387,30,1.6331107987997222
387,31,1.7767628868570866
388,0,1.4544867841510487
388,1,1.5196551915674725
388,2,1.6004469107732606
388,3,1.5717797909403113
388,4,1.695068292098032
388,5,1.7480418273192078
388,6,1.6418193774607417
388,7,1.6506238382471659
388,8,1.6769587722476622
388,9,1.6129850018446992
388,10,1.750403368415711
388,11,1.8524559267567566
388,12,1.827527130516664
388,13,1.8575726458961577
388,14,1.8855165750962346
388,15,1.821474750700562
388,16,1.5664430743255024
388,17,1.403707194227557
388,18,1.3982387777934098
388,19,1.5755344675090739
388,20,1.612891737741831
388,21,1.5186350308163727
388,22,1.5821074875575116
388,23,1.5432476321499133
388,24,1.5273079619323313
388,25,1.6416553983603202
388,26,3.827510911063891
388,27,1.6675464151968453
388,28,1.7039383414929692
388,29,1.8144158059089595
388,30,1.6451347300986865
388,31,1.7922650171694774
389,0,1.4550719687230396
389,1,1.5134589010371655
389,2,1.598908486053003
389,3,1.5711231970962503
389,4,1.690051181706281
389,5,1.7483154521471502
389,6,1.6444569447962114
389,7,1.651364378599431
389,8,1.67677462121808
389,9,1.6112704517157486
389,10,1.7475083422459359
389,11,1.849721282272541
389,12,1.822456309008545
389,13,1.8525797844702057
389,14,1.8855147558617482
389,15,1.8318927094779434
389,16,1.5722586997725527
389,17,1.401709666904152
389,18,1.3974724859560048
389,19,1.5788557826301397
389,20,1.6263445056776358
389,21,1.5258629863487343
389,22,1.5795781089053829
389,23,1.5369780356442229
389,24,1.5204606365419315
389,25,1.651104312739048
389,26,3.8272804366086066
389,27,1.635796013306342
389,28,1.7166743904704231
389,29,1.7721133812017358
389,30,1.6606323152117775
389,31,1.8075434793791465
390,0,1.4562717219101635
390,1,1.5073281498193047
390,2,1.5970239272560018
390,3,1.570932167864149
390,4,1.6850319963685096
390,5,1.7482658870439234
390,6,1.6469694535535233
390,7,1.6522545620825342
390,8,1.677197842469206
390,9,1.6100437959853706
390,10,1.7452022650804795
390,11,1.8471339390373867
390,12,1.816745319185045
390,13,1.8469534414986044
390,14,1.884192213231457
390,15,1.8413727611197204
390,16,1.5785418285752846
390,17,1.4002721471098887
390,18,1.397518271272685
390,19,1.5826595486676238
390,20,1.6406308181173974
390,21,1.5346550148545488
390,22,1.578059534265367
390,23,1.5313144691645164
390,24,1.5128158168445989
390,25,1.6598000781578304
390,26,3.8258307199657873
390,27,1.6040982934938544
390,28,1.7266630763109114
390,29,1.7298698710928924
390,30,1.6791444679181626
390,31,1.8216026203461277
391,0,1.45806809290103
391,1,1.501280900474295
391,2,1.594721876037402
391,3,1.571202356850449
391,4,1.6800745763027527
391,5,1.7478713080654098
391,6,1.6493248358799544
391,7,1.6532117290598844
391,8,1.678255245510134
391,9,1.6093664623513722
391,10,1.743461237700203
391,11,1.84477655083053
391,12,1.8104288219483065
391,13,1.840741360789121
391,14,1.8816408266339646
391,15,1.849814984249819
391,16,1.5852293689731451
391,17,1.3993799342559714
391,18,1.3983484776808484
391,19,1.5869105628669393
391,20,1.6556122422148618
391,21,1.5449881563811938
391,22,1.577607402454509
391,23,1.5263916447013604
391,24,1.50447444741652
391,25,1.6675005030295118
391,26,3.8230765478748623
391,27,1.5737759675156342
391,28,1.734097622698214
391,29,1.6889003854250249
391,30,1.7002199719883817
391,31,1.833475084351066
392,0,1.4604475488026758
392,1,1.495341936708964
392,2,1.591933762092357
392,3,1.5719159374235845
392,4,1.6752488973642299
392,5,1.7471154911011315
392,6,1.6514979986642615
392,7,1.6541517989510097
392,8,1.6799538628374249
392,9,1.6093081190935452
392,10,1.7422588901713405
392,11,1.842721662559991
392,12,1.8035487118604785
392,13,1.8339834298885722
392,14,1.8779687773452982
392,15,1.8571397342980274
392,16,1.592252584181582
392,17,1.399016887198882
392,18,1.3999308034546054
392,19,1.5915807683546188
392,20,1.6711456906035287
392,21,1.5568169464998265
392,22,1.5782619389994943
392,23,1.5223289843664256
392,24,1.4955640267643795
392,25,1.6739809985042244
392,26,3.81898309673166
392,27,1.545981169611355
392,28,1.739358706097767
392,29,1.650309084334423
392,30,1.7234020984221132
392,31,1.8423183993612624
393,0,1.463401221790389
393,1,1.4895433639886686
393,2,1.5885964466854239
393,3,1.573041073495949
393,4,1.6706295396020245
393,5,1.7459886952734545
393,6,1.6534708476213706
393,7,1.6549924246052217
393,8,1.6822796185340767
393,9,1.6099437183026508
393,10,1.7415690234722632
393,11,1.8410306578705946
393,12,1.7961541777697192
393,13,1.8267111191961383
393,14,1.8732966257853452
393,15,1.8632894167762035
393,16,1.5995386230516233
393,17,1.399165431725684
393,18,1.402227692437446
393,19,1.596648877172591
393,20,1.687086916476072
393,21,1.570074121007713
393,22,1.5800478472672597
393,23,1.5192276690141262
393,24,1.4862352027133396
393,25,1.6790409598215068
393,26,3.81357464472982
393,27,1.5216212587725249
393,28,1.7429536088988182
393,29,1.6150634207711558
393,30,1.7482048125138432
393,31,1.8474982806879992
394,0,1.4669248442655973
394,1,1.4839248175737911
394,2,1.5846548743313322
394,3,1.5745318174557632
394,4,1.6662938540119425
394,5,1.7444884601430704
394,6,1.6552320760907737
394,7,1.6556561184205454
394,8,1.685196785743358
394,9,1.6113500864024983
394,10,1.7413680563411524
394,11,1.8397531107623712
394,12,1.7883016261732174
394,13,1.8189474267100154
394,14,1.86775315102632
394,15,1.8682296162842302
394,16,1.6070121948724019
394,17,1.3998066667475115
394,18,1.405195851711055
394,19,1.6020995503252191
394,20,1.7032939010025836
394,21,1.5846717576037026
394,22,1.582974454562005
394,23,1.5171682574065606
394,24,1.476657625645561
394,25,1.682509580851307
394,26,3.806940465228618
394,27,1.5013141696422851
394,28,1.7454394569429856
394,29,1.5839800029188136
394,30,1.774085206519769
394,31,1.848649175099865
395,0,1.4710183803279295
395,1,1.4785333529615645
395,2,1.5800646424135212
395,3,1.5763284673262152
395,4,1.662319876463144
395,5,1.74262028482458
395,6,1.6567767434200145
395,7,1.6560732339176008
395,8,1.6886482697743441
395,9,1.6136021930092201
395,10,1.741637168271555
395,11,1.838926546258787
395,12,1.7800544552987727
395,13,1.8107073195177439
395,14,1.8614710921462367
395,15,1.87194954394207
395,16,1.6145973279470405
395,17,1.400920568237003
395,18,1.4087859428975615
395,19,1.60792217752011
395,20,1.7196300305719427
395,21,1.6005028364849003
395,22,1.587036087903679
395,23,1.5162089377143324
395,24,1.4670151926661719
395,25,1.6842509174300315
395,26,3.7992371253118575
395,27,1.4853763115922218
395,28,1.7473387488068393
395,29,1.5577191100748495
395,30,1.8004193873247356
395,31,1.845705395713135
396,0,1.4756853736078763
396,1,1.4734230049118373
396,2,1.5747943966072153
396,3,1.578358399880585
396,4,1.658784049166468
396,5,1.7403981575245895
396,6,1.6581056753402887
396,7,1.6561846913514078
396,8,1.6925567227765501
396,9,1.6167692444975557
396,10,1.7423640427181213
396,11,1.8385766004701716
396,12,1.7714826730656634
396,13,1.8019986448409708
396,14,1.8545829327960073
396,15,1.8744617882952228
396,16,1.6222191481670036
396,17,1.4024862835478304
396,18,1.4129424875831513
396,19,1.6141093156252988
396,20,1.735966968095724
396,21,1.617443191490665
396,22,1.592212651612987
396,23,1.5163844510724076
396,24,1.4575008361640072
396,25,1.6841680371600483
396,26,3.7906866410937843
396,27,1.4738418863729503
396,28,1.749056970671915
396,29,1.5367840866307294
396,30,1.826488487242811
396,31,1.83889984824204
397,0,1.480932042407681
397,1,1.4686540133131087
397,2,1.5688279612590206
397,3,1.5805373797578657
397,4,1.6557588196907158
397,5,1.7378449056520784
397,6,1.6592247246839333
397,7,1.6559443450206497
397,8,1.6968264645955722
397,9,1.6209107585319347
397,10,1.743544131514074
397,11,1.8387175561199582
397,12,1.7626623575091134
397,13,1.7928234663314309
397,14,1.847216867372151
397,15,1.875801377661896
397,16,1.629805612860816
397,17,1.404482502742842
397,18,1.417604018689309
397,19,1.6206548591399046
397,20,1.752187132530087
397,21,1.6353538133697163
397,22,1.5984703776036642
397,23,1.5177057038305573
397,24,1.4483110252820794
397,25,1.6822061209451762
397,26,3.7815702313843653
397,27,1.466508627940273
397,28,1.750812508273532
397,29,1.5215218365894203
397,30,1.8514798556942744
397,31,1.8287313449896718
398,0,1.4867661627695985
398,1,1.464291726672078
398,2,1.5621661184510787
398,3,1.5827713271834938
398,4,1.6533101950077869
398,5,1.734992339563733
398,6,1.6601439349209646
398,7,1.6553209028745457
398,8,1.7013461537535988
398,9,1.6260727798378125
398,10,1.7451813816098183
398,11,1.8393532162727062
398,12,1.7536749636935052
398,13,1.783179765956576
398,14,1.839493079625624
398,15,1.8760241845997783
398,16,1.6372891367310818
398,17,1.4068878882247775
398,18,1.4227034993330785
398,19,1.6275520276388216
398,20,1.768185713578155
398,21,1.6540834572537593
398,22,1.6057627193377406
398,23,1.5201600618953894
398,24,1.4396401579932736
398,25,1.6783544137720616
398,26,3.772217742270702
398,27,1.4630018770343742
398,28,1.7525881832371821
398,29,1.51212141955299
398,30,1.8745060879698303
398,31,1.8159053210016394
399,0,1.4931957881900626
399,1,1.460405206528955
399,2,1.5548279573129187
399,3,1.5849585093328493
399,4,1.6514953330122062
399,5,1.7318811671914425
399,6,1.6608766511598967
399,7,1.6542993253363611
399,8,1.7059921236333977
399,9,1.6322843954204727
399,10,1.7472883877592837
399,11,1.8404780671251404
399,12,1.7446064863773043
399,13,1.7730634387121957
399,14,1.8315204526711901
399,15,1.8752047248955481
399,16,1.6446080506561442
399,17,1.4096815395723725
399,18,1.4281690192074972
399,19,1.6347912637460416
399,20,1.7838721638621622
399,21,1.6734714977768321
399,22,1.6140313615928448
399,23,1.5237122979957292
399,24,1.4316750244774226
399,25,1.6726469580436762
399,26,3.762993160908758
399,27,1.4628469927466794
399,28,1.7541115962695668
399,29,1.5086091502927832
399,30,1.8946417248176435
399,31,1.8012559089573599
400,0,1.5002278609427178
400,1,1.4570655681444233
400,2,1.5468517260854617
400,3,1.5869921033361114
400,4,1.6503602561503055
400,5,1.728560662197214
400,6,1.6614386234072034
400,7,1.652881649346353
400,8,1.710632272965986
400,9,1.6395546992948766
400,10,1.7498859588525233
400,11,1.842078670746241
400,12,1.7355464925237118
400,13,1.7624704969733174
400,14,1.8233938136148258
400,15,1.8734334234819165
400,16,1.6517078403646912
400,17,1.412843467255148
400,18,1.4339247662307129
400,19,1.6423581403609762
400,20,1.7991711282381053
400,21,1.6933509677679257
400,22,1.6232073203347703
400,23,1.5283061416202073
400,24,1.4245895192274707
400,25,1.665162080924364
400,26,3.754276968846106
400,27,1.4655396140459105
400,28,1.7548682714068558
400,29,1.5108403632017358
400,30,1.910974639801285
400,31,1.7856593903769642
401,0,1.5078667741494485
401,1,1.4543441039131368
401,2,1.538295133217639
401,3,1.5887630630692602
401,4,1.6499377710369412
401,5,1.7250880747997672
401,6,1.6618471450362207
401,7,1.651087204757635
401,8,1.71513037761344
401,9,1.6478703428094514
401,10,1.7530021103005045
401,11,1.8441352209631006
401,12,1.726587041995469
401,13,1.751399393864473
401,14,1.815191796939184
401,15,1.8708134372869907
401,16,1.658542120253545
401,17,1.4163550470009136
401,18,1.4398922586474843
401,19,1.6502313773704718
401,20,1.8140227888244342
401,21,1.7135517103344498
401,22,1.6332121098608912
401,23,1.5338663625163107
401,24,1.4185397699115603
401,25,1.656020646377574
401,26,3.74644637498547
401,27,1.470604258632228
401,28,1.7541477338656235
401,29,1.5184897911582413
401,30,1.9226667400635336
401,31,1.7699497631799201
402,0,1.5161129457098974
402,1,1.4523102456985064
402,2,1.529235060002163
402,3,1.5901632078427885
402,4,1.6502456741638134
402,5,1.7215277818510752
402,6,1.662120265690702
402,7,1.6489522126010216
402,8,1.7193506732435542
402,9,1.657193787287645
402,10,1.756670519272508
402,11,1.846623190486022
402,12,1.717821518281494
402,13,1.7398533708111519
402,14,1.8069753890380973
402,15,1.8674571396231887
402,16,1.6650733075951483
402,17,1.4201994261300095
402,18,1.4459918104292806
402,19,1.6583810658171332
402,20,1.8283826241273642
402,21,1.7339035696894494
402,22,1.6439589577341143
402,23,1.540301302652419
402,24,1.413659835842152
402,25,1.645383121539109
402,26,3.7398546897629275
402,27,1.4776340235169154
402,28,1.7511185960857685
402,29,1.5310439853387283
402,30,1.9290169917507671
402,31,1.7548464745930954
403,0,1.5249614649106356
403,1,1.4510294302619238
403,2,1.5197666654468533
403,3,1.5910884394751963
403,4,1.6512853170517228
403,5,1.7179501808951436
403,6,1.6622761124306187
403,7,1.6465287775273503
403,8,1.7231625464865146
403,9,1.6674623516374378
403,10,1.7609285027246016
403,11,1.849514995053465
403,12,1.7093433937647484
403,13,1.7278427335293811
403,14,1.7987871926136223
403,15,1.8634823818359878
403,16,1.671272973693143
403,17,1.4243618541944427
403,18,1.4521441912175368
403,19,1.6667671914868019
403,20,1.8422206007221023
403,21,1.7542395434641813
403,22,1.6553540516059175
403,23,1.547505758962318
403,24,1.4100581085174886
403,25,1.6334455444478813
403,26,3.7348112339298405
403,27,1.4863073894253476
403,28,1.7449249942024598
403,29,1.5478000722129561
403,30,1.9295191763065767
403,31,1.7409023806774218
404,0,1.5344008700112586
404,1,1.450560937841589
404,2,1.5100018836574387
404,3,1.5914419855407231
404,4,1.653040594618113
404,5,1.7144303415571533
404,6,1.6623323460788106
404,7,1.6438833090810534
404,8,1.7264451660239473
404,9,1.6785881196363304
404,10,1.765814599137804
404,11,1.8527816009548868
404,12,1.7012449557824365
404,13,1.7153869631105056
404,14,1.7906514248458427
404,15,1.859008655183942
404,16,1.6771218607641476
404,17,1.4288299127463298
404,18,1.4582724316769102
404,19,1.6753385402847176
404,20,1.8555198356234912
404,21,1.774398818653525
404,22,1.6672978055760674
404,23,1.5553641104145242
404,24,1.4078145218556233
404,25,1.620434514683619
404,26,3.7315632029144337
404,27,1.4963818547053653
404,28,1.734793806813272
404,29,1.5678752038245258
404,30,1.923907268812995
404,31,1.7284770006277144
405,0,1.544412110452622
405,1,1.4509557774578115
405,2,1.5000673343344806
405,3,1.5911375612360066
405,4,1.6554774083773214
405,5,1.7110464363957756
405,6,1.6623057717671197
405,7,1.6410944275173704
405,8,1.7290918850520016
405,9,1.6904587407849483
405,10,1.7713658528803768
405,11,1.8563940057478396
405,12,1.6936160205203363
405,13,1.7025165744434592
405,14,1.782574638150746
405,15,1.8541532790704165
405,16,1.6826095659910052
405,17,1.4335936229201494
405,18,1.4643037164194934
405,19,1.6840320548826424
405,20,1.8682747860825202
405,21,1.7942296148748613
405,22,1.679686137016514
405,23,1.5637535782279264
405,24,1.4069786513461755
405,25,1.6066013589656452
405,26,3.7302808247193617
405,27,1.5076677931470135
405,28,1.7201404017349928
405,29,1.5902302341289465
405,30,1.9121828235323024
405,31,1.7177365599049184
406,0,1.5549677407339557
406,1,1.4522546935012026
406,2,1.4901016873704056
406,3,1.5901023406340278
406,4,1.658543641721769
406,5,1.7078779819875327
406,6,1.6622121139757058
406,7,1.6382504288571744
406,8,1.7310142527221688
406,9,1.702939126049504
406,10,1.7776149144011204
406,11,1.860324528205644
406,12,1.6865426616330652
406,13,1.6892746427624648
406,14,1.7745471277925944
406,15,1.8490277406935416
406,16,1.6877339068319637
406,17,1.4386454145960719
406,18,1.4701713000167107
406,19,1.692772696352604
406,20,1.8804890404311525
406,21,1.813591762332109
406,22,1.692411747585547
406,23,1.5725475074863788
406,24,1.4075687504333234
406,25,1.5922156492170976
406,26,1.814563352945113
406,27,1.5199890135827003
406,28,1.7006604453182885
406,29,1.6137095194443178
406,30,1.8946210260501792
406,31,1.7086786589921077
407,0,1.5660313847105747
407,1,1.4544863665059025
407,2,1.4802525422588484
407,3,1.5882796302757443
407,4,1.662169668396858
407,5,1.7050039291688215
407,6,1.6620659573056054
407,7,1.6354464000669193
407,8,1.732145484309194
407,9,1.7158740066705036
407,10,1.7845870794656837
407,11,1.8645478522874968
407,12,1.680105979441018
407,13,1.675717930294445
407,14,1.7665449674273521
407,15,1.8437343059656264
407,16,1.692499993808234
407,17,1.4439799470086072
407,18,1.475816377348647
407,19,1.701473846382217
407,20,1.8921727981664604
407,21,1.8323589477501352
407,22,1.705365404300819
407,23,1.5816185619254373
407,24,1.4095717401353018
407,25,1.5775582701395459
407,26,1.8128667749109024
407,27,1.5331385523025403
407,28,1.6763966347675066
407,29,1.637096505626627
407,30,1.8717547851435843
407,31,1.701176165755658
408,0,1.5775574993804566
408,1,1.457665876725239
408,2,1.4706729013851882
408,3,1.585631144143738
408,4,1.6662693979064371
408,5,1.7025006487078536
408,6,1.6618808452318337
408,7,1.632781088051347
408,8,1.7324432575767157
408,9,1.72909129172269
408,10,1.7922973959393842
408,11,1.869041780889573
408,12,1.6743809347079823
408,13,1.6619175584049897
408,14,1.7585325925843533
408,15,1.8383630123583077
408,16,1.6969190481764824
408,17,1.4495937775191314
408,18,1.4811898378783723
408,19,1.710038265809509
408,20,1.9033401391820932
408,21,1.8504205694969704
408,22,1.718437217897735
408,23,1.590841731058807
408,24,1.4129441353657
408,25,1.5629142463246766
408,26,1.8086786134548438
408,27,1.5468389556697049
408,28,1.6477719376717446
408,29,1.6591822497569964
408,30,1.8443389897228717
408,31,1.6950325448355437
409,0,1.5894914565105653
409,1,1.461793492311635
409,2,1.4615173325693396
409,3,1.582138788979351
409,4,1.6707418435555441
409,5,1.7004398648972547
409,6,1.6616695205579135
409,7,1.6303536350769476
409,8,1.7318917254938426
409,9,1.7424061294769144
409,10,1.8007479669468955
409,11,1.8737876679013303
409,12,1.6694352684667448
409,13,1.6479591858342317
409,14,1.7504658338294694
409,15,1.8329891414702242
409,16,1.7010070117065978
409,17,1.4554848825873479
409,18,1.4862538345113787
409,19,1.7183596043127118
409,20,1.914006190473439
409,21,1.8676831529881555
409,22,1.7315179161965413
409,23,1.600097059720195
409,24,1.417613859816924
409,25,1.5485655449329274
409,26,1.8020710035145624
409,27,1.5607156041956207
409,28,1.61558471962059
409,29,1.6788416157925226
409,30,1.8132994461157192
409,31,1.6900396172063312
410,0,1.6017699490903687
410,1,1.4668538347498985
410,2,1.4529379298477143
410,3,1.5778058824131331
410,4,1.6754731807785754
410,5,1.6988865943566782
410,6,1.6614442836170893
410,7,1.62826029797474
410,8,1.7305026623009698
410,9,1.7556255499880988
410,10,1.8099255745358913
410,11,1.8787705111716686
410,12,1.6653285262736985
410,13,1.6339426700533053
410,14,1.7422952864808883
410,15,1.827671253026562
410,16,1.7047830038646015
410,17,1.4616520424343367
410,18,1.490983101532199
410,19,1.7263244348815105
410,20,1.9241843034184327
410,21,1.8840712890467397
410,22,1.7445001098167123
410,23,1.609272024030364
410,24,1.4234828717227792
410,25,1.5347840688173748
410,26,1.793164763260113
410,27,1.5742895914117037
410,28,1.580965540498344
410,29,1.6951099746708922
410,30,1.779672697686496
410,31,1.686028829478906
411,0,1.6143217179968303
411,1,1.4728154629851626
411,2,1.445080191856143
411,3,1.5726577431076225
411,4,1.6803392459582887
411,5,1.6978971504608253
411,6,1.6612174377873412
411,7,1.6265912688306339
411,8,1.7283156899764525
411,9,1.7685535427640413
411,10,1.8197997383623954
411,11,1.8839787038457065
411,12,1.6621112017944843
411,13,1.619981205904549
411,14,1.7339698927375462
411,15,1.8224498432477245
411,16,1.7082676877463907
411,17,1.468094108155113
411,18,1.4953659626193927
411,19,1.7338147659433225
411,20,1.933883355642765
411,21,1.8995280708868094
411,22,1.757279546347159
411,23,1.6182634941628793
411,24,1.4304304963792602
411,25,1.5218250467386947
411,26,1.7821269742295693
411,27,1.5869935945015086
411,28,1.5452998494078476
411,29,1.7072521692581044
411,30,1.7445436816908133
411,31,1.6829084626152002
412,0,1.6270685828231273
412,1,1.4796309047845155
412,2,1.4380789438538333
412,3,1.5667416115619552
412,4,1.6852084097530722
412,5,1.6975172750597434
412,6,1.6610017869014981
412,7,1.6254277108543893
412,8,1.725397564341982
412,9,1.7809964047669549
412,10,1.8303213097104205
412,11,1.889403456591661
412,12,1.6598240109176705
412,13,1.6061999529468016
412,14,1.7254406052678553
412,15,1.8173466696980087
412,16,1.7114816098968035
412,17,1.4748091767795517
412,18,1.4994049789377013
412,19,1.7407109644793974
412,20,1.9431052884178266
412,21,1.914015019452592
412,22,1.7697563470965356
412,23,1.6269792423953395
412,24,1.4383173388950483
412,25,1.5099210123234275
412,26,1.769167386660755
412,27,1.5982105038749315
412,28,1.510124743593421
412,29,1.7148155051143323
412,30,1.7089879104286463
412,31,1.6806816034237724
413,0,1.6399267499620205
413,1,1.4872371497023793
413,2,1.4320544320729265
413,3,1.5601258817862869
413,4,1.6899447446270783
413,5,1.6977804583942055
413,6,1.6608111458701031
413,7,1.6248391148828523
413,8,1.7218405332066837
413,9,1.7927681810983256
413,10,1.8414216828434486
413,11,1.8950379179123258
413,12,1.6584973038301214
413,13,1.5927341797491206
413,14,1.7166639988890513
413,15,1.8123647625405996
413,16,1.7144435805399878
413,17,1.4817937056808834
413,18,1.5031171985035299
413,19,1.7468950058679071
413,20,1.9518429835476903
413,21,1.9275115015841024
413,22,1.7818362179508018
413,23,1.6353389740586124
413,24,1.446989633036647
413,25,1.4992765422180516
413,26,1.7545337406669979
413,27,1.6073308497933283
413,28,1.477010879897837
413,29,1.7176596836782885
413,30,1.6740236436331106
413,31,1.6794427757535384
414,0,1.652808361119562
414,1,1.4955566030632885
414,2,1.4271087174844612
414,3,1.55289864701229
414,4,1.6944113943785284
414,5,1.6987065052573933
414,6,1.660660824448738
414,7,1.6248810698373208
414,8,1.717759811891496
414,9,1.8036960140506952
414,10,1.8530126839055459
414,11,1.900876033450434
414,12,1.6581506188274209
414,13,1.5797269692235048
414,14,1.707605698994941
414,15,1.8074891193202547
414,16,1.717169159689099
414,17,1.4890416025039954
414,18,1.5065339810369542
414,19,1.7522539512039859
414,20,1.9600785729488226
414,21,1.940013660460657
414,22,1.7934316228398846
414,23,1.643274878370519
414,24,1.456283869817772
414,25,1.4900638972540348
414,26,1.7385061264416535
414,27,1.6138218235004598
414,28,1.4474421721582074
414,29,1.7159588229643365
414,30,1.6405775586752358
414,31,1.6793544277334713
415,0,1.6656232368027843
415,1,1.5044984851460361
415,2,1.4233224901790267
415,3,1.5451655861847526
415,4,1.6984740444705957
415,5,1.7003004005179294
415,6,1.6605680446474924
415,7,1.6255935248824585
415,8,1.7132902530039973
415,9,1.813625216086424
415,10,1.8649871731261844
415,11,1.9069111974066186
415,12,1.658792378223352
415,13,1.5673265434623636
415,14,1.6982435017654585
415,15,1.8026880577244595
415,16,1.7196693111331036
415,17,1.4965433301865398
415,18,1.5097003868925438
415,19,1.7566835410560864
415,20,1.9677822599162889
415,21,1.9515328925362703
415,22,1.8044629050802263
415,23,1.6507317150001362
415,24,1.4660315430466684
415,25,1.482419679319166
415,26,1.72139053557166
415,27,1.6172984216057646
415,28,1.4227058900195892
415,29,1.7101737685944725
415,30,1.6094650468811176
415,31,1.6806075182335347
416,0,1.6782807622644047
416,1,1.51396064478059
416,2,1.4207524154576987
416,3,1.5370472413546827
416,4,1.7020043862782965
416,5,1.702551520179126
416,6,1.66055225478766
416,7,1.6269996026176172
416,8,1.7085823163051432
416,9,1.8224238887965964
416,10,1.8772203698239804
416,11,1.913134759400326
416,12,1.6604197236915026
416,13,1.5556832790081905
416,14,1.6885700716766718
