x,z,IC
364,4,3.2676587735428813
364,5,3.3794184797047975
364,6,3.4063171783723267
364,7,3.8815415084177425
364,8,3.966609340027719
364,9,3.84601936521357
364,10,3.7404157115241863
364,11,3.9308884024889386
364,12,4.080259187095133
364,13,3.219365755265177
364,14,3.280973111234893
364,15,3.32880952818076
364,16,3.342111595053019
364,17,3.3081048239660737
364,18,3.7178393061871877
364,19,3.82533123212579
364,20,3.8144521968028102
364,21,3.8774453233265294
364,22,3.793384685626773
364,23,3.901820204501893
364,24,3.7712064961476
364,25,3.2104828593153476
364,26,3.140423930408227
364,27,3.073705899913185
364,28,3.0667271298194603
364,29,3.122560015358293
364,30,3.207929511029792
364,31,1.6895806556420376
365,0,3.263393631220859
365,1,3.2198761314109707
365,2,3.214629542379552
365,3,3.2398101884321973
365,4,3.267028297515309
365,5,3.379954527859189
365,6,3.4059984781997024
365,7,3.882140798430905
365,8,3.982646592503429
365,9,3.8523940898894637
365,10,3.7272517313538858
365,11,3.922795749699907
365,12,4.097313184461433
365,13,3.215930872226705
365,14,3.2758045580777284
365,15,3.32358791583036
365,16,3.3390096417391226
365,17,3.3078598945215782
365,18,3.738179877864128
365,19,3.8108639861525817
365,20,3.8063654663498574
365,21,3.8926244139221517
365,22,3.803310750946862
365,23,3.914984535223207
365,24,3.7990681424705666
365,25,3.2115249458981423
365,26,3.141484776246013
365,27,3.0727883600990364
365,28,3.0642357701756655
365,29,3.1203876141079605
365,30,3.2063524383751596
365,31,1.6615233569768213
366,0,3.2651136949449606
366,1,3.221545461890371
366,2,3.2148770089473917
366,3,3.239232667105233
366,4,3.266390798069858
366,5,3.38049199890444
366,6,3.4057142535050917
366,7,3.882075600269157
366,8,4.004330118781126
366,9,3.857987763465394
366,10,3.7203217921054956
366,11,3.9138894869578786
366,12,4.110350165610002
366,13,3.212611673312795
366,14,3.270680681137989
366,15,3.3182909126181666
366,16,3.3357327977682973
366,17,3.307446865178967
366,18,3.7610326282886484
366,19,3.8006376170873843
366,20,3.798733022243719
366,21,3.9065893399063034
366,22,3.8174138376534286
366,23,3.9309819449570074
366,24,3.8269639371186104
366,25,3.212675938575266
366,26,3.142765303225933
366,27,3.072079209595888
366,28,3.061788525477662
366,29,3.118166842069925
366,30,3.2048086596014236
366,31,1.6331304027828182
367,0,3.266744784937637
367,1,3.223230172072205
367,2,3.2151658612948735
367,3,3.238659560058697
367,4,3.2657474143710936
367,5,3.3810302269082237
367,6,3.405465993435635
367,7,3.8815190641356265
367,8,4.0303137930409
367,9,3.862391738866656
367,10,3.720083758227937
367,11,3.9051527542838875
367,12,4.118837685195538
367,13,3.2094120316095656
367,14,3.265608593543729
367,15,3.3129270207083357
367,16,3.3322864207021152
367,17,3.306865205883964
367,18,3.783906107263489
367,19,3.794397733034901
367,20,3.7926536151335135
367,21,3.917854963496194
367,22,3.833677005314022
367,23,3.948753635028536
367,24,3.854401756993842
367,25,3.2139299978231266
367,26,3.144263553137983
367,27,3.071589105122148
367,28,3.0593975668842344
367,29,3.115896451286358
367,30,3.2032887048120977
367,31,1.6050361966271005
368,0,3.2682830776606515
368,1,3.2249259316672116
368,2,3.2154968879062693
368,3,3.238092308513885
368,4,3.2650991042293356
368,5,3.3815686415377875
368,6,3.405255049194731
368,7,3.8811547176318655
368,8,4.058467520305595
368,9,3.8655390982095117
368,10,3.7263795619803393
368,11,3.8978350130367545
368,12,4.122232328417701
368,13,3.2063356809552612
368,14,3.2605952892788403
368,15,3.3075048011369512
368,16,3.328676166624216
368,17,3.3061147625311973
368,18,3.804307083881541
368,19,3.7909723500315007
368,20,3.7890439626700965
368,21,3.925599093596539
368,22,3.850025094350991
368,23,3.966721947237942
368,24,3.8807929176502856
368,25,3.2152811872492686
368,26,3.1459766403448377
368,27,3.071327974038756
368,28,3.0570755966580823
368,29,3.113576193027833
368,30,3.2017830959324463
368,31,1.578235544206154
369,0,3.269725207427148
369,1,3.2266282297027793
369,2,3.215870696096922
369,3,3.2375324365458513
369,4,3.2644466650608317
369,5,3.382106767757332
369,6,3.405082632453723
369,7,3.8819824380023324
369,8,4.086117964699779
369,9,3.8678018510431316
369,10,3.7384357828113024
369,11,3.8932015829581075
369,12,4.120079836755116
369,13,3.203386214331834
369,14,3.255647636517089
369,15,3.3020328591950636
369,16,3.3249079758732014
369,17,3.305195753046269
369,18,3.8201593315643927
369,19,3.7884578451037347
369,20,3.7884427369053095
369,21,3.929637876343943
369,22,3.8646679297550617
369,23,3.9830095839960302
369,24,3.9053463406376934
369,25,3.216723520970287
369,26,3.147900778257849
369,27,3.0713049432077772
369,28,3.0548357646833786
369,29,3.1112068413717746
369,30,3.200282434804212
369,31,1.5540816435649216
370,0,3.2710683005825802
370,1,3.2283324003331777
370,2,3.2162876945260646
370,3,3.2369815482721958
370,4,3.2637907556426713
370,5,3.3826442243112833
370,6,3.4049498142557932
370,7,3.8850262910290883
370,8,4.110400413137477
370,9,3.8699869616870357
370,10,3.7549668696014704
370,11,3.8922467980617523
370,12,4.112145424788648
370,13,3.200567082054454
370,14,3.2507723712628716
370,15,3.296519830118424
370,16,3.3209880584929534
370,17,3.3041087626069907
370,18,3.830149276066323
370,19,3.784565996411153
370,20,3.790885204906133
370,21,3.9302781114453125
370,22,3.876372316001088
370,23,3.9957242935338892
370,24,3.927053770326968
370,25,3.2182510091028123
370,26,3.1500313115095677
370,27,3.0715282732373943
370,28,3.0526915807042494
370,29,3.108790208599232
370,30,3.198777491240477
370,31,1.5341048341965529
371,0,3.272310006691116
371,1,3.2300336511902215
371,2,3.216748076916683
371,3,3.236441322746987
371,4,3.26313191834647
371,5,3.3831807209766467
371,6,3.4048575243715216
371,7,3.8910154892191766
371,8,4.128665277972224
371,9,3.8732256205541398
371,10,3.774364512640145
371,11,3.8954286862725014
371,12,4.098546848224544
371,13,3.1978815897324084
371,14,3.2459760912714786
371,15,3.290974365098416
371,16,3.316922879449437
371,17,3.302854738046305
371,18,3.83393365420708
371,19,3.7770692752055113
371,20,3.7958788247611692
371,21,3.9280953294198784
371,22,3.8846148971572574
371,23,4.003252787836234
371,24,3.9447801338897768
371,25,3.219857700972419
371,26,3.1523627534726537
371,27,3.072005298577256
371,28,3.050656822945524
371,29,3.1063291522351713
371,30,3.1972592903256416
371,31,1.5196961067731003
372,0,3.273448526373486
372,1,3.2317270940845293
372,2,3.21725180723793
372,3,3.235913506611358
372,4,3.2624706015359477
372,5,3.3837160545776968
372,6,3.4048065510628986
372,7,3.900117077276222
372,8,4.138869481961005
372,9,3.8787749897129005
372,10,3.7949375873169675
372,11,3.9024834185902137
372,12,4.079857572570444
372,13,3.1953328959780976
372,14,3.241265250220845
372,15,3.2854051176255425
372,16,3.312719143661351
372,17,3.301434981481172
372,18,3.8321717846382444
372,19,3.7642591874304743
372,20,3.802488021867437
372,21,3.923698879544031
372,22,3.889593893178748
372,23,4.004506427798183
372,24,3.957443970393679
372,25,3.2215377256762925
372,26,3.1548888287354937
372,27,3.072742373878227
372,28,3.0487454438054713
372,29,3.1038275736241494
372,30,3.1957191982459956
372,31,1.5117427687146705
373,0,3.274482635464496
373,1,3.2334077778379524
373,2,3.217798606593791
373,3,3.23539990458161
373,4,3.261807181817985
373,5,3.3842501037666417
373,6,3.404797541210497
373,7,3.911788288771606
373,8,4.139883076248898
373,9,3.8877726233217107
373,10,3.8151553059109977
373,11,3.9123657579413282
373,12,4.057149252604181
373,13,3.192924009844353
373,14,3.236646152106263
373,15,3.2798207301738205
373,16,3.3083837808901055
373,17,3.299851143213223
373,18,3.8263796211138703
373,19,3.7453271549822604
373,20,3.809512081806664
373,21,3.9175430274151313
373,22,3.8921070836093414
373,23,3.999072405419937
373,24,3.9642470528578513
373,25,3.2232853296697375
373,26,3.157602520109381
373,27,3.0737448269776984
373,28,3.046971473332832
373,29,3.1012904080009873
373,30,3.194149005942925
373,31,1.510322653547129
374,0,3.275411705184178
374,1,3.235070722999794
374,2,3.2183879420470602
374,3,3.2349023678840974
374,4,3.261141985844547
374,5,3.384782822584513
374,6,3.404831000757069
374,7,3.9247901348749834
374,8,4.1316553331420645
374,9,3.9009959610437064
374,10,3.8338447283614125
374,11,3.923339092351337
374,12,4.031951979822492
374,13,3.1906577879740103
374,14,3.232124945829351
374,15,3.2742298212314873
374,16,3.303923930532541
374,17,3.2981052139481557
374,18,3.8186372879558346
374,19,3.7205905543343634
374,20,3.815719097814937
374,21,3.9098272522218096
374,22,3.8933298146417803
374,23,3.9872450366769345
374,24,3.964896196582102
374,25,3.225094911083718
374,26,3.160496119710887
374,27,3.0750169188160896
374,28,3.0453489212172054
374,29,3.0987236060843117
374,30,3.19254100989335
374,31,1.5145524514912685
375,0,3.2762357180456623
375,1,3.236710958173486
375,2,3.2190190175901643
375,3,3.234422780773247
375,4,3.2604753113738822
375,5,3.385314232827346
375,6,3.404907295419976
375,7,3.9373675269038526
375,8,4.115209759719855
375,9,3.9186797597040006
375,10,3.8503032783040085
375,11,3.933209510491271
375,12,4.006126006589564
375,13,3.1885369314495167
375,14,3.227707619952661
375,15,3.268640972680655
375,16,3.2993469263575452
375,17,3.296199516381755
375,18,3.811209250578872
375,19,3.6915155972191633
375,20,3.8200859858260583
375,21,3.900503726689962
375,22,3.8945447384842455
375,23,3.969937497082517
375,24,3.959757817879651
375,25,3.2269610505202433
375,26,3.16356128363644
375,27,3.0765618105325823
375,28,3.0438916780324723
375,29,3.0961341072890165
375,30,1.4367741145139574
375,31,1.5226477227484254
376,0,3.2769552792550876
376,1,3.238323557656646
376,2,3.219690767454294
376,3,3.233963045294719
376,4,3.25980744731345
376,5,3.3858444152535547
376,6,3.4050266516246706
376,7,3.9475631924918786
376,8,4.092469099388072
376,9,3.9404327821074476
376,10,3.8643055184036306
376,11,3.939668570174116
376,12,3.981657016741094
376,13,3.186563982334382
376,14,3.2233999975917422
376,15,3.2630627175258873
376,16,3.294660281225406
376,17,3.2941366962010203
376,18,3.8061512177399255
376,19,3.66052789371912
376,20,3.821992705700151
376,21,3.8893815600993396
376,22,3.896880992743942
376,23,3.948499052454931
376,24,3.9498979042781612
376,25,3.228878538114053
376,26,3.1667890897241917
376,27,3.0783815379289825
376,28,3.042613416477565
376,29,3.093529804721242
376,30,1.4330667210068455
376,31,1.5321969245512532
377,0,3.277571623393932
377,1,3.2399036800762775
377,2,3.220401851925762
377,3,3.2335250644794584
377,4,3.2591386924840484
377,5,3.3863734996792774
377,6,3.405189157611843
377,7,3.953601361677053
377,8,4.065943099984139
377,9,3.9652739819114684
377,10,3.876007110375286
377,11,3.9406851925230884
377,12,3.9604046281171716
377,13,3.184741319902396
377,14,3.2192077314171654
377,15,3.2575035279691975
377,16,3.2898716718262104
377,17,3.2919197125492095
377,18,3.8049775925562908
377,19,3.6306428146476897
377,20,3.8213284986109874
377,21,3.876292575969601
377,22,3.9011138854886185
377,23,3.924481089148961
377,24,3.936984109869252
377,25,3.230842396692373
377,26,3.1701700978812575
377,27,3.080476993430415
377,28,3.041527493357281
377,29,3.090919502185749
377,30,1.4333615410358176
377,31,1.5405941712362707
378,0,3.2780866162118376
378,1,3.2414466076824344
378,2,3.22115065581374
378,3,3.2331107241761057
378,4,3.258469372864269
378,5,3.3869016540192085
378,6,3.4053947646718816
378,7,3.9542597533838393
378,8,4.038337195400752
378,9,3.991782502869153
378,10,3.885772284123203
378,11,3.93487388139271
378,12,3.94384668493254
378,13,3.1830711565547425
378,14,3.2151362987400196
378,15,3.251971803826669
378,16,3.2849889234710576
378,17,3.2895518280036256
378,18,3.808448305283594
378,19,3.604982768581271
378,20,3.818487066642954
378,21,3.8612679879325285
378,22,3.907558984683863
378,23,3.8994031579869297
378,24,3.9230573193488887
378,25,3.2328479009089395
378,26,3.173694412442393
378,27,3.0828479156108974
378,28,3.04064685303824
378,29,3.0883128635000836
378,30,1.4388033635605697
378,31,1.5455312340681913
379,0,3.27850275139792
379,1,3.2429477859483047
379,2,3.221935289686826
379,3,3.2327218737486056
379,4,3.2577998570965856
379,5,3.3874290723410043
379,6,3.405643288461921
379,7,3.9491488114121194
379,8,4.012154096681745
379,9,4.018330892295806
379,10,3.8939688603714058
379,11,3.92176752209667
379,12,3.9328667913181286
379,13,3.1815555334294094
379,14,3.2111909966556818
379,15,3.246475861279775
379,16,3.2800199949671813
379,17,3.2870365981147476
379,18,3.8165077348659033
379,19,3.5862701676384465
379,20,3.814251957400786
379,21,3.84467283205421
379,22,3.916071187851829
379,23,3.8745663904038734
379,24,3.910210271995901
379,25,3.234890592273692
379,26,3.177351746019186
379,27,3.085492886291192
379,28,3.039983933101412
379,29,3.085720354472083
379,30,1.4508705602423524
379,31,1.5454309415899128
380,0,3.2788231422404426
380,1,3.2444028631124415
380,2,3.2227535939674254
380,3,3.2323603058827306
380,4,3.2571305700607804
380,5,3.3879559620116155
380,6,3.4059344103629425
380,7,3.938835484235319
380,8,3.989359808877455
380,9,4.04335267026278
380,10,3.900782693870205
380,11,3.901938756249065
380,12,3.9276277666859305
380,13,3.1801963157115876
380,14,3.207376937222187
380,15,3.2410239219526176
380,16,3.274972963605377
380,17,3.2843778605547915
380,18,3.8283769268637085
380,19,3.5763889197551357
380,20,3.8095975774785056
380,21,3.827255831172576
380,22,3.926135429502438
380,23,3.8509473255378914
380,24,3.90023374733115
380,25,3.2369662900449256
380,26,3.181131484296938
380,27,3.088409335156291
380,28,3.0395505728931558
380,29,3.0831531779565626
380,30,1.4710490623920656
380,31,1.5397173114364529
381,0,3.279051508128192
381,1,3.2458077292900827
381,2,3.223603145943104
381,3,3.2320277357593605
381,4,3.256462004346767
381,5,3.388482530023831
381,6,3.4062676788371484
381,7,3.924781184751767
381,8,3.9711709493105167
381,9,4.0655879730203734
381,10,3.906099307567479
381,11,3.8769416531637173
381,12,3.927559616065474
381,13,3.1789951876580416
381,14,3.203699042651352
381,15,3.2356241023045764
381,16,3.2698560102853973
381,17,3.2815797239230244
381,18,3.8427701276956188
381,19,3.576093162063873
381,20,3.8054498866510533
381,21,3.8100937834318853
381,22,3.9370166202985626
381,23,3.8291840760725524
381,24,3.894301019555142
381,25,3.2390710979959083
381,26,3.1850227512394835
381,27,3.0915935517809445
381,28,3.0393579256515593
381,29,3.080623202462931
381,30,1.5003771385500355
381,31,1.528859498704745
382,0,3.279192155891528
382,1,3.247158554775166
382,2,3.224481269723053
382,3,3.2317257798636327
382,4,3.255794729486913
382,5,3.3890089686007503
382,6,3.4066425107491094
382,7,3.9091028490922133
382,8,3.957994559816314
382,9,4.084256130892262
382,10,3.9094851605829066
382,11,3.849079755071086
382,12,3.931469630705968
382,13,3.177953647352684
382,14,3.200162040492848
382,15,3.23028440332645
382,16,3.2646774048022333
382,17,3.278646556254159
382,18,3.858183931251368
382,19,3.58491278104877
382,20,3.8024597989145215
382,21,3.794436380503191
382,22,3.9479263029168714
382,23,3.8096440075367415
382,24,3.892756229418935
382,25,3.2412014071124635
382,26,3.1890144741702313
382,27,3.095040704894279
382,28,3.0394163748542615
382,29,3.07814288483752
382,30,1.5389811892023106
382,31,1.5141860128323936
383,0,3.279249956026569
383,1,3.248451827153005
383,2,3.2253850491360305
383,3,3.2314559347073377
383,4,3.255129398837368
383,5,3.3895354401848317
383,6,3.4070581926179115
383,7,3.8942036239992626
383,8,3.9495202891437726
383,9,4.099120625052635
383,10,3.910277727420631
383,11,3.8210406374731773
383,12,3.9377584495598192
383,13,3.1770730012147776
383,14,3.1967704587936883
383,15,3.225012700526951
383,16,3.259445491313458
383,17,3.2755829732749144
383,18,3.873196402621864
383,19,3.601267201982014
383,20,3.8008396668656257
383,21,3.781483118566803
383,22,3.9581642082158965
383,23,3.79254311256744
383,24,3.895052837611638
383,25,3.243353894321439
383,26,3.1930954482104625
383,27,3.098744868659336
383,28,3.0397354553982696
383,29,3.0757251875921994
383,30,1.5857384477737417
383,31,1.4975264337793734
384,0,3.2792303138918393
384,1,3.249684386845565
384,2,3.2263113435338453
384,3,3.231219555747099
384,4,3.2544667540283645
384,5,3.390062061926418
384,6,3.40751388177174
384,7,3.8823473962999695
384,8,3.944934418802898
384,9,4.110436165852662
384,10,3.9077675479255984
384,11,3.7954638345532064
384,12,3.9447042428654675
384,13,3.1763543582853133
384,14,3.1935286212180873
384,15,3.2198167341954336
384,16,3.25416867400511
384,17,3.2723938264523893
384,18,3.886716057033816
384,19,3.6227597899843995
384,20,3.8002995597187508
384,21,3.772142474164012
384,22,3.96720365227683
384,23,3.7780764196954033
384,24,3.8998584694164533
384,25,3.245525517391768
384,26,3.1972543995733536
384,27,3.102699055690663
384,28,3.0403237801817373
384,29,3.0733834914938982
384,30,1.6381794719801381
384,31,1.4807830171254128
385,0,3.2791391360125477
385,1,3.2508534607170487
385,2,3.2272568064320266
385,3,3.231017836782859
385,4,3.345263597339906
385,5,3.3905888897942518
385,6,3.4080086073808995
385,7,3.875263079631201
385,8,3.9432020044588216
385,9,4.118794155428388
385,10,3.9014325535825227
385,11,3.774522647341141
385,12,3.950762337873764
385,13,3.175798624321036
385,14,3.19044064211532
385,15,3.21470409992604
385,16,3.2488554029709515
385,17,3.269084190876243
385,18,3.8981352623747774
385,19,3.646592803495607
385,20,3.8000983951938716
385,21,3.766830285141986
385,22,3.9747074335948382
385,23,3.7665184547969086
385,24,3.9053086124931133
385,25,3.247713506189695
385,26,3.2014800472339355
385,27,3.1068952564834404
385,28,3.0411889726127646
385,29,3.0711315040676617
385,30,1.6926869181769353
385,31,1.4655510687905964
386,0,3.2789827916731453
386,1,3.2519566933769637
386,2,3.228217906887045
386,3,3.2308517901199783
386,4,3.3451898676151908
386,5,3.3911159024372526
386,6,3.4085412713502032
386,7,3.8738577802767993
386,8,3.943352099193723
386,9,4.1249055295804435
386,10,3.8911705870110023
386,11,3.7595979261744485
386,12,3.9548230475610717
386,13,3.175406495729482
386,14,3.187510421526048
386,15,3.209682239387965
386,16,3.2435141603173454
386,17,3.2656593530148625
386,18,3.9073657143467546
386,19,3.6700233666624396
386,20,3.7992001179051935
386,21,3.7653575542934234
386,22,3.9804809206110727
386,23,3.758262793060056
386,24,3.909361069440855
386,25,3.249915350507187
386,26,3.2057611625210765
386,27,3.1113244848813695
386,28,3.042337605521333
386,29,3.0689831646985106
386,30,1.7449723444202172
386,31,1.4528896029837757
387,0,3.278768070023361
387,1,3.2529921758310114
387,2,3.229190953477744
387,3,3.2307222277738363
387,4,3.34514184483473
387,5,3.3916429849327967
387,6,3.4091106490568563
387,7,3.8780942573859334
387,8,3.9447037278161234
387,9,4.129373758022997
387,10,3.8774735709284798
387,11,3.751103690155272
387,12,3.9563775652197175
387,13,3.1751784533819754
387,14,3.184741640120566
387,15,3.204758431326326
387,16,3.238153446503507
387,17,3.2621247983836916
387,18,3.9147597333297153
387,19,3.690777706007589
387,20,3.796502461126618
387,21,3.766939078613138
387,22,3.9843862988997594
387,23,3.7537874480649647
387,24,3.9101823696508005
387,25,3.252128784717265
387,26,3.210086626207282
387,27,3.1159768291680923
387,28,3.04377514689797
387,29,3.0669525470443726
387,30,1.7907401202485724
387,31,1.4432970038040474
388,0,3.2785021329662776
388,1,3.2539584711469294
388,2,3.2301721207277283
388,3,3.230629743988225
388,4,3.3451179154225343
388,5,3.3921699125617386
388,6,3.4097153899254065
388,7,3.8870527820737726
388,8,3.9469861023720942
388,9,4.132512481822921
388,10,3.8614970602563146
388,11,3.7484940502043567
388,12,3.95555946851224
388,13,3.1751147563450086
388,14,3.182137754065543
388,15,3.1999397827781677
388,16,3.232781766924522
388,17,3.258486199161782
388,18,3.9209445385104944
388,19,3.7073538000959654
388,20,3.79109027199101
388,21,3.7703276269536365
388,22,3.986252208536992
388,23,3.7535537732335333
388,24,3.906490934479924
388,25,3.254351769541616
388,26,3.2144454827052424
388,27,3.120841508328582
388,28,3.0455059128271498
388,29,3.0650537594934733
388,30,1.8263968743891716
388,31,1.4368832903206032
389,0,3.278192464138662
389,1,3.2548546368227247
389,2,3.2311574777757897
389,3,3.2305746993281237
389,4,3.3451160218278284
389,5,3.392696334754482
389,6,3.410354017836944
389,7,3.8991584212188704
389,8,3.950331841726804
389,9,4.134251485422173
389,10,3.8449998674671084
389,11,3.750444590486159
389,12,3.9530542353144584
389,13,3.1752154355736413
389,14,3.1797019898190286
389,15,3.1952332204883938
389,16,3.2274076187422365
389,17,3.25474940179035
389,18,3.926612575475588
389,19,3.719168196632528
389,20,3.782460198367574
389,21,3.7740499267501195
389,22,3.985813779933336
389,23,3.7578654908382623
389,24,3.897790978222607
389,25,3.2565824712440783
389,26,3.218826991016331
389,27,3.125906932993028
389,28,3.0475330279252204
389,29,3.063300844414698
389,30,1.8496500490976606
389,31,1.4336693785917953
390,0,3.277846814333347
390,1,3.255680243568416
390,2,3.2321430190732294
390,3,3.230557206593719
390,4,3.3451336587857607
390,5,3.3932217593554066
390,6,3.411024931375431
390,7,3.91252052672056
390,8,3.955151064762767
390,9,4.134153874023507
390,10,3.8301555973123147
390,11,3.7551666934371513
390,12,3.9498961539427695
390,13,3.1754802876134587
390,14,3.177437338856804
390,15,3.190645482510966
390,16,3.222039477967041
390,17,3.2509204145847694
390,18,3.93231653720365
390,19,3.726535199225242
390,20,3.7706696987893236
390,21,3.7766970198484775
390,22,3.982709268457337
390,23,3.766726711531714
390,24,3.884453851691857
390,25,3.258819238588171
390,26,3.223220672115241
390,27,3.1311607705465105
390,28,3.0498583935323924
390,29,3.0617076769583904
390,30,1.8598638401094811
390,31,1.4339026573106166
391,0,3.277473143750625
391,1,3.2564353902392735
391,2,3.2331246968605782
391,3,3.2305771187859555
391,4,3.3451678725896477
391,5,3.3937455373549112
391,6,3.411726403919824
391,7,3.925309241330661
391,8,3.9619208343490433
391,9,4.131541174556601
391,10,3.819265338969128
391,11,3.760787517771618
391,12,3.9471954496963986
391,13,3.1759088683603562
391,14,3.1753465523364475
391,15,3.1861831099814406
391,16,3.216685786791573
391,17,3.2470053953889737
391,18,3.9383124999186543
391,19,3.7304989593518876
391,20,3.7563793364644096
391,21,3.77720810976768
391,22,3.976543353123228
391,23,3.7797402841040055
391,24,3.8676348406598287
391,25,3.261060577917489
391,26,3.227616352496194
391,27,3.1365900138633944
391,28,3.0524826638464777
391,29,3.0602878641678286
391,30,1.8580980603078325
391,31,1.4382700769428234
392,0,3.2770795614999115
392,1,3.257120714688408
392,2,3.2340984551519227
392,3,3.2306340193345457
392,4,3.345215263462261
392,5,3.394266848239146
392,6,3.412456583596372
392,7,3.9360887659049943
392,8,3.970942863770388
392,9,4.125697535747516
392,10,3.814422411619809
392,11,3.7657168354793162
392,12,3.9458532956271877
392,13,3.176500486929759
392,14,3.173432135708917
392,15,3.181852439047924
392,16,3.2113549411755975
392,17,3.243010639298729
392,18,3.9444805654120647
392,19,3.7325646955677514
392,20,3.7407795478417265
392,21,3.7750870441117605
392,22,3.96700776200078
392,23,3.7960797988998305
392,24,3.8490465865577743
392,25,3.263305126734426
392,26,3.23200420364931
392,27,3.142181053106034
392,28,3.05540523012327
392,29,3.0590546451581617
392,30,1.8468297123068733
392,31,1.4479182735223592
393,0,3.27667426280409
393,1,3.2577374003391646
393,2,3.2350602649331544
393,3,3.230727214777533
393,4,3.345271991095468
393,5,3.394784686107216
393,6,3.4132134931111446
393,7,3.9440397731462067
393,8,3.982128855183501
393,9,4.116105081094073
393,10,3.8171911652828676
393,11,3.7689270359278613
393,12,3.9463253020824154
393,13,3.177254199688913
393,14,3.171696343290711
393,15,3.1776595929487095
393,16,3.2060552786796888
393,17,3.2389425664776765
393,18,3.950333339458365
393,19,3.7343895560219336
393,20,3.7254166669584494
393,21,3.770504210331227
393,22,3.9540320967577873
393,23,3.8145518686292306
393,24,3.8306382851020873
393,25,3.265551626164988
393,26,3.236374777280251
393,27,3.147919750013233
393,28,3.0586242130051593
393,29,3.0580207931100225
393,30,1.8294287995310374
393,31,1.4642477918860746
394,0,3.276265464386626
394,1,3.258287178312866
394,2,3.236006160261184
394,3,3.230855730057301
394,4,3.3453337834084187
394,5,3.3952978467041315
394,6,3.413995029488367
394,7,3.949030534918163
394,8,3.9948661743459644
394,9,4.102654142348927
394,10,3.828359951800176
394,11,3.7700930825283065
394,12,3.9484842532804243
394,13,3.178168804507638
394,14,3.170141172813099
394,15,3.173610474226283
394,16,3.2007950665439022
394,17,3.2348077100874533
394,18,3.955103101757029
394,19,3.7374944964669576
394,20,3.7119529055278844
394,21,3.7642609389387087
394,22,3.9379260830614635
394,23,3.8337438457017448
394,24,3.8142468696487675
394,25,3.2677988927055446
394,26,3.240719036131733
394,27,3.153791514094901
394,28,3.062136462976422
394,29,3.057198519809337
394,30,1.8095112239397926
394,31,1.4885191101081823
395,0,3.2758613385454036
395,1,3.2587723249846974
395,2,3.2369322749347544
395,3,3.2310183065716434
395,4,3.345395948554618
395,5,3.395804915515148
395,6,3.414798963745403
395,7,3.9515316743837228
395,8,4.007998484421647
395,9,4.085776522271894
395,10,3.8478139266524902
395,11,3.769570525935684
395,12,3.1889948503922905
395,13,3.1792428352842474
395,14,3.168768359968099
395,15,3.1697107570689704
395,16,3.195582490006421
395,17,3.230612704350616
395,18,3.9578829891423384
395,19,3.7430469023126154
395,20,3.701907142985071
395,21,3.7576231462042076
395,22,3.919472075304995
395,23,3.8522310126907855
395,24,3.8012892076361173
395,25,3.2700457896509616
395,26,3.2450283803115116
395,27,3.1597813801456067
395,28,3.0659375688810586
395,29,3.0565993834433356
395,30,1.7903109089820644
395,31,1.5213713363793422
396,0,3.2754699464370876
396,1,3.259195654879665
396,2,3.237834879394131
396,3,3.2312134030904307
396,4,3.3454533901877266
396,5,3.396304257063286
396,6,3.415622940540308
396,7,3.952404839395121
396,8,4.01993059801506
396,9,4.066466193970607
396,10,3.8745495173436098
396,11,3.7682249846124254
396,12,3.1918651063580508
396,13,3.180474556804332
396,14,3.167579372974115
396,15,3.1659658797732866
396,16,3.1904256408560934
396,17,3.226364272762516
396,18,3.9577890214371205
396,19,3.7517430797032367
396,20,3.6964254860157832
396,21,3.752059329310617
396,22,3.8999344231954813
396,23,3.8688015949720875
396,24,3.792552779016283
396,25,3.2722911986028107
396,26,3.249294669077397
396,27,3.165874086491168
396,28,3.0700218743777206
396,29,3.056234200335506
396,30,1.7741979561365924
396,31,1.5623910911478867
397,0,3.27509917111138
397,1,3.259560508861176
397,2,3.2387104174968386
397,3,3.231439199618744
397,4,3.345500625974923
397,5,3.3967940055468038
397,6,3.4164644778325393
397,7,3.9526230127064435
397,8,4.02883977550002
397,9,4.0461763730911136
397,10,3.906824433656906
397,11,3.7671581252063318
397,12,3.1948304538054937
397,13,3.181861959990725
397,14,3.1665754071872305
397,15,3.162381037321975
397,16,3.185332506211988
397,17,3.222069216465729
397,18,3.954109560559356
397,19,3.7637953852665564
397,20,3.6961225771971637
397,21,3.74893883497542
397,22,3.8809687864086726
397,23,3.882651567186967
397,24,3.788119312728237
397,25,3.2745339914511895
397,26,3.2535102380754686
397,27,3.1720541533889057
397,28,3.07438250214656
397,29,3.0561129612695517
397,30,1.7624261116038156
397,31,1.6098672981060198
398,0,3.2747566508456383
398,1,3.259870737606608
398,2,3.239555542809863
398,3,3.2316936042564857
398,4,3.3455318093252373
398,5,3.397272056947241
398,6,3.417320966601742
398,7,3.9529935492213726
398,8,4.032952846332559
398,9,4.026609274198617
398,10,3.9424110819643317
398,11,3.7673962990654895
398,12,3.197885983564763
398,13,3.1834027576031514
398,14,3.165757379787074
398,15,3.1589611740748142
398,16,3.1803109575224795
398,17,3.2177344027981647
398,18,3.946415977857417
398,19,3.7790062816667973
398,20,3.7010187057950903
398,21,3.7492549249623366
398,22,3.8644361025232374
398,23,3.8935058922438084
398,24,3.7874267536170345
398,25,3.2767730032142683
398,26,3.257667912072287
398,27,3.1783059610137165
398,28,3.0790113856053942
398,29,3.0562447530146084
