x,z,IC
445,24,1.6557431989715337
445,25,1.515280876867074
445,26,1.6213579159652876
445,27,1.7378653627494172
445,28,1.5574032210219182
445,29,1.5550624354042544
445,30,1.6653024575502973
445,31,1.713784969488001
446,0,2.2210168217712765
446,1,2.2184251031491526
446,2,2.2331615085985206
446,3,2.2641338916136293
446,4,2.301060259255333
446,5,2.320506988891125
446,6,2.3047850484611736
446,7,2.26540284173925
446,8,2.2397797546733593
446,9,2.2605712599617664
446,10,2.3291142735028365
446,11,2.416014537319197
446,12,2.480264010300913
446,13,2.4882315325514726
446,14,2.4288541997519357
446,15,2.326332866892634
446,16,2.237055420471297
446,17,1.6859325426014373
446,18,1.811005799397773
446,19,1.9129537088735853
446,20,1.8513956340295292
446,21,1.7663420488969803
446,22,1.7771085507135278
446,23,1.85903068278268
446,24,1.6708825854373281
446,25,1.521302403673866
446,26,1.6239007000678407
446,27,1.7518008186297622
446,28,1.5692284166498716
446,29,1.551737547858523
446,30,1.6461137829655357
446,31,1.7064779943313366
447,0,2.2226721647588144
447,1,2.2194619613193107
447,2,2.2330395321860967
447,3,2.261859676890873
447,4,2.2968199984147137
447,5,2.316356607923752
447,6,2.3030936087698075
447,7,2.266801692904772
447,8,2.2428828100056357
447,9,2.263411050463559
447,10,2.330603378412066
447,11,2.416513727450617
447,12,2.4814588365533283
447,13,2.492254557652905
447,14,2.43640637823019
447,15,2.3350052444536167
447,16,2.242200403100349
447,17,1.6728909370349925
447,18,1.7942241625191764
447,19,1.9070721359186042
447,20,1.861189511339737
447,21,1.7665772589023605
447,22,1.7641052569332694
447,23,1.8476558068204805
447,24,1.6857621776491973
447,25,1.5282344563437915
447,26,1.6270534043022682
447,27,1.7645995725197632
447,28,1.5817258844161073
447,29,1.5496079784159804
447,30,1.6275869264894776
447,31,1.6977880724890964
448,0,2.2242909620760516
448,1,2.2204161297471985
448,2,2.232901660763947
448,3,2.2596974062565747
448,4,2.292682597582748
448,5,2.3121010272934353
448,6,2.301067001431266
448,7,2.267848901713139
448,8,2.245899773511774
448,9,2.2665650551412626
448,10,2.3326884581065515
448,11,2.4175690814260578
448,12,2.4828438496461596
448,13,2.4960366604379898
448,14,2.443601417205343
448,15,2.3436748214219913
448,16,2.247873754890771
448,17,1.660226525102799
448,18,1.7771063796331361
448,19,1.900450757012588
448,20,1.8711382546621391
448,21,1.7679779907442572
448,22,1.7518755195625066
448,23,1.83385598400077
448,24,1.6999197059867874
448,25,1.5358645766045205
448,26,1.6308132481328914
448,27,1.776119139364865
448,28,1.594844016639538
448,29,1.5484089912452892
448,30,1.6099716219379578
448,31,1.687822540119309
449,0,2.2258761882564206
449,1,2.2212891880746417
449,2,2.232733175867836
449,3,2.2576324423849785
449,4,2.2886617263182605
449,5,2.307785416334686
449,6,2.2987496810015777
449,7,2.268547181489132
449,8,2.2487781869938535
449,9,2.269954093832481
449,10,2.3353150158132836
449,11,2.4191855006354204
449,12,2.484469513026313
449,13,2.4996170851936963
449,14,2.4504150685083728
449,15,2.352257695870423
449,16,2.253994399990681
449,17,1.6483772779682249
449,18,1.759847896908753
449,19,1.893192783254751
449,20,1.880837808055381
449,21,1.7705917572040497
449,22,1.7404955311003951
449,23,1.8181579811311104
449,24,1.712934774040269
449,25,1.5439793590874553
449,26,1.6351197066190366
449,27,1.786264172018782
449,28,1.6085332810850064
449,29,1.54789869723338
449,30,1.5934877195922519
449,31,1.6767272676483977
450,0,2.2274293754092396
450,1,2.22208497579051
450,2,2.232522582821602
450,3,2.2556497655618206
450,4,2.284766628894146
450,5,2.3034512817993895
450,6,2.29618835806463
450,7,2.2689072593837603
450,8,2.251473122211149
450,9,2.273498734733656
450,10,2.3384187485565464
450,11,2.421354654113929
450,12,2.4863791489517917
450,13,2.503038710159864
450,14,2.4568327307062634
450,15,2.3606754702263557
450,16,2.260476762232827
450,17,1.6377755728923904
450,18,1.7426748401449244
450,19,1.885411795522628
450,20,1.889897723700355
450,21,1.7744193655239766
450,22,1.7299773506086038
450,23,1.80112650906444
450,24,1.72444885524988
450,25,1.552373377502429
450,26,1.6398555158208732
450,27,1.7949855255496592
450,28,1.6227383872399332
450,29,1.547874873135301
450,30,1.5783155431435565
450,31,1.6646866015364359
451,0,2.228950280631555
451,1,2.222809145724196
451,2,2.232261771814926
451,3,2.2537346829588802
451,4,2.2810025534076535
451,5,2.2991359482852602
451,6,2.2934308383176165
451,7,2.2689471798710845
451,8,2.2539478217477518
451,9,2.277121008006419
451,10,2.3419270423653713
451,11,2.4240550437039508
451,12,2.488607577308166
451,13,2.5063465543246175
451,14,2.4628492502221655
451,15,2.3688565501027554
451,16,2.267232330712219
451,17,1.6288378391750016
451,18,1.725837623741284
451,19,1.877228192997923
451,20,1.8979558483224628
451,21,1.7794123394790629
451,22,1.7202811148312036
451,23,1.7833288578831146
451,24,1.7341812696727195
451,25,1.5608570283080279
451,26,1.6448517604415334
451,27,1.802276456580596
451,28,1.6373910959132119
451,29,1.548188250633832
451,30,1.564588649406591
451,31,1.6519212203631772
452,0,2.2304366285800614
452,1,2.2234686775471237
452,2,2.231946062124991
452,3,2.2518734882958156
452,4,2.2773712786152758
452,5,2.2948721967886963
452,6,2.290524905617801
452,7,2.2686914587454896
452,8,2.2561741115194094
452,9,2.280746027915297
452,10,2.3457606259330377
452,11,2.4272523677680393
452,12,2.4911799489335382
452,13,2.5095862209477326
452,14,2.468468485913653
452,15,2.3767372761717422
452,16,2.274171291121119
452,17,1.6219544831336878
452,18,1.7096029470389216
452,19,1.8687665797616835
452,20,1.904691005599115
452,21,1.7854723024452674
452,22,1.711330164514316
452,23,1.7653010465541867
452,24,1.7419401066358633
452,25,1.5692630273621924
452,26,1.6498967552111505
452,27,1.8081662008776138
452,28,1.6524043104766786
452,29,1.5487513241011437
452,30,1.552389602666629
452,31,1.6386838252381455
453,0,2.2318839381823565
453,1,2.224071369056744
453,2,2.2315741319539155
453,3,2.2500540520614334
453,4,2.273871716290965
453,5,2.290688062844547
453,6,2.287517277024011
453,7,2.2681701158367527
453,8,2.2581325824416307
453,9,2.284303486637651
453,10,2.3498353413515853
453,11,2.4309001739532707
453,12,2.4941108036130144
453,13,2.5128023182978776
453,14,2.473702649288722
453,15,2.384262862671177
453,16,2.2812041858367356
453,17,1.617479972665559
453,18,1.6942446684191248
453,19,1.8601540159246346
453,20,1.9098332775274511
453,21,1.7924524971993268
453,22,1.7030277288855227
453,23,1.7475177984175152
453,24,1.7476273857135358
453,25,1.5774513769016525
453,26,1.6547481716784962
453,27,1.8127113705275282
453,28,1.6676679398586995
453,29,1.5495420420130634
453,30,1.5417491362950835
453,31,1.6252527267355052
454,0,2.233285439657373
454,1,2.224625323419216
454,2,2.231147839962383
454,3,2.2482663252555164
454,4,2.270500565327833
454,5,2.2866067908801684
454,6,2.284452654766492
454,7,2.267417617053964
454,8,2.2598125450085425
454,9,2.2877289870949826
454,10,2.3540639883487944
454,11,2.4349407844951543
454,12,2.497403377333654
454,13,2.5160368988661204
454,14,2.478571438394397
454,15,2.391388120909805
454,16,2.288243564610338
454,17,2.2234143048902677
454,18,1.6800341257754035
454,19,1.8515189444414757
454,20,1.9131716528296654
454,21,1.8001615136191857
454,22,1.6952737629476333
454,23,1.7303683474784934
454,24,1.7512381328871744
454,25,1.5853126992467297
454,26,1.6591476390293605
454,27,1.815985784466348
454,28,1.6830468424838092
454,29,1.5506021110504409
454,30,1.5326488006023669
454,31,1.6119235387782564
455,0,2.2346320850112846
455,1,2.2251384503457317
455,2,2.2306719479197263
455,3,2.246502742874298
455,4,2.2672529930080993
455,5,2.28264693682302
455,6,2.281372896343246
455,7,2.2664717578273677
455,8,2.2612117664919804
455,9,2.290965187130103
455,10,2.358358197407614
455,11,2.4393064710036634
455,12,2.501049177183468
455,13,2.5193279580045593
455,14,2.4831009888051847
455,15,2.3980779515025272
455,16,2.295205587550395
455,17,2.226643363007905
455,18,1.6672305023922933
455,19,1.8429905197521756
455,20,1.9145589703028676
455,21,1.808369178862127
455,22,1.687980589356861
455,23,1.714139635799057
455,24,1.752853465120788
455,25,1.5927699062436607
455,26,1.6628368767406025
455,27,1.818069478492817
455,28,1.698380963441238
455,29,1.5520300275473216
455,30,1.525026909851612
455,31,1.598999333352636
456,0,2.2359126520757604
456,1,2.225617998386237
456,2,2.230153756858885
456,3,2.2447585169857667
456,4,2.264123318862113
456,5,2.2788226067943467
456,6,2.278316319696723
456,7,2.265372520519847
456,8,2.2623360060011897
456,9,2.293962732946319
456,10,2.362630287259732
456,11,2.443920849762519
456,12,2.505027835598502
456,13,2.5227080315414203
456,14,2.487322669919958
456,15,2.404307594881162
456,16,2.302011542940017
456,17,2.2302129693580444
456,18,1.656071817703214
456,19,1.8346980175270275
456,20,1.9139142285690962
456,21,1.8168144436781082
456,22,1.6810861509977622
456,23,1.6990079116524952
456,24,1.7526281959534737
456,25,1.5997782373753568
456,26,1.6655743100350289
456,27,1.8190377216138771
456,28,1.7134875817122885
456,29,1.5539693300644795
456,30,1.518787326235618
456,31,1.5867797374702157
457,0,2.237113939061406
457,1,2.2260701341751052
457,2,2.229602671631736
457,3,2.2430318131035296
457,4,2.261105677307937
457,5,2.2751438160162722
457,6,2.275317155811251
457,7,2.2641609379360257
457,8,2.2631983675993665
457,9,2.296680965767608
457,10,2.3667950634955393
457,11,2.4487004634456904
457,12,2.5093072486880628
457,13,2.5262029294785546
457,14,2.491271758814641
457,15,2.410062635732128
457,16,2.3085892442659173
457,17,2.234049242737027
457,18,1.646767055091668
457,19,1.8267700000799239
457,20,1.9112224521526924
457,21,1.825214981516605
457,22,1.674563916920355
457,23,1.6850391212141875
457,24,1.7507738669911646
457,25,1.6063237537717396
457,26,1.667151083418743
457,27,1.818950886712597
457,28,1.7281654070166885
457,29,1.556592911867499
457,30,1.5138103771169567
457,31,1.5755495547888343
458,0,2.2382210436113392
458,1,2.2264995826062672
458,2,2.229029710732726
458,3,2.24132380754282
458,4,2.2581946367676404
458,5,2.271616948958172
458,6,2.272405156236974
458,7,2.262877993703668
458,8,2.263818495927591
458,9,2.2990883919978815
458,10,2.3707715173708004
458,11,2.453556510939653
458,12,2.5138439962849684
458,13,2.529830639448649
458,14,2.494986027083093
458,15,2.4153387632463583
458,16,2.3148742736196524
458,17,2.2380764517991505
458,18,1.6394898302870045
458,19,1.8193329493353048
458,20,1.9065323912311722
458,21,1.8332781121486281
458,22,1.6684287825559314
458,23,1.6721978475804353
458,24,1.7475384463434906
458,25,1.6124204202939096
458,26,1.6674054252264063
458,27,1.8178459816268946
458,28,1.742200121363432
458,29,1.5600845178606713
458,30,1.509965014213759
458,31,1.5655675595560405
459,0,2.2392177175553916
459,1,2.2269093396166677
459,2,2.2284469796413937
459,3,2.2396386274004585
459,4,2.255385755131955
459,5,2.2682452993322233
459,6,2.269605358141776
459,7,2.2615635881021747
459,8,2.2642216422360772
459,9,2.3011629135736196
459,10,2.3744843872356896
459,11,2.4583966837580014
459,12,2.5185840343627497
459,13,2.533600429289575
459,14,2.4985042783420397
459,15,2.420141295260006
459,16,2.3208110422927484
459,17,2.242218591961342
459,18,1.634373864079954
459,19,1.8125091543767666
459,20,1.8999523859680836
459,21,1.8407125760440495
459,22,1.6627386407575175
459,23,1.6603639353492918
459,24,1.743184189305842
459,25,1.6181059446152348
459,26,1.6662344240900544
459,27,1.8157305431097472
459,28,1.7553708600298954
459,29,1.5646187563357337
459,30,1.5071212058724728
459,31,1.5570561331024837
460,0,2.2400867860745954
460,1,2.2273004665968186
460,2,2.227867126691781
460,3,2.2379831786160795
460,4,2.2526760542083744
460,5,2.26502966687608
460,6,2.266938004669389
460,7,2.2602555949535437
460,8,2.264437631289109
460,9,2.302891821538914
460,10,2.377865549257814
460,11,2.46312706541989
460,12,2.523463643719659
460,13,2.537512172998279
460,14,2.5018648753161448
460,15,2.4244844803493475
460,16,2.3263536438313004
460,17,2.2464009732448007
460,18,1.631510364907497
460,19,1.806413745672963
460,20,1.8916447464748185
460,21,1.847240625780824
460,22,1.6575916470093832
460,23,1.649355390450993
460,24,1.7379653083721633
460,25,1.623436572472545
460,26,1.6636024487058845
460,27,1.8125794369497708
460,28,1.7674570775824043
460,29,1.5703410669161342
460,30,1.5051615168794008
460,31,1.5501923889759328
461,0,2.240810617869146
461,1,2.2276719725172325
461,2,2.2273028005943276
461,3,2.2363668711248925
461,4,2.2500643990387528
461,5,2.2619689869671693
461,6,2.264418613784304
461,7,2.2589890315797176
461,8,2.2644997612430484
461,9,2.3042715619526097
461,10,2.3808552091279656
461,11,2.4676540491788064
461,12,2.5284106125267884
461,13,2.541555918594019
461,14,2.505104295622437
461,15,2.428390597557377
461,16,2.3314664799261746
461,17,2.2505517806576893
461,18,1.6309472648416365
461,19,1.8011508922196058
461,20,1.8818189896149256
461,21,1.8526098705849239
461,22,1.6531195340150955
461,23,1.6389557019556762
461,24,1.7321071353250583
461,25,1.6284810638311478
461,26,1.6595456630297536
461,27,1.8083349033405813
461,28,1.77824524913139
461,29,1.577349094493682
461,30,1.5039908788590368
461,31,1.5451013613714126
462,0,2.241371631248834
462,1,2.228020786759103
462,2,2.226766128219942
462,3,2.234801253293332
462,4,2.2475517715972617
462,5,2.259060969007319
462,6,2.262058184547133
462,7,2.2577953596917393
462,8,2.2644436692741627
462,9,2.3053072889020036
462,10,2.3834028720768137
462,11,2.471886229645426
462,12,2.5333456246381587
462,13,2.5457117102050395
462,14,2.508255754533997
462,15,2.4318888785207413
462,16,2.3361246451564734
462,17,2.254603569051183
462,18,1.632690101543647
462,19,1.7968093082466559
462,20,1.8707242400515747
462,21,1.856604311864916
462,22,1.649477623734278
462,23,1.6289434260470759
462,24,1.7257883721380867
462,25,1.633314097140216
462,26,1.6541723445304226
462,27,1.8029099516739928
462,28,1.7875349129092635
462,29,1.5856768245053134
462,30,1.5035436858461628
462,31,1.5418517158192817
463,0,3.3411711587667168
463,1,2.2283418224712546
463,2,2.2262682301334626
463,3,2.2332995705424343
463,4,2.245141432254218
463,5,2.2563027201826626
463,6,2.259863526008225
463,7,2.256701930548216
463,8,2.264306195461027
463,9,2.306012224499691
463,10,2.385468074629639
463,11,2.475736225129116
463,12,2.538183820610895
463,13,2.549949670161717
463,14,2.5113479311449405
463,15,2.4350142811959286
463,16,2.3403140626256467
463,17,2.258494655729756
463,18,1.6367042127473457
463,19,1.7934573392204665
463,20,1.8586410529882245
463,21,1.859054041219403
463,22,1.6468324184668723
463,23,1.6191217231700867
463,24,1.7191278229344162
463,25,1.6380093690695428
463,26,1.6476589855708736
463,27,1.7961949602358853
463,28,1.7951436605720759
463,29,1.5952826448670907
463,30,1.5037875550759103
463,31,1.5404542877563485
464,0,3.3426417049289014
464,1,2.228628127148795
464,2,2.225818789681128
464,3,2.2318762652304724
464,4,2.2428389663863997
464,5,2.2536913326023216
464,6,2.257837690735927
464,7,2.255731582949784
464,8,2.2641242762388423
464,9,2.3064068501522477
464,10,2.387020867911477
464,11,2.479122389877833
464,12,2.54283649430857
464,13,2.5542303402083015
464,14,2.5144038315340027
464,15,2.4378061480336606
464,16,2.344031368769735
464,17,2.262170376434992
464,18,1.642917820547222
464,19,1.7911379994834975
464,20,1.845872858812176
464,21,1.8598431355566802
464,22,1.6453478115744413
464,23,1.6093455571413935
464,24,1.7121766882158853
464,25,1.6426326751641163
464,26,1.640242428621273
464,27,1.7880670921473514
464,28,1.8009108156108298
464,29,1.6060422285138942
464,30,1.5047233573289354
464,31,1.540863573461535
465,0,3.344039451336029
465,1,2.2288711141458992
465,2,2.225425689258014
465,3,2.2305464364259553
465,4,2.240652217498629
465,5,2.2512244138880506
465,6,2.255980492491416
465,7,2.254902397772631
465,8,2.263933896700266
465,9,2.306517957006484
465,10,2.388042048809325
465,11,2.481970378748431
465,12,2.547212884861008
465,13,2.558505274313814
465,14,2.5174398188111025
465,15,2.4403067842222326
465,16,2.3472835519074997
465,17,2.2655841735917948
465,18,1.6512255386546073
465,19,1.789864404554773
465,20,1.8327371742603051
465,21,1.8589153723819862
465,22,1.645171033747867
465,23,1.5995444474093938
465,24,1.7049171050476788
465,25,1.6472352717903294
465,26,1.6322085364696108
465,27,1.7784019176730195
465,28,1.8046996943125095
465,29,1.6177467978840263
465,30,1.5063814242646276
465,31,1.5429821013130318
466,0,3.345362127403171
466,1,2.2290608660936777
466,2,2.2250947247863673
466,3,2.229325279114992
466,4,2.2385911120661834
466,5,2.2489005439437846
466,6,2.254289085784655
466,7,2.254227607937289
466,8,2.263769128203145
466,9,2.30637758622108
466,10,2.388523141724112
466,11,2.484214531085202
466,12,2.551222021702712
466,13,2.5627178691473875
466,14,2.520464835433073
466,15,2.4425599934409425
466,16,2.3500873552729025
466,17,2.2686984898216465
466,18,1.6614918412404889
466,19,1.7896160711501088
466,20,1.819556678909027
466,21,1.8562774960689574
466,22,1.6464194397879384
466,23,1.5897389986103934
466,24,1.6972671597364644
466,25,1.6518478296765455
466,26,1.6238781122081751
466,27,1.7670864516710636
466,28,1.8063985026025977
466,29,1.6301069632485385
466,30,1.5088141586022938
466,31,1.5466674135666028
467,0,3.3466075590364985
467,1,2.2291864987838292
467,2,2.224829406516593
467,3,2.2282275226349
467,4,2.2366673848910796
467,5,2.2467196437794126
467,6,2.252758584031482
467,7,2.2537156581029008
467,8,2.263661274264545
467,9,2.3060218915257105
467,10,2.3884661398314955
467,11,2.4857990455978096
467,12,2.554774579453883
467,13,2.5668044122550255
467,14,2.5234798380156795
467,15,2.444609609386812
467,16,2.3524684611548676
467,17,2.2714854445801858
467,18,2.2311231311953126
467,19,1.7903365422586974
467,20,1.8066502262374753
467,21,1.8519998860027105
467,22,1.6491691475729062
467,23,1.5800498904160198
467,24,1.6890921146945608
467,25,1.6564752915872312
467,26,1.6155909466912297
467,27,1.7540326877230894
467,28,1.805920070324871
467,29,1.642761947385127
467,30,1.5120855816573586
467,31,1.5517412046929533
468,0,3.3477736749591394
468,1,2.229236572077382
468,2,2.2246308511213395
468,3,2.2272668877128883
468,4,2.2348942169760573
468,5,2.2446832457842985
468,6,2.251382692791401
468,7,2.2533704041063483
468,8,2.2636381436944424
468,9,2.3054899573910337
468,10,2.3878830205556048
468,11,2.486678923665499
468,12,2.557784699557093
468,13,2.570695322492262
468,14,2.5264774591914905
468,15,2.4464980611425524
468,16,2.354460478208979
468,17,2.2739272772358485
468,18,2.2321403688841435
468,19,1.791932732158398
468,20,1.7943238494291123
468,21,1.8462146022661914
468,22,1.6534463751416715
468,23,1.5706985619378517
468,24,1.6802211133835898
468,25,1.6610929380560557
468,26,1.6076889733012827
468,27,1.7391906477471513
468,28,1.8032007476631273
468,29,1.6552936470367627
468,30,1.516258626808053
468,31,1.5580000061146115
469,0,3.3488585130788375
469,1,2.229199532869234
469,2,2.2244977667974632
469,3,2.226455580439705
469,4,2.23328580066081
469,5,2.242794658620132
469,6,2.2501543350855493
469,7,2.253191438350934
469,8,2.2637234654864082
469,9,2.304822606044369
469,10,2.3867950551969783
469,11,2.4868206645931403
469,12,2.5601717368234027
469,13,2.5743165524738507
469,14,2.5294419050231656
469,15,2.4482650092503966
469,16,2.3561037588543594
469,17,2.2760165458249006
469,18,2.2331280365934596
469,19,1.7942762804158177
469,20,1.7828618349516545
469,21,1.8391109064731714
469,22,1.6592220985528712
469,23,1.5619994288510446
469,24,1.6704681915674313
469,25,1.6656439424254317
469,26,1.6004995455537532
469,27,1.7225599733614536
469,28,1.7981988744443833
469,29,1.6672446625674877
469,30,1.5213812044221993
469,31,1.5652266917099609
470,0,3.3498602268712343
470,1,2.2290641741308788
470,2,2.2244265298312826
470,3,2.225803839869269
470,4,2.2318568489551325
470,5,2.241059023801166
470,6,2.2490662470372937
470,7,2.253174524094171
470,8,2.263936455280254
470,9,2.3040612255577284
470,10,2.385231937216809
470,11,2.486202702736567
470,12,2.5618618913289337
470,13,2.5775911188207714
470,14,2.5323490902448036
470,15,2.4499460871822096
470,16,2.357444077797072
470,17,2.2777560769354697
470,18,2.234046322421735
470,19,1.7972070621799319
470,20,1.7725179703943748
470,21,1.8309284674597293
470,22,1.6664103910556656
470,23,1.5543440846761896
470,24,1.6596560624472751
470,25,1.6700386569070946
470,26,1.594319821355776
470,27,1.7041991634429736
470,28,1.7908932733770404
470,29,1.67813917341157
470,30,1.5274722051413088
470,31,1.5732020137913325
471,0,3.3507770917511874
471,1,2.228820093595847
471,2,2.224411347928722
471,3,2.225319553770696
471,4,2.2306220675818333
471,5,2.2394832649226264
471,6,2.2481115239844227
471,7,2.253312118972568
471,8,2.2642915383908293
471,9,2.3032466493634227
471,10,2.3832307574577047
471,11,2.48481558292551
471,12,2.56278968936377
471,13,2.580440722917094
471,14,2.535167007340288
471,15,2.451571779815182
471,16,2.358531206019356
471,17,2.2791586685198877
471,18,2.2348618871272716
471,19,1.8005388354930822
471,20,1.763507122880352
471,21,1.8219485579471857
471,22,1.674870524001573
471,23,1.5481785167439912
471,24,1.6476408857959972
471,25,1.6741558131163887
471,26,1.5894031423429056
471,27,1.6842317064436831
471,28,1.7812822084636697
471,29,1.6875053653588366
471,30,1.5345086612966248
471,31,1.5817153719370756
472,0,3.351607511403328
472,1,2.228458135756348
472,2,2.224444502668222
472,3,2.2250079544496155
472,4,2.229595609168301
472,5,2.2380759342577403
472,6,2.2472840997025867
472,7,2.253593966194411
472,8,2.2647982296055225
472,9,2.3024181148974443
472,10,2.38083485749467
472,11,2.4826618770674744
472,12,2.562899281271347
472,13,2.5827874228092322
472,14,2.537856319347069
472,15,2.4531664666232484
472,16,2.3594174169559405
472,17,2.2802465537380203
472,18,2.235548749203162
472,19,1.8040668286555863
472,20,1.7559973640571307
472,21,1.8124836245649496
472,22,1.6844126332761415
472,23,1.5439748714678605
472,24,1.6343360983024555
472,25,1.677845743034809
472,26,1.5859481456913833
472,27,1.662848556338533
472,28,1.7693831900867119
472,29,1.6948980371399984
472,30,1.5424152443760073
472,31,1.5905740693780477
473,0,3.3523500240419235
473,1,3.3273683163746535
473,2,2.224516660797164
473,3,2.2248714035954578
473,4,2.228790529281039
473,5,2.2368469649497214
473,6,2.2465791443582543
473,7,2.254007730667546
473,8,2.2654611653331185
473,9,2.3016123257328736
473,10,2.3780925943029323
473,11,2.4797558510455984
473,12,2.5621455289073998
473,13,2.58455531583517
473,14,2.5403711604615213
473,15,2.454747652688318
473,16,2.360155962984027
473,17,2.2810506400226953
473,18,2.2360889736190033
473,19,1.8075768971919426
473,20,1.7501029188885346
473,21,1.8028656670571568
473,22,1.6948065022102237
473,23,1.5421996975381422
473,24,1.6197333867646346
473,25,1.6809356308362746
473,26,1.5840911508326916
473,27,1.6403066435472877
473,28,1.7552339034174245
473,29,1.6999200318273144
473,30,1.551057140876736
473,31,1.5996104213810471
474,0,3.353003308569138
474,1,3.3291824899774554
474,2,2.224617241847132
474,3,2.2249092719047963
474,4,2.2282182635863226
474,5,2.2358073401671597
474,6,2.2459933701661923
474,7,2.2545396569215517
474,8,2.2662802793720225
474,9,2.300862637662264
474,10,2.375056050473319
474,11,2.4761228968675204
474,12,2.5604948609536375
474,13,2.5856721915799032
474,14,2.5426601231734876
474,15,2.45632540545255
474,16,2.3607995607492143
474,17,2.2816095432664323
474,18,2.23647314536215
474,19,1.810855726241928
474,20,1.745878268957719
474,21,1.7934338921627784
474,22,1.7057928007683634
474,23,1.5432808525195714
474,24,1.603919030634172
474,25,1.6832366956211862
474,26,1.583902138999304
474,27,1.616923379495481
474,28,1.7388943959018694
474,29,1.7022412496785322
474,30,1.5602371278538993
474,31,1.608686240485858
475,0,3.3535661905999787
475,1,3.3309507100039015
475,2,2.224734827760806
475,3,2.2251179158891876
475,4,2.2278881443680896
475,5,2.234968693273431
475,6,2.2455252373418833
475,7,2.255175226021945
475,8,2.267251109676883
475,9,2.300198384850474
475,10,2.371779724300037
475,11,2.4717987503344845
475,12,2.5579258802885123
475,13,2.58607111580529
475,14,2.5446674059142866
475,15,2.4579020095186292
475,16,2.3613989232305888
475,17,2.2819684422017876
475,18,2.2367006146355797
475,19,1.813701434716936
475,20,1.7433137774586505
475,21,1.78452211433489
475,22,1.7170959653397857
475,23,1.5475753610354492
475,24,1.5870841186923588
475,25,1.6845530849537103
475,26,1.5853844055639235
475,27,1.5930673863744762
475,28,1.720450495180379
475,29,1.7016141928137931
475,30,1.5696973780448145
475,31,1.6176944236397641
476,0,3.3540376483215493
476,1,3.3326696459093372
476,2,2.224857598958607
476,3,2.2254907509131585
476,4,2.2278069729877297
476,5,2.2343428552037348
476,6,2.2451750566881232
476,7,2.2558997897243738
476,8,2.2683652201434215
476,9,2.299644357547755
476,10,2.3683192332360203
476,11,2.4668285191514543
476,12,2.554429713881431
476,13,2.5856919080590366
476,14,2.5463340911883394
476,15,2.4594718459156746
476,16,2.3620013748375674
476,17,2.2821777825464475
476,18,2.236779506662959
476,19,1.81593386442382
476,20,1.7423332141495669
476,21,1.7764463614197752
476,22,1.7284378130093114
476,23,1.5553404552891845
476,24,1.5695275394809565
476,25,1.6846921361053444
476,26,1.588477730219077
476,27,1.5691459423008034
476,28,1.7000182558840358
476,29,1.697885252174395
476,30,1.5791261833469727
476,31,1.6265575918992965
477,0,3.3544168181537213
477,1,3.334336058998019
477,2,2.224973780563478
477,3,2.2260184162374324
477,4,2.227978662694886
477,5,2.2339413667871213
477,6,2.244944988910631
477,7,2.2566991618233785
477,8,2.2696107186864554
477,9,2.2992204380717682
477,10,2.3647300625087926
477,11,2.4612655502824805
477,12,2.5500101020678088
477,13,2.584482478663075
477,14,2.54759952097611
477,15,2.4610214962468753
477,16,2.362649583279347
477,17,2.2822918641884686
477,18,2.2367264953442283
477,19,1.8174038191746746
477,20,1.742793537764069
477,21,1.7694931120712558
477,22,1.7395509628748322
477,23,1.5667098165192437
477,24,1.5516511308659804
477,25,1.6834755444149443
477,26,1.5930646939845883
477,27,1.5455898575846907
477,28,1.6777490684786165
477,29,1.6910012526230471
477,30,1.5881694195624305
477,31,1.6352239676730673
478,0,3.3547030001780356
478,1,3.335946810791786
478,2,2.225072082365466
478,3,2.226689024772767
478,4,2.2284039635756185
478,5,2.2337749746561317
478,6,2.244838944395667
478,7,2.2575601489383033
478,8,2.270972850819098
478,9,2.298941396981527
478,10,2.3610663881901393
478,11,2.4551701683868163
478,12,2.5446832304101985
478,13,2.5823999946254963
478,14,2.5484027339242186
478,15,2.4625300661860665
478,16,2.3633804385311845
478,17,2.2823673474990707
478,18,2.236566346321706
478,19,1.8180005599349522
478,20,1.7444872368390865
478,21,1.7639085471829143
478,22,1.750191183595557
478,23,1.5816766853880764
478,24,1.5339469180020826
478,25,1.6807508753999005
478,26,1.5989795888236524
478,27,1.5228366736978693
478,28,1.6538349216369737
478,29,1.681011098948951
478,30,1.596446211937982
478,31,1.6436608995066713
479,0,3.3548956633014733
479,1,3.3374988711914413
479,2,2.2251421165427083
479,3,2.2274884874815184
479,4,2.229080278449666
479,5,2.2338531296360973
479,6,2.244862390585967
479,7,2.258471005756507
479,8,2.2724346465923997
479,9,2.2988168467165657
479,10,2.3573800008111063
479,11,2.4486083192918473
479,12,2.538477313489092
479,13,2.5794118486000155
479,14,2.5486839275302198
479,15,2.4639697170559396
479,16,2.3642241050399515
479,17,2.2824617167076062
479,18,2.236331241181581
479,19,1.8176569617247116
479,20,1.747147436920977
479,21,1.7598891444090532
479,22,1.760147894672856
479,23,1.600085046129102
479,24,1.5169769333248129
479,25,1.6764027785852504
479,26,1.6060192265544928
479,27,1.5013131899124863
479,28,1.6285132058693863
479,29,1.6680626890500334
479,30,1.603567927649242
479,31,1.6518466423771452
480,0,3.35499445012178
480,1,3.338989326406403
480,2,2.2251747781415236
480,3,2.228400899986451
480,4,2.230001575307794
480,5,2.234183506104289
480,6,2.2450220771524645
480,7,2.2594218029161413
