x,z,IC
377,5,2.7052916177235433
377,6,2.7392774934480575
377,7,2.8076855682755113
377,8,2.812686887595216
377,9,2.8082111618660184
377,10,4.0408341391105145
377,11,3.7796562298192256
377,12,3.8878334216924513
377,13,3.935845973825137
377,14,1.5379775660680464
377,15,1.5584571365987452
377,16,1.626084818860045
377,17,1.5331744253815398
377,18,1.8561019003103585
377,19,1.7092652358433018
377,20,1.741320351415681
377,21,1.5277404959105663
377,22,3.2513929663581713
377,23,3.388504720061227
377,24,3.187740153734566
377,25,3.212555463837011
377,26,3.2745060712096694
377,27,3.1203567582293594
377,28,3.4759286707665753
377,29,3.291004770792386
377,30,3.33037465020649
377,31,3.1639642337511202
378,0,4.080481055275511
378,1,4.209960636893262
378,2,3.922224380983354
378,3,3.900644712726255
378,4,3.8907064315133186
378,5,2.706239884947668
378,6,2.7367732781532075
378,7,2.8066999366308423
378,8,2.8163254475341364
378,9,2.8112249593783547
378,10,4.033119813804013
378,11,3.7894018945233716
378,12,3.890811989388705
378,13,3.9297916571365383
378,14,1.5105358472035297
378,15,1.5621122131149452
378,16,1.6257625477868412
378,17,1.5142872972098673
378,18,1.8652047108514402
378,19,1.682858777426216
378,20,1.7479332919602257
378,21,1.5293189546043908
378,22,3.2688550241495973
378,23,3.3689313232316196
378,24,3.183890788019109
378,25,3.189922776716712
378,26,3.2737491047084784
378,27,3.1065274294425476
378,28,3.4971722548243
378,29,3.2968400243129787
378,30,3.3504456216602994
378,31,3.1799701244382104
379,0,4.062405768678994
379,1,4.19790519704092
379,2,3.9357569809658504
379,3,3.899107284648096
379,4,3.8994788077026388
379,5,2.7073327068987862
379,6,2.734392730563918
379,7,2.8053749685712446
379,8,2.8198906042473704
379,9,2.814431935945682
379,10,4.020530465308884
379,11,3.801322246769412
379,12,3.893032067672114
379,13,3.9234759124741876
379,14,1.4831750808982411
379,15,1.5704501922413014
379,16,1.628890185523583
379,17,1.499351342721055
379,18,1.868222039410475
379,19,1.6564995806727139
379,20,1.7547958568840496
379,21,1.5322438773300655
379,22,3.286765073011405
379,23,3.3467898347170313
379,24,3.180412730328339
379,25,3.1689329193194276
379,26,3.2729737482736114
379,27,3.090919914489173
379,28,3.5112552116032876
379,29,3.3035916615047003
379,30,3.3684595782032405
379,31,3.1982620316419963
380,0,4.041126842505679
380,1,4.182001882029011
380,2,3.9499719564807334
380,3,3.897690096819303
380,4,3.9100824304394313
380,5,2.708579424368437
380,6,2.7321634124326417
380,7,2.8037278492270925
380,8,2.8233358062634184
380,9,2.8178219108081315
380,10,4.0046776628506
380,11,3.8139635067816617
380,12,3.894657985906552
380,13,3.91687063337952
380,14,1.456955063342536
380,15,1.5827511473361187
380,16,1.6355641884045118
380,17,1.4894321789770948
380,18,1.8657706959132219
380,19,1.6314458720888503
380,20,1.7614900682875267
380,21,1.5366564019750806
380,22,3.3037637266243483
380,23,3.323337318462923
380,24,3.179397846386706
380,25,3.150794402284765
380,26,3.2740044170706755
380,27,3.0749084079744082
380,28,3.5163281079389725
380,29,3.31033942233513
380,30,3.3824180407612205
380,31,3.2178000635954382
381,0,4.0165479278071015
381,1,4.1625359184333135
381,2,3.9641774382770714
381,3,3.8968915095331913
381,4,3.9227614202362218
381,5,2.7099884411231634
381,6,2.7301114277069183
381,7,2.8017796130381383
381,8,2.8266173220617463
381,9,2.821378829524511
381,10,3.987195359208204
381,11,3.8260605690785368
381,12,3.895837390858912
381,13,3.910233816580285
381,14,1.4330140396864037
381,15,1.5980086631227026
381,16,1.6454134693820057
381,17,1.4852025362770682
381,18,1.8588000513188014
381,19,1.6091013000297216
381,20,1.767460212322006
381,21,1.5425735219097836
381,22,3.3185564901634006
381,23,3.2996401540118767
381,24,3.182740414427117
381,25,3.136509173283121
381,26,3.2782092184605256
381,27,3.0604550936805186
381,28,3.5114453281366824
381,29,3.316347727303196
381,30,3.390831729491486
381,31,3.2372316424000513
382,0,3.988839894120235
382,1,4.139624472543841
382,2,3.977599606457959
382,3,3.8970433344036204
382,4,3.9376377148220776
382,5,2.7115666300840977
382,6,2.728261500832703
382,7,2.7995544714864504
382,8,2.829695011582908
382,9,2.825081029824887
382,10,3.969460264419027
382,11,3.836648498517595
382,12,3.8966544046791807
382,13,3.903975576821712
382,14,1.4125153342220527
382,15,1.6150319490762277
382,16,1.657651799829241
382,17,1.4868320075603654
382,18,1.848429028485686
382,19,1.5909350731625798
382,20,1.7721015738111139
382,21,1.5498907879868982
382,22,3.3300495986767715
382,23,3.2765209272223212
382,24,3.1918447170145763
382,25,3.1267906460823554
382,26,3.286280669088399
382,27,3.0497581891553662
382,28,3.4967156166968056
382,29,3.3211809233980323
382,30,3.392908254643086
382,31,3.2551368167635544
383,0,3.9586392039299634
383,1,4.113336832133418
383,2,3.9894072737336836
383,3,3.898282230129429
383,4,3.954488273275621
383,5,2.7133187346257133
383,6,2.7266370491723757
383,7,2.797079179916854
383,8,2.8325329350258848
383,9,2.8289017050883905
383,10,3.952410083782389
383,11,3.8450979332888275
383,12,3.8971123031775163
383,13,3.8984750611856303
383,14,1.39657979113937
383,15,1.6325483681770758
383,16,1.6711814654920163
383,17,1.493939650299017
383,18,1.8357708468025045
383,19,1.578370724692232
383,20,1.7748560507896178
383,21,1.5584102412401084
383,22,3.3374629883538964
383,23,3.254563397761606
383,24,3.2073926259985197
383,25,3.1219981403154464
383,26,3.298134471338859
383,27,3.044844939730253
383,28,3.473295874652929
383,29,3.3247827134572785
383,30,3.388631776288887
383,31,3.270294654288696
384,0,3.9271509446661583
384,1,4.0838714913315135
384,2,3.9987576918035344
384,3,3.900558975623584
384,4,3.972603698783861
384,5,2.7152467985018194
384,6,2.7252602253627796
384,7,2.7943824676337314
384,8,2.8350997902846355
384,9,2.832809544229413
384,10,3.9364941668912126
384,11,3.8510859681072915
384,12,3.8971480071572064
384,13,3.8939046140192177
384,14,1.386212237656168
384,15,1.649294713603813
384,16,1.684732522948058
384,17,1.5056178229734747
384,18,1.821771338755641
384,19,1.5726526706677686
384,20,1.7752988632275937
384,21,1.5678887248524882
384,22,3.3404050966147176
384,23,3.2341649810095623
384,24,3.2292077120641722
384,25,3.122092610699175
384,26,3.312937894565788
384,27,3.047183356959683
384,28,3.4432253738071292
384,29,3.327506832954783
384,30,3.3787297027973286
384,31,3.281919918825732
385,0,3.8961164455648007
385,1,4.051739345366371
385,2,4.00486818869518
385,3,3.9036772775331143
385,4,3.990768414985685
385,5,2.7173496579802965
385,6,2.7241519083669976
385,7,2.791494549548942
385,8,2.8373691785121102
385,9,2.836769519861795
385,10,3.9217580617440855
385,11,3.854527459102568
385,12,3.896672323474143
385,13,3.8901148490200597
385,14,1.382231494740618
385,15,1.6640895130363929
385,16,1.697017930096495
385,17,1.5205254295691546
385,18,1.807084540920538
385,19,1.5747053503723307
385,20,1.7732024502604549
385,21,1.578097429124876
385,22,3.338900059817777
385,23,3.2156175775384632
385,24,3.2562383542239473
385,25,3.126619987986145
385,26,3.329257227176303
385,27,3.057383490366223
385,28,3.4091245187142145
385,29,3.3300900349871227
385,30,3.364539070045045
385,31,3.2898244710935867
386,0,3.8676372088656357
386,1,4.017896653836295
386,2,4.007109964719658
386,3,3.9073501346004034
386,4,4.007373356764948
386,5,2.719622528123175
386,6,2.7233316262195935
386,7,2.788446731015986
386,8,2.8393197051360173
386,9,2.8407437910614344
386,10,3.9080305871244034
386,11,3.8554974369245656
386,12,3.8956235684576654
386,13,3.886617888778281
386,14,1.3852130313333335
386,15,1.675883277669831
386,16,1.706883778991882
386,17,1.5370387800260772
386,18,1.7920035138646453
386,19,1.5850034712828251
386,20,1.768567906282237
386,21,1.5888807418188517
386,22,3.3333650400126955
386,23,3.1991932511715993
386,24,3.286664302305301
386,25,3.1347290792722173
386,26,3.3452946301994158
386,27,3.0750432575618585
386,28,3.3738058998456415
386,29,3.3335646259471634
386,30,3.347799443081965
386,31,3.294471520296327
387,0,3.8438817755570005
387,1,3.9837801683425282
387,2,4.005111204906674
387,3,3.911261188330767
387,4,4.020641091973991
387,5,2.722056711833839
387,6,2.722817398799529
387,7,2.7852711104743717
387,8,2.8409349308213803
387,9,2.844692683093013
387,10,3.895157096220266
387,11,3.8541724581426946
387,12,3.8940193380894708
387,13,3.8826800901428102
387,14,1.3954513120454364
387,15,1.6837880446864346
387,16,1.7134358271171595
387,17,1.5534400485711333
387,18,1.776455820934586
387,19,1.6034728986415203
387,20,1.7616201824158093
387,21,1.6002018048869484
387,22,3.324542635961104
387,23,3.1852118640905527
387,24,3.3181120932628314
387,25,3.145229873154774
387,26,3.3591716930176387
387,27,3.0987681835452756
387,28,3.3398613308705953
387,29,3.339115775486423
387,30,3.3304079596311085
387,31,3.2969104309061628
388,0,3.826731873426273
388,1,3.951218288863611
388,2,3.998849302590739
388,3,3.915120415414679
388,4,4.028917413726295
388,5,2.7246394554378774
388,6,2.7226254951030024
388,7,2.782000377513877
388,8,2.842203193051345
388,9,2.8485757042613256
388,10,3.883211523920354
388,11,3.8508084206662243
388,12,3.8919922130024664
388,13,3.8775064991974015
388,14,1.4129456528997304
388,15,1.6870909987391065
388,16,1.71612802477061
388,17,1.5681180403421509
388,18,1.7600630974124694
388,19,1.6294396229427277
388,20,1.7527697345081157
388,21,1.6121638518260821
388,22,3.313399443550312
388,23,3.174073023230002
388,24,3.3479478191355363
388,25,3.1566947360118753
388,26,3.3692119690508795
388,27,3.1263634516267214
388,28,3.309293771287499
388,29,3.3478976669348737
388,30,3.3141745433368595
388,31,3.2986016217016196
389,0,3.8174416606715895
389,1,3.9222215764849357
389,2,3.9887088852975188
389,3,3.9187069576329545
389,4,4.030968365822083
389,5,2.7273539683732504
389,6,2.722770106103201
389,7,2.778667697316079
389,8,2.8431173239021112
389,9,2.8523525596653916
389,10,3.8726252695362806
389,11,3.8457575912053885
389,12,3.8897995810064434
389,13,3.8704742049698972
389,14,1.4374096151730973
389,15,1.6852588532016182
389,16,1.714804927898828
389,17,1.5797544084779571
389,18,1.742254214674156
389,19,1.661639115120885
389,20,1.7425491854785928
389,21,1.6250002339785028
389,22,3.301005911057772
389,23,3.1662433880735232
389,24,3.3736038513269344
389,25,3.1675994246186154
389,26,3.3741781165643343
389,27,3.155166023391019
389,28,3.2832562682321216
389,29,3.360830857134823
389,30,3.3006115819923822
389,31,3.3011611759512913
390,0,3.8163847948195557
390,1,3.8986865411096066
390,2,3.9754850074544796
390,3,3.921895689981399
390,4,4.026220403962323
390,5,2.7301796173107187
390,6,2.7232629410225675
390,7,2.7753066664844535
390,8,2.8436742930064858
390,9,2.8559841230632044
390,10,3.8641917634560285
390,11,3.8395123941484015
390,12,3.887804222305036
390,13,3.861356846544884
390,14,1.46830036163602
390,15,1.6779398067890272
390,16,1.7096967142998973
390,17,1.5874707733966371
390,18,1.722413232976215
390,19,1.6982908656365
390,20,1.731537838261537
390,21,1.6390314544060967
390,22,3.2884141751752374
390,23,3.162200710634382
390,24,3.3928912698140725
390,25,3.1764937881859634
390,26,3.373429833667171
390,27,3.182459744182619
390,28,3.261942203047252
390,29,3.3784093393779853
390,30,3.2907837452469564
390,31,3.3060694707391263
391,0,3.8229479492455867
391,1,3.8820709372690705
391,2,3.960319422411091
391,3,3.9246673313629548
391,4,4.014893779705316
391,5,2.7330922970331333
391,6,2.7241127613435965
391,7,2.7719513203415165
391,8,2.8438748064931474
391,9,2.8594333312022866
391,10,3.8589368711362932
391,11,3.832752022729473
391,12,3.886429124058934
391,13,3.8504815115173407
391,14,1.504861648028339
391,15,1.6649683975460783
391,16,1.701371906193779
391,17,1.5909179680003884
391,18,1.7000379385245938
391,19,1.7372340610629973
391,20,1.7202887574315655
391,21,1.6545936189251398
391,22,3.276549520887608
391,23,3.16234582822644
391,24,3.404252748884663
391,25,3.182184766775711
391,26,3.3669841893474906
391,27,3.2059017390161815
391,28,3.2446451245283043
391,29,3.4005482005103804
391,30,3.285232059669925
391,31,3.314394817685148
392,0,3.8355997178737713
392,1,3.8731106615995583
392,2,3.944570808810101
392,3,3.927103953281271
392,4,3.9980020642397918
392,5,2.736064972038245
392,6,2.7253248727929926
392,7,2.7686361681070513
392,8,2.8437228927949088
392,9,2.8626659696634515
392,10,3.857879746355665
392,11,3.8263633467863274
392,12,3.886095510768079
392,13,3.8387725858074497
392,14,1.546172721170886
392,15,1.6463758944896794
392,16,1.6906579133211659
392,17,1.590296939615758
392,18,1.6748831188467734
392,19,1.7761115140193884
392,20,1.709272284825445
392,21,1.6719484275805803
392,22,3.2661278763434423
392,23,3.1669012537559897
392,24,3.4069209725268212
392,25,3.1839084183105686
392,26,3.355477146091632
392,27,3.223886574617581
392,28,3.229976769632264
392,29,3.426500333393212
392,30,3.283974091946151
392,31,3.3265806656551056
393,0,3.8521271706870137
393,1,3.871644319447225
393,2,3.929634446450425
393,3,3.9293725848151406
393,4,3.977218621124258
393,5,2.739068374483597
393,6,2.7269006005234897
393,7,2.765396230166392
393,8,2.843225504660824
393,9,2.8656513252596656
393,10,3.8617381752385294
393,11,3.8214113653917168
393,12,3.8871560942379033
393,13,3.827661822097739
393,14,1.591195567774402
393,15,1.62240564893412
393,16,1.6785425105743117
393,17,1.5863103984581137
393,18,1.6470651002077057
393,19,1.8125815233821785
393,20,1.6988464051265328
393,21,1.6911891280788038
393,22,3.257607055611628
393,23,3.1758185680706497
393,24,3.4009634788036935
393,25,3.1814648154798295
393,26,3.340040891259156
393,27,3.2357858484340998
393,28,3.2162037655334
393,29,3.4548630729704994
393,30,3.286571177852563
393,31,3.342333896458448
394,0,3.8699968394977615
394,1,3.876591832927751
394,2,3.9167396730623754
394,3,3.931699607684721
394,4,3.954637519959737
394,5,2.7420718361584115
394,6,2.728836776501792
394,7,2.762267051009769
394,8,2.8423921635866316
394,9,2.868362687027643
394,10,3.8706497454035897
394,11,3.8190459339054517
394,12,3.8898355881556363
394,13,1.818106188610693
394,14,1.6388146179167076
394,15,1.593529802760406
394,16,1.6660700939607656
394,17,1.580053682430336
394,18,1.6171100783799062
394,19,1.8445325271669228
394,20,1.6892589368591553
394,21,1.7121589013352276
394,22,3.2511741879771567
394,23,3.1887158598556145
394,24,3.3872133980861228
394,25,3.1752909529137243
394,26,3.32212339938196
394,27,3.242022954628593
394,28,3.2016420570805417
394,29,3.483683487756642
394,30,3.2922456220038785
394,31,3.3606342312227606
395,0,3.886770549046602
395,1,3.886102028575964
395,2,3.9067612066138886
395,3,3.934338360836961
395,4,3.9324761409521867
395,5,2.745044225027923
395,6,2.731125270460072
395,7,2.7592846624116
395,8,2.8412346683740255
395,9,2.870777685501974
395,10,3.8839809654573316
395,11,3.820348047991023
395,12,3.894187914175026
395,13,1.768719171395326
395,14,1.687865776507735
395,15,1.5604615852731536
395,16,1.6542451549309962
395,17,1.5728611554292873
395,18,1.585937477876321
395,19,1.870274070857068
395,20,1.6806800642137338
395,21,1.7343974721452649
395,22,3.2467668017296734
395,23,3.2048612207940073
395,24,3.3671036346309497
395,25,3.166452791103785
395,26,3.3032827579541064
395,27,3.243971724478072
395,28,3.1850372904669726
395,29,3.5106559641391493
395,30,3.3000264933315444
395,31,3.3798639665548156
396,0,3.9004951119715185
396,1,3.897847797353132
396,2,3.9000807718965573
396,3,3.937532372706295
396,4,3.9127756470040613
396,5,2.747954950901354
396,6,2.733752596519922
396,7,2.7564854739801317
396,8,2.8397668838869716
396,9,2.8728784678975448
396,10,3.9002801707395616
396,11,3.826136585207393
396,12,3.900075209072419
396,13,1.721691729139784
396,14,1.7371549411484593
396,15,1.5241565987279175
396,16,1.6439523551910622
396,17,1.5661296997288434
396,18,1.5547796159154843
396,19,1.8886800756984001
396,20,1.673257416814608
396,21,1.7571283125513455
396,22,3.244121073818756
396,23,3.223209856882867
396,24,3.3424365496803676
396,25,3.156547827819381
396,26,3.284988734736171
396,27,3.2436982183716534
396,28,3.1658613313483426
396,29,3.5333900273203427
396,30,3.308902085647204
396,31,3.3980369003472006
397,0,3.9099909317436494
397,1,3.9094143695867545
397,2,3.8965277368349422
397,3,3.9414772003812577
397,4,3.8971522840440156
397,5,2.750775000229346
397,6,2.736699626665444
397,7,2.753906072221586
397,8,2.8380046195931286
397,9,2.8746517146631807
397,10,3.9174000652879184
397,11,3.8367706608109056
397,12,3.907169023623313
397,13,1.678717260663121
397,14,1.7854692717779237
397,15,1.4857971922987225
397,16,1.6358985858506059
397,17,1.561142866759412
397,18,1.5250487663966634
397,19,1.8992663909151761
397,20,1.6671809146997318
397,21,1.7792930821894823
397,22,3.2428382478516915
397,23,3.242492395537189
397,24,3.315129723528033
397,25,3.147522797220871
397,26,3.268458571535617
397,27,3.2435917141364152
397,28,3.144469646903255
397,29,3.549712806082897
397,30,3.3179596688677004
397,31,3.413088941364329
398,0,3.914986532854576
398,1,3.918704194928121
398,2,3.8954128581916314
398,3,3.946284895217743
398,4,3.886638555100568
398,5,2.753477957182006
398,6,2.739941439621287
398,7,2.75158291453421
398,8,2.8359656005016225
398,9,2.8760885102329263
398,10,3.932778671632557
398,11,3.851989867085423
398,12,3.9149702423412807
398,13,1.641171770290229
398,14,1.8315867470302785
398,15,1.4467561422910733
398,16,1.6305782611115294
398,17,1.5589178931500252
398,18,1.4981708028167866
398,19,1.902193326798515
398,20,1.6627418803918763
398,21,1.7996327897208584
398,22,3.2424592779795693
398,23,3.2613423947889286
398,24,3.2869796007518786
398,25,3.141425171480192
398,26,3.2545447352417987
398,27,3.245949216048411
398,28,3.1220889857442384
398,29,3.557961823862544
398,30,3.326497764224941
398,31,3.423183272511004
399,0,3.916078934715431
399,1,3.9242762504303514
399,2,3.8956506960887323
399,3,3.9519561977479674
399,4,3.881632421728805
399,5,2.7560409671630026
399,6,2.7434473294591175
399,7,2.7495519108168858
399,8,2.8336695260005245
399,9,2.877184087341693
399,10,3.9438316230939767
399,11,3.870832427751993
399,12,3.9228421275372156
399,13,1.6100697715730132
399,14,1.874290477606205
399,15,1.4085389968535098
399,16,1.6282595732320626
399,17,1.5600934567105145
399,18,1.475409717812016
399,19,1.8981940291252202
399,20,1.660371051562818
399,21,1.8168076987624433
399,22,3.242538203744885
399,23,3.2784437238434676
399,24,3.259478786179153
399,25,3.1401196008923455
399,26,3.243681552607026
399,27,3.25258452595059
399,28,3.100635312584143
399,29,3.5572219113918875
399,30,3.334101641193096
399,31,3.4269815275415936
400,0,3.9145362023587746
400,1,3.9255500781066996
400,2,3.8959478287701277
400,3,3.9583660526601294
400,4,3.881949848124743
400,5,2.758445599864354
400,6,2.7471809925693202
400,7,2.747847892332666
400,8,2.8311382052309395
400,9,2.8779374696814384
400,10,3.948382300643493
400,11,3.8916596454840033
400,12,3.9300507823260893
400,13,1.5860574633867663
400,14,1.9123936119886182
400,15,1.3727080075683962
400,16,1.6289870774726052
400,17,1.5648695483949675
400,18,1.4577087146237526
400,19,1.8884396620650659
400,20,1.6606431869418565
400,21,1.8295414662792204
400,22,3.2427062275395597
400,23,3.2926747468386584
400,24,3.23371079460243
400,25,3.145008857346208
400,26,3.2358875515758037
400,27,3.264527124547777
400,28,3.0823928418649875
400,29,3.5474659301105813
400,30,3.3406780043985687
400,31,3.4238392209861925
401,0,3.9119903748109355
401,1,3.922833110503733
401,2,3.8950199211238057
401,3,3.9652673224500457
401,4,3.8869563369626907
401,5,2.7606785718595472
401,6,2.7511009047238426
401,7,2.746503974760429
401,8,2.828395751371275
401,9,2.8783510417007263
401,10,3.9450454068604994
401,11,3.9122960955382355
401,12,3.935808881184798
401,13,1.5694387899762143
401,14,1.94477853779219
401,15,1.3407938740592815
401,16,1.6325950597932324
401,17,1.573003252420305
401,18,1.445571071485147
401,19,1.8743609014436895
401,20,1.66424150841266
401,21,1.8367705004283656
401,22,3.2427204941115306
401,23,3.3032267498101637
401,24,3.2103305392223063
401,25,3.1568013640751076
401,26,3.230812754783282
401,27,3.2818591141862172
401,28,3.069610674447066
401,29,3.5295722543713093
401,30,3.346449211862593
401,31,3.413897180048477
402,0,3.910089395625938
402,1,3.917167836996583
402,2,3.8917943916618847
402,3,3.9723153414108143
402,4,3.895740645005943
402,5,2.7627322934802936
402,6,2.7551608921147754
402,7,2.7455508296272684
402,8,2.825468811878461
402,9,2.8784300768104893
402,10,3.9334868442044275
402,11,3.930272722286582
402,12,3.939320889523353
402,13,1.5602258949810561
402,14,1.9704508266500707
402,15,1.3142039338763725
402,16,1.6387266325844752
402,17,1.5838567273243536
402,18,1.438998026052801
402,19,1.8574509196958746
402,20,1.6718823747385982
402,21,1.837777860384689
402,22,3.2424937370933
402,23,3.3096786263599762
402,24,3.1896227285199816
402,25,3.1753630696490815
402,26,3.227816181119849
402,27,3.3037135502451838
402,28,3.064089266135226
402,29,3.505210774205937
402,30,3.3519105719480367
402,31,3.3980583851207875
403,0,3.9101814712787712
403,1,3.9100346900914955
403,2,3.8855586236634605
403,3,3.9791123223135028
403,4,3.907290703698203
403,5,2.76460521115022
403,6,2.7593108918256215
403,7,2.745015885166227
403,8,2.822386807631786
403,9,2.878182256044375
403,10,3.9145068010911452
403,11,3.9431391114511216
403,12,3.9398301334593393
403,13,1.558202976979623
403,14,1.9886046001515663
403,15,1.2941364696853068
403,16,1.6468550890572957
403,17,1.5964873359301621
403,18,1.437492471010391
403,19,1.8390770207473701
403,20,1.6842081392650226
403,21,1.8322925450983518
403,22,3.2421029633114613
403,23,3.312017534102458
403,24,3.1716166076676258
403,25,3.1996805157565302
403,26,3.226058553578831
403,27,3.3284292428508735
403,28,3.0668317939559575
403,29,3.4766105806734733
403,30,3.357756431730549
403,31,3.3778582422411034
404,0,3.913093898665737
404,1,3.9029783095198343
404,2,3.8760259468729945
404,3,3.9852662412005437
404,4,3.9206377038639593
404,5,2.766301924204814
404,6,2.7634978885575547
404,7,2.74492248372866
404,8,2.8191821512804665
404,9,2.8776172083066833
404,10,3.889928548751087
404,11,3.948796315894391
404,12,3.9366690630431185
404,13,1.5629919712107825
404,14,1.998692441216587
404,15,1.2815102676229475
404,16,1.6563062080442619
404,17,1.6097654917354436
404,18,1.4401276168097485
404,19,1.820326080789107
404,20,1.701662798073605
404,21,1.8205395650114111
404,22,3.2417770643315085
404,23,3.310604541401086
404,24,3.1562265753192897
404,25,3.2279459347949584
404,26,3.224597973303386
404,27,3.35383061396318
404,28,3.077824797239115
404,29,3.4462428327712034
404,30,3.364782275186721
404,31,3.3552526833158147
405,0,3.9190439389810847
405,1,3.8972417493334772
405,2,3.8633103851839277
405,3,3.9904547063525175
405,4,3.934947044469638
405,5,2.7678330641907944
405,6,2.7676670059885087
405,7,2.7452890278696276
405,8,2.8158904140693273
405,9,2.87674610078066
405,10,3.862314813675953
405,11,3.9457960252496282
405,12,3.929313372487544
405,13,1.574109804426734
405,14,2.0004903601614297
405,15,1.2769165293844482
405,16,1.666282334980005
405,17,1.6225038144831763
405,18,1.4456704377832856
405,19,1.8019033070399648
405,20,1.7243695915903399
405,21,1.8032330932613927
405,22,3.2418647083986163
405,23,3.306093435966301
405,24,3.1433855983619696
405,25,3.257756584298485
405,26,3.222480776436879
405,27,3.3775810519191394
405,28,3.0959900695368865
405,29,3.416467887987682
405,30,3.3737713322190372
405,31,3.3323599738291585
406,0,3.927687757962462
406,1,3.893491175476722
406,2,3.8478222015021704
406,3,3.994481632093568
406,4,3.9495507023523433
406,5,2.7692149343355856
406,6,2.771762723285667
406,7,2.746128150837341
406,8,2.812550411091527
406,9,2.875581304000574
406,10,3.8345680808572857
406,11,3.933556883258869
406,12,3.9174383827597543
406,13,1.5910098612294654
406,14,1.9941472213513336
406,15,1.280597080102241
406,16,1.6758906105155469
406,17,1.6335816507550502
406,18,1.4527420670029636
406,19,1.784095438035532
406,20,1.7520313056503802
406,21,1.7815131851220667
406,22,3.2427852073104573
406,23,3.2993181897480595
406,24,3.133142273240229
406,25,3.2864023696659777
406,26,3.2188243745516836
406,27,3.3975477377493726
406,28,3.1193196191107444
406,29,3.3892035659046185
406,30,3.3853755532020777
406,31,3.31119705816303
407,0,3.9382822306341074
407,1,3.8916928611472836
407,2,3.8301146666371078
407,3,3.997314269768188
407,4,3.963930441785746
407,5,2.7704689168965992
407,6,2.7757301804003522
407,7,2.747445949214282
407,8,2.809204177294334
407,9,2.8741361507217813
407,10,3.8094932942116326
407,11,3.9124633411782095
407,12,3.9009729184545487
407,13,1.6131041724661368
407,14,1.9802087610531256
407,15,1.2924490974798517
407,16,1.6841782707542505
407,17,1.642051569041196
407,18,1.4599924416151742
407,19,1.7667996877948295
407,20,1.7838722263693234
407,21,1.7568347434487712
407,22,3.2449664169694517
407,23,3.291168805951148
407,24,3.1257018332770024
407,25,3.3112012676835065
407,26,3.2128921842494256
407,27,3.4121166035296024
407,28,3.145172988984401
407,29,3.365669619432219
407,30,3.4000022389360396
407,31,3.2934492794733625
408,0,3.9499106502013173
408,1,3.8911693084239
408,2,3.8107237902782893
408,3,3.999090785357776
408,4,3.977671641216382
408,5,2.7716206660084732
408,6,2.7795165301905724
408,7,2.7492413157308184
408,8,2.8058968105619266
408,9,2.872424801326588
408,10,3.789406467993579
408,11,3.883833475314364
408,12,3.88014288433985
408,13,1.639766960677476
408,14,1.9596088736211037
408,15,1.3120529879650995
408,16,1.6901773343165674
408,17,1.647218446721574
408,18,1.4662650657974292
408,19,1.7496099999026806
408,20,1.8186356887347768
408,21,1.7308242854301121
408,22,3.248775184372191
408,23,3.2824757907875193
408,24,3.121404342742715
408,25,3.329833760988929
408,26,3.2041618768821665
408,27,3.4204073537046793
408,28,3.1706871802419276
408,29,3.346251982645349
408,30,3.417718816177399
408,31,3.280304195652976
409,0,3.9617122728959537
409,1,3.8908199115847975
409,2,3.79004407879944
409,3,4.000093902434356
409,4,3.990411279282759
409,5,2.7726991130111767
409,6,2.783072291430563
409,7,2.7515054087347677
409,8,2.8026761636564426
409,9,2.8704622214037263
409,10,3.7758598902766387
409,11,3.849765211017419
409,12,3.855495022263026
409,13,1.6703238186833325
409,14,1.9336248752392131
409,15,1.338717198063943
409,16,1.6929593209916594
409,17,1.6486864360221085
409,18,1.4707298538218292
409,19,1.7319440080704978
409,20,1.8546436128779042
409,21,1.7051245254568748
409,22,3.2544473203606135
409,23,3.2739204046186394
409,24,3.12064710484935
409,25,3.340627025106273
409,26,3.1923869424963573
409,27,3.4223578971083057
409,28,3.1932290969319594
409,29,3.330510786105386
409,30,3.438188639878241
409,31,3.2723677998262533
410,0,3.9730592620491185
410,1,3.8894531170558375
410,2,3.7682741238022253
410,3,4.00069320110815
410,4,4.001800541343293
410,5,2.77373531964825
410,6,2.7863526546019113
410,7,2.75422129146941
410,8,2.7995923734808574
410,9,2.868264269694572
410,10,3.769527092281076
410,11,3.8128905706617195
410,12,3.8278918069618713
410,13,1.7040333433007773
410,14,1.9037983581866087
410,15,1.3715321680689498
410,16,1.6916982590199785
410,17,1.6463736262984054
410,18,1.472967204374538
410,19,1.713188710573855
410,20,1.8899154710361876
410,21,1.6812481112433133
410,22,3.262025315218702
410,23,3.265981943169872
410,24,3.1237702084523744
410,25,3.3427472257188953
410,26,3.177648527092807
410,27,3.418671307202846
410,28,3.2108125075953273
410,29,3.3173316660149887
410,30,3.4606496189960763
410,31,3.26966717360775
411,0,3.9836415415186788
411,1,3.8861503687710583
411,2,3.745447901568545
411,3,4.001265957201174
411,4,4.011494107452295
411,5,2.774761221594257
411,6,2.78931869216337
411,7,2.757363769289327
411,8,2.7966972237377643
411,9,2.86584788718754
411,10,3.770255032650954
411,11,3.776080851835419
411,12,3.798471475429498
411,13,1.7400691129894075
411,14,1.8718282354414326
411,15,1.409425562472334
411,16,1.685737650315542
411,17,1.6404979390618861
411,18,1.4729938532650861
411,19,1.6928410147227826
411,20,1.9223351560020299
411,21,1.6604598262322863
411,22,3.271312653637632
411,23,3.2589258609177776
411,24,3.1309318540450253
