x,z,IC
415,27,3.0374347398499073
415,28,2.9338760402319437
415,29,2.9041828936787226
415,30,3.029597263174119
415,31,3.188300787032798
416,0,4.0104151126163385
416,1,4.021217410747851
416,2,3.8483000766164808
416,3,3.9725097187573413
416,4,3.9085037413998087
416,5,3.8874229337234367
416,6,3.9601483389147267
416,7,3.9260605119349026
416,8,3.8134062593217224
416,9,3.8790716539747523
416,10,3.8036758395384695
416,11,3.9258863874142276
416,12,3.8300838900641168
416,13,3.8935755440583733
416,14,1.6262681213461827
416,15,1.5548163372896098
416,16,2.2286559304225078
416,17,2.345331630774111
416,18,2.3399089643968467
416,19,2.3349233246781873
416,20,2.414953843932775
416,21,2.4689680827706617
416,22,2.414742602536344
416,23,3.338207578437839
416,24,3.25356014246649
416,25,3.1821926150144937
416,26,3.139540508731072
416,27,3.044390683324969
416,28,2.940886452104455
416,29,2.9055927272990045
416,30,3.021984505566576
416,31,3.1797140156384858
417,0,4.0287395232813425
417,1,4.02534109689643
417,2,3.8536505685925517
417,3,3.9560478088110407
417,4,3.8948180936966827
417,5,3.8363134206944633
417,6,3.9499823745814804
417,7,3.922864724774265
417,8,3.8191894540670477
417,9,3.892951408419197
417,10,3.801680013815269
417,11,3.9184198395139744
417,12,3.842198999668764
417,13,3.8719282982397525
417,14,1.6360495037335625
417,15,1.5591457282571963
417,16,2.2221291930360576
417,17,2.330569161933828
417,18,2.3449172102078375
417,19,2.3579569217800636
417,20,2.422465089554139
417,21,2.471014731373942
417,22,2.416589109640771
417,23,3.3452841575074093
417,24,3.2617221023636573
417,25,3.186928304301628
417,26,3.1442472734786
417,27,3.051386498534457
417,28,2.948169170364837
417,29,2.907701270745021
417,30,3.0149815831457203
417,31,3.1712001417946687
418,0,4.045901134103342
418,1,4.024602993692968
418,2,3.859079616081739
418,3,3.941109168919146
418,4,3.8852416863617876
418,5,3.794262091082031
418,6,3.9394086636876
418,7,3.910297841451969
418,8,3.837229350289653
418,9,3.9024945143401544
418,10,3.801995174005156
418,11,3.921223948176012
418,12,3.8554754635660755
418,13,3.8599844170480955
418,14,1.646018851306927
418,15,1.5640716397803258
418,16,2.2182384235751678
418,17,2.314466488789244
418,18,2.346223740670962
418,19,2.381533872341684
418,20,2.4307481426684405
418,21,2.4696111924796313
418,22,2.417858449494571
418,23,3.3522225700607513
418,24,3.2699934384924725
418,25,3.191861637220747
418,26,3.149005057444349
418,27,3.058410057899718
418,28,2.9556932236286655
418,29,2.910485285298085
418,30,3.0086131926013753
418,31,3.1627882215227077
419,0,4.059025587608205
419,1,4.021249726211118
419,2,3.8623944566256263
419,3,3.9288976388077557
419,4,3.880068331158851
419,5,3.7677227015179167
419,6,3.9291256344142065
419,7,3.8914954222940255
419,8,3.864364973320994
419,9,3.9065004982107543
419,10,3.803373421517982
419,11,3.9339816793959703
419,12,3.8694342905268972
419,13,3.8566462170921367
419,14,1.656114566779358
419,15,1.5695607326564958
419,16,2.2179539887496564
419,17,2.29859459060475
419,18,2.344282355914574
419,19,2.404346170018504
419,20,2.4396484910820555
419,21,2.4644774663517595
419,22,2.418324935401966
419,23,3.3590124461935624
419,24,3.278354777818605
419,25,3.1969818061939814
419,26,3.153808630494102
419,27,3.0654500583879876
419,28,2.963428533989184
419,29,2.9139191413826193
419,30,3.002900927012858
419,31,3.154507828285621
420,0,4.065985200323918
420,1,4.017667821863561
420,2,3.861998495974921
420,3,3.9198400204405734
420,4,3.879051428773726
420,5,3.760549208945457
420,6,3.9201858450686182
420,7,3.871364363483949
420,8,3.89554991667712
420,9,3.905074422073345
420,10,3.804868843383439
420,11,3.9539728783050814
420,12,3.8842737487822396
420,13,3.8594617492224765
420,14,1.6662714013941293
420,15,1.5755739462856941
420,16,2.2220300149037207
420,17,2.2844479510560918
420,18,2.3398198907800087
420,19,2.425015269219711
420,20,2.448760533906127
420,21,2.4555239970670266
420,22,2.4175389541411385
420,23,3.3656439517941963
420,24,3.2867871135770215
420,25,3.2022777182695674
420,26,3.15865243293695
420,27,3.0724959564300995
420,28,2.971346073953252
420,29,2.9179750942389937
420,30,2.997863218876656
420,31,3.1463889124829296
421,0,4.0657880590399
421,1,4.0158314470442615
421,2,3.8573735755979417
421,3,3.9135600252110727
421,4,3.8816448972896436
421,5,3.773326566017323
421,6,3.9140746960318533
421,7,3.855316370302138
421,8,3.924980122517302
421,9,3.8995137498126122
421,10,3.805878969220679
421,11,3.976678878297983
421,12,3.9006825082092833
421,13,3.8653646975229363
421,14,1.6764206762759266
421,15,1.5820671053993138
421,16,2.2308676951672295
421,17,2.2732684972749
421,18,2.333715328430911
421,19,2.4422016496682755
421,20,2.457428841785391
421,21,2.442891167663968
421,22,2.414888143530082
421,23,3.3721077256111336
421,24,3.2952717996897816
421,25,3.2077380565299976
421,26,3.1635305735798753
421,27,3.079537893991829
421,28,2.9794179995973384
421,29,2.922623563753788
421,30,2.99351530543515
421,31,3.138461656224549
422,0,4.058662029189019
422,1,4.016897146073135
422,2,3.8492961190230313
422,3,3.9090198676672983
422,4,3.8872192783754773
422,5,3.8033741717178953
422,6,3.9125208519880936
422,7,3.8478986478724253
422,8,3.9475044606242435
422,9,3.8918121755757373
422,10,3.8061040506670176
422,11,3.9968162862287127
422,12,3.9194409746193415
422,13,3.8714710622671302
422,14,1.6864905577548324
422,15,1.588991554375705
422,16,2.2444189525655975
422,17,2.2659180639231145
422,18,2.326883697478578
422,19,2.454737331438458
422,20,2.4647983677648155
422,21,2.426965986413586
422,22,2.409701736805908
422,23,3.3783948205116254
422,24,3.3037905373340744
422,25,3.2133513366932056
422,26,3.1684368337299
422,27,3.08656661752801
422,28,2.9876177593799214
422,29,2.927833415398374
422,30,2.989869215771333
422,31,3.130756324214855
423,0,4.045823641385433
423,1,4.021029803626856
423,2,3.8397290381164333
423,3,3.9048117790103425
423,4,3.8952008628349954
423,5,3.845394043626907
423,6,3.9170453100776834
423,7,3.8516895266143125
423,8,3.959928293214614
423,9,3.883931891191646
423,10,3.8054923286441875
423,11,4.009545045781722
423,12,3.940929709298177
423,13,3.8757340977799535
423,14,1.6964063980427555
423,15,1.5962948039811782
423,16,2.2621501927886696
423,17,2.2628156076688217
423,18,2.320180578049398
423,19,2.461763762340834
423,20,2.4699095589736295
423,21,2.408369192472305
423,22,2.401378348132472
423,23,3.384496650248843
423,24,3.3123253548370855
423,25,3.2191059584836896
423,26,3.1733646772497432
423,27,3.0935733916216126
423,28,2.995920178378191
423,29,2.933572239315171
423,30,2.9869337789509167
423,31,3.1233031116011043
424,0,4.029010985736082
424,1,4.027483158945504
424,2,3.831413498421978
424,3,3.8995437662537014
424,4,3.905111507783641
424,5,3.8925932745172886
424,6,3.9283651596447737
424,7,3.8667368113387743
424,8,3.9618267257634425
424,9,3.8770866936805533
424,10,3.804217780629111
424,11,4.011547294449796
424,12,3.9647037166033865
424,13,3.8773171576982435
424,14,1.7060911517428385
424,15,1.603921176562519
424,16,2.283076381801153
424,17,2.26394373572194
424,18,2.31433675572188
424,19,2.4628529302914646
424,20,2.4718253440864895
424,21,2.387910537944412
424,22,2.3895126695345246
424,23,3.3904049429239898
424,24,3.3208585821525864
424,25,3.2249902514424096
424,26,3.1783072666873826
424,27,3.1005499091576256
424,28,3.004301518045463
424,29,2.9398066247122627
424,30,2.984714652323683
424,31,3.1161319896587623
425,0,4.009927248091547
425,1,4.034896135883972
425,2,3.82725921946719
425,3,3.892233899250781
425,4,3.916520025842991
425,5,3.938015259714098
425,6,3.9458450673812377
425,7,3.8906529741347673
425,8,3.955609593989345
425,9,3.871292108943388
425,10,3.802693465768634
425,11,4.001708765318863
425,12,3.9892876307134446
425,13,3.876627890566253
425,14,1.7154658772115863
425,15,1.6118124372949876
425,16,2.3058637020260258
425,17,2.2689171377713753
425,18,2.3099254548872348
425,19,2.458089073738506
425,20,2.469770114110311
425,21,2.3665155415808132
425,22,2.373996746408681
425,23,3.3961117021825555
425,24,3.3293728212320786
425,25,3.2309925149379906
425,26,3.183257485413165
425,27,3.1074881999033384
425,28,3.0127395119075153
425,29,2.9465024268792996
425,30,2.983214368942134
425,31,3.1092725501999072
426,0,3.9897673095248396
426,1,4.041717447729888
426,2,3.8296800799101676
426,3,3.8826158148236303
426,4,3.9289437999185535
426,5,3.9757861287407605
426,6,3.9672057088045
426,7,3.9192956346384884
426,8,3.9457907477393697
426,9,3.86536413240079
426,10,3.801581210197223
426,11,3.981244591960558
426,12,4.012294871517718
426,13,3.8750426598292966
426,14,1.7244503297946066
426,15,1.6199084009920768
426,16,2.328986790136657
426,17,2.2770953897174993
426,18,2.3073581218718493
426,19,2.448092459714054
426,20,2.4632574860875116
426,21,2.345132493840711
426,22,2.3550765164502763
426,23,3.4016091770222934
426,24,3.3378509136403642
426,25,3.237101052236037
426,26,3.1882079656111353
426,27,3.11438053936232
426,28,3.0212133779269403
426,29,2.953625024318298
426,30,2.9824324029185116
426,31,3.102753849599788
427,0,3.968974894017133
427,1,4.0466456720041615
427,2,3.8400323522125053
427,3,3.8712715225109275
427,4,3.9417539543051645
427,5,4.002023768403653
427,6,3.9886445704192504
427,7,3.9478096054559613
427,8,3.9376479417601664
427,9,3.8574040843342496
427,10,3.801739004450803
427,11,3.9532644744073924
427,12,4.030883357737394
427,13,3.8744175275769948
427,14,1.7329636514630657
427,15,1.62814750613402
427,16,2.350916394078534
427,17,2.28771610729298
427,18,2.306900108513151
427,19,2.4339749065156595
427,20,2.4521845783830862
427,21,2.3246327976714527
427,22,2.33335298358259
427,23,3.4068898409169943
427,24,3.3462759067812438
427,25,3.2433041985769426
427,26,3.1931511218852
427,27,3.1212193597390754
427,28,3.0297038085609085
427,29,2.96113956368943
427,30,2.982365251422322
427,31,3.096604253340864
428,0,3.947307382622541
428,1,4.048974579307124
428,2,3.8582850667236603
428,3,3.8595455671099086
428,4,3.954134642317061
428,5,4.015252114941371
428,6,4.005414257054349
428,7,3.9717301864114254
428,8,3.935645428256436
428,9,3.8456379388935704
428,10,3.804062937861739
428,11,3.9219230268330825
428,12,4.042454637963307
428,13,3.8765201451989344
428,14,1.7409251584502177
428,15,1.6364673500878353
428,16,2.3703072328313763
428,17,2.3000226303073257
428,18,2.3086955352867515
428,19,2.417227685431447
428,20,2.436875642555201
428,21,2.3057199042461862
428,22,2.309727904445394
428,23,3.4119463807772714
428,24,3.354631020093755
428,25,3.2495903433043822
428,26,3.198079190156604
428,27,3.127997164795638
428,28,3.038192939815767
428,29,2.9690111905012384
428,30,2.9830065319203025
428,31,3.090851281973193
429,0,3.9241885986664706
429,1,4.048761850125985
429,2,3.8829946204942365
429,3,3.849248958413806
429,4,3.965127319318523
429,5,4.016286649194726
429,6,4.012768676743912
429,7,3.987862808215588
429,8,3.9420710310041436
429,9,3.8293408271671336
429,10,3.8092269208132237
429,11,3.8914053049077206
429,12,4.04541372865638
429,13,3.8825224845195065
429,14,1.7482552252038985
429,15,1.6448051818849942
429,16,2.386155182633561
429,17,2.3133634743488947
429,18,2.312791204913371
429,19,2.399554136056898
429,20,2.4180662849212786
429,21,2.2888615842935947
429,22,2.28530404885708
429,23,3.416771696079885
429,24,3.362899612553197
429,25,3.2559479461754948
429,26,3.2029842714481096
429,27,3.1347064503008424
429,28,3.0466643008583922
429,29,2.977205263723588
429,30,2.9843470931799643
429,31,3.085521459385049
430,0,3.89923462921961
430,1,4.046785771356393
430,2,3.9115841935120383
430,3,3.842217852180856
430,4,3.973759987561895
430,5,4.007677461773171
430,6,4.007068808475248
430,7,3.994748917444671
430,8,3.9562865329344086
430,9,3.8095210551550602
430,10,3.817382173956249
430,11,3.8650254103830464
430,12,4.039763902198665
430,13,3.892671149609021
430,14,1.7548762594244436
430,15,1.6530983513041206
430,16,2.397897914215686
430,17,2.3272479423739476
430,18,2.319152243245736
430,19,2.382669513968416
430,20,2.3968296237751936
430,21,2.274257019676826
430,22,2.2612579738559133
430,23,3.42135890830346
430,24,3.37106515276476
430,25,3.2623655480686073
430,26,3.207858380073242
430,27,3.141339631668978
430,28,3.055102745976038
430,29,2.985687552766864
430,30,2.986375138496646
430,31,3.080640164268011
431,0,3.8727734291076037
431,1,4.044307694749702
431,2,3.9408603090823253
431,3,3.8398346306342384
431,4,3.9792289712838635
431,5,3.9928862627336437
431,6,3.986773758711285
431,7,3.9926663562047904
431,8,3.9748184134448072
431,9,3.789088465828506
431,10,3.8279230705685197
431,11,3.844662267662717
431,12,4.0273333049908375
431,13,3.90620745849127
431,14,1.7607137592533015
431,15,2.349142207604279
431,16,2.405442941884028
431,17,2.341352037350143
431,18,2.327666290931809
431,19,2.3680972072335296
431,20,2.3744556785376156
431,21,2.2618447093854734
431,22,2.2387073941812807
431,23,3.4257013806133925
431,24,3.3791111928717092
431,25,3.268831776384179
431,26,3.212693495677005
431,27,3.147888980258241
431,28,3.063494370880913
431,29,2.994424415548625
431,30,2.9890763595626324
431,31,3.076231485646711
432,0,3.84616746626972
432,1,4.042705351329979
432,2,3.9676491291554177
432,3,3.8426346735788073
432,4,3.9810776268417687
432,5,3.9754149956828866
432,6,3.953050929467718
432,7,3.9832483154175358
432,8,3.9922754811802807
432,9,3.772380310987041
432,10,3.839432944596657
432,11,3.830641293359868
432,12,4.011518805646139
432,13,3.921552595491094
432,14,1.7656974399302945
432,15,2.327883157432069
432,16,2.4091199428590464
432,17,2.3554792037578163
432,18,2.3381374783203115
432,19,2.356992094926655
432,20,2.352303215533528
432,21,2.2513504207746418
432,22,2.218595028675924
432,23,3.4297927475452155
432,24,3.3870213474158732
432,25,3.275335345508564
432,26,3.2174816185085673
432,27,3.1543465696526054
432,28,3.0718264155304613
432,29,3.0033829566557126
432,30,2.9924340793749726
432,31,3.072318083324865
433,0,3.821797244812214
433,1,4.043072431907065
433,2,3.989413385182679
433,3,3.8501049212942324
433,4,3.9793110372649245
433,5,3.9580907045489706
433,6,3.909821333588586
433,7,3.968897113025602
433,8,4.002841919392046
433,9,3.764121368732143
433,10,3.849882673610139
433,11,3.8220323983026607
433,12,3.9965658602399565
433,13,3.936713522571723
433,14,1.7697624135676215
433,15,2.3094622874828876
433,16,2.40956777424689
433,17,2.36948943052291
433,18,2.3502750485792405
433,19,2.3500180036693035
433,20,2.3316477112548224
433,21,2.242367615458446
433,22,2.201606539142147
433,23,3.4336269542462823
433,24,3.394779278186963
433,25,3.281865052777384
433,26,3.222214827247485
433,27,3.1607042330853687
433,28,3.0800871557773672
433,29,3.0125311649017594
433,30,2.996429402575951
433,31,3.0689210540763145
434,0,3.8026613864052043
434,1,4.045886049863199
434,2,4.00471980805956
434,3,3.8607339110822045
434,4,3.97440133258418
434,5,3.942651398404388
434,6,3.863191107855004
434,7,3.9521940851737294
434,8,4.001928989257313
434,9,3.7680900005814544
434,10,3.8570748220780136
434,11,3.81721772095847
434,12,3.986543871957671
434,13,3.9498130794151343
434,14,1.7728504022196447
434,15,2.295974551890788
434,16,2.407578309067314
434,17,2.3832161760863078
434,18,2.363683569562701
434,19,2.3472975331037342
434,20,2.3135492394295727
434,21,2.234457202279247
434,22,2.1881329324247996
434,23,3.437198304653102
434,24,3.402368685980547
434,25,3.288409770435039
434,26,3.226885338653832
434,27,3.1669535329808833
434,28,3.088265786273023
434,29,3.0218380298734626
434,30,3.0010413716358673
434,31,3.066059804382602
435,0,3.7916691733277994
435,1,4.0508244613479505
435,2,4.013462572856259
435,3,3.8723095105972187
435,4,3.9671710420252384
435,5,3.9296886201603245
435,6,3.820371950785937
435,7,3.9354650134529208
435,8,3.9875241384416142
435,9,3.7858832765030317
435,10,3.859232857919081
435,11,3.814521721803553
435,12,3.984281133702674
435,13,3.959613128619833
435,14,1.7749109612813687
435,15,2.288791458205427
435,16,2.4039268229473727
435,17,2.3963923768400406
435,18,2.3778618188124017
435,19,2.3484405137584656
435,20,2.298759965590689
435,21,2.2272501543735177
435,22,2.178279167582501
435,23,3.4405015178085665
435,24,3.4097733100541054
435,25,3.294958434138549
435,26,3.2314855682700396
435,27,3.173085743395234
435,28,3.096352297123543
435,29,3.031273637350227
435,30,3.0062471273212736
435,31,3.0637519304871863
436,0,3.790808190996467
436,1,4.056777725814035
436,2,4.016801804029661
436,3,3.882397301859195
436,4,3.958581829777918
436,5,3.918907639707114
436,6,3.7883210643128375
436,7,3.920573662510657
436,8,3.960864022540571
436,9,3.8161777096236538
436,10,3.8555632261435315
436,11,3.8127065046635087
436,12,3.9905564526667376
436,13,3.96589207565843
436,14,1.7759026875425543
436,15,2.2883655289669576
436,16,2.399220748006521
436,17,2.4086042530989173
436,18,2.392215719193827
436,19,2.352644239416202
436,20,2.2876833732542883
436,21,2.220536077758801
436,22,2.1719124606273374
436,23,3.4435317913620307
436,24,3.4169769359283166
436,25,3.301500028597028
436,26,3.2360081913688346
436,27,3.17909184592949
436,28,3.104337346837541
436,29,3.040809243767024
436,30,3.0120220719417463
436,31,3.0620131065008986
437,0,3.8004286081157383
437,1,4.062044202082671
437,2,4.016836222291485
437,3,3.8888866351939355
437,4,3.949489829616913
437,5,3.9095890234105495
437,6,3.7724017254268247
437,7,3.9089188199218556
437,8,3.9262501493904733
437,9,3.854759106607752
437,10,3.8465987272591793
437,11,3.8112069294489777
437,12,4.003790509674816
437,13,3.9695634877797756
437,14,1.775794384067455
437,15,2.294174426681485
437,16,2.3937947768791603
437,17,2.4192853644534695
437,18,2.406087630555425
437,19,2.3588468170497205
437,20,2.280387819099718
437,21,2.214323288411578
437,22,2.1687374635213725
437,23,3.446284871148119
437,24,3.423963412028738
437,25,3.308023570972219
437,26,3.240446203318081
437,27,3.1849625394733416
437,28,3.112212134109681
437,29,3.050417330166198
437,30,3.0183400339336974
437,31,3.060856981253682
438,0,3.818874720057365
438,1,4.0646591342207365
438,2,4.016083849859421
438,3,3.8904747999089233
438,4,3.9404443905731648
438,5,3.901093713485316
438,6,3.77536129741366
438,7,3.90153760927694
438,8,3.8900646916941892
438,9,3.895377591163322
438,10,3.8341792490567883
438,11,3.810083847953
438,12,4.020349964771082
438,13,3.972480110077159
438,14,1.7745661525588112
438,15,2.304815513890368
438,16,2.387671278362085
438,17,2.4277547279093743
438,18,2.4188006211422914
438,19,2.3659066806485693
438,20,2.276667337482489
438,21,2.208860842192518
438,22,2.168382153698475
438,23,3.4487571256092444
438,24,3.4307166755034224
438,25,3.314518092690417
438,26,3.244792978519974
438,27,3.1906882639152947
438,28,3.119968270953558
438,29,3.0600716363470117
438,30,3.025173432419033
438,31,3.060295084544265
439,0,3.8426118180197477
439,1,4.062770719475995
439,2,4.016884109057112
439,3,3.8869761196017727
439,4,3.931597595927449
439,5,3.8932561688615293
439,6,3.7968468115672938
439,7,3.899193234491155
439,8,3.8592598419253736
439,9,3.931235805176151
439,10,3.8210314660541593
439,11,3.8097714924423456
439,12,4.0354069635091285
439,13,3.9769476830248176
439,14,1.7722103830804585
439,15,2.318236828045418
439,16,2.3805924877057767
439,17,2.4332935632981054
439,18,2.4297128944414825
439,19,2.3727780117581956
439,20,2.2761345964613864
439,21,2.204619321626809
439,22,2.170478260073248
439,23,3.4509456237140106
439,24,3.437220787387087
439,25,3.320972620331643
439,26,3.24904232707929
439,27,3.196259237731082
439,28,3.1275976596324493
439,29,3.0697471761688275
439,30,3.0324934404682353
439,31,3.0603367433922215
440,0,3.866862514995029
440,1,4.054972355750641
440,2,4.02085127915138
440,3,3.879386541250407
440,4,3.922758804559533
440,5,3.8865538169756464
440,6,3.8335502818857212
440,7,3.9023536013909523
440,8,3.8397265460304424
440,9,3.9567158960462474
440,10,3.8100412085656
440,11,3.8107535084280117
440,12,4.044136185878454
440,13,3.985057198719894
440,14,1.7687326110189217
440,15,2.332067744452045
440,16,2.3721173170278815
440,17,2.435247206159152
440,18,2.438275075199877
440,19,2.3786540089973673
440,20,2.2783260030879573
440,21,2.2022338253594924
440,22,2.1747230227459284
440,23,3.4528482149306208
440,24,3.4434599771144927
440,25,3.327376156268
440,26,3.2531885483634726
440,27,3.2016655091375474
440,28,3.1350923757379934
440,29,3.0794202351920084
440,30,3.0402701459000143
440,31,3.0609890088461196
441,0,3.886618882058039
441,1,4.040518707911462
441,2,4.028499588546772
441,3,3.8696929201810746
441,4,3.913581327926732
441,5,3.882012891604823
441,6,3.879929968863033
441,7,3.9110343222555866
441,8,3.8349639257635038
441,9,3.9688589582503293
441,10,3.8034264105609408
441,11,3.8133045617223185
441,12,4.042930126550862
441,13,3.9980089460200303
441,14,1.7641522120032753
441,15,2.343995974466843
441,16,2.3617634441291653
441,17,2.433133471767268
441,18,2.444082052077988
441,19,2.3830570883987745
441,20,2.28279799369873
441,21,2.202418340692041
441,22,2.1809141200959345
441,23,3.4544636097423966
441,24,3.4494186962170943
441,25,3.333717659719917
441,26,3.257226480636307
441,27,3.206897020277894
441,28,3.142444559636279
441,29,3.0890683520473177
441,30,3.0484727085612295
441,31,3.0622565938472146
442,0,3.897779231555734
442,1,4.019391602203983
442,2,4.039125220690731
442,3,3.860474210137486
442,4,3.9038223048205007
442,5,3.880890510579206
442,6,3.929326283558297
442,7,3.9245581959467697
442,8,3.8453709007438075
442,9,3.968161590392297
442,10,3.8020725640581627
442,11,3.81738556040745
442,12,4.030303368253762
442,13,4.015624522178105
442,14,1.7585029071946112
442,15,2.3521299371410427
442,16,2.349166834766039
442,17,2.426737222093581
442,18,2.4469116842275014
442,19,2.3858656684872273
442,20,2.2891965830682652
442,21,2.2058645557435934
442,22,2.188955462127119
442,23,3.4557914591426915
442,24,3.4550816808701157
442,25,3.3399860288865764
442,26,3.2611515459768383
442,27,3.211943683688947
442,28,3.149646318340261
442,29,3.098670285107374
442,30,3.0570695131496293
442,31,3.064141822590702
443,0,3.8981084197965563
443,1,3.992227285621289
443,2,4.050976029088548
443,3,3.8543852140953683
443,4,3.8935875703778513
443,5,3.8842385754000537
443,6,3.9752120324542144
443,7,3.9413429647526934
443,8,3.868301066421086
443,9,3.958437299169245
443,10,3.805261685080012
443,11,3.8227036224376745
443,12,4.007243013815755
443,13,4.036210591455573
443,14,1.7518330538980649
443,15,2.3552882898305323
443,16,2.3342275688034815
443,17,2.4161732806263867
443,18,2.4467447101884883
443,19,2.3872790648436286
443,20,2.2972885785409014
443,21,2.213139651189422
443,22,3.371855545162225
443,23,3.4568324315195946
443,24,3.460434022794273
443,25,3.3461700847855846
443,26,3.2649597897357707
443,27,3.2167954700947203
443,28,3.1566896396789015
443,29,3.1082059661905754
443,30,3.066028316766117
443,31,3.06664459176601
444,0,3.887756597648873
444,1,3.9601546376464176
444,2,4.061676032865752
444,3,3.853633644690104
444,4,3.883471770796835
444,5,3.8924887299286004
444,6,4.0123028920578765
444,7,3.9588469060593505
444,8,3.8988161471602947
444,9,3.9457539365061254
444,10,3.8109130150294592
444,11,3.828875331805419
444,12,3.9769200997412906
444,13,4.056852484478244
444,14,1.7442056998136928
444,15,2.353171004029096
444,16,2.3172133124668792
444,17,2.4019055863955066
444,18,2.443763178686827
444,19,2.387732870667003
444,20,2.3069511765964665
444,21,2.22459666784441
444,22,3.373343219829817
444,23,3.457588285337372
444,24,3.4654612478597575
444,25,3.352258557407251
444,26,3.2686479138326465
444,27,3.221442506376016
444,28,3.163566320419777
444,29,3.1176564431572475
444,30,3.0753163905109298
444,31,3.0697623439943227
445,0,3.869186363084856
445,1,3.9246122278679034
445,2,4.068812072603642
445,3,3.859555962737871
445,4,3.87453232950617
445,5,3.9051900990712154
445,6,4.037305191075475
445,7,3.9737694581215885
445,8,3.9309008964761953
445,9,3.936725028756128
445,10,3.816291026597219
445,11,3.835592335280704
445,12,3.943858233717452
445,13,4.074096029689198
445,14,1.7356983833753117
445,15,2.3463865772608887
445,16,2.2987994668252023
445,17,2.384718372357959
445,18,2.4383280272488217
445,19,2.387785002495857
445,20,2.3181252937757706
445,21,2.240308113032263
445,22,3.3748270545263863
445,23,3.4580619360417524
445,24,3.470149401591859
445,25,3.358240074751206
445,26,3.272213303258136
445,27,3.225875182385581
445,28,3.170267909765905
445,29,3.127003813358208
445,30,3.084900654567437
445,31,3.073490053715594
446,0,3.8465207541095805
446,1,3.8872050086110828
446,2,4.0705481963983265
446,3,3.8723710050759816
446,4,3.8680863833652612
446,5,3.9209853475409955
446,6,4.049178265327336
446,7,3.982530708728817
446,8,3.958807642712503
446,9,3.936623546080517
446,10,3.8189755672753543
446,11,3.842696257443995
446,12,3.9128058677239865
446,13,4.084855241053571
446,14,1.7264026674530584
446,15,2.3363342006474253
446,16,2.2800364344481343
446,17,2.365643614103742
446,18,2.4309394322301836
446,19,2.3879960045148425
446,20,2.3307452714423547
446,21,2.26002932572272
446,22,3.376315626559092
446,23,3.458257515659781
446,24,3.4744851406398847
446,25,3.3641031552680967
446,26,3.275654045216286
446,27,3.2300842651150687
446,28,3.176785669392501
446,29,3.1362311499666506
446,30,3.0947478063463256
446,31,3.077820225709208
447,0,3.824487327437645
447,1,3.8496320748482757
447,2,4.066120635134519
447,3,3.8911509840760234
447,4,3.865377006357438
447,5,3.937839385749351
447,6,4.0489107952478465
447,7,3.981962230981041
447,8,3.978200393240894
447,9,3.9478442903940647
447,10,3.817785120400614
447,11,3.8501199870091507
447,12,3.8876325071940765
447,13,4.087299281496031
447,14,1.7164233991180313
447,15,2.3249637027526773
447,16,2.2622474414882445
447,17,2.34585639327984
447,18,2.4221857330322383
447,19,2.3888258330294363
447,20,2.34466217071269
447,21,2.283193692571839
447,22,3.377817852739235
447,23,3.4581804236315983
447,24,3.4784558291456875
447,25,3.3698362041774046
447,26,3.278968940420862
447,27,3.234061018575939
447,28,3.18311055091871
447,29,3.1453224232646484
447,30,3.104824441390072
447,31,3.082742906362264
448,0,3.807248054984518
448,1,3.8136765604718286
448,2,4.056087975810602
448,3,3.9140064070083342
448,4,3.867200621005037
448,5,3.953459857113902
448,6,4.03892371532712
448,7,3.970061734892274
448,8,3.986856140946606
448,9,3.96914802407679
448,10,3.813336570180073
448,11,3.8577222342373934
448,12,3.870546055179455
448,13,4.08145489130904
448,14,1.705877694068046
448,15,2.3144557132677743
448,16,2.246872559904883
448,17,2.326554801884734
448,18,2.4126878002611103
448,19,2.390563776967676
448,20,2.3595789347255773
448,21,2.3089379450128695
448,22,3.379342931670118
448,23,3.4578373675004013
448,24,3.4820496388368842
448,25,3.375427514074759
448,26,3.2821575061471915
448,27,3.237797327633541
448,28,3.1892331914266636
448,29,3.154262418965619
448,30,3.115097166860944
448,31,3.088245707727713
449,0,3.79743586483306
449,1,3.7812130420173298
449,2,4.0422646282137205
449,3,3.9384429269827343
449,4,3.873606340506457
449,5,3.965791800090661
449,6,4.022289390454055
449,7,3.946621522120866
449,8,3.984821183134868
449,9,3.9959036875046015
449,10,3.80802284976582
449,11,3.8651014598818345
449,12,3.8618184074648196
449,13,4.069322470808786
449,14,1.6948936505571615
449,15,2.306876431616536
449,16,2.2352838384072005
449,17,2.308842756299847
449,18,2.403045629462506
449,19,2.3932998323764205
449,20,2.3750131306801827
449,21,2.3361530602226934
449,22,3.3809002765654594
449,23,3.457236392196912
449,24,3.4852556515743065
449,25,3.3808652701793145
449,26,3.285219970735298
449,27,3.241285823933768
449,28,3.1951439273493887
449,29,3.1630366556339915
449,30,3.125532707553911
449,31,3.094313844341502
450,0,3.7956560874251872
450,1,3.754171387700934
450,2,4.027339780027815
450,3,3.9618196344804186
450,4,3.8837632201515655
450,5,3.9734477031495734
450,6,4.001980904906666
450,7,3.9135508182957217
450,8,3.9740682241766248
450,9,4.021267653679259
450,10,3.8053677524457172
450,11,3.871497548313568
450,12,3.860046405912379
450,13,4.054433311079507
450,14,4.011487495649604
450,15,2.3038637671963933
450,16,2.228601219691336
450,17,2.293632443230177
450,18,2.3937928816300373
450,19,2.396936658825547
450,20,2.3902973795608835
450,21,2.3635549494766477
450,22,3.3824994390211627
450,23,3.4563868967846445
