x,z,IC
399,24,1.6480187342322934
399,25,1.627074301482139
399,26,1.6166107159935763
399,27,1.6091778846507845
399,28,1.5950201671947537
399,29,1.5784995806536681
399,30,1.5728353424251027
399,31,1.5776509726019365
400,0,3.3357217634900236
400,1,3.3057274118417794
400,2,3.291784996861245
400,3,3.2956803116992903
400,4,3.2847760993626904
400,5,3.7851444965527326
400,6,3.802518197378109
400,7,4.022323285120839
400,8,4.100134055284335
400,9,3.961834972740241
400,10,3.8707849089108306
400,11,3.8828631295781784
400,12,3.8934060992567256
400,13,3.847666817072216
400,14,3.779695516607324
400,15,3.77082172860938
400,16,3.820983881183504
400,17,3.8568316082209364
400,18,1.7805674408030188
400,19,1.7899835297595699
400,20,1.7768611224029185
400,21,1.742121193652836
400,22,1.7033108384809847
400,23,1.6699949933940654
400,24,1.6420380355887432
400,25,1.6213326270959898
400,26,1.6106950428877795
400,27,1.6044275692935543
400,28,1.593217357626287
400,29,1.5789854798501888
400,30,1.5727489996555868
400,31,1.5748381538163376
401,0,3.336778263219608
401,1,3.3077592571648786
401,2,3.2932301687427583
401,3,3.2970459114797785
401,4,3.28759558091371
401,5,3.7892688994459025
401,6,3.7941874545522105
401,7,4.010382495206348
401,8,4.100991366537049
401,9,3.9670496607739367
401,10,3.870452039560359
401,11,3.8811088102492266
401,12,3.8942517818767284
401,13,3.850792942632242
401,14,3.7817844627287496
401,15,3.7689873221801338
401,16,3.8165212672051605
401,17,3.85383394513418
401,18,1.7913663088388183
401,19,1.8054582080075832
401,20,1.7913105536162148
401,21,1.7492748805170937
401,22,1.7018076323237294
401,23,1.6636009027510563
401,24,1.634737010606965
401,25,1.614064994530516
401,26,1.603272266082708
401,27,1.5983928728784156
401,28,1.5907885132650144
401,29,1.5798794896016868
401,30,1.573929480863738
401,31,1.5734987956751345
402,0,3.3376646686716707
402,1,3.3097473901664505
402,2,3.294702949926171
402,3,3.2984020049633607
402,4,3.2903790929015657
402,5,3.793754020370699
402,6,3.7864763772783943
402,7,3.997965936621661
402,8,4.101141867712233
402,9,3.97238918717689
402,10,3.870330479455
402,11,3.8792270349068985
402,12,3.8949276146042258
402,13,3.8538609119582072
402,14,3.7840045433803713
402,15,3.767397550050206
402,16,3.8121776105237197
402,17,3.850643879208877
402,18,1.8022301786269752
402,19,1.8211318729151287
402,20,1.8063693005590324
402,21,1.7572754729999265
402,22,1.7007616434982182
402,23,1.6568447108785176
402,24,1.6264098905179099
402,25,1.6055217952134457
402,26,1.594581300200887
402,27,1.5912931420394796
402,28,1.587887293862068
402,29,1.5812608963962447
402,30,1.5764286961215128
402,31,1.5737043606903447
403,0,3.3383723749077334
403,1,3.3116800566619897
403,2,3.2961965144668817
403,3,3.299745309406553
403,4,3.293120359157276
403,5,3.7985609121593615
403,6,3.7794224002144494
403,7,3.985128707782769
403,8,4.100545467314531
403,9,3.9778130172873154
403,10,3.8704374916198008
403,11,3.877229013952927
403,12,3.895428259517691
403,13,3.856863232460604
403,14,3.7863445815235406
403,15,3.7660485058135342
403,16,3.807971014417918
403,17,3.847284348390104
403,18,1.8127856794762511
403,19,1.83653710498169
403,20,1.821650124427767
403,21,1.7659936099163103
403,22,1.7003299041931985
403,23,1.6500385792488002
403,24,1.6173794029514308
403,25,1.5959951722064856
403,26,1.5849054262441682
403,27,1.5833869496254112
403,28,1.5846906124006956
403,29,1.583207112423984
403,30,1.580274903420206
403,31,1.57549489264914
404,0,3.3388935771283412
404,1,3.313545684255
404,2,3.297703814392194
404,3,3.301072390212779
404,4,3.2958129572222403
404,5,3.8036489501577226
404,6,3.7730586641309705
404,7,3.971930394231258
404,8,4.099166475004628
404,9,3.9832768061885684
404,10,3.8707881101256674
404,11,3.8751273416522714
404,12,3.8957486812684654
404,13,3.859792535197348
404,14,3.7887936653286625
404,15,3.764935130210963
404,16,3.803917833642362
404,17,3.843779440454512
404,18,1.8226742677116181
404,19,1.8512128024290992
404,20,1.8367498319442157
404,21,1.7752641378990797
404,22,1.7006359018240556
404,23,1.6434844985699508
404,24,1.6079838714623382
404,25,1.5858072145015103
404,26,1.5745614834724684
404,27,1.5749627881341497
404,28,1.581392184150375
404,29,1.585790324357648
404,30,1.5854710153208496
404,31,1.5788774661083012
405,0,3.339221321632869
405,1,3.3153329526332116
405,2,3.299217632476338
405,3,3.302379701728519
405,4,3.2984503706935415
405,5,3.8089761692283894
405,6,3.767413696553274
405,7,3.9584346448076895
405,8,4.09697413115037
405,9,3.9887327292662493
405,10,3.8713948187708294
405,11,3.8729359146481745
405,12,3.8958842258692106
405,13,3.862641533030212
405,14,3.791341194947231
405,15,3.7640513388041708
405,16,3.800032580454666
405,17,3.8401541102766563
405,18,1.831564018443746
405,19,1.8647192750943178
405,20,1.8512623652314146
405,21,1.7848912870815663
405,22,1.7017649316629182
405,23,1.6374630568357313
405,24,1.5985640991109802
405,25,1.5752973171660922
405,26,1.5638880258332082
405,27,1.56632883380254
405,28,1.5781955630867457
405,29,1.5890742918926362
405,30,1.591993652865566
405,31,1.5838256479931436
406,0,3.3393495514195126
406,1,3.3170308615949344
406,2,3.300730634980527
406,3,3.3036636284621177
406,4,3.301026043286952
406,5,3.814499612536452
406,6,3.762511133028223
406,7,3.944708696729681
406,8,4.093943096216791
406,9,3.9941298667201774
406,10,3.87226724956856
406,11,3.8706698269474953
406,12,3.8958307019081
406,13,3.865402981274407
406,14,3.793976918397939
406,15,3.763390155307613
406,16,3.7963278552812056
406,17,3.8364338932670585
406,18,1.8391600440827323
406,19,1.8766524156005904
406,20,1.8647920745933866
406,21,1.7946551827923047
406,22,1.703761171218188
406,23,1.6322233941459503
406,24,1.589450559691679
406,25,1.5648092183516462
406,26,1.5532329017218447
406,27,1.5578021541655287
406,28,1.5753069124593981
406,29,1.5931114179860133
406,30,1.5997929980193624
406,31,1.5902800066913114
407,0,3.3392731461191896
407,1,3.3186287963501506
407,2,3.302235423928432
407,3,3.304920526288921
407,4,3.30353343410877
407,5,3.820175688598206
407,6,3.758369482470411
407,7,3.9308228541962467
407,8,4.090053893387445
407,9,3.999414638700474
407,10,3.873411905776961
407,11,3.86834524198011
407,12,3.8955844627470313
407,13,3.8680696418081513
407,14,3.796690956460359
407,15,3.7629438485747464
407,16,3.7928143022607985
407,17,3.8326446184769027
407,18,3.83597373888779
407,19,1.8866564408052224
407,20,1.8769666878814777
407,21,1.804319440139622
407,22,1.7066265659518651
407,23,1.6279747139793812
407,24,1.5809513955404535
407,25,1.5546782263092598
407,26,1.5429407305525806
407,27,1.5496977472928994
407,28,1.5729277619229967
407,29,1.5979402004641712
407,30,1.6087934658758085
407,31,1.5981496640536093
408,0,3.3389879560016795
408,1,3.3201165896676814
408,2,3.303724588500336
408,3,3.3061467632111445
408,4,3.305966073615045
408,5,3.825960532971796
408,6,3.755001939550171
408,7,3.9168499257502782
408,8,4.085293298287404
408,9,4.004531287026842
408,10,3.8748319139972964
408,11,3.8659792426941433
408,12,3.8951424882116954
408,13,3.870634251543612
408,14,3.79947381663453
408,15,3.762704071229921
408,16,3.7895005895864924
408,17,3.828812124817236
408,18,3.8349046498480774
408,19,1.894434753764822
408,20,1.8874494974338987
408,21,1.8136395392325086
408,22,1.710321536356569
408,23,1.6248796480661967
408,24,1.573341676213081
408,25,1.5452191308111907
408,26,1.533340745449376
408,27,1.5423178013768302
408,28,1.5712479996315307
408,29,1.6035831577340305
408,30,1.618895186122308
408,31,1.6073148449858476
409,0,3.338490829838906
409,1,3.3214845804697655
409,2,3.305190755145649
409,3,3.3073387592498116
409,4,3.3083176197290176
409,5,3.831810370910934
409,6,3.7524162465546786
409,7,3.902864626180067
409,8,4.079654670238712
409,9,4.00942239878152
409,10,3.8765268095931624
409,11,3.8635896610003146
409,12,3.8945024642532684
409,13,3.8730894960822555
409,14,3.802316396386891
409,15,3.762661997958681
409,16,3.786393414252461
409,17,3.8249619837510114
409,18,3.8336080183291843
409,19,1.8997585508670867
409,20,1.8959503116790424
409,21,1.822371642174173
409,22,1.7147674375609054
409,23,1.6230496886507082
409,24,1.5668543099233272
409,25,1.5367152548618646
409,26,1.5247354487471734
409,27,1.5359415490398545
409,28,1.5704393343291323
409,29,1.610045300493532
409,30,1.6299762511305675
409,31,1.6176303395362017
410,0,3.3377796364585235
410,1,3.322723668508435
410,2,3.306626636033423
410,3,3.308493025059164
410,4,3.3105819135848837
410,5,3.8376818772896955
410,6,3.7506146065897026
410,7,3.888942949220973
410,8,4.073138220115383
410,9,4.014029466448448
410,10,3.878492359346382
410,11,3.861194888218681
410,12,3.8936628590563718
410,13,3.8754279892874632
410,14,3.8052099760604228
410,15,3.762808461516163
410,16,3.783497530509733
410,17,3.821119231685654
410,18,3.832091141833947
410,19,1.9024728873924954
410,20,1.9022347625460594
410,21,1.8302814905814249
410,22,1.7198506279275014
410,23,1.6225428114663802
410,24,1.5616729223989838
410,25,1.5294090462228127
410,26,1.5173904870914587
410,27,1.5308160624147773
410,28,1.5706494404354705
410,29,1.6173131975387112
410,30,1.6418956568820238
410,31,1.6289297552538025
411,0,3.336853279870368
411,1,3.323825364793808
411,2,3.3080250754835725
411,3,3.3096061988709646
411,4,3.3127530343681624
411,5,3.285567713314885
411,6,3.7495936494006616
411,7,3.875161517723396
411,8,4.065751210569624
411,9,4.018293478712637
411,10,3.8807204248705345
411,11,3.858813668504747
411,12,3.892622994086008
411,13,3.877642259406589
411,14,3.808146201977577
411,15,3.7631340845849093
411,16,3.7808158010447976
411,17,3.817308115124353
411,18,3.8303637176024905
411,19,1.9025000140601085
411,20,1.9061316202412644
411,21,1.8371530153272806
411,22,1.7254279357754452
411,23,1.623363319117017
411,24,1.5579269292590239
411,25,1.523494536712734
411,26,1.5115260976077882
411,27,1.527148294029777
411,28,1.5719969694533538
411,29,1.6253546580945735
411,30,1.6544968341213466
411,31,1.6410304047472497
412,0,3.335711707898559
412,1,3.3247818374825022
412,2,3.309379094047652
412,3,3.3106750813969517
412,4,3.314825352730162
412,5,3.2898092157878795
412,6,3.7493444504850335
412,7,3.861596918277588
412,8,4.057508085165173
412,9,4.022155535542265
412,10,3.883198869853922
412,11,3.856464877534391
412,12,3.8913831086074646
412,13,3.879724742264746
412,14,3.811117060406734
412,15,3.7636294057085027
412,16,3.7783492696225918
412,17,3.8135518514283917
412,18,3.828437684535089
412,19,1.899839903122488
412,20,1.9075378414609647
412,21,1.842796298919957
412,22,1.7313332562678687
412,23,1.6254638417960103
412,24,1.5556889320685148
412,25,1.5191119137167912
412,26,1.5073104083609896
412,27,1.5250986166270157
412,28,1.5745675750582306
412,29,1.6341190267353805
412,30,1.667611641955837
412,31,1.6537386462937818
413,0,3.3343559143025656
413,1,3.3255859529745275
413,2,3.310681929936781
413,3,3.3116966683420834
413,4,3.316793582266068
413,5,3.293970008308743
413,6,3.7498526035517106
413,7,3.8483250275251266
413,8,4.048430523768199
413,9,4.025557480758939
413,10,3.88591151370569
413,11,3.8541672890039713
413,12,3.8899444162771735
413,13,3.881667781935114
413,14,3.8141148431947753
413,15,3.7642849976444324
413,16,3.776097253683165
413,17,3.8098724078037076
413,18,3.8263270417853037
413,19,1.8945679910814766
413,20,1.9064211628636256
413,21,1.8470545551814668
413,22,1.7373849660491898
413,23,1.6287493443031114
413,24,1.5549744690669698
413,25,1.5163443565422914
413,26,1.5048547981170923
413,27,1.5247760544844478
413,28,1.5784110585451285
413,29,1.6435380611256907
413,30,1.681064675764863
413,31,1.6668554753159073
414,0,3.3327879344209705
414,1,3.3262313120087397
414,2,3.3119270775255014
414,3,3.3126681802089406
414,4,3.318652828563035
414,5,3.298038325596454
414,6,3.7510983457644844
414,7,3.8354203375377116
414,8,4.038547422400836
414,9,4.028442544964862
414,10,3.8888381336376967
414,11,3.8519393317490422
414,12,3.888309152488686
414,13,3.883463639166944
414,14,3.817132105988287
414,15,3.7650915766168636
414,16,3.7740574551524353
414,17,3.8062903008558266
414,18,3.8240476465902
414,19,1.886830271779292
414,20,1.9028201452803095
414,21,1.849809829759744
414,22,1.7433938132095639
414,23,1.6330829087894085
414,24,1.555744053434468
414,25,1.5152171941763568
414,26,1.5042114356118728
414,27,1.5262353321528324
414,28,1.583539697662213
414,29,1.6535273387066012
414,30,1.694677726753331
414,31,1.6801821525547103
415,0,3.3310108344215608
415,1,3.326712280589988
415,2,3.313108322693624
415,3,3.3135870891044297
415,4,3.3203986353461215
415,5,3.302002611993461
415,6,3.753056734594425
415,7,3.8229552877042234
415,8,4.027894796646739
415,9,4.0307559914445115
415,10,3.8919545166370737
415,11,3.8497988404984427
415,12,3.8864806112651564
415,13,3.8851045077244537
415,14,3.8201616200724295
415,15,3.7660401011053883
415,16,3.7722260875244515
415,17,3.8028244187622007
415,18,3.8216169941274116
415,19,1.8768359742377188
415,20,1.8968416720180303
415,21,1.8509871769445116
415,22,1.7491709257559451
415,23,1.6382929948064653
415,24,1.557907338985698
415,25,1.5156993447381915
415,26,1.5053730306961892
415,27,1.5294757965291959
415,28,1.5899277771003335
415,29,1.6639881171970565
415,30,1.7082742225514653
415,31,1.693525651507144
416,0,3.3290286942902685
416,1,3.327024015624977
416,2,3.3142197748030813
416,3,3.3144511422934237
416,4,3.3220270272757952
416,5,3.305851596989856
416,6,3.755697874507356
416,7,3.810999610535653
416,8,4.016515608600627
416,9,4.032445757497052
416,10,3.8952325621773505
416,11,3.8477628034567832
416,12,3.884463170616814
416,13,3.8865825386591033
416,14,3.82319631894837
416,15,3.7671218589773594
416,16,3.77059801709774
416,17,3.799491867793871
416,18,3.8190539823743106
416,19,1.8648481501838263
416,20,1.8886560028228772
416,21,1.8505571311248152
416,22,1.7545355834377154
416,23,1.6441818247278221
416,24,1.5613291692010087
416,25,1.5177069045192024
416,26,1.508274742521075
416,27,1.5344421977235245
416,28,1.5975122948970062
416,29,1.674809556373589
416,30,1.7216834774367118
416,31,1.7067037134781728
417,0,3.3268465847389863
417,1,3.3271624851882144
417,2,3.3152558951432005
417,3,3.3152583822798696
417,4,3.3235345489808017
417,5,3.309574369345223
417,6,3.758987191135592
417,7,3.799619698674861
417,8,4.004459518263574
417,9,4.033463083586852
417,10,3.898640435887039
417,11,3.845847110044454
417,12,3.882262305427257
417,13,3.8878898724061237
417,14,3.8262292408462097
417,15,3.768328541956528
417,16,3.769166916103454
417,17,3.796307844583539
417,18,3.8163786650904137
417,19,1.851172573140221
417,20,1.8784895796933248
417,21,1.848536362400373
417,22,1.7593224152505769
417,23,1.6505345054575855
417,24,1.5658371938990558
417,25,1.5211086697829308
417,26,1.5127981069135874
417,27,1.5410272460684231
417,28,1.6061947775453307
417,29,1.6858711958518813
417,30,1.7347445872418825
417,31,1.719549313365384
418,0,3.3244705382579753
418,1,3.327124483383866
418,2,3.3162115217152137
418,3,3.3160071632338495
418,4,3.3249182999441755
418,5,3.313160449215922
418,6,3.7628857500349246
418,7,3.7888780001854263
418,8,3.991782561191006
418,9,4.033763122725097
418,10,3.9021427737516725
418,11,3.8440663022177937
418,12,3.879884587094162
418,13,3.889018678465336
418,14,3.8292534684297075
418,15,3.7696523066170853
418,16,3.767925425349657
418,17,3.7932855351891575
418,18,3.813611996148971
418,19,1.83614541125779
418,20,1.8666158679625344
418,21,1.844986482334245
418,22,1.7633877172646313
418,23,1.657128477805185
418,24,1.5712306814206012
418,25,1.5257333008783411
418,26,1.5187767696145422
418,27,1.54907579955671
418,28,1.6158440993220493
418,29,1.6970455761202488
418,30,1.7473098177116753
418,31,1.7319143625942321
419,0,3.3219075145820507
419,1,3.326907639813444
419,2,3.317081890264861
419,3,3.3166961636226615
419,4,3.3261759648977254
419,5,3.31659985771134
419,6,3.7673506166155377
419,7,3.778832448893858
419,8,3.9785467550898104
419,9,4.033305522615976
419,10,3.9057009357765895
419,11,3.8424333328410305
419,12,3.8773376693261667
419,13,3.8899612022980716
419,14,3.832262066991032
419,15,3.771085821297107
419,16,3.7668653239251064
419,17,3.790436041645588
419,18,3.8107755685063562
419,19,3.8180694800272836
419,20,1.8533445923702907
419,21,1.840011044352266
419,22,1.7666146309764226
419,23,1.663742883463049
419,24,1.5772901150171619
419,25,1.5313777785974336
419,26,1.5260037470683323
419,27,1.5583904803960598
419,28,1.6263001696963737
419,29,1.708200888219705
419,30,1.7592473555538422
419,31,1.743672506630105
420,0,3.3191653608806515
420,1,3.326510423702623
420,2,3.317862651510275
420,3,3.3173243949448725
420,4,3.327305839421146
420,5,3.3198831833234106
420,6,3.772335253365543
420,7,3.7695359361756893
420,8,3.9648196389229806
420,9,4.032054973315763
420,10,3.90927330739162
420,11,3.8409593345846793
420,12,3.8746302596859588
420,13,3.8907098189480203
420,14,3.835248022457801
420,15,3.772622298536204
420,16,3.76597770345808
420,17,3.7877683363365104
420,18,3.807891351118057
420,19,3.8173226107896583
420,20,1.8390097901108142
420,21,1.8337508604829438
420,22,1.7689169789772032
420,23,1.670167455852693
420,24,1.5837871415294873
420,25,1.5378167593265788
420,26,1.5342398844486853
420,27,1.5687384733131144
420,28,1.6373783278080605
420,29,1.7192035413103448
420,30,1.7704433179705765
420,31,1.7547209120342104
421,0,3.3162527670198534
421,1,3.3259321427827984
421,2,3.318549884550581
421,3,3.3178912065080124
421,4,3.328306850485569
421,5,3.3230016446992305
421,6,3.777789950064083
421,7,3.761035830113391
421,8,3.9506737489040655
421,9,4.029981713460258
421,10,3.9128156462437023
421,11,3.839653402781462
421,12,3.871772076667461
421,13,3.8912570927758288
421,14,3.8382041805405214
421,15,3.774255512856174
421,16,3.7652531444111004
421,17,3.7852892441591606
421,18,3.8049814270878355
421,19,3.8164407756183203
421,20,1.8239571485139465
421,21,1.8263778286493113
421,22,1.7702416196907362
421,23,1.6762105741098976
421,24,1.5904944388798827
421,25,1.5448124099102578
421,26,1.54322314345838
421,27,1.5798592233525421
421,28,1.648874265741231
421,29,1.7299205467162775
421,30,1.7808029480350047
421,31,1.7649809806236672
422,0,3.313179216279128
422,1,3.325172937063762
422,2,3.3191401064783808
422,3,3.3183962862327716
422,4,3.3291785717274958
422,5,3.3259471492566193
422,6,3.7836622823126906
422,7,3.753373547418403
422,8,3.936186036538754
422,9,4.027061988512539
422,10,3.916281471407599
422,11,3.8385223955803736
422,12,3.8687737922999834
422,13,3.891595842586793
422,14,3.8411231883361365
422,15,3.7759798039178074
422,16,3.7646818919108225
422,17,3.7830034521004055
422,18,3.8020677362726985
422,19,3.815423411270561
422,20,1.8085311221957354
422,21,1.8180875294068826
422,22,1.7705692532385697
422,23,1.681706167353721
422,24,1.5971950860351838
422,25,1.5521242959859396
422,26,1.552678331380028
422,27,1.5914727283285004
422,28,1.6605692931451093
422,29,1.740221631438239
422,30,1.7902509586361584
422,31,1.77439797421449
423,0,3.3099549319368364
423,1,3.324233767672896
423,2,3.3196302782562386
423,3,3.318839657508785
423,4,3.329921233287217
423,5,3.3287123471767917
423,6,3.78989759340337
423,7,3.7465841829076583
423,8,3.921437234587144
423,9,4.023278454964468
423,10,3.919622491456529
423,11,3.8375707546026665
423,12,3.8656469604814414
423,13,3.8917192113295522
423,14,3.84399743967289
423,15,3.7777900652990946
423,16,3.76425402866296
423,17,3.7809135454985237
423,18,3.799171825461891
423,19,3.8142717942453106
423,20,1.793062332043148
423,21,1.8090909050195672
423,22,1.769913682896248
423,23,1.6865192166960714
423,24,1.6036910537630302
423,25,1.5595189087708012
423,26,1.5623268783986068
423,27,1.6032881113833244
423,28,1.6722357547674929
423,29,1.7499810128499966
423,30,1.7987310253950175
423,31,1.7829395807636876
424,0,3.3065908201658303
424,1,3.3231164009730576
424,2,3.320017806953008
424,3,3.3192216721689047
424,4,3.3305357260955564
424,5,3.3312906803465445
424,6,3.796439494293399
424,7,3.7406962006644084
424,8,3.9065111774685684
424,9,4.01862052498652
424,10,3.9227890672815886
424,11,3.8368003491213996
424,12,3.862403931453474
424,13,3.8916207394527067
424,14,3.846819025433533
424,15,3.779681719347219
424,16,3.763959642584056
424,17,3.7790200699352097
424,18,3.796314609104995
424,19,3.8129889800699512
424,20,1.7778557359119214
424,21,1.7996053746679894
424,22,1.7683196077964496
424,23,1.6905496722604898
424,24,1.6098104847991812
424,25,1.5667784440023609
424,26,1.5718962821679687
424,27,1.6150121623198186
424,28,1.683642419403752
424,29,1.7590787884168904
424,30,1.8062044673579132
424,31,1.7905934994783808
425,0,3.3030984097039124
425,1,3.321823388205693
425,2,3.3203005444700406
425,3,3.3195429996899346
425,4,3.331023600543648
425,5,3.3336764258642173
425,6,3.803230376273138
425,7,3.7357311903022965
425,8,3.8914940832028413
425,9,4.013084646654812
425,10,3.9257307050387493
425,11,3.8362103465604185
425,12,3.859057753040715
425,13,3.891294440926975
425,14,3.849579690028555
425,15,3.781650678756268
425,16,3.763788986893544
425,17,3.777321617390881
425,18,3.7935161433845663
425,19,3.811579722043353
425,20,1.7631800288635564
425,21,1.7898457655297588
425,22,1.7658590892785995
425,23,1.693734678483243
425,24,1.6154134954161419
425,25,1.57370849133057
425,26,1.5811288660589757
425,27,1.6263575519774573
425,28,1.6945596730026171
425,29,1.7674019186787406
425,30,1.8126481917336608
425,31,1.7973641666059457
426,0,3.2994897887830876
426,1,3.320358040937257
426,2,3.3204767829196733
426,3,3.319804612767611
426,4,3.33138705952196
426,5,3.335864733768735
426,6,3.8102119307961204
426,7,3.731703690999562
426,8,3.876473804470011
426,9,4.006674515584329
426,10,3.9283965741421256
426,11,3.8357971118415333
426,12,3.8556220594816075
426,13,3.8907348808740463
426,14,3.8522707951094683
426,15,3.783693295712163
426,16,3.7637326305491916
426,17,3.7758149350070935
426,18,3.7907954162153543
426,19,3.810050370904367
426,20,1.7492586803915524
426,21,1.7800154492280726
426,22,1.7626268925662611
426,23,1.6960490796415562
426,24,1.6203963037555862
426,25,1.5801443506421033
426,26,1.5897895389641357
426,27,1.6370504508795334
426,28,1.7047643692701764
426,29,1.774844807182751
426,30,1.818052013788392
426,31,1.8032687832117327
427,0,3.2957775398163363
427,1,3.3187244026155707
427,2,3.3205452468485617
427,3,3.3200077694519043
427,4,3.33162894586647
427,5,3.3378516586989644
427,6,3.817325670891705
427,7,3.7286210851864086
427,8,3.8615390567689243
427,9,3.999401214554897
427,10,3.9307360448184894
427,11,3.83555413780306
427,12,3.852110948876256
427,13,3.889937253690608
427,14,3.8548832915151596
427,15,3.785806299623549
427,16,3.7637815970744293
427,17,3.774495054536259
427,18,3.788170155508102
427,19,3.8084087571164464
427,20,1.736262949382249
427,21,1.7702980661725405
427,22,1.7587349546183322
427,23,1.6975042553107553
427,24,1.6246935701991365
427,25,1.5859557607307009
427,26,1.5976722978293172
427,27,1.6468373201845077
427,28,1.7140442168648231
427,29,1.7813095062230435
427,30,1.8224154936508776
427,31,1.8083328394992568
428,0,3.2919746723510266
428,1,3.31692721656803
428,2,3.320505082526185
428,3,3.3201539920649843
428,4,3.331752724301276
428,5,3.3396341852408584
428,6,3.8245134485997547
428,7,3.7264835629629913
428,8,3.846778631957855
428,9,3.991283278522422
428,10,3.9326992393964946
428,11,3.8354720085721907
428,12,3.8485388504650584
428,13,3.8888974605179554
428,14,3.8574077003331526
428,15,3.787986724620094
428,16,3.7639274900148667
428,17,3.7733554403239973
428,18,3.785656657764738
428,19,3.806664057655543
428,20,1.7243071371876708
428,21,1.7608501967909338
428,22,1.7543062658688466
428,23,1.6981454088151344
428,24,1.6282789178209123
428,25,1.5910499021542814
428,26,1.6046052766527577
428,27,1.6554906877375364
428,28,1.722201611757677
428,29,1.786705600820899
428,30,1.8257444567579526
428,31,1.8125853555783769
429,0,3.288094554803919
429,1,3.3149718907953822
429,2,3.3203558445438714
429,3,3.320245043158165
429,4,3.331762458017528
429,5,3.341210246772113
429,6,3.8317179629536087
429,7,3.7252841575082813
429,8,3.8322806056641365
429,9,3.9823466832525423
429,10,3.9342375912298055
429,11,3.8355383974017334
429,12,3.844920383127592
429,13,3.8876121848847265
429,14,3.8598341038335713
429,15,3.7902318281459597
429,16,3.7641626034707105
429,17,3.7723881534660224
429,18,3.783269638777359
429,19,3.8048266493575724
429,20,1.7134462483868171
429,21,1.7517952994648556
429,22,1.7494684765364428
429,23,1.698047497485764
429,24,1.6311636828508402
429,25,1.5953726165142292
429,26,1.6104542145998533
429,27,1.6628137725444887
429,28,1.7290568549837118
429,29,1.79094984409796
429,30,1.8280473827416988
429,31,1.8160540747948044
430,0,3.284150845494006
430,1,3.3128644599330057
430,2,3.320097479991828
430,3,3.3202828987954627
430,4,3.3316627800779046
430,5,3.3425787376677487
430,6,3.838883253190527
430,7,3.725008850921591
430,8,3.818131547151589
430,9,3.972624756686791
430,10,3.935304404950547
430,11,3.8357381000829647
430,12,3.841270206651864
430,13,3.8860789653431356
430,14,3.8621521468982545
430,15,3.7925390021042666
430,16,3.7644800163789207
430,17,3.7715840296117036
430,18,3.7810221078897466
430,19,3.8029079510215413
430,20,1.7036761312424096
430,21,1.7432191817100295
430,22,1.7443475462855473
430,23,1.6973100488505364
430,24,1.633394022450012
430,25,1.5989078651188147
430,26,1.6151242879764978
430,27,1.6686438748907744
430,28,1.7344507282025354
430,29,1.793965633904478
430,30,1.829331857753581
430,31,1.8187608519219371
431,0,3.280157423486233
431,1,3.3106115447660858
431,2,3.31973031050063
431,3,3.320269719479745
431,4,3.33145885988352
431,5,3.3437395187847256
431,6,3.3257981322689703
431,7,3.7256367491290927
431,8,3.804415740232922
431,9,3.962158013042005
431,10,3.9358554116215343
431,11,3.8360531046254045
431,12,3.8376028674672775
431,13,3.884296263927764
431,14,3.8643510494223836
431,15,3.794905678116752
431,16,3.764873669460631
431,17,3.770932867752106
431,18,3.778925266951766
431,19,3.8009202565732827
431,20,3.82666269783766
431,21,1.7351672059760876
431,22,1.7390617489790352
431,23,1.6960511494568669
431,24,1.6350465765981266
431,25,1.6016755274669066
431,26,1.618560322855178
431,27,1.6728545041225917
431,28,1.7382464306112901
431,29,1.7956824322917877
431,30,1.8296012868797376
431,31,1.8207174742178618
432,0,3.2761283197514284
432,1,3.3082203096956637
432,2,3.3192550124493336
432,3,3.320207819062547
432,4,3.331156364985626
432,5,3.3446934161989255
432,6,3.3293747857949936
432,7,3.7271403236974123
432,8,3.7912144237093455
432,9,3.9509939105410123
432,10,3.9358493123050544
432,11,3.836462697456302
432,12,3.8339326406582512
432,13,3.8822635292906895
432,14,3.866419630012957
432,15,3.797329228550198
432,16,3.7653384240023273
432,17,3.7704236272327076
432,18,3.776988434758203
432,19,3.7988765616715003
432,20,3.8262950666660376
432,21,1.7276433571031715
432,22,1.7337163224946208
432,23,1.694400921183226
432,24,1.6362229395736667
432,25,1.603727710835144
432,26,1.6207454739956064
432,27,1.6753562693447817
432,28,1.7403309092832095
432,29,1.796035235413322
432,30,1.8288520561240027
432,31,1.8219221385406152
433,0,3.272077649135733
433,1,3.3056984185592686
433,2,3.318672595654642
433,3,3.320099632000255
433,4,3.3307614185674086
433,5,3.3454422132230692
433,6,3.3327279376525225
433,7,3.729485717635144
433,8,3.7786050596124254
433,9,3.939186534565535
433,10,3.9352483035940025
433,11,3.836943605942954
433,12,3.830273370177477
433,13,3.8799812534072067
433,14,3.8683463411493095
433,15,3.799806865026583
433,16,3.765870101900189
433,17,3.770044630170895
433,18,3.7752189974191253
433,19,3.7967903861817334
433,20,3.8258939894165342
433,21,1.7206112181005717
433,22,1.7283990181779518
433,23,1.6924948126362211
433,24,1.6370432419660421
433,25,1.605143803452959
433,26,1.621698518389044
433,27,1.676096607646456
433,28,1.740615639583906
433,29,1.7949642012185065
433,30,1.827071317493589
433,31,1.8223567828156462
434,0,3.2680195436165556
434,1,3.3030539892126347
434,2,3.317984380864309
434,3,3.319947679337255
434,4,3.3302805529611597
434,5,3.3459886357889332
434,6,3.33585022496116
434,7,3.7326331115404745
434,8,3.7666606372164178
434,9,3.9267962088995896
434,10,3.9340185787584154
