x,z,IC
410,2,2.3022105997313544
410,3,2.282659428551038
410,4,2.256441634027421
410,5,2.722246782513
410,6,2.7425750739934633
410,7,2.76641778284767
410,8,2.785500738106878
410,9,2.7988335043282078
410,10,2.7991175256233944
410,11,2.790610060548906
410,12,2.7824828321321977
410,13,2.776333398771625
410,14,2.782558760692505
410,15,2.7954822561312076
410,16,2.782851546278585
410,17,2.747916551124029
410,18,2.73093735653394
410,19,2.7491800790720875
410,20,2.7925860099203526
410,21,2.8368158914759714
410,22,2.8555187094448806
410,23,2.852483698420203
410,24,2.8441475532304876
410,25,2.824127571405449
410,26,2.7850616001467166
410,27,2.7425394146554596
410,28,2.7314439431465725
410,29,2.775705138072537
410,30,2.8411580271345214
410,31,2.8734160700258125
411,0,2.3716292856336283
411,1,2.340444469306242
411,2,2.3041856514773835
411,3,2.283288073581245
411,4,2.255587362076037
411,5,2.717958437505376
411,6,2.7363144526464342
411,7,2.7609482600562933
411,8,2.782375219122492
411,9,2.798951977288459
411,10,2.8022695278100684
411,11,2.7938185016846044
411,12,2.7839343701551056
411,13,2.7767267913103097
411,14,2.782841993144441
411,15,2.7973018719961424
411,16,2.785892336300885
411,17,2.7489388240838037
411,18,2.730356212878623
411,19,2.7506870662595913
411,20,2.7968554557207774
411,21,2.8426655635375324
411,22,2.8617079187496275
411,23,2.8573992373888495
411,24,2.8482897513485455
411,25,2.8289127813491284
411,26,2.790306672718329
411,27,2.747999776088849
411,28,2.736070081567566
411,29,2.7782825391727473
411,30,2.843647782837795
411,31,2.8769031814345563
412,0,2.369786282626064
412,1,2.3421100672227353
412,2,2.3062803645577112
412,3,2.284050846318998
412,4,2.2548788210780724
412,5,2.7136790788619627
412,6,2.72974551526454
412,7,2.7548163770312897
412,8,2.7785720403084744
412,9,2.7985104069690774
412,10,2.805233255857865
412,11,2.79726173376667
412,12,2.785623728201495
412,13,2.7772906965335973
412,14,2.7833701181030204
412,15,2.7994216955315423
412,16,2.7894877987903532
412,17,2.7506051398126967
412,18,2.7298701774568945
412,19,2.7517773530915144
412,20,2.8006055102190976
412,21,2.847984429430934
412,22,2.8675583607246375
412,23,2.862192599411129
412,24,2.852218088937175
412,25,2.8334523742843443
412,26,2.7954124115222654
412,27,2.753430554740128
412,28,2.7409962476814713
412,29,2.7813364115273114
412,30,2.846376853209025
412,31,2.8805443427155923
413,0,2.367634686729888
413,1,2.3437068763527082
413,2,2.3084929598980475
413,3,2.2849579935664655
413,4,2.2543225538574783
413,5,2.7094603904408703
413,6,2.722998955621613
413,7,2.748136508319142
413,8,2.7741560100745186
413,9,2.797519008023231
413,10,2.807952077925712
413,11,2.8008954212031005
413,12,2.7875454457375644
413,13,2.777988965631831
413,14,2.784073742875521
413,15,2.801740269638791
413,16,2.7935086990754288
413,17,2.752853559631516
413,18,2.7294834526135747
413,19,2.7524188116711694
413,20,2.8037697580210303
413,21,2.8526894777360523
413,22,2.8729680490338194
413,23,2.866811037187725
413,24,2.8559289067391274
413,25,2.837727958685335
413,26,2.800352811709166
413,27,2.758782117999318
413,28,2.746143353899388
413,29,2.784837108903427
413,30,2.849355343219254
413,31,2.884334106900771
414,0,2.3651636180092095
414,1,2.3452171714230454
414,2,2.3108196777975074
414,3,2.286018972935073
414,4,2.253925388935418
414,5,2.7053454132287813
414,6,2.7162019280861154
414,7,2.7410330074674074
414,8,2.76920401860669
414,9,2.7960000443322532
414,10,2.810371305376242
414,11,2.804661120567417
414,12,2.7896843206297506
414,13,2.778786551990564
414,14,2.784886430877498
414,15,2.8041614775861086
414,16,2.797823314447686
414,17,2.75560951278039
414,18,2.7292007177391526
414,19,2.752595330056742
414,20,2.8062997531141143
414,21,2.856716303056401
414,22,2.877843236827547
414,23,2.871195843927133
414,24,2.8594175424725723
414,25,2.8417276459369583
414,26,2.8051095145501908
414,27,2.7640149167859533
414,28,2.751431062449388
414,29,2.7887390918446378
414,30,2.852581344471852
414,31,2.8882588164383383
415,0,2.362364047623103
415,1,2.346622489152346
415,2,2.3132547499680647
415,3,2.2872422747453225
415,4,2.253694385850977
415,5,2.7013683187275546
415,6,2.7094738946949826
415,7,2.7336359276287157
415,8,2.7638026671204603
415,9,2.7939878707701626
415,10,2.812441754815385
415,11,2.808489289520012
415,12,2.7920151890576137
415,13,2.7796494185843663
415,14,2.7857457706689654
415,15,2.806597117350901
415,16,2.8023023844232964
415,17,2.7587888343161953
415,18,2.729026508358037
415,19,2.7523065860371076
415,20,2.808165982092939
415,21,2.860021380364661
415,22,2.882102630844735
415,23,2.8752842389163367
415,24,2.862676362701713
415,25,2.845443771108004
415,26,2.8096699766766107
415,27,2.769099316881965
415,28,2.756780290241474
415,29,2.792981818183552
415,30,2.8560391466658412
415,31,2.8922952473912615
416,0,2.359229040462375
416,1,2.3479038686354183
416,2,2.3157903997114704
416,3,2.2886352492296416
416,4,2.2536367648169486
416,5,2.697554856667116
416,6,2.7029232748314165
416,7,2.72607686607585
416,8,2.758045639739779
416,9,2.7915284433831276
416,10,2.8141231514639746
416,11,2.8123031494853703
416,12,2.7945035912299447
416,13,2.780544638343556
416,14,2.7865942049222636
416,15,2.8089688228463006
416,16,2.8068236562711735
416,17,2.7623011761180964
416,18,2.728964714112942
416,19,2.7515671746242094
416,20,2.8093578636454297
416,21,2.8625831979728495
416,22,2.885681045100192
416,23,2.8790117395249073
416,24,2.8656932479416373
416,25,2.8488705029623778
416,26,2.8140252131340397
416,27,2.774014725296961
416,28,2.7621155627408878
416,29,2.7974914708357663
416,30,2.8596982405566536
416,31,2.896409627227847
417,0,2.355753982247622
417,1,2.349042108062223
417,2,2.318416870978003
417,3,2.2902039418773037
417,4,2.253759821497275
417,5,2.693923381723514
417,6,2.6966450188217554
417,7,2.7184851456339185
417,8,2.752030969575138
417,9,2.7886782997707016
417,10,2.8153871267426145
417,11,2.8160231311739166
417,12,2.7971072764678904
417,13,2.781440743956764
417,14,2.787379658473501
417,15,2.8112092715614483
417,16,2.8112757747433883
417,17,2.766053580195083
417,18,2.729018223664968
417,19,2.7504051932409816
417,20,2.8098828479666853
417,21,2.86440219860541
417,22,2.888532269785109
417,23,2.882314882950831
417,24,2.86845066609663
417,25,2.8520015796370957
417,26,2.8181673296100875
417,27,2.778748091380195
417,28,2.76736708466548
417,29,2.8021834366525957
417,30,2.863513224354395
417,31,2.9005571718673586
418,0,2.351936787693998
418,1,2.350018034636961
418,2,2.321122486656894
418,3,2.2919529397226186
418,4,2.2540708279962027
418,5,2.690486327569068
418,6,2.690719157519759
418,7,2.7109845087527003
418,8,2.745858353543988
418,9,2.785503050082975
418,10,2.8162195906535556
418,11,2.8195715911860084
418,12,2.7997784340744434
418,13,2.782308352924861
418,14,2.788056017950879
418,15,2.8132626725454526
418,16,2.8155613122898204
418,17,2.769953992068213
418,18,2.72918872119527
418,19,2.74886040606661
418,20,2.80976473389205
418,21,2.8654995565492407
418,22,2.890630978323121
418,23,2.8851341313118293
418,24,2.8709254189464355
418,25,2.85482839084826
418,26,2.8220870803333584
418,27,2.7832919117693256
418,28,2.7724724153291747
418,29,2.8069653992939534
418,30,2.867424661439683
418,31,2.904682257528541
419,0,2.3477780865145417
419,1,2.350812784311956
419,2,2.3238937360399565
419,3,2.2938852312951767
419,4,2.2545769214394564
419,5,2.687251972242526
419,6,2.6852103109169074
419,7,2.703690451436027
419,8,2.739626661181976
419,9,2.78207545469284
419,10,2.8166223029331166
419,11,2.822877469293192
419,12,2.8024664775962385
419,13,2.783121058416977
419,14,2.788583520845864
419,15,2.815084581794619
419,16,2.8195987974287404
419,17,2.773914496995294
419,18,2.7294766168194933
419,19,2.746982116058232
419,20,2.809041364245264
419,21,2.865914894772742
419,22,2.891973555535577
419,23,2.8874167763123166
419,24,2.8730890906733313
419,25,2.8573385944297094
419,26,2.8257716908278447
419,27,2.7876419096313936
419,28,2.777377665565645
419,29,2.8117408685445398
419,30,2.871360869284628
419,31,2.908719301112082
420,0,2.3432813842455666
420,1,2.3514080877414734
420,2,2.326715390983474
420,3,2.2960020828242738
420,4,2.2552849817994636
420,5,2.684226327807431
420,6,2.680168075023013
420,7,2.696708268577487
420,8,2.7334317618118305
420,9,2.7784731942591345
420,10,2.8166135226704894
420,11,2.8258805607664126
420,12,2.8051211641798965
420,13,2.783856539815258
420,14,2.788929108886025
420,15,2.8166411397500957
420,16,2.823323669911066
420,17,2.7778540830663667
420,18,2.7298810742936594
420,19,2.7448268705125365
420,20,2.80776188855026
420,21,2.8657031137994777
420,22,2.8925777984155387
420,23,2.889119656030463
420,24,2.8749091707788055
420,25,2.8595154072266937
420,26,2.8292031683037755
420,27,2.791794588440952
420,28,2.7820381691008156
420,29,2.816412941081896
420,30,2.8752405526814715
420,31,2.912594372376103
421,0,2.338453195132461
421,1,2.3517865586963542
421,2,2.3295706498746545
421,3,2.298302933119652
421,4,2.256201500865077
421,5,2.681414989762557
421,6,2.6756281521543195
421,7,2.690131823988655
421,8,2.7273647636508938
421,9,2.7747764590843818
421,10,2.816227679919571
421,11,2.8285351058260653
421,12,2.807695801357113
421,13,2.784497812239497
421,14,2.789066789629217
421,15,2.8179078640536375
421,16,2.82668816665722
421,17,2.7817007712868573
421,18,2.7304000860012674
421,19,2.7424561151359894
421,20,2.8059837954147566
421,21,2.8649305591568495
421,22,2.8924815132521404
421,23,2.890211506634003
421,24,2.876350770535895
421,25,2.8613376517329443
421,26,2.832357287810618
421,27,2.795744875951667
421,28,2.786418621093402
421,29,2.820888075197655
421,30,2.878976133814361
421,31,2.9162275058827487
422,0,2.3333031446097245
422,1,2.351931981064444
422,2,2.3324413080940114
422,3,2.3007853093391146
422,4,2.257332444476681
422,5,2.678824796786686
422,6,2.671614048907906
422,7,2.684043002248803
422,8,2.72151072030732
422,9,2.771065495649028
422,10,2.815514080009266
422,11,2.8308124467905813
422,12,2.810150283147229
422,13,2.785034505233306
422,14,2.788978032595102
422,15,2.818868157003729
422,16,2.8296602166184517
422,17,2.785393001051967
422,18,2.7310305388802667
422,19,2.739933894509622
422,20,2.8037699143826766
422,21,2.8636707925374036
422,22,2.891740103631292
422,23,2.8906747951994127
422,24,2.8773788063361594
422,25,2.8627805750496815
422,26,2.835203391642257
422,27,2.7994840732655115
422,28,2.7904927170421794
422,29,2.825079664976766
422,30,2.8824775818565667
422,31,2.919535624947692
423,0,2.3278440392419633
423,1,2.3518295904967323
423,2,2.33530795325996
423,3,2.303444765602726
423,4,2.2586831103358964
423,5,2.6764651772696557
423,6,2.668139140915271
423,7,2.6785117499124347
423,8,2.715947817868933
423,9,2.767418248118816
423,10,2.814534716857016
423,11,2.832702569186005
423,12,2.812453706799018
423,13,2.785464040233717
423,14,2.788652203952871
423,15,2.819511699383513
423,16,2.832221490253887
423,17,2.78888021627126
423,18,2.7317682164517296
423,19,2.7373246759652137
423,20,2.801185569929656
423,21,2.8620002508145306
423,22,2.890423308084601
423,23,2.890506914393663
423,24,2.877960488203798
423,25,2.8638173908676112
423,26,2.8377050764261593
423,27,2.802998306398965
423,28,2.794242362976065
423,29,2.8289112173538387
423,30,2.8856565092756536
423,31,2.922435938107161
424,0,2.322091902359112
424,1,2.3514663467467884
424,2,2.338150183152804
424,3,2.3062748461262683
424,4,2.260257983851519
424,5,2.6743490930394604
424,6,2.665208895087568
424,7,2.673596574442412
424,8,2.7107470130633935
424,9,2.7639082215787165
424,10,2.8133613308910506
424,11,2.8342144211338227
424,12,2.8145863502462807
424,13,2.7857925668652026
424,14,2.7880870192868694
424,15,2.8198328997457347
424,16,2.83436480524922
424,17,2.792122658472326
424,18,2.73260769140637
424,19,2.7346913517391536
424,20,2.7982960407113158
424,21,2.8599940756037032
424,22,2.888611299244848
424,23,2.8897206628228718
424,24,2.8780679297216643
424,25,2.8644214333695506
424,26,2.8398217714383143
424,27,2.8062676441866232
424,28,2.7976565595937517
424,29,2.8323189665615294
424,30,2.888430283394509
424,31,2.9248496252102343
425,0,2.316065974015107
425,1,2.3508311927925245
425,2,2.340946843848134
425,3,2.309267074227004
425,4,2.262060594596816
425,5,2.6724935295344157
425,6,2.6628230482840864
425,7,2.669345343444871
425,8,2.7059720534998206
425,9,2.7606026727983464
425,10,2.8120718960318207
425,11,2.835374990104403
425,12,2.8165408363851796
425,13,2.7860355210578462
425,14,2.7872889700482597
425,15,2.819829551311088
425,16,2.836091130334982
425,17,2.795090433754857
425,18,2.7335420794223686
425,19,2.732093453201677
425,20,2.7951644382365317
425,21,2.8577223745460856
425,22,2.88639039448559
425,23,2.888343982954824
425,24,2.877680687917843
425,25,2.8645687589987734
425,26,2.84151113825161
425,27,2.809265998723651
425,28,2.800730086062462
425,29,2.835253802066584
425,30,2.890725901189952
425,31,2.9267055988637645
426,0,2.3097886743198517
426,1,2.349915296924992
426,2,2.3436762852501496
426,3,2.312410968206885
426,4,2.2640933760251225
426,5,2.670919521924839
426,6,2.6609775646672214
426,7,2.6657962161811004
426,8,2.70167977830833
426,9,2.7575612053864154
426,10,2.81074675528017
426,11,2.8362272015379117
426,12,2.818322370222209
426,13,2.7862176840145243
426,14,2.7862736587831134
426,15,2.819501819014496
426,16,2.8374064506802807
426,17,2.797761975723829
426,18,2.7345626464078987
426,19,2.7295855929731103
426,20,2.7918500745165433
426,21,2.8552471357985443
426,22,2.88384864847327
426,23,2.88641897791682
426,24,2.8767880484176938
426,25,2.8642409919833045
426,26,2.842732151435831
426,27,2.8119618659689727
426,28,2.8034621214842934
426,29,2.837682434727189
426,30,2.8924833926311107
426,31,2.9279441104442467
427,0,2.3032855296344255
427,1,2.348712274138406
427,2,2.346316630909106
427,3,2.31569408474685
427,4,2.2663575311191053
427,5,2.6696517449366355
427,6,2.65966622984069
427,7,2.66297854445564
427,8,2.6979205745689856
427,9,2.7548348118376387
427,10,2.8094646436126443
427,11,2.836826783853175
427,12,2.8199480043354495
427,13,2.78637264955385
427,14,2.7850659636775577
427,15,2.8188516396030154
427,16,2.8383187598396917
427,17,2.8001220721078757
427,18,2.735658285955691
427,19,2.7272161372964825
427,20,2.7884073419222886
427,21,2.852619962568819
427,22,2.881071599456259
427,23,2.8840002753375376
427,24,2.875390891369643
427,25,2.8634281853607715
427,26,2.8434486581485983
427,27,2.814319898706958
427,28,2.805854942446371
427,29,2.8395877777325054
427,30,2.8936585515323743
427,31,2.9285199699664504
428,0,2.296585061573667
428,1,2.347218383357799
428,2,2.3488460587389235
428,3,2.3191020900560346
428,4,2.2688529066327034
428,5,2.6687177272746014
428,6,2.6588817847113253
428,7,2.6609136000488123
428,8,2.6947388539680195
428,9,2.7524653682654123
428,10,2.80829883913359
428,11,2.8372383134183936
428,12,2.8214449617371313
428,13,2.786541646638397
428,14,2.783699946459633
428,15,2.8178825715420777
428,16,2.838835424638159
428,17,2.8021596549879937
428,18,2.7368149088325486
428,19,2.7250261029407854
428,20,2.784885084413951
428,21,2.849880729248726
428,22,2.8781384234942724
428,23,2.881152847181333
428,24,2.8735030052885806
428,25,2.862131462767212
428,26,2.843633166010737
428,27,2.816303236560318
428,28,2.807912823439952
428,29,2.8409685699115466
428,30,2.894224840170907
428,31,2.928405166207895
429,0,2.28971863922266
429,1,2.3454326972936945
429,2,2.3512430890256995
429,3,2.322618858617169
429,4,2.2715778785232508
429,5,2.6681467770717213
429,6,2.658616551801553
429,7,2.659615018852149
429,8,2.692173416343625
429,9,2.7504855517892772
429,10,2.8073136690993272
429,11,2.837530706446834
429,12,2.8228481175692166
429,13,2.786771711263049
429,14,2.782218420623246
429,15,2.816600082834315
429,16,2.8389611322348296
429,17,2.8038655707618045
429,18,2.738014809013373
429,19,2.723048270257571
429,20,2.781326401069809
429,21,2.847057189832048
429,22,2.875118715653204
429,23,2.8779494262019885
429,24,2.871151756198112
429,25,2.8603652178145396
429,26,2.843270577641653
429,27,2.8178764532427456
429,28,2.8096412441422736
429,29,2.8418383154336326
429,30,2.894174371062567
429,31,2.9275907067442613
430,0,2.282720295438378
430,1,2.3433572420143682
430,2,2.3534868759394203
430,3,2.326226598960016
430,4,2.274529251064791
430,5,2.667968720963606
430,6,2.6588625571718207
430,7,2.659088894681953
430,8,2.690257582271864
430,9,2.7489191187565414
430,10,2.8065615680534024
430,11,2.8377724590063713
430,12,2.8241968066235064
430,13,2.787113253816294
430,14,2.7806721098144536
430,15,2.8150122178935435
430,16,2.8386965758577065
430,17,2.805230544730214
430,18,2.7392360884250118
430,19,2.7213065062163024
430,20,2.7777687933651567
430,21,2.8441654982734943
430,22,2.872070067224848
430,23,2.874467679994006
430,24,2.8683780649004587
430,25,2.858158676473543
430,26,2.842361579390171
430,27,2.8190089247518033
430,28,2.8110464754481885
430,29,2.842223652473864
430,30,2.8935179318891846
430,31,2.9260875447847603
431,0,2.2756265085686613
431,1,2.3409971036722452
431,2,2.355557498633017
431,3,2.3299060054846112
431,4,2.6941464859881243
431,5,2.668212565365177
431,6,2.659611198014686
431,7,2.659333504482854
431,8,2.6890190045280944
431,9,2.747781457001134
431,10,2.8060808435054883
431,11,2.8380269493295813
431,12,2.8255311774608467
431,13,2.787617120480545
431,14,2.77911834863267
431,15,2.813130543381854
431,16,2.8380379714689514
431,17,2.806243536465355
431,18,2.740452232879149
431,19,2.7198152971169285
431,20,2.7742445489874834
431,21,2.841211534605122
431,22,2.8690365471461114
431,23,2.870787311377357
431,24,2.865235692200216
431,25,2.8555566711974447
431,26,2.840925402412718
431,27,2.8196783782914823
431,28,2.8121355773844563
431,29,2.84216229153935
431,30,2.892284082884853
431,31,2.9239265176112066
432,0,2.2684759513717094
432,1,2.3383605002077097
432,2,2.357436247937863
432,3,2.333636434951449
432,4,2.6956718863437827
432,5,2.6689051844122056
432,6,2.6608525456366823
432,7,2.6603386968961504
432,8,2.688479105984171
432,9,2.7470803093431777
432,10,2.80589425380111
432,11,2.8383481078761514
432,12,2.8268883517889383
432,13,2.7883312959183657
432,14,2.7776193087065693
432,15,2.8109712409544785
432,16,2.8369774268871777
432,17,2.806890647238388
432,18,2.7416319329418077
432,19,2.7185794985912115
432,20,2.7707812481484693
432,21,2.838192874860039
432,22,2.8660481286545267
432,23,2.8669872488025225
432,24,2.861789876831485
432,25,2.852619530162077
432,26,2.839001706015853
432,27,2.819874354122271
432,28,2.8129167999144684
432,29,2.8417006802308036
432,30,2.890517415327205
432,31,2.921157285840073
433,0,2.2613092093543066
433,1,2.335458816276437
433,2,2.3591059046448444
433,3,2.337396105862933
433,4,2.6976256397485887
433,5,2.670070125826964
433,6,2.6625744029773664
433,7,2.6620850234412172
433,8,2.6886521361777787
433,9,2.7468165598652634
433,10,2.8060084470647277
433,11,2.8387767311933096
433,12,2.828298666810812
433,13,2.7892974352268802
433,14,2.776239769519072
433,15,2.8085561949276294
433,16,2.835504113116689
433,17,2.807154692388305
433,18,2.7427392347995454
433,19,2.717594318573565
433,20,2.7674022833134493
433,21,2.835101201201388
433,22,2.863121033931052
433,23,2.8631430734487044
433,24,2.8581154103924242
433,25,2.8494220467401803
433,26,2.836651384202766
433,27,2.8196013038813996
433,28,2.8134003357611834
433,29,2.840891554667045
433,30,2.888276110861122
433,31,2.9178463288988286
434,0,2.254168471160039
434,1,2.3323066000999972
434,2,2.3605510053965553
434,3,2.34116231858558
434,4,2.700015010966461
434,5,2.6717266054614632
434,6,2.6647612530192073
434,7,2.664542731578608
434,8,2.6895438866348753
434,9,2.7469849795902443
434,10,2.8064142535775525
434,11,2.8393376680607667
434,12,2.829782276953917
434,13,2.7905474422198875
434,14,2.7750444932092697
434,15,2.805913916743678
434,16,2.8336061203323566
434,17,2.8070154933375946
434,18,2.743734087542695
434,19,2.7168455552274517
434,20,2.764127298917437
434,21,2.831924924015116
434,22,2.8602589051952414
434,23,2.8593248025211295
434,24,2.8542942650674847
434,25,2.846051558465366
434,26,2.833956163293827
434,27,2.818881060459588
434,28,2.8135993363948946
434,29,2.8397915290904043
434,30,2.885628980663553
434,31,2.914074115094468
435,0,2.2470971940241697
435,1,2.328921521418157
435,2,2.3617580923093993
435,3,2.344911693711588
435,4,2.702848504574151
435,5,2.673888735847417
435,6,2.667393238509362
435,7,2.667670768033293
435,8,2.6911501518641923
435,9,2.7475748434816327
435,10,2.807087770785565
435,11,2.840038044452457
435,12,2.8313463697396832
435,13,2.792100325581008
435,14,2.774095302149804
435,15,2.8030801563609975
435,16,2.8312728232981277
435,17,2.806450880566693
435,18,2.744573325651583
435,19,2.716310114619492
435,20,2.7609724819565384
435,21,2.828651781640728
435,22,2.857454655225987
435,23,2.855595113549185
435,24,2.850412911390267
435,25,2.8426052264620045
435,26,2.8310169367568796
435,27,2.817754446043253
435,28,2.813531071633052
435,29,2.8384588557347463
435,30,2.882652188394536
435,31,2.9099316196996443
436,0,2.2401397476640823
436,1,2.325324290218842
436,2,2.3627159425940634
436,3,2.3486204258372987
436,4,2.7061367162967045
436,5,2.67656500648708
436,6,2.670445304578171
436,7,2.671415956208928
436,8,2.693455064547409
436,9,2.748570354711463
436,10,2.807992134007889
436,11,2.840866622192317
436,12,2.8329832100904726
436,13,2.7939595624266924
436,14,2.773447993985684
436,15,2.800098072749449
436,16,2.828497537357958
436,17,2.8054383352746397
436,18,2.745212090710713
436,19,2.715956830893247
436,20,2.757950664598218
436,21,2.825271195969309
436,22,2.854692807652921
436,23,2.852008055432233
436,24,2.8465594737546502
436,25,2.839186661070049
436,26,2.8279508675186227
436,27,2.816281834712308
436,28,2.813218092703233
436,29,2.8369514591300633
436,30,2.8794258701028057
436,31,2.9055164073994995
437,0,2.233341040288268
437,1,2.321538536431467
437,2,2.3634157746478044
437,3,2.352264549650132
437,4,2.709892740655612
437,5,2.6797580067030724
437,6,2.673886615419036
437,7,2.675712511713996
437,8,2.6964294658944414
437,9,2.749950842605396
437,10,2.8090798298180637
437,11,2.841794310088284
437,12,2.8346691710413054
437,13,2.796111179656292
437,14,2.773149257643658
437,15,2.797017869785628
437,16,2.8252802198431204
437,17,2.803957138782435
437,18,2.745605657139081
437,19,2.7157476040152817
437,20,2.7550712329458604
437,21,2.821776191968402
437,22,2.851952110633132
437,23,2.8486082520523546
437,24,2.8428208707608644
437,25,2.8359020832385853
437,26,2.8248873720763927
437,27,2.8145425509005912
437,28,2.812689250140478
437,29,2.8353253154952163
437,30,2.8760308576539306
437,31,2.9009285229354744
438,0,2.226746130678084
438,1,2.3175906512845357
438,2,2.363851427350134
438,3,2.3558202149697176
438,4,2.7141320375959728
438,5,2.68346435831363
438,6,2.677680326452528
438,7,2.6804820446221567
438,8,2.7000294921317143
438,9,2.751690734683578
438,10,2.810295385082209
438,11,2.8427757712277546
438,12,2.8363648407599764
438,13,2.798522727796831
438,14,2.773233772614571
438,15,2.7938958472680944
438,16,2.8216299647660215
438,17,2.8019908497569466
438,18,2.745711586244413
438,19,2.7156388567205245
438,20,2.752339868456984
438,21,2.8181647336094686
438,22,2.849208198461715
438,23,2.845430566939803
438,24,2.8392800766476496
438,25,2.8328562411626295
438,26,2.8219631786788004
438,27,2.812633060758996
438,28,2.8119804225480687
438,29,2.8336332119285492
438,30,2.8725456909506
438,31,2.8962664437175345
439,0,2.220399830520842
439,1,2.313509591541986
439,2,2.364019509602102
439,3,2.359263967187657
439,4,2.7188717035583347
439,5,2.68767480748646
439,6,2.6817837573201495
439,7,2.685634167089136
439,8,2.7041955632817256
439,9,2.753759337511417
439,10,2.811578253806179
439,11,2.8437520012025863
439,12,2.838016220983846
439,13,2.80114327182871
439,14,2.773721680294658
439,15,2.7907928659851495
439,16,2.8175670515134565
439,17,2.7995298941193894
439,18,2.745492094738035
439,19,2.7155832936575437
439,20,2.749758177019593
439,21,2.8144403838861316
439,22,2.84643608463198
439,23,2.842500165894331
439,24,2.8360136206770314
439,25,2.830148315679426
439,26,2.819316718075021
439,27,2.810663994795907
439,28,2.8111348299741237
439,29,2.8319238849930883
439,30,2.869044070461521
439,31,2.8916233397562476
440,0,2.214346301346722
440,1,2.3093266483376507
440,2,2.363919517504709
440,3,2.3625730293973435
440,4,2.7241291423070093
440,5,2.692374414506265
440,6,2.686148972075288
440,7,2.691067782573855
440,8,2.7088519495632233
440,9,2.756120492325713
440,10,2.812865726241936
440,11,2.844653693883862
440,12,2.83955695594706
440,13,2.8039044618527473
440,14,2.774616608970679
440,15,2.7877722767467494
440,16,2.813124339895471
440,17,2.796574034091792
440,18,2.7449164915606206
440,19,2.7155319232003077
440,20,2.747323282527823
440,21,2.8106122580394106
440,22,2.8436122958125787
440,23,2.8398328912088884
440,24,2.833089415692816
440,25,2.8278680454548213
440,26,2.817082155036675
440,27,2.808756121369691
440,28,2.810202835266639
440,29,2.8302415070273237
440,30,2.8655928585208215
440,31,2.887083860101262
441,0,2.2086286505426234
441,1,2.3050751828163105
441,2,2.363553916969798
441,3,2.365725582403779
441,4,2.7299201838758584
441,5,2.697542777760165
441,6,2.6907237346386217
441,7,2.696673081453855
441,8,2.7139070639634038
441,9,2.75873219649803
441,10,2.8140956990794868
441,11,2.84540516763612
441,12,2.8409114591629154
441,13,2.806722677554902
441,14,2.775904412828114
441,15,2.7848974118526666
441,16,2.808347851907413
441,17,2.793134482981778
441,18,2.7439635137531875
441,19,2.71543627781725
441,20,2.7450274748231007
441,21,2.8066943017454498
441,22,2.8407164967677416
441,23,2.8374358479858897
441,24,2.830564977849926
441,25,2.8260922845799072
441,26,2.8153833983915115
441,27,2.80703546583668
441,28,2.809241176062018
441,29,2.8286254636268566
441,30,2.8622506892913546
441,31,2.882721623041429
442,0,2.2032885309812187
442,1,2.3007903312562252
442,2,2.3629281899919268
442,3,2.3687010387556726
442,4,2.7362567520061125
442,5,2.703154234053605
442,6,2.6954527733723594
442,7,2.7023342113792848
442,8,2.719254588189861
442,9,2.7615462982289944
442,10,2.815209170057622
442,11,2.8459285980263864
442,12,2.8419987432588587
442,13,2.8095021690529585
442,14,2.7775527509523426
442,15,2.782228779599822
442,16,2.803296441247985
442,17,2.7892354513293363
442,18,2.742623380860109
442,19,2.715250744572293
442,20,2.742858004788007
442,21,2.802703984840836
442,22,2.8377325079045033
442,23,2.835308100804443
442,24,2.8284860695278544
442,25,2.824882172660931
442,26,2.8143284344715616
442,27,2.805627833909956
442,28,2.8083116159723387
442,29,2.8271103490757254
442,30,2.859067197302696
442,31,2.878597532822844
443,0,2.198365748811702
443,1,2.296508682785033
443,2,2.362050843276666
443,3,2.371480306949995
443,4,2.743144227130907
443,5,2.709177990631043
443,6,2.7002792614531987
443,7,2.7079325338452724
443,8,2.724775485922165
443,9,2.7645083775654213
443,10,2.816152352322373
443,11,2.846148294308927
443,12,2.842736709912341
443,13,2.8121390480089326
443,14,2.7795115865760187
443,15,2.779821134620151
443,16,2.798040520385938
443,17,2.7849149467826435
443,18,2.7408993898213923
443,19,2.714934895805299
443,20,2.7407971118628653
443,21,2.7986605514982803
443,22,2.834648675530559
443,23,2.8334413874972415
443,24,2.8268857693922897
443,25,2.8242810536452847
443,26,2.8140043130698293
443,27,2.8046530453000984
443,28,2.807479052381078
443,29,2.825726099062334
443,30,2.8560828271489487
443,31,2.874758982749707
444,0,2.1938978839092997
444,1,2.292267933202065
444,2,2.3609333784131987
444,3,2.3740460420232794
444,4,2.7505786892996316
444,5,2.7155781634467093
444,6,2.7051464018349742
444,7,2.713350325855277
444,8,2.730340895734046
444,9,2.7675579209480814
444,10,2.816878340259829
444,11,2.84599476606129
444,12,2.843046626207142
444,13,2.8145259219429213
444,14,2.7817146326772724
444,15,2.777720616355915
444,16,2.7926598865759655
444,17,2.7802247019768656
444,18,2.738808889304049
444,19,2.7144556938203026
444,20,2.7388223519467885
444,21,2.7945830056893133
444,22,2.8314576151935347
444,23,2.831820774842029
444,24,2.8257839497822514
444,25,2.8243132280867482
444,26,2.8144730772649926
444,27,2.804219211338383
444,28,2.8068091660289474
444,29,2.8244981818956507
444,30,2.853329145973674
