x,z,IC
426,14,1.7609949285207311
426,15,1.617577010076502
426,16,1.6316340755182963
426,17,1.6559067606269755
426,18,1.629982539255233
426,19,1.7582969933395114
426,20,1.6321807335728635
426,21,1.7946326275044469
426,22,1.888044233684656
426,23,1.7907630711353832
426,24,1.6900121461523145
426,25,1.768192871011061
426,26,1.8089121461114095
426,27,1.559178955451715
426,28,1.7204695656317976
426,29,1.833521480061891
426,30,1.6273510875155295
426,31,1.6497275349708946
427,0,2.3690550129012586
427,1,2.3606158239988377
427,2,2.312031082490454
427,3,2.410177995800264
427,4,2.312381749900354
427,5,2.302697675975062
427,6,2.3030670185467503
427,7,2.77419584140726
427,8,2.7823658415819574
427,9,2.791810075617029
427,10,2.7929698330932933
427,11,2.782886606419863
427,12,2.7703515141993376
427,13,1.5922367311926564
427,14,1.8113852367203969
427,15,1.5852878150181544
427,16,1.6022907781051572
427,17,1.6227245180996397
427,18,1.624822167617257
427,19,1.7087900112195127
427,20,1.6396783585441919
427,21,1.8233450239028635
427,22,1.8535595688136237
427,23,1.7599260031028272
427,24,1.644905222433079
427,25,1.7573554512266907
427,26,1.8240164117657205
427,27,1.5794588997281518
427,28,1.7249666213145547
427,29,1.8384902422400766
427,30,1.637098004009565
427,31,1.6602086619053065
428,0,2.3661330217911374
428,1,2.374785086869623
428,2,2.313073959446467
428,3,2.4151865860114463
428,4,2.3257717402763665
428,5,2.3102192985994527
428,6,2.305356483247202
428,7,2.7752239889198127
428,8,2.782798342328928
428,9,2.792099832643779
428,10,2.793210024943143
428,11,2.7826402293222103
428,12,2.7688186343191186
428,13,1.5919524932793143
428,14,1.8489529206484159
428,15,1.5474545474654255
428,16,1.5739826173954485
428,17,1.603483261020626
428,18,1.635233924051127
428,19,1.6559415545244256
428,20,1.6461190303863362
428,21,1.839138059879162
428,22,1.813928560235893
428,23,1.7237278467419939
428,24,1.5895140162927681
428,25,1.748238864216338
428,26,1.8344554342148574
428,27,1.5962656473212258
428,28,1.7333280943062113
428,29,1.8253912979842561
428,30,1.650899708199884
428,31,1.671014090578072
429,0,2.3631620439754086
429,1,2.3887968007369706
429,2,2.31393824915824
429,3,2.418442999740735
429,4,2.3397745160481676
429,5,2.3168646859445254
429,6,2.309161906368563
429,7,2.776271594802487
429,8,2.7832087579937306
429,9,2.792350174190963
429,10,2.7934227161648777
429,11,2.7824207597050474
429,12,2.7673912358721915
429,13,1.5997845620575022
429,14,1.8736412194417453
429,15,1.5088394423899039
429,16,1.5465434416103125
429,17,1.597938269363972
429,18,1.6599037841276414
429,19,1.6058020559288189
429,20,1.6481924706192383
429,21,1.83665349487802
429,22,1.7723354570441205
429,23,1.6875374159203476
429,24,1.5322325486715918
429,25,1.7418816094563387
429,26,1.8387352306196512
429,27,1.6069352173604814
429,28,1.7442495537333076
429,29,1.7972680878556004
429,30,1.6680158595353114
429,31,1.6770180646548078
430,0,2.3602229724492374
430,1,2.4025155081964784
430,2,2.314843850706826
430,3,2.4197093874678406
430,4,2.35411349065856
430,5,2.3225508340146446
430,6,2.3141110531883267
430,7,2.7773435242017395
430,8,2.783600545176457
430,9,2.7925641773841807
430,10,2.7936095099328484
430,11,2.782225582432641
430,12,2.7660655736499478
430,13,1.6158286082024949
430,14,1.887305658169289
430,15,1.4751094105762832
430,16,1.5200682836493637
430,17,1.602572883058223
430,18,1.6937448976023692
430,19,1.5640997940167767
430,20,1.644458584016801
430,21,1.8136861814804486
430,22,1.7311789277649776
430,23,1.6561288483437695
430,24,1.4826207017444284
430,25,1.73950393545552
430,26,1.8360073717172138
430,27,1.6095374433796938
430,28,1.7553581276846284
430,29,1.758240941740829
430,30,1.687772565230577
430,31,1.6753008563597318
431,0,2.357401166304212
431,1,2.4157775132271615
431,2,2.316018214137289
431,3,2.4188261267725792
431,4,2.3684510199232087
431,5,2.3272757770003687
431,6,2.319794394457126
431,7,2.7784448737053875
431,8,2.7839774084932043
431,9,2.7927450938586382
431,10,2.793772510241671
431,11,2.782052710583986
431,12,2.7648377073217207
431,13,1.638850365486324
431,14,1.8928347187622616
431,15,1.451794019563429
431,16,1.495346842800167
431,17,1.6117798674385022
431,18,1.7288223311637407
431,19,1.5350942353442434
431,20,1.6356304417561947
431,21,1.772242843147209
431,22,1.6922458744885007
431,23,1.6326086319212634
431,24,1.4492250760013279
431,25,1.7418841434214936
431,26,1.826331522322426
431,27,1.603515393601819
431,28,1.7639570544520127
431,29,1.7126474015662485
431,30,1.7090943958234175
431,31,1.665664976941255
432,0,2.3547801401502726
432,1,2.42839254767573
432,2,2.3176785235359745
432,3,2.415724351887156
432,4,2.3824069066342117
432,5,2.33111297480344
432,6,2.3257947796195597
432,7,2.7795809180086906
432,8,2.78434329066457
432,9,2.7928963130960893
432,10,2.793914265523412
432,11,2.781900811165076
432,12,2.7637036320689825
432,13,1.6664054173839413
432,14,1.8931238391244163
432,15,1.4430989260687774
432,16,1.4740250205195569
432,17,1.6195655835141987
432,18,1.7561832636010442
432,19,1.5208137880428874
432,20,1.6241477910979902
432,21,1.7185463307720659
432,22,1.657083999649013
432,23,1.6179247256108138
432,24,1.4376559361311427
432,25,1.7487298698649922
432,26,1.810682869750279
432,27,1.5900277320851033
432,28,1.767853372064259
432,29,1.6643717866452263
432,30,1.7301046221355358
432,31,1.6503636440252978
433,0,2.352435421711625
433,1,2.4401476621978175
433,2,2.3200161331925924
433,3,2.4104343239771255
433,4,2.3955810374361732
433,5,2.3342008146952016
433,6,2.331715597650364
433,7,2.7807570513077104
433,8,2.7847023605594945
433,9,2.7930213277535483
433,10,2.794037706678937
433,11,2.781769216235296
433,12,2.7626594028988487
433,13,1.6952660409247118
433,14,1.8902007441045274
433,15,1.4508684451247067
433,16,1.4584209064884834
433,17,1.6212923677296116
433,18,1.7681642014259817
433,19,1.5208844360351428
433,20,1.6132218876298614
433,21,1.6618906303747885
433,22,1.6273437975928196
433,23,1.6110612354411138
433,24,1.4494215186876978
433,25,1.758298208618978
433,26,1.7907063837591262
433,27,1.5718441504905762
433,28,1.76601739876687
433,29,1.6164861646206374
433,30,1.7480169711456643
433,31,1.6331839360456968
434,0,2.350429410134427
434,1,2.4508133077315297
434,2,2.323184137242011
434,3,2.403088998686813
434,4,2.4075784862706056
434,5,2.336727925856884
434,6,2.3372055944266856
434,7,2.781978724007083
434,8,2.7850589989212304
434,9,2.7931237013754147
434,10,2.7941460807491865
434,11,2.7816579195525355
434,12,2.761701250556708
434,13,1.7220583842219985
434,14,1.88474217558575
434,15,1.4739913525055373
434,16,1.451042271693913
434,17,1.6149731774754355
434,18,1.7605644240305343
434,19,1.5329737438657989
434,20,1.6056907634541568
434,21,1.6125839056962372
434,22,1.6048889831359598
434,23,1.609803935085766
434,24,1.4818019401575957
434,25,1.7674601264659113
434,26,1.7683041601488207
434,27,1.5527765395210376
434,28,1.7588735274753557
434,29,1.5712127844259265
434,30,1.7594467186814746
434,31,1.6181947514740307
435,0,2.3488079541954794
435,1,2.460151428998814
435,2,2.327288608647184
435,3,2.3939223730601964
435,4,2.418035222141697
435,5,2.3389152955667476
435,6,2.34197885679503
435,7,2.7832513754242507
435,8,2.785417781524864
435,9,2.7932070387993604
435,10,2.7942428814910607
435,11,2.7815675590859437
435,12,2.760825687136492
435,13,1.7439416151994596
435,14,1.8760955881618806
435,15,1.5084546718322451
435,16,1.4539572996020735
435,17,1.601769755480455
435,18,1.7340607619350255
435,19,1.5536831219295548
435,20,1.6030676707234428
435,21,1.579495233120474
435,22,1.5915813385337836
435,23,1.6117895470604429
435,24,1.5287510004088385
435,25,1.7722728073818785
435,26,1.7451969468230357
435,27,1.5367763000662555
435,28,1.7481352328179736
435,29,1.5301177797020649
435,30,1.761120318189885
435,31,1.6085381112241084
436,0,2.347599168164112
436,1,2.467925244393226
436,2,2.3323836858647704
436,3,2.3832624604851547
436,4,2.4266425118767025
436,5,2.3409964093393585
436,6,2.345828903564942
436,7,2.784580363258911
436,8,2.7857834595470052
436,9,2.793274959482171
436,10,2.794331778138919
436,11,2.781499385980058
436,12,2.7600295996947177
436,13,1.7591396710022142
436,14,1.862763767165075
436,15,1.548089724184142
436,16,1.4682226394770819
436,17,1.5855790489670496
436,18,1.6944088811569487
436,19,1.5795830437485305
436,20,1.6050846464300248
436,21,1.5678592451783067
436,22,1.5887913292059566
436,23,1.6154774563299514
436,24,1.5825323345857671
436,25,1.7689568578728185
436,26,1.7226069189927629
436,27,1.5269433739879674
436,28,1.736239283534456
436,29,1.4943880094769377
436,30,1.7508098364248226
436,31,1.6055982780330949
437,0,2.34681473443737
437,1,2.473910248848211
437,2,2.338470349096998
437,3,2.37151903711411
437,4,2.4331682122405995
437,5,2.3431967943608285
437,6,2.3486363049519188
437,7,2.7859708906732354
437,8,2.786160936967545
437,9,2.793331073886475
437,10,2.7944165436266744
437,11,2.7814552207755003
437,12,2.759310330407351
437,13,1.7671753607913978
437,14,1.8431732295291534
437,15,1.5858662068105362
437,16,1.4935545542826867
437,17,1.5718526227293503
437,18,1.6512910876576006
437,19,1.6080480308844634
437,20,1.6098582435342985
437,21,1.5779455042631347
437,22,1.5968154654260118
437,23,1.620726062938093
437,24,1.6356082788053845
437,25,1.7550261722669727
437,26,1.701163133521489
437,27,1.524735993436337
437,28,1.7255612408359944
437,29,1.4650422090659723
437,30,1.7282129434266376
437,31,1.6087470116437916
438,0,2.346453634664728
438,1,2.4779058600633994
438,2,2.345498442732447
438,3,2.3591666098730686
438,4,2.437473389001836
438,5,2.345714410537945
438,6,2.3503697449200027
438,7,2.7874279318937782
438,8,2.786555244870214
438,9,2.793378962984769
438,10,2.7945009835176458
438,11,2.7814373978962084
438,12,2.7586657420627034
438,13,1.7687454888422012
438,14,1.816469636791739
438,15,1.6154288630998372
438,16,1.5283461260616975
438,17,1.5660043799638177
438,18,1.6160449736108202
438,19,1.637625292863884
438,20,1.6145950675533336
438,21,1.604975044904135
438,22,1.6144461049446694
438,23,1.6287990840297524
438,24,1.682257366498109
438,25,1.7302367686370352
438,26,1.681049156347669
438,27,1.5296242528594957
438,28,1.7176661536421554
438,29,1.442979528849347
438,30,1.6954789420363843
438,31,1.615681201521025
439,0,2.3465079380317424
439,1,2.47974704496346
439,2,2.3533712897154078
439,3,2.3467233554551425
439,4,2.4395230608672147
439,5,2.348702296976547
439,6,2.3510809072705787
439,7,2.788956157298519
439,8,2.786971512562127
439,9,2.7934221608551084
439,10,2.7945888668406815
439,11,2.781448699598039
439,12,2.758094267954694
439,13,1.765286989317562
439,14,1.7830869852167135
439,15,1.632488074873952
439,16,1.5700149618746455
439,17,1.5718637157109003
439,18,1.5988337637364565
439,19,1.667839362480692
439,20,1.6165798217527714
439,21,1.6403274926775
439,22,1.63891232600825
439,23,1.6418206707917384
439,24,1.7195067274496052
439,25,1.6970384777543555
439,26,1.662322555283878
439,27,1.5393059943090033
439,28,1.7128409318188316
439,29,1.4288511814268914
439,30,1.657157803824251
439,31,1.6231978735542822
440,0,2.346969991180775
440,1,2.4793152214303857
440,2,2.3619521217051282
440,3,2.3347270508673903
440,4,2.4393903121048313
440,5,2.352254741736047
440,6,2.3508939725091382
440,7,2.7905598589910072
440,8,2.7874149354917503
440,9,2.793464140264895
440,10,2.79468385996283
440,11,2.7814922807358218
440,12,2.757594945524249
440,13,1.7583819864485952
440,14,1.744918126955114
440,15,1.6357000871175316
440,16,1.6155532608254377
440,17,1.5905988232037995
440,18,1.6060003929296909
440,19,1.6985398251557617
440,20,1.6141039522464413
440,21,1.6737260266863334
440,22,1.666296920201316
440,23,1.6618787386325389
440,24,1.7471902076835242
440,25,1.660331726623383
440,26,1.6452702396279266
440,27,1.5504364643931707
440,28,1.710068503553938
440,29,1.4228231523099586
440,30,1.6195032324034144
440,31,1.62814087421567
441,0,2.347840131256366
441,1,2.476547735923826
441,2,2.371071520709245
441,3,2.3237092385268685
441,4,2.437253511550589
441,5,2.3563980054068363
441,6,2.3499908318374736
441,7,2.792242877887167
441,8,2.7878907400085904
441,9,2.7935083010669737
441,10,2.7947894645426326
441,11,2.7815715858431505
441,12,2.757167433387731
441,13,1.7492016409744566
441,14,1.7050444796149746
441,15,1.6268027308948165
441,16,1.6620855765467422
441,17,1.6203832487135954
441,18,1.6383249045152353
441,19,1.7290711527447415
441,20,1.607023669824726
441,21,1.6958177769688638
441,22,1.6923708243888382
441,23,1.6900862111576573
441,24,1.7672102939589083
441,25,1.6265208211540674
441,26,1.6306463779348594
441,27,1.559664924811793
441,28,1.7074638210509416
441,29,1.424350088198937
441,30,1.589247950926802
441,31,1.628231499069268
442,0,2.3491339086051073
442,1,2.471445272405412
442,2,2.380535128216591
442,3,2.314169023826812
442,4,2.4333868772198795
442,5,2.3610863086998433
442,6,2.3485933392076594
442,7,2.7940085333481695
442,8,2.788404145075159
442,9,2.793557961167084
442,10,2.794908960505816
442,11,2.781690260129496
442,12,2.7568120116851813
442,13,2.768044822157533
442,14,1.6671203020606211
442,15,1.6099742238346597
442,16,1.7072436038544896
442,17,1.656857490172633
442,18,1.690678442733625
442,19,1.7576222122550522
442,20,1.59676883081723
442,21,1.7004624696165502
442,22,1.7136281511697504
442,23,1.7259170158860022
442,24,1.782310227308528
442,25,1.6020613595860524
442,26,1.6196788132832531
442,27,1.5646719847228787
442,28,1.703041083660226
442,29,1.4320843789863809
442,30,1.572133387432199
442,31,1.6225612129210985
443,0,2.350887777189242
443,1,2.464076649605089
443,2,2.3901310125545163
443,3,2.3065479754097997
443,4,2.428145095376943
443,5,2.3662034125210516
443,6,2.346944024089219
443,7,2.795859556384521
443,8,2.7889603211111673
443,9,2.7936163497648887
443,10,2.795045354868871
443,11,2.7818520560810707
443,12,2.7565295659730933
443,13,2.770727871342819
443,14,2.7390974336740044
443,15,1.5905985708497692
443,16,1.7492416676567426
443,17,1.694214340924551
443,18,1.753196300272168
443,19,1.7810670021215624
443,20,1.5858125707378086
443,21,1.6861319266982313
443,22,1.7282088329270946
443,23,1.7670387030412313
443,24,1.7947853084813727
443,25,1.591860957228257
443,26,1.6138137207004124
443,27,1.5648938690937053
443,28,1.6955678840746096
443,29,1.4439993481667397
443,30,1.5715658152842173
443,31,1.611650833336707
444,0,2.3531622967908787
444,1,2.45458060559683
444,2,2.399636272924563
444,3,2.301207578225013
444,4,2.4219431051955356
444,5,2.3715697036210295
444,6,2.3452866780088284
444,7,2.797798027431876
444,8,2.7895643462199535
444,9,2.793686602523324
444,10,2.795201337108034
444,11,2.782060737404356
444,12,2.7830845641216775
444,13,2.773391676736289
444,14,2.742846749799211
444,15,2.7073410281912897
444,16,1.7866559011824859
444,17,1.7265767912966248
444,18,1.813679957415263
444,19,1.7954472513533908
444,20,1.5767922184906165
444,21,1.6560795477213364
444,22,1.736399576445944
444,23,1.8097001090433804
444,24,1.8055474601973165
444,25,1.5979584157761353
444,26,1.6142685156506618
444,27,1.5617090475734596
444,28,1.6852227611311617
444,29,1.4577280088658482
444,30,1.587757135651962
444,31,1.5971229078373579
445,0,2.3560420880629267
445,1,2.443164340811628
445,2,2.408822673312918
445,3,2.2984105734202203
445,4,2.4152324665380758
445,5,2.3769542814953364
445,6,2.3438481174493515
445,7,2.799825319658173
445,8,2.790221160116497
445,9,2.7937717582837687
445,10,2.7953792416340777
445,11,2.782319982073821
445,12,2.783918342538652
445,13,2.7760315637774666
445,14,2.746604309348817
445,15,2.7114679726057673
445,16,2.6907787537493024
445,17,1.749283227618805
445,18,1.8606005040805926
445,19,1.7970207486117427
445,20,1.5715853779205349
445,21,1.6172855062638665
445,22,1.740512919418478
445,23,1.8495549291174314
445,24,1.8138161313126264
445,25,1.6188528010285625
445,26,1.6215443364719844
445,27,1.5580231617709315
445,28,1.6738228485640338
445,29,1.4710371187410558
445,30,1.61759183596397
445,31,1.5811464930248718
446,0,2.359632074419963
446,1,2.430098780279901
446,2,2.4174613134359566
446,3,2.298307311044396
446,4,2.4084759193706784
446,5,2.38209115582576
446,6,2.342822232047701
446,7,2.801942048704867
446,8,2.7909355161435068
446,9,2.793874756918071
446,10,2.7955810177895657
446,11,2.782633286238067
446,12,2.7846635996043467
446,13,2.778642560975239
446,14,2.7503677373265534
446,15,2.7156131345717447
446,16,2.6944499851712704
446,17,2.7000438500007737
446,18,1.8859097921774541
446,19,1.783580426348564
446,20,1.570655076139363
446,21,1.5785181252765195
446,22,1.7441289042069097
446,23,1.8826674483941788
446,24,1.8174913687046022
446,25,1.6496916727775484
446,26,1.6350812740295602
446,27,1.557371534870437
446,28,1.664515087402571
446,29,1.482299988868808
446,30,1.6552738852392634
446,31,1.565862935656264
447,0,2.3640499083598834
447,1,2.4157107088700385
447,2,2.425326530519396
447,3,2.30092795256979
447,4,2.4021218096491306
447,5,2.386698340106897
447,6,2.3423571730742996
447,7,2.8041480296928953
447,8,2.791711931825593
447,9,2.7939984378932476
447,10,2.7958082076375983
447,11,2.783003870702044
447,12,2.785314689093261
447,13,2.781219405748396
447,14,2.7541343909084732
447,15,2.71977453745339
447,16,2.6981502027919286
447,17,2.702657020776707
447,18,2.726385227327558
447,19,1.7556134280646836
447,20,1.5728832942628794
447,21,1.548078341615683
447,22,1.750887667201229
447,23,1.9063963746387542
447,24,1.8140425062165635
447,25,1.6833007068297892
447,26,1.6532071537073318
447,27,1.5628080872975214
447,28,1.6609903496328278
447,29,1.4908216512997539
447,30,1.6936014785061921
447,31,1.5529769710601553
448,0,2.369414880696438
448,1,2.400372115247106
448,2,2.432199362554986
448,3,2.3061810083479948
448,4,2.3965799994015877
448,5,2.390498393779699
448,6,2.3425462485102804
448,7,2.8064422422375075
448,8,2.79255463846997
448,9,2.7941455391207923
448,10,2.796061931662198
448,11,2.7834345916379575
448,12,2.7858660929156844
448,13,2.7837565540032623
448,14,2.7579013351272788
448,15,2.7239501603219534
448,16,2.7018766258366664
448,17,2.705305428576371
448,18,2.728013322203646
448,19,2.747051466459149
448,20,1.5759463365964588
448,21,1.531850248132461
448,22,1.7631784497475074
448,23,1.9198996847482959
448,24,1.801588035424253
448,25,1.711809144238457
448,26,1.6734410133385282
448,27,1.5759181387965178
448,28,1.666433814668564
448,29,1.496911442079842
448,30,1.7255522315426408
448,31,1.5436136226232269
449,0,2.375834010979117
449,1,2.3844872380917517
449,2,2.437870974698957
449,3,2.313858303898941
449,4,2.392200709288133
449,5,2.3932388431118405
449,6,2.3434227935110354
449,7,2.8088228041163554
449,8,2.793467530374242
449,9,2.794318695669937
449,10,2.7963428823530356
449,11,2.783927857085559
449,12,2.786312456814642
449,13,2.7862481934678196
449,14,2.7616653216405442
449,15,2.7281379046706236
449,16,2.705626589705948
449,17,2.7079861047209772
449,18,2.729672817663268
449,19,2.748212516436163
449,20,2.748018891571475
449,21,1.5321564929422773
449,22,1.7811276969513508
449,23,1.92412905419891
449,24,1.779795205700116
449,25,1.7284622297284047
449,26,1.6930928117594135
449,27,1.5962578555044438
449,28,1.682518226396966
449,29,1.5016776970918504
449,30,1.7457833793361892
449,31,1.5384309163304042
450,0,2.3833863762901277
450,1,2.368477931072912
450,2,2.442146447718859
450,3,2.323646065909017
450,4,2.389257479568332
450,5,2.3947109124367283
450,6,2.344959002450309
450,7,2.8112869541236525
450,8,2.7944541142462582
450,9,2.7945204379425594
450,10,2.796651325503791
450,11,2.7844855506854924
450,12,2.7866486268014206
450,13,2.7886882607659835
450,14,2.765422770862182
450,15,2.732335561919574
450,16,2.7093975234115866
450,17,2.710696223642152
450,18,2.7313611615308795
450,19,2.7494075024799236
450,20,2.749019439135591
450,21,2.737550340227707
450,22,1.8022225538306098
450,23,1.9213437674890752
450,24,1.7503012666445215
450,25,1.7291602252638572
450,26,1.7099908105705863
450,27,1.62139456271455
450,28,1.708748014961625
450,29,1.506610275500167
450,30,1.7516818173825168
450,31,1.5378812516710387
451,0,2.392107016264006
451,1,2.3527680437759306
451,2,2.444849251757334
451,3,2.335141433249613
451,4,2.387935105772668
451,5,2.394765124356597
451,6,2.3470684609015997
451,7,2.813831044521457
451,8,2.795517459476744
451,9,2.7947531889362396
451,10,2.7969871089165044
451,11,2.7851089639495545
451,12,2.786869686054056
451,13,2.791070462179653
451,14,2.769169757707362
451,15,2.7365407820837304
451,16,2.713186925823155
451,17,2.713433097185348
451,18,2.7330758697633586
451,19,2.750634325083574
451,20,2.7500729774514494
451,21,2.738341431257145
451,22,2.7333762853325028
451,23,1.9143183275768298
451,24,1.7165231482079917
451,25,1.7133385318754892
451,26,1.7231062576514506
451,27,1.6475388432516471
451,28,1.7423683739669482
451,29,1.513087576345015
451,30,1.7437269373440811
451,31,1.5424638005875193
452,0,2.4019719232846164
452,1,2.3377675507762734
452,2,2.445826589738993
452,3,2.3478733588378615
452,4,2.3883230376737172
452,5,2.393322571762922
452,6,2.3496119173155274
452,7,2.8164505433689597
452,8,2.7966601499313795
452,9,2.795019260260404
452,10,2.7973496780762086
452,11,2.785798738211691
452,12,2.7869709919904304
452,13,2.7933882980101647
452,14,2.772902001169541
452,15,2.740751043966188
452,16,2.71699234101715
452,17,2.716194166965448
452,18,2.73481453575948
452,19,2.75189077096274
452,20,2.751178540786622
452,21,2.7392003668078915
452,22,2.733972514287793
452,23,2.7415341685770356
452,24,1.6829222047573213
452,25,1.6839829667315542
452,26,1.7328563231808793
452,27,1.6705778826556188
452,28,1.7788906081504212
452,29,1.5219703347346203
452,30,1.7251166904556394
452,31,1.5528225151497983
453,0,2.412885666337947
453,1,2.32385715090551
453,2,2.444955609665341
453,3,2.361326600292845
453,4,2.3904143544733794
453,5,2.3903810075633185
453,6,2.3524056932026842
453,7,2.8191400468741117
453,8,2.797884237944444
453,9,2.795320846617719
453,10,2.7977380982429563
453,11,2.7865548172262504
453,12,2.7869482132173062
453,13,2.7956350904151615
453,14,2.776614857914499
453,15,2.7449636272273477
453,16,2.72081133303035
453,17,2.718976994892082
453,18,2.736574838398518
453,19,2.7531745291747045
453,20,2.752334819851945
453,21,2.740128162633626
453,22,2.734628577093521
453,23,2.742109543142688
453,24,2.75391664096124
453,25,1.6468062503875551
453,26,1.7409524927262194
453,27,1.687196421758208
453,28,1.813101956132677
453,29,1.5334145943282822
453,30,1.700799687915857
453,31,1.5696129719580534
454,0,2.424673094497237
454,1,2.311374007850347
454,2,2.4421502766879346
454,3,2.374967321342726
454,4,2.394110073776494
454,5,2.3860153126137797
454,6,2.355232049597481
454,7,2.8218933017710977
454,8,2.7991912012004003
454,9,2.795660018517718
454,10,2.7981510823040874
454,11,2.7873764111885855
454,12,2.7867973660488787
454,13,2.797804014561943
454,14,2.780303320040605
454,15,2.7491755866637475
454,16,2.724641460324923
454,17,2.7217792520004283
454,18,2.73835454873237
454,19,2.754483208050411
454,20,2.7535401677599594
454,21,2.741125405568458
454,22,2.7353463671713056
454,23,2.74273439829679
454,24,2.7543446973525443
454,25,2.7630966126416987
454,26,1.7497996516339587
454,27,1.6957455579429206
454,28,1.8402807141628945
454,29,1.546959677592374
454,30,1.6761993919106217
454,31,1.5931606237918994
455,0,2.437076323950326
455,1,2.3005992190387285
455,2,2.437368490297508
455,3,2.388268754952409
455,4,2.399228241159563
455,5,2.3803723547453446
455,6,2.357850803127857
455,7,2.82470323758427
455,8,2.800581903182462
455,9,2.7960387130508093
455,10,2.7985870236397434
455,11,2.7882619727509264
455,12,2.7865148502833255
455,13,2.7998881329044587
455,14,2.7839620171172825
455,15,2.7533837290114764
455,16,2.7284802502761742
455,17,2.72459870574026
455,18,2.740151535269267
455,19,2.755814352757412
455,20,2.754792609237254
455,21,2.74219223559164
455,22,2.736127501015933
455,23,2.743408918635844
455,24,2.754841102688179
455,25,2.7627850619552348
455,26,2.7717093748853774
455,27,1.6965989175894294
455,28,1.8572720639701392
455,29,1.5618490498978899
455,30,1.6559729003969097
455,31,1.623026947394996
456,0,2.449757846322498
456,1,2.2917474919128344
456,2,2.4306188556706534
456,3,2.4007354179806772
456,4,2.4055169994065295
456,5,2.3736607043845903
456,6,2.3600115092740075
456,7,2.827562008496532
456,8,2.8020565578480063
456,9,2.796458722616997
456,10,2.7990440331806865
456,11,2.7892091853970187
456,12,2.786097483923512
456,13,2.8018804323585247
456,14,2.787585222575058
456,15,2.757584592567012
456,16,2.7323251739942873
456,17,2.727433205891673
456,18,2.7419637678015216
456,19,2.7571654633056006
456,20,2.756089853001489
456,21,2.74332833187121
456,22,2.7369732856196634
456,23,2.744133187478577
456,24,2.7554038833941172
456,25,2.7625792687425816
456,26,2.770203384479017
456,27,2.7864466452451118
456,28,1.8631182650110385
456,29,1.5774563245205355
456,30,1.6431057160221139
456,31,1.6576543718937609
457,0,2.4623101331932107
457,1,2.28495938573975
457,2,2.421966395125193
457,3,2.4119245118236785
457,4,2.412670663326755
457,5,2.3661360869831034
457,6,2.3614655923605112
457,7,2.8304610444000615
457,8,2.8036146991596995
457,9,2.796921681573276
457,10,2.7995199797803827
457,11,2.790214964325962
457,12,2.785542536528499
457,13,2.8037738641188947
457,14,2.791166864481086
457,15,2.7617744298935856
457,16,2.7361736217891073
457,17,2.730280669290039
457,18,2.7437893197447734
457,19,2.7585340128032816
457,20,2.7574293071831186
457,21,2.7445329029547145
457,22,2.737884688001986
457,23,2.7449071676256325
457,24,2.756030869052836
457,25,2.7624784100941593
457,26,2.768812493034299
457,27,2.7840934950486216
457,28,2.8072641510652936
457,29,1.5936459007378616
457,30,1.6385234349232887
457,31,1.6942551964502475
458,0,2.4742715892362286
458,1,2.2802963533729566
458,2,2.4115364345594767
458,3,2.421463381390679
458,4,2.420347731820934
458,5,2.3580837939532775
458,6,2.3619778889416354
458,7,2.8333911105720393
458,8,2.8052551560585757
458,9,2.7974290508352597
458,10,2.8000125329838705
458,11,2.7912754697825535
458,12,2.7848477608858433
458,13,2.8055613858328203
458,14,2.794700540693848
458,15,2.7659491938538894
458,16,2.7400228795817982
458,17,2.733139063555214
458,18,2.7456263689716116
458,19,2.7599174657688326
458,20,2.7588080976422793
458,21,2.7458046812368027
458,22,2.738862307196921
458,23,2.745730681783234
458,24,2.7567197009678543
458,25,2.7624811217131358
458,26,2.767540856526272
458,27,2.7818097837956115
458,28,2.805161321565888
458,29,2.8232869685835107
458,30,2.8162254307295433
458,31,1.729043846801284
459,0,2.485148167953119
459,1,2.277738699755921
459,2,2.399515932236608
459,3,2.429062215816078
459,4,2.4281897509899424
459,5,2.349799512638573
459,6,2.3613371709930964
459,7,2.8363423752899086
459,8,2.8069760334114884
459,9,2.797982100540542
459,10,2.8005192072545033
459,11,2.7923861325618473
459,12,2.7840114227009316
459,13,2.8072360058179275
459,14,2.7981795383503285
459,15,2.7701045271803557
459,16,2.7438701065592674
459,17,2.7360063900307456
459,18,2.747473197138205
459,19,2.7613132963029794
459,20,2.760223089003236
459,21,2.747141921793719
459,22,2.7399063490312043
459,23,2.746603392898298
459,24,2.757467840446831
459,25,2.7625855143574887
459,26,2.7663918391834716
459,27,2.7796048754976606
459,28,2.803045592990196
459,29,2.822675955203332
459,30,2.8179899451826715
459,31,2.7784247236137163
460,0,2.494439455877782
460,1,2.27718646904537
460,2,2.3861516362216344
460,3,2.434521532688735
460,4,2.4358399922001333
460,5,2.34157015119802
460,6,2.3593653166237494
460,7,2.8393044845818487
460,8,2.808774699401005
460,9,2.798581890952011
460,10,2.801037406716351
460,11,2.7935416912130218
460,12,2.783032328008636
460,13,2.8087908289879318
460,14,2.8015968575985744
460,15,2.7742357557626036
460,16,2.747712314356514
460,17,2.7388806661476215
460,18,2.7493281875184135
460,19,2.7627190059284605
460,20,2.7616709082024986
460,21,2.748542405633968
460,22,2.741016604004412
460,23,2.7475247846622226
460,24,2.7582725767429666
460,25,2.7627891930108417
460,26,2.7653680023983775
460,27,2.777487464463882
460,28,2.800927795601659
460,29,2.8219739794077747
460,30,2.819630615810735
460,31,2.782210517615706
461,0,2.5016675983895738
