x,z,IC
441,0,2.0832320875460897
441,1,2.244240876176883
441,2,2.3477208104757445
441,3,2.3835128379130177
441,4,2.384687261044249
441,5,2.2501276528412486
441,6,2.1850850349292386
441,7,2.239118650477815
441,8,2.249380877625142
441,9,2.35376286473718
441,10,2.438938579509248
441,11,2.4276604867433127
441,12,2.408787852500055
441,13,2.458036114420483
441,14,2.467867865522243
441,15,2.3390512117787745
441,16,2.2881239361814454
441,17,2.28544390800444
441,18,2.246857936441995
441,19,2.216086457632273
441,20,2.428072707377258
441,21,2.5547846963664393
441,22,2.427110811674312
441,23,2.3715890365642935
441,24,2.315922342564527
441,25,2.358425391199709
441,26,2.359180514384415
441,27,2.2445166516935244
441,28,2.311914910700841
441,29,2.3883022192356296
441,30,2.293211297738942
441,31,2.308403186501675
442,0,2.0848865408335064
442,1,2.2340972872548117
442,2,2.3496394535965575
442,3,2.38077218489008
442,4,2.388986627078626
442,5,2.2565995744520477
442,6,2.1837724806548984
442,7,2.2421563475300172
442,8,2.248564732235486
442,9,2.3497056240418113
442,10,2.4372476700122006
442,11,2.4345687383511154
442,12,2.4097068961615586
442,13,2.4549284989568543
442,14,2.472781932302906
442,15,2.346904009731891
442,16,2.2886577103434496
442,17,2.284899885802037
442,18,2.251856260661448
442,19,2.2122279042431767
442,20,2.4175908997816626
442,21,2.5567227356843536
442,22,2.434836699675392
442,23,2.3721931649838175
442,24,2.3183427325861876
442,25,2.3534000069675387
442,26,2.3657728141698735
442,27,2.2513111981752227
442,28,2.30294360226234
442,29,2.392714530407712
442,30,2.294690989790468
442,31,2.30585680388113
443,0,2.087638022137235
443,1,2.223604448481329
443,2,2.3512244559454727
443,3,2.3781307326858974
443,4,2.3928055042804903
443,5,2.2633328609087258
443,6,2.182710170287009
443,7,2.24479016335965
443,8,2.24832451410955
443,9,2.345436014997545
443,10,2.435094392961929
443,11,2.4411089624371085
443,12,2.411195360229453
443,13,2.451716007200999
443,14,2.4766272816969894
443,15,2.3553300559345858
443,16,2.289307312455554
443,17,2.2843939867784813
443,18,2.256681805628317
443,19,2.2091380042935533
443,20,2.406852799896458
443,21,2.557656634050192
443,22,2.4430386381067937
443,23,2.372617960894502
443,24,2.321326173439711
443,25,2.3482725058077367
443,26,2.3714553843508037
443,27,2.2588665723880483
443,28,2.2940840396027586
443,29,2.396140886605794
443,30,2.296732935789906
443,31,2.302941960516368
444,0,2.0914387449648775
444,1,2.212915389219412
444,2,2.35235322045035
444,3,2.375658231780679
444,4,2.3961117514338524
444,5,2.2702752620149607
444,6,2.181959845547241
444,7,2.2469662122010012
444,8,2.2486873305437456
444,9,2.340957987870699
444,10,2.432524730453284
444,11,2.4471935759159416
444,12,2.4132384445188517
444,13,2.4485035529462404
444,14,2.4793661589770735
444,15,2.36424663274987
444,16,2.290119987531691
444,17,2.2839319197013435
444,18,2.2613040620417784
444,19,2.2068311870768067
444,20,2.395929704959447
444,21,2.557573386971419
444,22,2.451633788025016
444,23,2.3729249021328553
444,24,2.324775366747576
444,25,2.3431817964849917
444,26,2.3761922451479274
444,27,2.2670678829890356
444,28,2.285511057537005
444,29,2.3984780688712894
444,30,2.299349259004422
444,31,2.299696318668561
445,0,2.096224846648161
445,1,2.202190071185274
445,2,2.3529092319882525
445,3,2.373415071521277
445,4,2.3988832054013627
445,5,2.277370666871558
445,6,2.181577823758423
445,7,2.248639731454275
445,8,2.2496696222392454
445,9,2.3362836418360686
445,10,2.429581077149639
445,11,2.45274553283267
445,12,2.415808599104274
445,13,2.445391768043056
445,14,2.4809834429122226
445,15,2.3735532847050806
445,16,2.291149523254186
445,17,2.283515425363214
445,18,2.265696431871255
445,19,2.205315027396237
445,20,2.384893407121524
445,21,2.5564730857499405
445,22,2.4605271872481236
445,23,2.373185193769286
445,24,2.3285846101613545
445,25,2.3382602540179582
445,26,2.3799659078347855
445,27,2.27578855008637
445,28,2.2773938025765137
445,29,2.3996417263743215
445,30,2.302534857308753
445,31,2.2961656531500827
446,0,2.1019183432948534
446,1,2.1915915794273437
446,2,2.3527855881472792
446,3,2.3714502854920205
446,4,2.4011080130685314
446,5,2.284560234412273
446,6,2.1816136587595643
446,7,2.24977623562201
446,8,2.25127600265301
446,9,2.3314341546130657
446,10,2.426301103678517
446,11,2.4576992672193994
446,12,2.418866584667168
446,13,2.4424746362171414
446,14,2.481487230384232
446,15,2.3831335484545795
446,16,2.2924543895248846
446,17,2.283143366186012
446,18,2.2698359916894177
446,19,2.204590153427675
446,20,2.373815782190612
446,21,2.5543685143721984
446,22,2.469613615748088
446,23,2.3734772601840937
446,24,2.3326431940096493
446,25,2.333630718624375
446,26,2.3827774303757185
446,27,2.2848932749778923
446,28,2.2698918235546577
446,29,2.3995689887076237
446,30,2.306266724448294
446,31,2.2924033834111515
447,0,2.1084294175142198
447,1,2.18128223183807
447,2,2.351888294346614
447,3,2.3697999225661377
447,4,2.402784668356915
447,5,2.291783588636925
447,6,2.1821089619590115
447,7,2.250352433666433
447,8,2.2534983833561864
447,9,2.326440387600674
447,10,2.4227169428964577
447,11,2.462001268830036
447,12,2.4223627756484816
447,13,2.4398373435219076
447,14,2.4809088191288935
447,15,2.3928572246768924
447,16,2.2940955827151983
447,17,2.2828129339861194
447,18,2.2737032284349583
447,19,2.2046501894326616
447,20,2.3627684341926662
447,21,2.5512844936324854
447,22,2.4787797616227314
447,23,2.3738839948877657
447,24,2.3368388519767196
447,25,2.329403794980969
447,26,2.3846460227259914
447,27,2.2942412072859324
447,28,2.263151388350074
447,29,2.3982205740296343
447,30,2.3105037551094783
447,31,2.288469843529781
448,0,2.1156589682234683
448,1,2.171419719214289
448,2,2.3501392230283473
448,3,2.368485834698768
448,4,2.4039217560693475
448,5,2.2989800454514158
448,6,2.183096417446186
448,7,2.250356879202743
448,8,2.2563154211778853
448,9,2.3213431336712667
448,10,2.4188547207458058
448,11,2.465610295327836
448,12,2.4262386598840764
448,13,2.437554402680814
448,14,2.479302083245418
448,15,2.402583137488557
448,16,2.2961342455401557
448,17,2.2825209215083415
448,18,2.277281770222654
448,19,2.205481734046793
448,20,2.3518223891026233
448,21,2.5472569988329483
448,22,2.4879066269133476
448,23,2.3744898573553974
448,24,2.341061163428982
448,25,2.3256755197409613
448,26,2.3856082162258905
448,27,2.303689224491438
448,28,2.257302126541074
448,29,2.3955823275578454
448,30,2.315187053276866
448,31,2.2844312968419773
449,0,2.1235013443972193
449,1,2.162153386873004
449,2,2.347478646692338
449,3,2.367514919270228
449,4,2.404537413604152
449,5,2.3060898367183245
449,6,2.1845990200426706
449,7,2.2497903304293847
449,8,2.2596923134610436
449,9,2.3161929866765507
449,10,2.414734440497569
449,11,2.468497235975257
449,12,2.430428484182751
449,13,2.4356880998988104
449,14,2.4767422537696717
449,15,2.412162310858666
449,16,2.298629142361904
449,17,2.282265001158986
449,18,2.280558133494389
449,19,2.2070643764037765
449,20,2.341047828321059
449,21,2.542332083503593
449,22,2.49687210535581
449,23,2.3753779102993273
449,24,2.3452048081414008
449,25,2.3225254539647198
449,26,2.3857166235716396
449,27,2.3130952357640338
449,28,2.252454089129361
449,29,2.3916661403580104
449,30,2.3202407488382697
449,31,2.280358710852113
450,0,2.1318471796289495
450,1,2.153620764416649
450,2,2.343867267404804
450,3,2.3668788393685007
450,4,2.4046585304496024
450,5,2.3130552969178186
450,6,2.1866295591399108
450,7,2.248665805035331
450,8,2.2635809573641574
450,9,2.311049824388744
450,10,2.4103702160929665
450,11,2.4706446525197876
450,12,2.434860992805492
450,13,2.434287302604995
450,14,2.4733241340078433
450,15,2.4214414774039947
450,16,2.301634076031283
450,17,2.2820449542152574
450,18,2.283521505576479
450,19,2.209370753876619
450,20,2.330513850187684
450,21,2.5365646465484497
450,22,2.505553659107711
450,23,2.376626891993748
450,24,2.34917258026261
450,25,2.3200152443203472
450,26,2.38503832704896
450,27,2.32232142144767
450,28,2.2486953050833174
450,29,2.386510215430789
450,30,2.325573312494215
450,31,2.276326316704368
451,0,2.1405862419881756
451,1,2.1459444425610643
451,2,2.3392876806702128
451,3,2.366554230274995
451,4,2.4043197135527077
451,5,2.3198219787419
451,6,2.1891903643140536
451,7,2.2470083242584007
451,8,2.2679204781373796
451,9,2.305981909634171
451,10,2.4057708374980984
451,11,2.4720460324543287
451,12,2.439461205065018
451,13,2.4333866553548615
451,14,2.469159795940948
451,15,2.430266823294937
451,16,2.3051953358799793
451,17,2.2818637956620442
451,18,2.2861635786757537
451,19,2.2123666566247553
451,20,2.320288246137329
451,21,2.530017083891731
451,22,2.5138310187336987
451,23,2.378308416475486
451,24,2.3528780771749647
451,25,2.318187683002163
451,26,2.383652942734641
451,27,2.3312373216165176
451,28,2.2460899006953277
451,29,2.380178666266734
451,30,2.331079344190096
451,31,2.2724099855802726
452,0,2.149610213952066
452,1,2.139229385229211
452,2,2.3337452287368605
452,3,2.3665033850709607
452,4,2.403562053879162
452,5,2.3263396659818123
452,6,2.19227332123007
452,7,2.244854349516813
452,8,2.2726381200338013
452,9,2.3010646273514834
452,10,2.4009406388949954
452,11,2.4727047978710694
452,12,2.4441521792724776
452,13,2.4330061791304742
452,14,2.464375819323524
452,15,2.4384878641930894
452,16,2.309349267048029
452,17,2.28172874364208
452,18,2.2884784476387643
452,19,2.2160111853333517
452,20,2.3104372771033272
452,21,2.522757867956219
452,22,2.521588830333573
452,23,2.3804843897555923
452,24,2.356247990149999
452,25,2.3170662817276027
452,26,2.381650416910289
452,27,2.3397226917054317
452,28,2.244676832023061
452,29,2.3727604517879146
452,30,2.336641795974061
452,31,2.2686854616351644
453,0,2.1588153201524083
453,1,2.1335607517078645
453,2,2.327268216971442
453,3,2.366675397203048
453,4,2.4024317355084097
453,5,2.3325632551665225
453,6,2.1958601584734283
453,7,2.2422509243037854
453,8,2.2776504823465444
453,9,2.2963788878011906
453,10,2.395880629545188
453,11,2.4726331194905566
453,12,2.448856712941537
453,13,2.4331512769143018
453,14,2.4591101486363915
453,15,2.4459613414713113
453,16,2.3141200489339155
453,17,2.2816519881695454
453,18,2.290462579569896
453,19,2.2202569694280267
453,20,2.3010254355170074
453,21,2.514860099089289
453,22,2.528719175664876
453,23,2.3832047227571502
453,24,2.3592239369956083
453,25,2.316655360354285
453,26,2.3791286177410487
453,27,2.347670050208479
453,28,2.2444692634520416
453,29,2.364367670363775
453,30,2.3421345768345407
453,31,2.265226497242414
454,0,2.1681047262101916
454,1,2.1290022879815327
454,2,2.3199074863059503
454,3,2.367007723514818
454,4,2.4009785332440283
454,5,2.338453481479668
454,6,2.199922997922362
454,7,2.2392545430227764
454,8,2.2828650723472217
454,9,2.2920092377617483
454,10,2.3905898376367776
454,11,2.4718505899587244
454,12,2.4534989333925954
454,13,2.43381313607241
454,14,2.4535086543911344
454,15,2.452555025638978
454,16,2.3195177652448917
454,17,2.2816512210570785
454,18,2.2921148588289793
454,19,2.225050453564562
454,20,2.2921151787720597
454,21,2.506400072344072
454,22,2.535123895369682
454,23,2.386505411800941
454,24,2.361763791803894
454,25,2.316940636058133
454,26,2.3761907901564254
454,27,2.354986852617978
454,28,2.245454607184771
454,29,2.3551332538198024
454,30,2.3474254751054446
454,31,2.2621029411562943
455,0,2.1773906398504703
455,1,2.125595328887977
455,2,2.3117353543256214
455,3,2.3674281181209733
455,4,2.3992542478170127
455,5,2.3439774693982076
455,6,2.204425153351016
455,7,2.2359297768556345
455,8,2.288182136985373
455,9,2.2880417318933826
455,10,2.385066809670453
455,11,2.4703828130536474
455,12,2.4580057385055394
455,13,2.4349695061588346
455,14,2.447721494067588
455,15,2.4581513150077865
455,16,2.325536840055121
455,17,2.281749897693518
455,18,2.293436706193937
455,19,2.230332260262728
455,20,2.2837666213205767
455,21,2.4974559008598405
455,22,2.5407166518167568
455,23,2.3904070454237316
455,24,2.3638424829580575
455,25,2.3178902850675356
455,26,2.372942944697646
455,27,2.3615972368677687
455,28,2.2475952197712137
455,29,2.3452081195036287
455,30,2.3523793238219026
455,31,2.2593788335506435
456,0,2.1865960555432715
456,1,2.123358434028902
456,2,2.302843956717806
456,3,2.3678568759871563
456,4,2.397311129221819
456,5,2.3491090941024284
456,6,2.2093221543893273
456,7,2.232347694318972
456,8,2.2934967264107073
456,9,2.284561625198226
456,10,2.37931120220146
456,11,2.4682599659868334
456,12,2.462308054129164
456,13,2.4365858196241867
456,14,2.441899373917665
456,15,2.46265052217886
456,16,2.3321549036901463
456,17,2.2819772110894494
456,18,2.2944322662718974
456,19,2.2360376361271195
456,20,2.276037174614055
456,21,2.488106233551693
456,22,2.5454246763998474
456,23,2.3949137825306965
456,24,2.3654522472332546
456,25,2.319456436068916
456,26,2.3694912517988787
456,27,2.367443298211136
456,28,2.250829733203569
456,29,2.3347578540175338
456,30,2.356861326291111
456,31,2.257110563606028
457,0,2.195656095777508
457,1,2.12228766100304
457,2,2.2933430389409435
457,3,2.36820931554202
457,4,2.395200338511231
457,5,2.353829145821489
457,6,2.2145629660081942
457,7,2.228584120622286
457,8,2.2987009349841
457,9,2.281650954369818
457,10,2.373325399213406
457,11,2.4655153905441898
457,12,2.466341882314875
457,13,2.4386166129302964
457,14,2.436189815799474
457,15,2.46597374879455
457,16,2.3393321394713147
457,17,2.2823677691477693
457,18,2.2951086527647377
457,19,2.2420969881471042
457,20,2.268981126837833
457,21,2.478429100047657
457,22,2.5491901561140056
457,23,2.400012831802667
457,24,2.3666023446067364
457,25,2.3215770429586735
457,26,2.365939511547745
457,27,2.37248586531988
457,28,2.255074980160661
457,29,2.3239590156988723
457,30,2.360740453375128
457,31,2.255345145319628
458,0,2.204518915361926
458,1,2.1223574601123976
458,2,2.2833572645348803
458,3,2.368398422386923
458,4,2.392970496501397
458,5,2.358125295699099
458,6,2.220091367582202
458,7,2.224717785074514
458,8,2.3036862596884546
458,9,2.279386080582656
458,10,2.3671160871632013
458,11,2.4621842654776303
458,12,2.470049122821096
458,13,2.44100719705288
458,14,2.430733533018162
458,15,2.468065259958712
458,16,2.3470111477683804
458,17,2.2829609770592296
458,18,2.295476237125733
458,19,2.24843651508576
458,20,2.262649157722153
458,21,2.4685009099762616
458,22,2.5519712255362803
458,23,2.4056744463869997
458,24,2.367318254756792
458,25,2.324178074938795
458,26,2.3623867654903425
458,27,2.376704764013683
458,28,2.260228456241461
458,29,2.3129951539211886
458,30,2.3638928207588323
458,31,2.2541186654707377
459,0,2.2131461494323355
459,1,2.1235221558328226
459,2,2.2730231209637846
459,3,2.3683375714055295
459,4,2.390666364373806
459,5,2.3619918682743655
459,6,2.22584745051754
459,7,2.22082840941475
459,8,2.308346011923414
459,9,2.2778352687666588
459,10,2.3606957208358406
459,11,2.458302407479567
459,12,2.473378158936153
459,13,2.443695519561361
459,14,2.4256610158446166
459,15,2.4688942834702647
459,16,2.3551173478772593
459,17,2.283800137696451
459,18,2.2955489626515995
459,19,2.254978936970277
459,20,2.2570877875315953
459,21,2.458395627021221
459,22,2.553742542595495
459,23,2.4118524317062597
459,24,2.3676403916771243
459,25,2.327175954302689
459,26,2.3589251116380185
459,27,2.380098569971375
459,28,2.266171246975707
459,29,2.3020526514630895
459,30,2.3662049539130607
459,31,2.2534549542178373
460,0,2.221512900668072
460,1,2.1257179626264517
460,2,2.262485515812635
460,3,2.3679432424531415
460,4,2.388327696230662
460,5,2.365429432051261
460,6,2.231769189599589
460,7,2.216994791936283
460,8,2.3125777166967723
460,9,2.2770563785579347
460,10,2.3540838165384947
460,11,2.453905241454689
460,12,2.4762842072883036
460,13,2.4466141556073513
460,14,2.4210894210574363
460,15,2.4684561751310796
460,16,2.363559921462528
460,17,2.2849312935107577
460,18,2.295344663286274
460,19,2.2616443232234054
460,20,2.2523387634985634
460,21,2.44818413086367
460,22,2.5544954393299903
460,23,2.4184851482353755
460,24,2.367622386897459
460,25,2.330480166831698
460,26,2.3556377766876566
460,27,2.382683866581431
460,28,2.272771334494107
460,29,2.291316501298136
460,30,2.3675768505956643
460,31,2.2533645237131545
461,0,2.229607276106553
461,1,2.1288654666584512
461,2,2.251894165180004
461,3,2.3671376453813795
461,4,2.385988297437094
461,5,2.3684442256563063
461,6,2.2377940407559933
461,7,2.2132929425512717
461,8,2.316285433275695
461,9,2.2770947399065307
461,10,2.3473080147263268
461,11,2.4490269729001035
461,12,2.4787294396535917
461,13,2.4496923623753104
461,14,2.4171198506989513
461,15,2.466772909400025
461,16,2.3722332842098504
461,17,2.2864018433617126
461,18,2.2948853644903155
461,19,2.268351017089602
461,20,2.2484383913185417
461,21,2.437933772488883
461,22,2.554237651788241
461,23,2.425496975828664
461,24,2.367329004065553
461,25,2.3339959666467727
461,26,2.352597490827493
461,27,2.3844940383063515
461,28,2.279887188368585
461,29,2.2809661310378853
461,30,2.3679247555152076
461,31,2.2538438135330843
462,0,2.2374294984145804
462,1,2.132872491162573
462,2,2.241399881948252
462,3,2.3658511733984358
462,4,2.3836753152840107
462,5,2.371047442546575
462,6,2.2438605169470027
462,7,2.2097943224825185
462,8,2.319381933433193
462,9,2.2779812818190925
462,10,2.340404861698678
462,11,2.4436999863089026
462,12,2.4806828925508584
462,13,2.4528581309262467
462,14,2.4138350935326245
462,15,2.4638928740282413
462,16,2.3810190554633883
462,17,2.28825897658936
462,18,2.2941975425427446
462,19,2.2750166507941136
462,20,2.2454168236949688
462,21,2.4277081206188313
462,22,2.5529926459088887
462,23,2.4328001920992888
462,24,2.3668337577552405
462,25,2.3376270966844963
462,26,2.3498652006545897
462,27,2.3855776431311995
462,28,2.287371537604722
462,29,2.2711713868504337
462,30,2.3671835690851495
462,31,2.254874773822377
463,0,2.2449906300644376
463,1,2.1376372520083304
463,2,2.2311508740926325
463,3,2.3640246095639155
463,4,2.3814087803806063
463,5,2.373254401934632
463,6,2.2499096944390535
463,7,2.206564239101443
463,8,2.3217906774553865
463,9,2.279730976057293
463,10,2.3334202692814148
463,11,2.437954483945072
463,12,2.482120187368494
463,13,2.4560401709028805
463,14,2.4112978887966543
463,15,2.4598899674407333
463,16,2.3897884795141784
463,17,2.290547974168042
463,18,2.293312318645861
463,19,2.2815592424306725
463,20,2.2432973221323285
463,21,2.417566889522141
463,22,2.5507985682190704
463,23,2.440297204899961
463,24,2.366216317036768
463,25,2.3412784476669177
463,26,2.347489145001498
463,27,2.3859964194402252
463,28,2.2950752163079606
463,29,2.2620887840163264
463,30,2.3653088218153564
463,31,2.256424808064423
464,0,2.2523109611362635
464,1,2.143051701802837
464,2,2.221289162244476
464,3,2.3616110193739526
464,4,2.3792014085141875
464,5,2.375083637372652
464,6,2.255886603794527
464,7,2.2036604416465857
464,8,2.3234475339358363
464,9,2.282341649006993
464,10,2.326409622112013
464,11,2.431818369439107
464,12,2.483023089671471
464,13,2.4591697671959567
464,14,2.409549756195413
464,15,2.454862017914198
464,16,2.398405237372154
464,17,2.2933104326963285
464,18,2.2922655652168236
464,19,2.2878983620216857
464,20,2.2420955120491293
464,21,2.4075660314201084
464,22,2.547706861132427
464,23,2.44788306850435
464,24,2.3655597793767855
464,25,2.344858582411573
464,26,2.3455043072061197
464,27,2.385822992661686
464,28,2.30285097428246
464,29,2.2538581235092283
464,30,2.362278157545918
464,31,2.2584470875833667
465,0,2.259418122032576
465,1,2.149004955864103
465,2,2.211947221390361
465,3,2.3585772726356846
465,4,2.3770586637930755
465,5,2.376555937143874
465,6,2.261741463474217
465,7,2.201131957297621
465,8,2.3243021968888593
465,9,2.2857932046449263
465,10,2.3194375139167045
465,11,2.425317370769675
465,12,2.483378941002269
465,13,2.4621824532614855
465,14,2.4086104191400657
465,15,2.448928563422012
465,16,2.4067285747734264
465,17,2.296582471071072
465,18,2.2910979037536316
465,19,2.2939563506630036
465,20,2.241818654645414
465,21,2.3977579704065457
465,22,2.5437805921671592
465,23,2.455448204955998
465,24,2.3649479027090123
465,25,2.3482820584131354
465,26,2.3439322459213425
465,27,2.385138354940796
465,28,2.3105571457890384
465,29,2.246599563331735
465,30,2.3580922820858135
465,31,2.2608812395480435
466,0,2.2663449909091344
466,1,2.1553866917794844
466,2,2.2032449440148483
466,3,2.354905149823227
466,4,2.3749790750193442
466,5,2.3776933721402584
466,6,2.2674307189040874
466,7,2.199018199538285
466,8,2.324319262625822
466,9,2.2900472898781494
466,10,2.312577106628738
466,11,2.4184753876681206
466,12,2.4831799997737525
466,13,2.465019453128057
466,14,2.408477830565887
466,15,2.4422280497683024
466,16,2.4146166612686217
466,17,2.3003929818156093
466,18,2.2898545766016394
466,19,2.299659573290205
466,20,2.2424649616516525
466,21,2.3881919494599346
466,22,2.539092554243958
466,23,2.4628812464717167
466,24,2.364462383004313
466,25,2.35147148958969
466,26,2.3427812953117746
466,27,2.384029196711165
466,28,2.3180610748200063
466,29,2.2404112201159254
466,30,2.3527753484839047
466,31,2.263654399693653
467,0,2.2731274718271828
467,1,2.162090416055715
467,2,2.1952870114273058
467,3,2.3505920014580166
467,4,2.3729547887226783
467,5,2.378518347194467
467,6,2.2729178560615164
467,7,2.1973483721542073
467,8,2.3234789388737007
467,9,2.295047420877502
467,10,2.3059091189383545
467,11,2.4113150396341454
467,12,2.482422729664608
467,13,2.467628852985311
467,14,2.4091287927635054
467,15,2.434914521739153
467,16,2.421930086863326
467,17,2.3047619890980364
467,18,2.2885851787285048
467,19,2.304939682523285
467,20,2.244022980965455
467,21,2.3789144579454518
467,22,2.5337232001249426
467,23,2.4700719119119157
467,24,2.364180261430418
467,25,2.354359297637955
467,26,2.342047114775549
467,27,2.382585172176223
467,28,2.325242203380077
467,29,2.23536736111086
467,30,2.3463747656992595
467,31,2.266682610524144
468,0,2.279802223319894
468,1,2.169016496510447
468,2,2.1881607467951936
468,3,2.345650943330911
468,4,2.370972334412245
468,5,2.379052710858335
468,6,2.2781739659024205
468,7,2.196141182850802
468,8,2.321777369454816
468,9,2.3007195757611183
468,10,2.2995204634758073
468,11,2.4038583828803164
468,12,2.481107074230383
468,13,2.4699664732931814
468,14,2.4105201451179665
468,15,2.427153896935023
468,16,2.428535397115463
468,17,2.3096991734682826
468,18,2.287343240116885
468,19,2.3097348683973755
468,20,2.246471082131508
468,21,2.3699697041379184
468,22,2.5277584778441184
468,23,2.47691383022638
468,24,2.364171539371921
468,25,2.3568891142513433
468,26,2.341713558489319
468,27,2.380896181302347
468,28,2.3319947401384815
468,29,2.231517229587728
468,30,2.338960433392061
468,31,2.2698725357249008
469,0,2.2864044181259557
469,1,2.176074867378294
469,2,2.1819345079615102
469,3,2.3401105851198096
469,4,2.3690135706349387
469,5,2.379316956398678
469,6,2.2831780440556155
469,7,2.1954048706425278
469,8,2.319226569146435
469,9,2.3069732455168777
469,10,2.2935025639018596
469,11,2.3961277578913367
469,12,2.4792357552509316
469,13,2.4719964232521248
469,14,2.412590476995276
469,15,2.4191199242548262
469,16,2.4343085650267406
469,17,2.3152026193135296
469,18,2.2861856544535275
469,19,2.313991066696072
469,20,2.249777070549593
469,21,2.3614000958548984
469,22,2.5212876355537057
469,23,2.4833072264267018
469,24,2.364497071405187
469,25,2.3590168071573654
469,26,2.3417538264016122
469,27,2.3790497489639257
469,28,2.3382298400981254
469,29,2.22888452841215
469,30,2.33062342145239
469,31,2.27312345220867
470,0,2.292965613246367
470,1,2.1831873253354654
470,2,2.176656660946845
470,3,2.334014304680152
470,4,2.3670567745987796
470,5,2.3793295433779944
470,6,2.2879170188992695
470,7,2.195137541176172
470,8,2.315853974740876
470,9,2.3137029217974616
470,10,2.2879493943280065
470,11,2.3881467241078944
470,12,2.4768136297165135
470,13,2.4736913308553428
470,14,2.4152623077647384
470,15,2.4109899382999
470,16,2.4391382985924728
470,17,2.3212578350980495
470,18,2.285171955256082
470,19,2.317663097185158
470,20,2.2538979581501426
470,21,2.353246692332124
470,22,2.5144010635388363
470,23,2.489161390914564
470,24,2.365206796086708
470,25,2.360711115139749
470,26,2.34213185104898
470,27,2.377128577447091
470,28,2.343877241199645
470,29,2.227467567612257
470,30,2.321474128250639
470,31,2.276329472923658
471,0,2.2995118052835735
471,1,2.1902893484232697
471,2,2.1723551566735333
471,3,2.327419094524096
471,4,2.3650778336231215
471,5,2.3791063647079524
471,6,2.2923855101285144
471,7,2.1953277943333376
471,8,2.311701629470285
471,9,2.3207899875842104
471,10,2.2829552933543065
471,11,2.37994103468942
471,12,2.473847136427861
471,13,2.475032253218272
471,14,2.4184446625662437
471,15,2.4029405269684245
471,16,2.4429290864958957
471,17,2.3278370887962407
471,18,2.284363446243593
471,19,2.32071570239427
471,20,2.258779916037145
471,21,2.3455495920083553
471,22,2.507188238279432
471,23,2.494396860713918
471,24,2.3663383524747865
471,25,2.361953889530561
471,26,2.3428038689464494
471,27,2.375208341771294
471,28,2.3488863205676362
471,29,2.227240062779424
471,30,2.3116399659748845
471,31,2.2793819465275735
472,0,2.306061739365964
472,1,2.1973313857284387
472,2,2.1690377144840025
472,3,2.3203940203029925
472,4,2.363051493660049
472,5,2.3786603786518996
472,6,2.296585328930369
472,7,2.195955619133876
472,8,2.3068250284943463
472,9,2.3281049650808363
472,10,2.2786126132818683
472,11,2.371539602484287
472,12,2.470343858113725
472,13,2.4760082830596986
472,14,2.422035961334337
472,15,2.3951432320323756
472,16,2.445603891052119
472,17,2.334899091783909
472,18,2.2838221984217615
472,19,2.323124457786092
472,20,2.2643584312834233
472,21,2.338348223868022
472,22,2.4997358284785265
472,23,2.4989472510437976
472,24,2.367916117069781
472,25,2.362739951697287
472,26,2.3437201214581687
472,27,2.3733557884568595
472,28,2.3532265508928423
472,29,2.2281525526460415
472,30,2.3012626343920908
472,31,2.2821719744927313
473,0,2.3126255310662693
473,1,2.204279583148421
473,2,2.1666925970578568
473,3,2.313018343044587
473,4,2.360952618690344
473,5,2.3780014190879792
473,6,2.300524739605086
473,7,2.1969935224417236
473,8,2.3012916627436026
473,9,2.3355100649168343
473,10,2.2750092714672436
473,11,2.3629754082894023
473,12,2.4663122189550197
473,13,2.4766158777151297
473,14,2.4259271301127505
473,15,2.3877604014515397
473,16,2.4471064069319524
473,17,2.342389054109283
473,18,2.2836099318150915
473,19,2.3248765252352857
473,20,2.2705586857310824
473,21,2.331681514319291
473,22,2.4921260161153858
473,23,2.5027606873893475
473,24,2.3699506817696103
473,25,2.3630765874348225
473,26,2.3448266280747676
473,27,2.371627187748137
473,28,2.3568873556780563
473,29,2.230134386745247
473,30,2.290495055549595
473,31,2.2845929823281335
474,0,2.3192036498828172
474,1,2.211115929073422
474,2,2.165289942961268
474,3,2.3053793670947487
474,4,2.3587574149748924
474,5,2.377136190634523
474,6,2.3042175106192038
474,7,2.198407850542455
474,8,2.295179306766925
474,9,2.3428619721208137
474,10,2.272226275134803
474,11,2.3542863042031663
474,12,2.461761330682127
474,13,2.4768579465424283
474,14,2.4300048380882635
474,15,2.380941307614016
474,16,2.4474028161477186
474,17,2.350239122848434
474,18,2.2837868048346825
474,19,2.3259712237319756
474,20,2.2772961693960343
474,21,2.325587907115338
474,22,2.4844350770651538
474,23,2.505800801388103
474,24,2.372438778957817
474,25,2.3629827095567393
474,26,2.3460669749371936
474,27,2.370067177247621
474,28,2.359877380194431
474,29,2.233096218191401
474,30,2.2794980509938507
474,31,2.286543279506911
475,0,2.325786300424118
475,1,2.2178378227630606
475,2,2.164783605865927
475,3,2.297570083854759
475,4,2.3564445759249493
475,5,2.3760684482139465
475,6,2.307681790367333
475,7,2.2001602565690455
475,8,2.288574103091546
475,9,2.350014797620036
475,10,2.270335293114235
475,11,2.3455156682966827
475,12,2.4567009932386283
475,13,2.476742740713685
475,14,2.434154761204226
475,15,2.374818637740199
475,16,2.4464829839031323
475,17,2.358369203515457
475,18,2.2844101387335236
475,19,2.326420394116623
475,20,2.284477535031644
475,21,2.320105220365918
475,22,2.476732255954193
475,23,2.508047268010598
475,24,2.3753636454400326
475,25,2.36248772905731
475,26,2.3473840632158223
